#        q                pp                pn                nn        

     2.933583        1.709940e+00      1.097575e+01      1.706302e+00   
     2.954553        1.696932e+00      1.064935e+01      1.693262e+00   
     2.971601        1.685472e+00      1.039092e+01      1.681780e+00   
     2.984682        1.676172e+00      1.019673e+01      1.672465e+00   
     2.993761        1.669470e+00      1.006399e+01      1.665755e+00   
     2.998815        1.665654e+00      9.990816e+00      1.661934e+00   
     3.004739        1.661106e+00      9.905692e+00      1.657382e+00   
     3.024957        1.644996e+00      9.620350e+00      1.641258e+00   
     3.061273        1.613946e+00      9.127235e+00      1.610195e+00   
     3.113597        1.565094e+00      8.458333e+00      1.561349e+00   
     3.181789        1.495670e+00      7.654896e+00      1.491968e+00   
     3.265666        1.404065e+00      6.763144e+00      1.400464e+00   
     3.365002        1.290709e+00      5.830145e+00      1.287278e+00   
     3.479529        1.158496e+00      4.900220e+00      1.155308e+00   
     3.608938        1.012648e+00      4.012008e+00      1.009772e+00   
     3.752880        8.600557e-01      3.196305e+00      8.575420e-01   
     3.910968        7.082790e-01      2.474754e+00      7.061565e-01   
     4.082775        5.644765e-01      1.859473e+00      5.627489e-01   
     4.267838        4.345001e-01      1.353625e+00      4.331478e-01   
     4.465657        3.223201e-01      9.527947e-01      3.213046e-01   
     4.675701        2.298353e-01      6.469126e-01      2.291059e-01   
     4.897402        1.570279e-01      4.223959e-01      1.565287e-01   
     5.130163        1.023622e-01      2.641870e-01      1.020383e-01   
     5.373356        6.330297e-02      1.574427e-01      6.310521e-02   
     5.626327        3.683963e-02      8.874480e-02      3.672714e-02   
     5.888392        1.993269e-02      4.680209e-02      1.987408e-02   
     6.158845        9.835376e-03      2.270646e-02      9.808184e-03   
     6.436958        4.278201e-03      9.848357e-03      4.267597e-03   
     6.721980        1.531739e-03      3.616080e-03      1.528737e-03   
     7.013143        3.783096e-04      9.929751e-04      3.780294e-04   
     7.309662        2.896153e-05      1.414168e-04      2.912408e-05   
     7.610739        1.868007e-05      3.209177e-05      1.848098e-05   
     7.915560        1.043725e-04      1.477886e-04      1.037221e-04   
     8.223305        1.800336e-04      2.680428e-04      1.791060e-04   
     8.533144        2.145144e-04      3.262010e-04      2.135174e-04   
     8.844241        2.109535e-04      3.232891e-04      2.100380e-04   
     9.155759        1.835346e-04      2.817496e-04      1.827782e-04   
     9.466856        1.462457e-04      2.242624e-04      1.456679e-04   
     9.776695        1.088707e-04      1.665753e-04      1.084563e-04   
    10.084440        7.667074e-05      1.170167e-04      7.638876e-05   
    10.389261        5.150532e-05      7.843697e-05      5.132206e-05   
    10.690338        3.319339e-05      5.047456e-05      3.307915e-05   
    10.986857        2.060148e-05      3.131284e-05      2.053298e-05   
    11.278020        1.234299e-05      1.877921e-05      1.230346e-05   
    11.563042        7.145887e-06      1.090592e-05      7.123943e-06   
    11.841155        3.995750e-06      6.137299e-06      3.984070e-06   
    12.111608        2.152928e-06      3.346522e-06      2.147007e-06   
    12.373673        1.112214e-06      1.767678e-06      1.109391e-06   
    12.626644        5.458783e-07      9.054983e-07      5.446435e-07   
    12.869837        2.503853e-07      4.529640e-07      2.499158e-07   
    13.102598        1.040753e-07      2.265980e-07      1.039422e-07   
    13.324299        3.675907e-08      1.204146e-07      3.675118e-08   
    13.534343        9.344879e-09      7.526428e-08      9.366322e-09   
    13.732162        8.546286e-10      5.929846e-08      8.672119e-10   
    13.917225        4.975265e-10      5.606601e-08      4.901846e-10   
    14.089032        3.016789e-09      5.751957e-08      2.989883e-09   
    14.247120        6.047358e-09      6.001267e-08      6.005090e-09   
    14.391062        8.664884e-09      6.209568e-08      8.611993e-09   
    14.520471        1.061862e-08      6.336013e-08      1.055915e-08   
    14.634998        1.194245e-08      6.385042e-08      1.187939e-08   
    14.734334        1.276712e-08      6.377088e-08      1.270250e-08   
    14.818211        1.323619e-08      6.334915e-08      1.317123e-08   
    14.886403        1.347335e-08      6.278171e-08      1.340871e-08   
    14.938727        1.357368e-08      6.221932e-08      1.350958e-08   
    14.975043        1.360346e-08      6.176724e-08      1.353993e-08   
    14.995261        1.360784e-08      6.149649e-08      1.354463e-08   
