#        q                pp                pn                nn        

     1.847315        1.854797e+01      1.662570e+02      2.244825e+01   
     1.922584        1.777001e+01      1.565172e+02      2.182711e+01   
     1.996714        1.705296e+01      1.447323e+02      2.116107e+01   
     2.069505        1.635522e+01      1.320652e+02      2.041206e+01   
     2.140761        1.564929e+01      1.194403e+02      1.956851e+01   
     2.210289        1.492982e+01      1.074981e+02      1.864890e+01   
     2.277902        1.420794e+01      9.660975e+01      1.769035e+01   
     2.343418        1.350111e+01      8.693082e+01      1.673348e+01   
     2.406661        1.282506e+01      7.846748e+01      1.581152e+01   
     2.467459        1.219018e+01      7.113827e+01      1.494603e+01   
     2.525649        1.160132e+01      6.482138e+01      1.414760e+01   
     2.581075        1.105932e+01      5.938554e+01      1.341894e+01   
     2.633586        1.056285e+01      5.470706e+01      1.275821e+01   
     2.683041        1.010970e+01      5.067737e+01      1.216153e+01   
     2.729306        9.697604e+00      4.720475e+01      1.162453e+01   
     2.772258        9.324586e+00      4.421336e+01      1.114315e+01   
     2.811780        8.989015e+00      4.164101e+01      1.071384e+01   
     2.847765        8.689575e+00      3.943693e+01      1.033366e+01   
     2.880118        8.425183e+00      3.755969e+01      1.000018e+01   
     2.908749        8.194927e+00      3.597549e+01      9.711355e+00   
     2.933583        7.998020e+00      3.465690e+01      9.465499e+00   
     2.954553        7.833778e+00      3.358176e+01      9.261199e+00   
     2.971601        7.701613e+00      3.273248e+01      9.097288e+00   
     2.984682        7.601031e+00      3.209546e+01      8.972832e+00   
     2.993761        7.531644e+00      3.166061e+01      8.887115e+00   
     2.998815        7.493161e+00      3.142107e+01      8.839622e+00   
     3.004739        7.448238e+00      3.114264e+01      8.784237e+00   
     3.024957        7.295990e+00      3.021065e+01      8.596857e+00   
     3.061273        7.026845e+00      2.860496e+01      8.266836e+00   
     3.113597        6.649077e+00      2.643687e+01      7.806129e+00   
     3.181789        6.174937e+00      2.384778e+01      7.231688e+00   
     3.265666        5.620793e+00      2.099305e+01      6.565109e+00   
     3.365002        5.007106e+00      1.802727e+01      5.832206e+00   
     3.479529        4.357855e+00      1.509232e+01      5.062128e+00   
     3.608938        3.699172e+00      1.230860e+01      4.285750e+00   
     3.752880        3.057230e+00      9.769145e+00      3.533320e+00   
     3.910968        2.455759e+00      7.536828e+00      2.831777e+00   
     4.082775        1.913795e+00      5.644250e+00      2.202327e+00   
     4.267838        1.444136e+00      4.096436e+00      1.658853e+00   
     4.465657        1.052813e+00      2.875714e+00      1.207445e+00   
     4.675701        7.395237e-01      1.948000e+00      8.470130e-01   
     4.897402        4.988151e-01      1.269481e+00      5.706971e-01   
     5.130163        3.216639e-01      7.927778e-01      3.677090e-01   
     5.373356        1.971378e-01      4.719238e-01      2.252261e-01   
     5.626327        1.138789e-01      2.658186e-01      1.300642e-01   
     5.888392        6.125149e-02      1.401543e-01      6.995751e-02   
     6.158845        3.008985e-02      6.802245e-02      3.438133e-02   
     6.436958        1.305824e-02      2.954230e-02      1.493707e-02   
     6.721980        4.688168e-03      1.088399e-02      5.376334e-03   
     7.013143        1.188890e-03      3.018843e-03      1.373197e-03   
     7.309662        1.320281e-04      4.533209e-04      1.582958e-04   
     7.610739        9.852893e-05      1.116636e-04      1.135570e-04   
     7.915560        3.518278e-04      4.478750e-04      3.987330e-04   
     8.223305        5.730744e-04      8.019914e-04      6.495362e-04   
     8.533144        6.698468e-04      9.734393e-04      7.597834e-04   
     8.844241        6.526757e-04      9.640694e-04      7.408062e-04   
     9.155759        5.648127e-04      8.400816e-04      6.414531e-04   
     9.466856        4.484976e-04      6.687279e-04      5.096197e-04   
     9.776695        3.330677e-04      4.967991e-04      3.786408e-04   
    10.084440        2.341390e-04      3.490732e-04      2.662986e-04   
    10.389261        1.570743e-04      2.340461e-04      1.787303e-04   
    10.690338        1.011228e-04      1.506529e-04      1.151181e-04   
    10.986857        6.271172e-05      9.349064e-05      7.142594e-05   
    11.278020        3.755121e-05      5.609033e-05      4.279197e-05   
    11.563042        2.173294e-05      3.258882e-05      2.478087e-05   
    11.841155        1.215204e-05      1.834922e-05      1.386595e-05   
    12.111608        6.550195e-06      1.001195e-05      7.480373e-06   
    12.373673        3.387572e-06      5.292694e-06      3.872833e-06   
    12.626644        1.666568e-06      2.713799e-06      1.908113e-06   
    12.869837        7.682279e-07      1.358880e-06      8.814804e-07   
    13.102598        3.228791e-07      6.801036e-07      3.717870e-07   
    13.324299        1.173982e-07      3.609346e-07      1.360864e-07   
    13.534343        3.314705e-08      2.246366e-07      3.904253e-08   
    13.732162        6.473504e-09      1.759714e-07      7.979539e-09   
    13.917225        4.633124e-09      1.656830e-07      5.468538e-09   
    14.089032        1.166310e-08      1.696254e-07      1.323339e-08   
    14.247120        2.036838e-08      1.768245e-07      2.301418e-08   
    14.391062        2.792437e-08      1.829011e-07      3.155131e-08   
    14.520471        3.355199e-08      1.866066e-07      3.793067e-08   
    14.634998        3.733793e-08      1.880523e-07      4.223417e-08   
    14.734334        3.966481e-08      1.878294e-07      4.488719e-08   
    14.818211        4.095647e-08      1.866022e-07      4.636613e-08   
    14.886403        4.157914e-08      1.849461e-07      4.708438e-08   
    14.938727        4.181466e-08      1.833020e-07      4.736081e-08   
    14.975043        4.185111e-08      1.819710e-07      4.740846e-08   
    14.995261        4.183958e-08      1.812126e-07      4.739891e-08   
