#        q                pp                pn                nn        

    12.626644        1.061409e-06      1.480202e-06      1.061657e-06   
    12.869837        7.281317e-07      1.051733e-06      7.283421e-07   
    13.102598        4.956164e-07      7.504000e-07      4.957867e-07   
    13.324299        3.360543e-07      5.406343e-07      3.361879e-07   
    13.534343        2.278158e-07      3.954188e-07      2.279187e-07   
    13.732162        1.549447e-07      2.950188e-07      1.550232e-07   
    13.917225        1.060866e-07      2.254360e-07      1.061462e-07   
    14.089032        7.336713e-08      1.769472e-07      7.341258e-08   
    14.247120        5.142864e-08      1.428869e-07      5.146353e-08   
    14.391062        3.667359e-08      1.187235e-07      3.670068e-08   
    14.520471        2.670734e-08      1.013975e-07      2.672868e-08   
    14.634998        1.994457e-08      8.885431e-08      1.996171e-08   
    14.734334        1.533916e-08      7.971762e-08      1.535321e-08   
    14.818211        1.220200e-08      7.306562e-08      1.221382e-08   
    14.886403        1.008021e-08      6.828016e-08      1.009044e-08   
    14.938727        8.678501e-09      6.494704e-08      8.687630e-09   
    14.975043        7.808719e-09      6.279272e-08      7.817146e-09   
    14.995261        7.357837e-09      6.164626e-08      7.365892e-09   
