#        q                pp                pn                nn        

    12.373673        3.524824e-06      5.625387e-06      4.018098e-06   
    12.626644        1.734712e-06      2.887230e-06      1.980235e-06   
    12.869837        7.987029e-07      1.447351e-06      9.135275e-07   
    13.102598        3.339118e-07      7.252810e-07      3.830626e-07   
    13.324299        1.191376e-07      3.853365e-07      1.374051e-07   
    13.534343        3.099133e-08      2.399192e-07      3.619011e-08   
    13.732162        3.131169e-09      1.878416e-07      3.874806e-09   
    13.917225        1.349175e-09      1.767143e-07      1.460156e-09   
    14.089032        8.923833e-09      1.808215e-07      9.850718e-09   
    14.247120        1.829146e-08      1.884553e-07      2.038584e-08   
    14.391062        2.646554e-08      1.949309e-07      2.962830e-08   
    14.520471        3.260912e-08      1.989019e-07      3.659944e-08   
    14.634998        3.679982e-08      2.004742e-07      4.137032e-08   
    14.734334        3.943176e-08      2.002696e-07      4.437836e-08   
    14.818211        4.094663e-08      1.989910e-07      4.611925e-08   
    14.886403        4.172811e-08      1.972490e-07      4.702542e-08   
    14.938727        4.207227e-08      1.955142e-07      4.743144e-08   
    14.975043        4.218732e-08      1.941174e-07      4.757288e-08   
    14.995261        4.221188e-08      1.932784e-07      4.760688e-08   
