#        q                pp                pn                nn        

    13.732162        1.331958e-09      4.494066e-08      1.349132e-09   
    13.917225        1.014450e-09      4.248966e-08      1.017613e-09   
    14.089032        2.841668e-09      4.355389e-08      2.830898e-09   
    14.247120        5.050015e-09      4.539774e-08      5.028102e-09   
    14.391062        6.952292e-09      4.693452e-08      6.922467e-09   
    14.520471        8.363553e-09      4.785871e-08      8.328619e-09   
    14.634998        9.310425e-09      4.820436e-08      9.272503e-09   
    14.734334        9.891062e-09      4.812529e-08      9.851613e-09   
    14.818211        1.021265e-08      4.779257e-08      1.017260e-08   
    14.886403        1.036727e-08      4.735373e-08      1.032713e-08   
    14.938727        1.042552e-08      4.692186e-08      1.038553e-08   
    14.975043        1.043647e-08      4.657580e-08      1.039671e-08   
    14.995261        1.043364e-08      4.636898e-08      1.039401e-08   
