#        q                pp                pn                nn        

     5.896161        1.796872e-07      4.212761e-07      1.792748e-07   
     6.103839        1.046740e-07      2.423291e-07      1.044540e-07   
     6.311237        5.765066e-08      1.328347e-07      5.754518e-08   
     6.517797        2.948934e-08      6.841668e-08      2.944707e-08   
     6.722960        1.357131e-08      3.233722e-08      1.356030e-08   
     6.926174        5.268748e-09      1.343201e-08      5.270328e-09   
     7.126892        1.465575e-09      4.482500e-09      1.469783e-09   
     7.324571        1.472611e-10      9.796750e-10      1.494827e-10   
     7.518680        7.021982e-11      2.175139e-10      6.891362e-11   
     7.708695        5.087928e-10      6.501301e-10      5.040085e-10   
     7.894103        1.070394e-09      1.450931e-09      1.062873e-09   
     8.074406        1.566310e-09      2.220443e-09      1.556978e-09   
     8.249116        1.925290e-09      2.799496e-09      1.915004e-09   
     8.417762        2.138386e-09      3.154425e-09      2.127829e-09   
     8.579891        2.225529e-09      3.309724e-09      2.215190e-09   
     8.735065        2.216546e-09      3.310786e-09      2.206742e-09   
     8.882866        2.141304e-09      3.204944e-09      2.132210e-09   
     9.022895        2.025308e-09      3.033074e-09      2.016999e-09   
     9.154775        1.888356e-09      2.826962e-09      1.880838e-09   
     9.278150        1.744742e-09      2.609499e-09      1.737975e-09   
     9.392688        1.604122e-09      2.396080e-09      1.598042e-09   
     9.498080        1.472555e-09      2.196309e-09      1.467087e-09   
     9.594041        1.353483e-09      2.015601e-09      1.348547e-09   
     9.680314        1.248546e-09      1.856505e-09      1.244064e-09   
     9.756665        1.158217e-09      1.719727e-09      1.154116e-09   
     9.822889        1.082274e-09      1.604882e-09      1.078487e-09   
     9.878807        1.020127e-09      1.511018e-09      1.016592e-09   
     9.924269        9.710448e-10      1.436971e-09      9.677071e-10   
     9.959152        9.343068e-10      1.381602e-09      9.311148e-10   
     9.983362        9.092942e-10      1.343927e-09      9.062008e-10   
     9.996840        8.955448e-10      1.323229e-09      8.925053e-10   
