#        q                pp                pn                nn        

     2.121193        8.177522e-05      4.370363e-04      1.386704e-04   
     2.177111        7.359646e-05      3.920742e-04      1.245851e-04   
     2.243335        6.526756e-05      3.454933e-04      1.097766e-04   
     2.319686        5.732227e-05      2.999255e-04      9.529807e-05   
     2.405959        5.011338e-05      2.572820e-04      8.198045e-05   
     2.501920        4.376150e-05      2.185846e-04      7.024477e-05   
     2.607312        3.819981e-05      1.841202e-04      6.011108e-05   
     2.721850        3.327459e-05      1.537502e-04      5.136301e-05   
     2.845225        2.883496e-05      1.271740e-04      4.372941e-05   
     2.977105        2.477677e-05      1.040716e-04      3.698872e-05   
     3.117134        2.104835e-05      8.415140e-05      3.099609e-05   
     3.264935        1.763755e-05      6.715233e-05      2.567123e-05   
     3.420109        1.455392e-05      5.282907e-05      2.097434e-05   
     3.582238        1.181269e-05      4.093669e-05      1.688325e-05   
     3.750884        9.423715e-06      3.122208e-05      1.337682e-05   
     3.925594        7.385678e-06      2.342341e-05      1.042584e-05   
     4.105897        5.684746e-06      1.727567e-05      7.990004e-06   
     4.291305        4.296090e-06      1.251930e-05      6.019028e-06   
     4.481320        3.186943e-06      8.909129e-06      4.455957e-06   
     4.675429        2.320091e-06      6.221800e-06      3.241114e-06   
     4.873108        1.657085e-06      4.260716e-06      2.315784e-06   
     5.073826        1.160820e-06      2.858366e-06      1.625093e-06   
     5.277040        7.973367e-07      1.876295e-06      1.119936e-06   
     5.482203        5.368916e-07      1.203310e-06      7.580025e-07   
     5.688763        3.544045e-07      7.525228e-07      5.040450e-07   
     5.896161        2.294393e-07      4.578117e-07      3.295978e-07   
     6.103839        1.458632e-07      2.701415e-07      2.123342e-07   
     6.311237        9.131883e-08      1.540687e-07      1.352261e-07   
     6.517797        5.661260e-08      8.462574e-08      8.563718e-08   
     6.722960        3.509925e-08      4.468098e-08      5.444087e-08   
     6.926174        2.211229e-08      2.279694e-08      3.522203e-08   
     7.126892        1.446994e-08      1.155627e-08      2.359442e-08   
     7.324571        1.006814e-08      6.299197e-09      1.664306e-08   
     7.518680        7.559955e-09      4.201864e-09      1.248760e-08   
     7.708695        6.113143e-09      3.624896e-09      9.952982e-09   
     7.894103        5.233660e-09      3.667213e-09      8.329921e-09   
     8.074406        4.641781e-09      3.870242e-09      7.206576e-09   
     8.249116        4.188291e-09      4.028343e-09      6.354350e-09   
     8.417762        3.799843e-09      4.071715e-09      5.653041e-09   
     8.579891        3.444722e-09      3.997072e-09      5.043566e-09   
     8.735065        3.112323e-09      3.828702e-09      4.499299e-09   
     8.882866        2.801476e-09      3.598060e-09      4.009457e-09   
     9.022895        2.514254e-09      3.334196e-09      3.570023e-09   
     9.154775        2.252993e-09      3.060145e-09      3.179150e-09   
     9.278150        2.019119e-09      2.792367e-09      2.835113e-09   
     9.392688        1.812886e-09      2.541557e-09      2.535606e-09   
     9.498080        1.633532e-09      2.313893e-09      2.277678e-09   
     9.594041        1.479573e-09      2.112297e-09      2.057942e-09   
     9.680314        1.349111e-09      1.937511e-09      1.872833e-09   
     9.756665        1.240084e-09      1.788933e-09      1.718844e-09   
     9.822889        1.150460e-09      1.665228e-09      1.592708e-09   
     9.878807        1.078361e-09      1.564762e-09      1.491516e-09   
     9.924269        1.022149e-09      1.485879e-09      1.412785e-09   
     9.959152        9.804688e-10      1.427097e-09      1.354499e-09   
     9.983362        9.522772e-10      1.387194e-09      1.315118e-09   
     9.996840        9.368424e-10      1.365304e-09      1.293571e-09   
