#        q              proton           neutron      

     2.177111        1.627900e+00      1.635249e+00   
     2.243335        1.459120e+00      1.465704e+00   
     2.319686        1.293041e+00      1.298871e+00   
     2.405959        1.134811e+00      1.139931e+00   
     2.501920        9.872136e-01      9.916836e-01   
     2.607312        8.513000e-01      8.551829e-01   
     2.721850        7.271845e-01      7.305383e-01   
     2.845225        6.146393e-01      6.175149e-01   
     2.977105        5.134013e-01      5.158441e-01   
     3.117134        4.232579e-01      4.253099e-01   
     3.264935        3.440061e-01      3.457078e-01   
     3.420109        2.753681e-01      2.767595e-01   
     3.582238        2.169165e-01      2.180370e-01   
     3.750884        1.680379e-01      1.689259e-01   
     3.925594        1.279384e-01      1.286308e-01   
     4.105897        9.568343e-02      9.621413e-02   
     4.291305        7.025454e-02      7.065439e-02   
     4.481320        5.061182e-02      5.090785e-02   
     4.675429        3.574914e-02      3.596443e-02   
     4.873108        2.473718e-02      2.489095e-02   
     5.073826        1.675164e-02      1.685949e-02   
     5.277040        1.108743e-02      1.116169e-02   
     5.482203        7.161062e-03      7.211260e-03   
     5.688763        4.504346e-03      4.537678e-03   
     5.896161        2.752507e-03      2.774268e-03   
     6.103839        1.629279e-03      1.643277e-03   
     6.311237        9.312037e-04      9.401101e-04   
     6.517797        5.125738e-04      5.182165e-04   
     6.722960        2.719670e-04      2.755647e-04   
     6.926174        1.408412e-04      1.431847e-04   
     7.126892        7.430494e-05      7.589326e-05   
     7.324571        4.394881e-05      4.508739e-05   
     7.518680        3.248256e-05      3.335257e-05   
     7.708695        2.986559e-05      3.057096e-05   
     7.894103        3.061094e-05      3.120939e-05   
     8.074406        3.197253e-05      3.249522e-05   
     8.249116        3.277036e-05      3.323401e-05   
     8.417762        3.265931e-05      3.307317e-05   
     8.579891        3.169434e-05      3.206418e-05   
     8.735065        3.008650e-05      3.041660e-05   
     8.882866        2.807621e-05      2.837033e-05   
     9.022895        2.587532e-05      2.613708e-05   
     9.154775        2.364713e-05      2.388007e-05   
     9.278150        2.150543e-05      2.171300e-05   
     9.392688        1.952185e-05      1.970734e-05   
     9.498080        1.773570e-05      1.790220e-05   
     9.594041        1.616335e-05      1.631368e-05   
     9.680314        1.480609e-05      1.494281e-05   
     9.756665        1.365616e-05      1.378157e-05   
     9.822889        1.270117e-05      1.281731e-05   
     9.878807        1.192705e-05      1.203577e-05   
     9.924269        1.114852e-05      1.124051e-05   
     9.959152        8.664569e-06      8.711892e-06   
     9.983362        3.838903e-06      3.846761e-06   
     9.996840        0.000000e+00      0.000000e+00   
