#        q                pp                pn                nn        

     8.735065        4.890800e-06      6.075308e-06      4.925372e-06   
     8.882866        4.423447e-06      5.720632e-06      4.449581e-06   
     9.022895        3.984648e-06      5.308334e-06      4.004616e-06   
     9.154775        3.580863e-06      4.876675e-06      3.596314e-06   
     9.278150        3.216337e-06      4.452961e-06      3.228468e-06   
     9.392688        2.892878e-06      4.054961e-06      2.902557e-06   
     9.498080        2.610254e-06      3.693012e-06      2.618115e-06   
     9.594041        2.366786e-06      3.372098e-06      2.373290e-06   
     9.680314        2.159914e-06      3.093612e-06      2.165402e-06   
     9.756665        1.986671e-06      2.856731e-06      1.991396e-06   
     9.822889        1.844029e-06      2.659416e-06      1.848182e-06   
     9.878807        1.729138e-06      2.499113e-06      1.732864e-06   
     9.924269        1.639478e-06      2.373219e-06      1.642893e-06   
     9.959152        1.572953e-06      2.279390e-06      1.576147e-06   
     9.983362        1.527935e-06      2.215686e-06      1.530985e-06   
     9.996840        1.503280e-06      2.180739e-06      1.506253e-06   
