#        q                pp                pn                nn        

     9.154775        4.331802e-12      1.217848e-10      6.973844e-12   
     9.278150        9.387499e-12      1.824121e-10      1.159370e-11   
     9.392688        1.451119e-11      2.277802e-10      1.764014e-11   
     9.498080        1.811697e-11      2.541199e-10      2.237043e-11   
     9.594041        1.998936e-11      2.640548e-10      2.511237e-11   
     9.680314        2.047110e-11      2.623086e-10      2.610624e-11   
     9.756665        2.003943e-11      2.535346e-10      2.587872e-11   
     9.822889        1.912033e-11      2.414617e-10      2.495088e-11   
     9.878807        1.803111e-11      2.287394e-10      2.373257e-11   
     9.924269        1.698263e-11      2.170894e-10      2.250750e-11   
     9.959152        1.610273e-11      2.075470e-10      2.145457e-11   
     9.983362        1.546253e-11      2.006893e-10      2.067762e-11   
     9.996840        1.509004e-11      1.969073e-10      2.022120e-11   
