#        q                pp                pn                nn        

     1.819538        1.267459e-07      1.240788e-04      1.275413e-07   
     1.848172        8.129024e-08      1.288078e-04      8.482408e-08   
     1.874520        8.604267e-08      1.329397e-04      9.163166e-08   
     1.898510        1.319150e-07      1.364973e-04      1.389941e-07   
     1.920078        2.085156e-07      1.395132e-04      2.166351e-07   
     1.939166        3.050231e-07      1.420267e-04      3.138386e-07   
     1.955722        4.108988e-07      1.440798e-04      4.201568e-07   
     1.969702        5.164288e-07      1.457142e-04      5.259506e-07   
     1.981067        6.131038e-07      1.469692e-04      6.227703e-07   
     1.989788        6.938647e-07      1.478789e-04      7.036016e-07   
     1.995841        7.532458e-07      1.484709e-04      7.630112e-07   
     1.999210        7.874594e-07      1.487648e-04      7.972325e-07   
     2.003160        8.288443e-07      1.493205e-04      8.386314e-07   
     2.016638        9.787255e-07      1.509266e-04      9.885064e-07   
     2.040848        1.281487e-06      1.533888e-04      1.291095e-06   
     2.075731        1.790819e-06      1.563130e-04      1.799899e-06   
     2.121193        2.573990e-06      1.591126e-04      2.582076e-06   
     2.177111        3.694649e-06      1.610196e-04      3.701399e-06   
     2.243335        5.184656e-06      1.611390e-04      5.190205e-06   
     2.319686        7.008709e-06      1.585715e-04      7.013986e-06   
     2.405959        9.035014e-06      1.526061e-04      9.041754e-06   
     2.501920        1.103338e-05      1.429475e-04      1.104361e-05   
     2.607312        1.271839e-05      1.298944e-04      1.273345e-05   
     2.721850        1.383253e-05      1.143582e-04      1.385217e-05   
     2.845225        1.423185e-05      9.766241e-05      1.425406e-05   
     2.977105        1.392463e-05      8.117883e-05      1.394652e-05   
     3.117134        1.304219e-05      6.597539e-05      1.306121e-05   
     3.264935        1.176959e-05      5.264496e-05      1.178445e-05   
     3.420109        1.028492e-05      4.135417e-05      1.029554e-05   
     3.582238        8.731834e-06      3.200901e-05      8.738894e-06   
     3.750884        7.216934e-06      2.440725e-05      7.221330e-06   
     3.925594        5.814266e-06      1.832128e-05      5.816830e-06   
     4.105897        4.569622e-06      1.352785e-05      4.571016e-06   
     4.291305        3.505002e-06      9.816735e-06      3.505704e-06   
     4.481320        2.623864e-06      6.994836e-06      2.624194e-06   
     4.675429        1.916514e-06      4.889081e-06      1.916668e-06   
     4.873108        1.364946e-06      3.348239e-06      1.365034e-06   
     5.073826        9.468624e-07      2.243573e-06      9.469358e-07   
     5.277040        6.387539e-07      1.468376e-06      6.388319e-07   
     5.482203        4.180801e-07      9.365192e-07      4.181643e-07   
     5.688763        2.646299e-07      5.802959e-07      2.647148e-07   
     5.896161        1.612150e-07      3.478552e-07      1.612941e-07   
     6.103839        9.386120e-08      2.005095e-07      9.392943e-08   
     6.311237        5.165657e-08      1.101389e-07      5.171130e-08   
     6.517797        2.639540e-08      5.684140e-08      2.643620e-08   
     6.722960        1.212823e-08      2.691317e-08      1.215626e-08   
     6.926174        4.696061e-09      1.118663e-08      4.713356e-09   
     7.126892        1.299329e-09      3.716443e-09      1.308257e-09   
     7.324571        1.289018e-10      7.775751e-10      1.317450e-10   
     7.518680        6.864238e-11      1.274989e-10      6.737809e-11   
     7.708695        4.678026e-10      4.808672e-10      4.640111e-10   
     7.894103        9.747703e-10      1.147794e-09      9.696308e-10   
     8.074406        1.420908e-09      1.793194e-09      1.415245e-09   
     8.249116        1.742903e-09      2.282344e-09      1.737253e-09   
     8.417762        1.933218e-09      2.585624e-09      1.927903e-09   
     8.579891        2.010103e-09      2.722436e-09      2.005287e-09   
     8.735065        2.000573e-09      2.730047e-09      1.996321e-09   
     8.882866        1.931588e-09      2.647654e-09      1.927898e-09   
     9.022895        1.826129e-09      2.509274e-09      1.822961e-09   
     9.154775        1.702008e-09      2.341451e-09      1.699306e-09   
     9.278150        1.572068e-09      2.163375e-09      1.569770e-09   
     9.392688        1.444974e-09      1.987999e-09      1.443017e-09   
     9.498080        1.326151e-09      1.823451e-09      1.324480e-09   
     9.594041        1.218672e-09      1.674349e-09      1.217235e-09   
     9.680314        1.123992e-09      1.542911e-09      1.122745e-09   
     9.756665        1.042521e-09      1.429799e-09      1.041427e-09   
     9.822889        9.740421e-10      1.334751e-09      9.730693e-10   
     9.878807        9.180148e-10      1.257024e-09      9.171365e-10   
     9.924269        8.737717e-10      1.195690e-09      8.729653e-10   
     9.959152        8.406600e-10      1.149817e-09      8.399056e-10   
     9.983362        8.181201e-10      1.118595e-09      8.174003e-10   
     9.996840        8.057305e-10      1.101428e-09      8.050294e-10   
