# 12C(0+)         AV18+UX         04-May-19

#    PAIR nnS momentum distribution calculated
#    for 101 Q values from 0.001 to 10.000 fm-1
#    using 160 gauss points in r out to 20.00 fm
#    for pairs   1 to  66 with Euler angle
#    sampling of pairs inside r = 50.000 fm

#    total of       2500 samples in blocks of       500

# QQ = momentum in fm-1
# RHOQQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQQNP*K**2:K)/(2*PI)**3 =  35.999
# RHOQQPP = proton-proton pair momentum distribution in fm**3
# DRHOQQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQQPP*K**2:K)/(2*PI)**3 =  15
 
#  QQ       RHOQQNP     DRHOQQNP     RHOQQPP     DRHOQQPP
# ******  ************  **********  ***********  *********
  8.7       7.3188E-4   6.3399E-5    3.3929E-4  2.5343E-5
  8.8       6.1824E-4   5.5621E-5    2.8748E-4  2.2246E-5
  8.9       5.2146E-4   4.9328E-5    2.4321E-4  1.9601E-5
  9         4.3892E-4   4.435E-5     2.0541E-4  1.7352E-5
  9.1       3.6858E-4   4.0517E-5    1.7319E-4  1.5457E-5
  9.2       3.089E-4    3.7632E-5    1.4582E-4  1.3882E-5
  9.3       2.5872E-4   3.5454E-5    1.2274E-4  1.2605E-5
  9.4       2.1712E-4   3.3658E-5    1.0342E-4  1.1573E-5
  9.5       1.8321E-4   3.2018E-5    8.7443E-5  1.0731E-5
  9.6       1.5603E-4   3.0434E-5    7.4367E-5  1.0027E-5
  9.7       1.3454E-4   2.8907E-5    6.3767E-5  9.4158E-6
  9.8       1.1758E-4   2.745E-5     5.5209E-5  8.8714E-6
  9.9       1.0406E-4   2.6106E-5    4.8272E-5  8.3792E-6
 10         9.298E-5    2.4819E-5    4.2564E-5  7.9295E-6
