#        q              proton           neutron      

     5.482203        9.509110e-03      9.565811e-03   
     5.688763        5.978123e-03      6.015659e-03   
     5.896161        3.650295e-03      3.674701e-03   
     6.103839        2.158269e-03      2.173885e-03   
     6.311237        1.231466e-03      1.241336e-03   
     6.517797        6.761013e-04      6.823028e-04   
     6.722960        3.572878e-04      3.612044e-04   
     6.926174        1.838766e-04      1.864033e-04   
     7.126892        9.618119e-05      9.787986e-05   
     7.324571        5.644039e-05      5.765297e-05   
     7.518680        4.168367e-05      4.261111e-05   
     7.708695        3.858204e-05      3.933809e-05   
     7.894103        3.986073e-05      4.050732e-05   
     8.074406        4.188735e-05      4.245694e-05   
     8.249116        4.310910e-05      4.361833e-05   
     8.417762        4.308031e-05      4.353791e-05   
     8.579891        4.188461e-05      4.229578e-05   
     8.735065        3.981077e-05      4.017937e-05   
     8.882866        3.718463e-05      3.751421e-05   
     9.022895        3.429253e-05      3.458665e-05   
     9.154775        3.135499e-05      3.161730e-05   
     9.278150        2.852580e-05      2.875995e-05   
     9.392688        2.590203e-05      2.611157e-05   
     9.498080        2.353727e-05      2.372556e-05   
     9.594041        2.145420e-05      2.162435e-05   
     9.680314        1.965522e-05      1.981007e-05   
     9.756665        1.813051e-05      1.827263e-05   
     9.822889        1.686392e-05      1.699560e-05   
     9.878807        1.583702e-05      1.596032e-05   
     9.924269        1.490233e-05      1.500872e-05   
     9.959152        1.168306e-05      1.173854e-05   
     9.983362        5.170988e-06      5.186941e-06   
     9.996840        0.000000e+00      0.000000e+00   
