#        q                pp                pn                nn        

     6.722960        1.671415e-08      3.932433e-08      1.924286e-08   
     6.926174        6.486724e-09      1.632056e-08      7.500024e-09   
     7.126892        1.803145e-09      5.431557e-09      2.105646e-09   
     7.324571        1.808776e-10      1.172500e-09      2.216257e-10   
     7.518680        8.752092e-11      2.501624e-10      9.484928e-11   
     7.708695        6.289647e-10      7.823928e-10      7.013637e-10   
     7.894103        1.321560e-09      1.762426e-09      1.486384e-09   
     8.074406        1.932882e-09      2.703574e-09      2.182516e-09   
     8.249116        2.375238e-09      3.411895e-09      2.688128e-09   
     8.417762        2.637685e-09      3.846407e-09      2.989659e-09   
     8.579891        2.744846e-09      4.037035e-09      3.114508e-09   
     8.735065        2.733523e-09      4.039203e-09      3.104237e-09   
     8.882866        2.640547e-09      3.910701e-09      3.000634e-09   
     9.022895        2.497364e-09      3.701449e-09      2.839465e-09   
     9.154775        2.328381e-09      3.450267e-09      2.648537e-09   
     9.278150        2.151216e-09      3.185123e-09      2.447959e-09   
     9.392688        1.977768e-09      2.924832e-09      2.251334e-09   
     9.498080        1.815502e-09      2.681137e-09      2.067219e-09   
     9.594041        1.668657e-09      2.460663e-09      1.900488e-09   
     9.680314        1.539250e-09      2.266535e-09      1.753481e-09   
     9.756665        1.427863e-09      2.099624e-09      1.626892e-09   
     9.822889        1.334218e-09      1.959470e-09      1.520432e-09   
     9.878807        1.257587e-09      1.844913e-09      1.433292e-09   
     9.924269        1.197067e-09      1.754534e-09      1.364458e-09   
     9.959152        1.151768e-09      1.686977e-09      1.312929e-09   
     9.983362        1.120928e-09      1.640964e-09      1.277842e-09   
     9.996840        1.103975e-09      1.615702e-09      1.258554e-09   
