#        q                pp                pn                nn        

     7.518680        3.027666e-11      5.118403e-11      2.994695e-11   
     7.708695        1.945691e-10      2.021571e-10      1.940505e-10   
     7.894103        3.998037e-10      4.745364e-10      3.996283e-10   
     8.074406        5.791810e-10      7.353728e-10      5.795160e-10   
     8.249116        7.079083e-10      9.317118e-10      7.087353e-10   
     8.417762        7.833742e-10      1.052443e-09      7.845956e-10   
     8.579891        8.131650e-10      1.105871e-09      8.146618e-10   
     8.735065        8.082784e-10      1.107279e-09      8.099399e-10   
     8.882866        7.796175e-10      1.072591e-09      7.813535e-10   
     9.022895        7.364422e-10      1.015564e-09      7.381855e-10   
     9.154775        6.859108e-10      9.468974e-10      6.876153e-10   
     9.278150        6.331718e-10      8.743047e-10      6.348086e-10   
     9.392688        5.816881e-10      8.029775e-10      5.832420e-10   
     9.498080        5.336212e-10      7.361601e-10      5.350865e-10   
     9.594041        4.901876e-10      6.756859e-10      4.915654e-10   
     9.680314        4.519564e-10      6.224230e-10      4.532520e-10   
     9.756665        4.190790e-10      5.766184e-10      4.203005e-10   
     9.822889        3.914587e-10      5.381501e-10      3.926155e-10   
     9.878807        3.688693e-10      5.067063e-10      3.699718e-10   
     9.924269        3.510365e-10      4.819037e-10      3.520952e-10   
     9.959152        3.376934e-10      4.633587e-10      3.387188e-10   
     9.983362        3.286123e-10      4.507386e-10      3.296147e-10   
     9.996840        3.236211e-10      4.437997e-10      3.246108e-10   
