#        q                pp                pn                nn        

     2.075731        1.043373e-05      1.585369e-03      1.734755e-05   
     2.121193        1.645249e-05      1.462506e-03      2.665050e-05   
     2.177111        2.432563e-05      1.325666e-03      3.870522e-05   
     2.243335        3.350868e-05      1.183080e-03      5.261769e-05   
     2.319686        4.310728e-05      1.042083e-03      6.696552e-05   
     2.405959        5.208891e-05      9.079600e-04      8.016416e-05   
     2.501920        5.950134e-05      7.836196e-04      9.082317e-05   
     2.607312        6.463119e-05      6.701053e-04      9.796111e-05   
     2.721850        6.709259e-05      5.674417e-04      1.010917e-04   
     2.845225        6.684776e-05      4.752979e-04      1.002265e-04   
     2.977105        6.416149e-05      3.933037e-04      9.580311e-05   
     3.117134        5.951004e-05      3.211217e-04      8.855186e-05   
     3.264935        5.347669e-05      2.584105e-04      7.934460e-05   
     3.420109        4.665809e-05      2.047594e-04      6.906029e-05   
     3.582238        3.959378e-05      1.596379e-04      5.848562e-05   
     3.750884        3.272284e-05      1.223796e-04      4.825499e-05   
     3.925594        2.636542e-05      9.219744e-05      3.882633e-05   
     4.105897        2.072397e-05      6.822358e-05      3.048485e-05   
     4.291305        1.589733e-05      4.955795e-05      2.336502e-05   
     4.481320        1.190178e-05      3.531656e-05      1.748202e-05   
     4.675429        8.693967e-06      2.467141e-05      1.276559e-05   
     4.873108        6.192540e-06      1.687864e-05      9.091624e-06   
     5.073826        4.296439e-06      1.129441e-05      6.308733e-06   
     5.277040        2.899033e-06      7.380011e-06      4.258600e-06   
     5.482203        1.898079e-06      4.698530e-06      2.790237e-06   
     5.688763        1.201920e-06      2.905874e-06      1.768767e-06   
     5.896161        7.326267e-07      1.738542e-06      1.079791e-06   
     6.103839        4.268578e-07      1.000173e-06      6.304612e-07   
     6.311237        2.351552e-07      5.483374e-07      3.483518e-07   
     6.517797        1.203269e-07      2.824795e-07      1.790208e-07   
     6.722960        5.540341e-08      1.335519e-07      8.298845e-08   
     6.926174        2.152640e-08      5.549636e-08      3.263549e-08   
     7.126892        5.996706e-09      1.853074e-08      9.346223e-09   
     7.324571        6.031277e-10      4.050029e-09      1.066894e-09   
     7.518680        2.758416e-10      8.871893e-10      3.399139e-10   
     7.708695        2.055670e-09      2.661608e-09      2.799317e-09   
     7.894103        4.341001e-09      5.960620e-09      6.070998e-09   
     8.074406        6.361367e-09      9.134189e-09      9.003224e-09   
     8.249116        7.825334e-09      1.152419e-08      1.115121e-08   
     8.417762        8.695667e-09      1.299073e-08      1.244736e-08   
     8.579891        9.053076e-09      1.363416e-08      1.300089e-08   
     8.735065        9.018793e-09      1.364134e-08      1.298354e-08   
     8.882866        8.714344e-09      1.320732e-08      1.256976e-08   
     9.022895        8.243576e-09      1.250062e-08      1.190972e-08   
     9.154775        7.687141e-09      1.165233e-08      1.112069e-08   
     9.278150        7.103292e-09      1.075688e-08      1.028775e-08   
     9.392688        6.531399e-09      9.877832e-09      9.468720e-09   
     9.498080        5.996185e-09      9.054829e-09      8.700156e-09   
     9.594041        5.511705e-09      8.310246e-09      8.003054e-09   
     9.680314        5.084674e-09      7.654636e-09      7.387667e-09   
     9.756665        4.717049e-09      7.090946e-09      6.857247e-09   
     9.822889        4.407943e-09      6.617614e-09      6.410830e-09   
     9.878807        4.154969e-09      6.230732e-09      6.045201e-09   
     9.924269        3.955167e-09      5.925517e-09      5.756250e-09   
     9.959152        3.805609e-09      5.697280e-09      5.539863e-09   
     9.983362        3.703781e-09      5.541979e-09      5.392486e-09   
     9.996840        3.647805e-09      5.456658e-09      5.311455e-09   
