# 4He(0+)		AV18		04-Mar-16

#    pair     momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1
#    using 200 gauss points in r out to 20.00 fm

# Q = relative pair momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP*Q**2:Q)/(2*PI)**3 =  3.9996
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP*Q**2:Q)/(2*PI)**3 =  .99991
 
#   Q       RHOQNP      DRHOQNP      RHOQPP     DRHOQPP
# ******  ************  *********  ***********  *********
  7.5       3.0095E-6  1.2279E-6    1.0729E-6  3.8218E-7
  7.6       2.5736E-6  1.1072E-6    1.0166E-6  3.4343E-7
  7.7       2.4464E-6  9.9715E-7    1.0145E-6  3.0909E-7
  7.8       2.4804E-6  9.0014E-7    1.0297E-6  2.8087E-7
  7.9       2.5518E-6  8.1504E-7    1.0318E-6  2.5654E-7
  8         2.5813E-6  7.346E-7     1.004E-6   2.3182E-7
  8.1       2.5604E-6  6.5508E-7    9.5126E-7  2.068E-7
  8.2       2.5408E-6  5.858E-7     8.9695E-7  1.8805E-7
  8.3       2.581E-6   5.4096E-7    8.6483E-7  1.8092E-7
  8.4       2.6833E-6  5.2122E-7    8.6016E-7  1.8157E-7
  8.5       2.7887E-6  5.1542E-7    8.6742E-7  1.8359E-7
  8.6       2.8322E-6  5.1993E-7    8.6543E-7  1.8695E-7
  8.7       2.7897E-6  5.3916E-7    8.4318E-7  1.9462E-7
  8.8       2.6835E-6  5.6829E-7    8.0392E-7  2.0488E-7
  8.9       2.5591E-6  5.8956E-7    7.5877E-7  2.1187E-7
  9         2.462E-6   5.8901E-7    7.1941E-7  2.1235E-7
  9.1       2.4317E-6  5.7028E-7    6.952E-7   2.0846E-7
  9.2       2.4865E-6  5.4902E-7    6.9055E-7  2.0347E-7
  9.3       2.6025E-6  5.3502E-7    7.0177E-7  1.9727E-7
  9.4       2.721E-6   5.2472E-7    7.181E-7   1.8863E-7
  9.5       2.7784E-6  5.1021E-7    7.2752E-7  1.7896E-7
  9.6       2.741E-6   4.8922E-7    7.2274E-7  1.7085E-7
  9.7       2.6121E-6  4.6673E-7    7.0161E-7  1.6445E-7
  9.8       2.4109E-6  4.5065E-7    6.6384E-7  1.5851E-7
  9.9       2.1653E-6  4.4457E-7    6.1178E-7  1.538E-7
 10         1.9226E-6  4.4566E-7    5.5534E-7  1.5294E-7
