#        q                pp                pn                nn        

     2.607312        1.639605e-05      1.688701e-04      1.894636e-05   
     2.721850        1.783548e-05      1.487935e-04      2.062985e-05   
     2.845225        1.835164e-05      1.271452e-04      2.124017e-05   
     2.977105        1.795451e-05      1.057255e-04      2.078295e-05   
     3.117134        1.681401e-05      8.594299e-05      1.945534e-05   
     3.264935        1.517004e-05      6.858476e-05      1.754031e-05   
     3.420109        1.325327e-05      5.387722e-05      1.531064e-05   
     3.582238        1.124941e-05      4.170235e-05      1.298449e-05   
     3.750884        9.295878e-06      3.179833e-05      1.072139e-05   
     3.925594        7.487881e-06      2.386916e-05      8.630532e-06   
     4.105897        5.884158e-06      1.762407e-05      6.778526e-06   
     4.291305        4.512799e-06      1.278918e-05      5.196629e-06   
     4.481320        3.378053e-06      9.112854e-06      3.888814e-06   
     4.675429        2.467279e-06      6.369564e-06      2.839826e-06   
     4.873108        1.757184e-06      4.362244e-06      2.022369e-06   
     5.073826        1.218985e-06      2.923153e-06      1.403004e-06   
     5.277040        8.223763e-07      1.913263e-06      9.466708e-07   
     5.482203        5.383188e-07      1.220366e-06      6.198565e-07   
     5.688763        3.407864e-07      7.562612e-07      3.925741e-07   
     5.896161        2.076525e-07      4.534047e-07      2.393560e-07   
     6.103839        1.209316e-07      2.614025e-07      1.395150e-07   
     6.311237        6.658072e-08      1.436263e-07      7.690556e-08   
     6.517797        3.404046e-08      7.415230e-08      3.938934e-08   
     6.722960        1.565462e-08      3.512946e-08      1.816547e-08   
     6.926174        6.070699e-09      1.461520e-08      7.080099e-09   
     7.126892        1.685307e-09      4.863764e-09      1.988863e-09   
     7.324571        1.693956e-10      1.021377e-09      2.115483e-10   
     7.518680        8.566616e-11      1.654275e-10      9.277689e-11   
     7.708695        5.957781e-10      6.202846e-10      6.658284e-10   
     7.894103        1.246470e-09      1.486190e-09      1.407028e-09   
     8.074406        1.820104e-09      2.325789e-09      2.064051e-09   
     8.249116        2.234730e-09      2.962940e-09      2.541057e-09   
     8.417762        2.480315e-09      3.358600e-09      2.825326e-09   
     8.579891        2.580118e-09      3.537727e-09      2.942781e-09   
     8.735065        2.568759e-09      3.548666e-09      2.932696e-09   
     8.882866        2.480848e-09      3.442356e-09      2.834539e-09   
     9.022895        2.345915e-09      3.263039e-09      2.682082e-09   
     9.154775        2.186863e-09      3.045264e-09      2.501580e-09   
     9.278150        2.020221e-09      2.814015e-09      2.312011e-09   
     9.392688        1.857142e-09      2.586172e-09      2.126214e-09   
     9.498080        1.704622e-09      2.372330e-09      1.952260e-09   
     9.594041        1.566625e-09      2.178518e-09      1.794745e-09   
     9.680314        1.445036e-09      2.007637e-09      1.655873e-09   
     9.756665        1.340392e-09      1.860562e-09      1.536297e-09   
     9.822889        1.252425e-09      1.736962e-09      1.435739e-09   
     9.878807        1.180445e-09      1.635878e-09      1.353431e-09   
     9.924269        1.123601e-09      1.556107e-09      1.288415e-09   
     9.959152        1.081056e-09      1.496439e-09      1.239744e-09   
     9.983362        1.052092e-09      1.455828e-09      1.206607e-09   
     9.996840        1.036172e-09      1.433500e-09      1.188391e-09   
