#        q                pp                pn                nn        

     3.925594        2.531027e-05      8.613352e-05      3.761444e-05   
     4.105897        1.989871e-05      6.373366e-05      2.953750e-05   
     4.291305        1.526670e-05      4.630034e-05      2.264140e-05   
     4.481320        1.143096e-05      3.300086e-05      1.694193e-05   
     4.675429        8.350640e-06      2.305915e-05      1.237183e-05   
     4.873108        5.948172e-06      1.577991e-05      8.811378e-06   
     5.073826        4.126839e-06      1.056220e-05      6.114221e-06   
     5.277040        2.784432e-06      6.903487e-06      4.127138e-06   
     5.482203        1.822849e-06      4.396260e-06      2.703906e-06   
     5.688763        1.154089e-06      2.719496e-06      1.713849e-06   
     5.896161        7.033042e-07      1.627259e-06      1.046098e-06   
     6.103839        4.096375e-07      9.361874e-07      6.106530e-07   
     6.311237        2.255636e-07      5.131978e-07      3.373025e-07   
     6.517797        1.153411e-07      2.642811e-07      1.732651e-07   
     6.722960        5.305213e-08      1.248467e-07      8.026531e-08   
     6.926174        2.057512e-08      5.178705e-08      3.152763e-08   
     7.126892        5.708640e-09      1.721496e-08      9.006740e-09   
     7.324571        5.651073e-10      3.702593e-09      1.019952e-09   
     7.518680        2.761094e-10      7.865616e-10      3.408687e-10   
     7.708695        2.001406e-09      2.487477e-09      2.740251e-09   
     7.894103        4.204927e-09      5.607513e-09      5.919510e-09   
     8.074406        6.148755e-09      8.601262e-09      8.764563e-09   
     8.249116        7.554732e-09      1.085333e-08      1.084612e-08   
     8.417762        8.388453e-09      1.223417e-08      1.210003e-08   
     8.579891        8.728422e-09      1.283934e-08      1.263313e-08   
     8.735065        8.691748e-09      1.284529e-08      1.261254e-08   
     8.882866        8.395578e-09      1.243588e-08      1.220774e-08   
     9.022895        7.939904e-09      1.176986e-08      1.156453e-08   
     9.154775        7.402312e-09      1.097066e-08      1.079667e-08   
     9.278150        6.838800e-09      1.012721e-08      9.986672e-09   
     9.392688        6.287180e-09      9.299295e-09      9.190570e-09   
     9.498080        5.771170e-09      8.524237e-09      8.443757e-09   
     9.594041        5.304228e-09      7.823077e-09      7.766544e-09   
     9.680314        4.892760e-09      7.205732e-09      7.168821e-09   
     9.756665        4.538605e-09      6.674965e-09      6.653701e-09   
     9.822889        4.240872e-09      6.229292e-09      6.220208e-09   
     9.878807        3.997236e-09      5.865026e-09      5.865197e-09   
     9.924269        3.804829e-09      5.577649e-09      5.584656e-09   
     9.959152        3.660816e-09      5.362825e-09      5.374578e-09   
     9.983362        3.562769e-09      5.216538e-09      5.231503e-09   
     9.996840        3.508874e-09      5.136212e-09      5.152840e-09   
