#        q              proton           neutron      

     7.324571        1.748261e-04      2.703193e-04   
     7.518680        1.286107e-04      2.019154e-04   
     7.708695        1.188957e-04      1.800134e-04   
     7.894103        1.229095e-04      1.768801e-04   
     8.074406        1.292878e-04      1.784252e-04   
     8.249116        1.331723e-04      1.784067e-04   
     8.417762        1.331659e-04      1.748070e-04   
     8.579891        1.295248e-04      1.676664e-04   
     8.735065        1.231462e-04      1.578588e-04   
     8.882866        1.150436e-04      1.464489e-04   
     9.022895        1.061077e-04      1.343940e-04   
     9.154775        9.702442e-05      1.224349e-04   
     9.278150        8.827242e-05      1.110847e-04   
     9.392688        8.015382e-05      1.006606e-04   
     9.498080        7.283549e-05      9.132848e-05   
     9.594041        6.638838e-05      8.314737e-05   
     9.680314        6.082026e-05      7.610670e-05   
     9.756665        5.610094e-05      7.015487e-05   
     9.822889        5.218054e-05      6.522016e-05   
     9.878807        4.900205e-05      6.122506e-05   
     9.924269        4.605857e-05      5.696853e-05   
     9.959152        3.528850e-05      4.228563e-05   
     9.983362        1.488222e-05      1.731044e-05   
     9.996840        0.000000e+00      0.000000e+00   
