#        q                pp                pn                nn        

     8.074406        5.790619e-09      7.401157e-09      8.368845e-09   
     8.249116        7.107613e-09      9.425576e-09      1.035782e-08   
     8.417762        7.886991e-09      1.068158e-08      1.155663e-08   
     8.579891        8.202991e-09      1.124914e-08      1.206695e-08   
     8.735065        8.165808e-09      1.128224e-08      1.204823e-08   
     8.882866        7.885504e-09      1.094293e-08      1.166232e-08   
     9.022895        7.455939e-09      1.037186e-08      1.104849e-08   
     9.154775        6.949898e-09      9.678825e-09      1.031541e-08   
     9.278150        6.419879e-09      8.943196e-09      9.541934e-09   
     9.392688        5.901305e-09      8.218577e-09      8.781626e-09   
     9.498080        5.416378e-09      7.538600e-09      8.068322e-09   
     9.594041        4.977678e-09      6.922396e-09      7.421447e-09   
     9.680314        4.591173e-09      6.379148e-09      6.850468e-09   
     9.756665        4.258556e-09      5.911617e-09      6.358371e-09   
     9.822889        3.978963e-09      5.518734e-09      5.944239e-09   
     9.878807        3.750195e-09      5.197434e-09      5.605072e-09   
     9.924269        3.569537e-09      4.943881e-09      5.337038e-09   
     9.959152        3.434327e-09      4.754229e-09      5.136323e-09   
     9.983362        3.342282e-09      4.625153e-09      4.999631e-09   
     9.996840        3.291687e-09      4.554191e-09      4.924475e-09   
