#        q                pp                pn                nn        

     3.117134        2.068345e-06      2.185258e-05      2.069950e-06   
     3.264935        1.726164e-06      1.539658e-05      1.727585e-06   
     3.420109        1.370200e-06      1.042340e-05      1.371449e-06   
     3.582238        1.034665e-06      6.740643e-06      1.035746e-06   
     3.750884        7.425053e-07      4.138228e-06      7.434210e-07   
     3.925594        5.052393e-07      2.400417e-06      5.059905e-07   
     4.105897        3.247273e-07      1.319090e-06      3.253198e-07   
     4.291305        1.959541e-07      7.059273e-07      1.964003e-07   
     4.481320        1.100006e-07      4.015562e-07      1.103191e-07   
     4.675429        5.661652e-08      2.805471e-07      5.683016e-08   
     4.873108        2.608295e-08      2.520828e-07      2.621606e-08   
     5.073826        1.029648e-08      2.569150e-07      1.037200e-08   
     5.277040        3.178673e-09      2.617472e-07      3.216177e-09   
     5.482203        6.037760e-10      2.523946e-07      6.184961e-10   
     5.688763        5.350394e-11      2.269742e-07      5.621578e-11   
     5.896161        1.750262e-10      1.900663e-07      1.726042e-10   
     6.103839        3.629570e-10      1.483737e-07      3.592595e-10   
     6.311237        4.286736e-10      1.079955e-07      4.254891e-10   
     6.517797        3.745595e-10      7.312301e-08      3.724322e-10   
     6.722960        2.617672e-10      4.577973e-08      2.606159e-10   
     6.926174        1.469658e-10      2.618612e-08      1.464844e-10   
     7.126892        6.198175e-11      1.338250e-08      6.185812e-11   
     7.324571        1.514988e-11      5.850474e-09      1.515639e-11   
     7.518680        2.695759e-13      1.992046e-09      2.775442e-13   
     7.708695        5.553645e-12      4.224782e-10      5.512505e-12   
     7.894103        1.962716e-11      9.636609e-11      1.953429e-11   
     8.074406        3.432443e-11      3.155560e-10      3.419904e-11   
     8.249116        4.518020e-11      6.715599e-10      4.504592e-11   
     8.417762        5.070457e-11      9.646823e-10      5.058041e-11   
     8.579891        5.128181e-11      1.126782e-09      5.117924e-11   
     8.735065        4.817769e-11      1.160608e-09      4.810111e-11   
     8.882866        4.284654e-11      1.098730e-09      4.279528e-11   
     9.022895        3.654713e-11      9.795323e-10      3.651760e-11   
     9.154775        3.019381e-11      8.356345e-10      3.018127e-11   
     9.278150        2.435227e-11      6.900852e-10      2.435198e-11   
     9.392688        1.930470e-11      5.566975e-10      1.931257e-11   
     9.498080        1.513465e-11      4.420850e-10      1.514746e-11   
     9.594041        1.180443e-11      3.480113e-10      1.181984e-11   
     9.680314        9.214379e-12      2.734008e-10      9.230823e-12   
     9.756665        7.242919e-12      2.158050e-10      7.259419e-12   
     9.822889        5.770387e-12      1.723503e-10      5.786405e-12   
     9.878807        4.691353e-12      1.402825e-10      4.706657e-12   
     9.924269        3.919475e-12      1.172327e-10      3.934031e-12   
     9.959152        3.388143e-12      1.013152e-10      3.402043e-12   
     9.983362        3.049105e-12      9.113218e-11      3.062514e-12   
     9.996840        2.862310e-12      8.568317e-11      2.875688e-12   
