#        q                pp                pn                nn        

     1.720717        3.661635e-05      1.147396e-03      4.104551e-05   
     1.755724        2.945404e-05      1.093052e-03      3.321267e-05   
     1.788694        2.353246e-05      1.038333e-03      2.669621e-05   
     1.819538        1.872375e-05      9.851359e-04      2.137187e-05   
     1.848172        1.487744e-05      9.348296e-04      1.708768e-05   
     1.874520        1.184018e-05      8.883380e-04      1.368515e-05   
     1.898510        9.468179e-06      8.462301e-04      1.101328e-05   
     1.920078        7.634081e-06      8.088086e-04      8.936573e-06   
     1.939166        6.229669e-06      7.761887e-04      7.338643e-06   
     1.955722        5.165969e-06      7.483624e-04      6.122929e-06   
     1.969702        4.371883e-06      7.252496e-04      5.211666e-06   
     1.981067        3.792159e-06      7.067358e-04      4.544025e-06   
     1.989788        3.385253e-06      6.926998e-04      4.074018e-06   
     1.995841        3.121374e-06      6.830327e-04      3.768531e-06   
     1.999210        2.980881e-06      6.776482e-04      3.605655e-06   
     2.003160        2.821497e-06      6.716795e-04      3.420518e-06   
     2.016638        2.322466e-06      6.511978e-04      2.839309e-06   
     2.040848        1.585906e-06      6.151406e-04      1.975523e-06   
     2.075731        8.360925e-07      5.655574e-04      1.083910e-06   
     2.121193        2.969673e-07      5.055735e-04      4.224168e-07   
     2.177111        1.176756e-07      4.391768e-04      1.676337e-07   
     2.243335        3.261990e-07      3.707018e-04      3.593817e-07   
     2.319686        8.311523e-07      3.041435e-04      8.992617e-07   
     2.405959        1.467132e-06      2.425919e-04      1.600763e-06   
     2.501920        2.057043e-06      1.880060e-04      2.261326e-06   
     2.607312        2.463401e-06      1.413206e-04      2.722529e-06   
     2.721850        2.615297e-06      1.027059e-04      2.901546e-06   
     2.845225        2.511238e-06      7.182320e-05      2.794373e-06   
     2.977105        2.203977e-06      4.801291e-05      2.458606e-06   
     3.117134        1.775773e-06      3.041883e-05      1.985554e-06   
     3.264935        1.312845e-06      1.806873e-05      1.471499e-06   
     3.420109        8.857571e-07      9.938520e-06      9.955835e-07   
     3.582238        5.389369e-07      5.015766e-06      6.079424e-07   
     3.750884        2.892586e-07      2.363294e-06      3.279812e-07   
     3.925594        1.313353e-07      1.174699e-06      1.501818e-07   
     4.105897        4.616695e-08      8.120409e-07      5.369634e-08   
     4.291305        9.965472e-09      8.196174e-07      1.217715e-08   
     4.481320        9.283700e-10      9.133334e-07      1.353915e-09   
     4.675429        2.993671e-09      9.507114e-07      3.262911e-09   
     4.873108        6.731704e-09      8.901820e-07      7.289165e-09   
     5.073826        8.245035e-09      7.491807e-07      8.980438e-09   
     5.277040        7.172290e-09      5.688610e-07      7.847826e-09   
     5.482203        4.718728e-09      3.898598e-07      5.180582e-09   
     5.688763        2.254140e-09      2.398361e-07      2.481082e-09   
     5.896161        6.209412e-10      1.306018e-07      6.846703e-10   
     6.103839        1.533656e-11      6.121380e-08      1.685225e-11   
     6.311237        1.871658e-10      2.339457e-08      2.078712e-10   
     6.517797        7.218493e-10      6.623348e-09      8.023824e-10   
     6.722960        1.256753e-09      1.555515e-09      1.399293e-09   
     6.926174        1.581797e-09      1.554866e-09      1.764619e-09   
     7.126892        1.641794e-09      2.796244e-09      1.835554e-09   
     7.324571        1.485799e-09      3.607016e-09      1.665282e-09   
     7.518680        1.205947e-09      3.613762e-09      1.355539e-09   
     7.708695        8.912860e-10      3.030612e-09      1.005319e-09   
     7.894103        6.043167e-10      2.207649e-09      6.845586e-10   
     8.074406        3.764814e-10      1.417557e-09      4.288319e-10   
     8.249116        2.145332e-10      8.010981e-10      2.462063e-10   
     8.417762        1.104062e-10      3.909364e-10      1.281027e-10   
     8.579891        4.997565e-11      1.577159e-10      5.901883e-11   
     8.735065        1.888138e-11      4.966307e-11      2.303910e-11   
     8.882866        5.421805e-12      1.682144e-11      7.109031e-12   
     9.022895        1.349879e-12      2.144852e-11      1.970611e-12   
     9.154775        1.513791e-12      3.955808e-11      1.798825e-12   
     9.278150        3.062659e-12      5.829994e-11      3.338530e-12   
     9.392688        4.639899e-12      7.227443e-11      5.015438e-12   
     9.498080        5.747439e-12      8.032100e-11      6.229511e-12   
     9.594041        6.316864e-12      8.326868e-11      6.874838e-12   
     9.680314        6.454722e-12      8.259593e-11      7.052119e-12   
     9.756665        6.309749e-12      7.975499e-11      6.917077e-12   
     9.822889        6.014694e-12      7.590716e-11      6.612680e-12   
     9.878807        5.668366e-12      7.187595e-11      6.247021e-12   
     9.924269        5.336332e-12      6.819542e-11      5.892700e-12   
     9.959152        5.058272e-12      6.518590e-11      5.594176e-12   
     9.983362        4.856203e-12      6.302539e-11      5.376443e-12   
     9.996840        4.737962e-12      6.184208e-11      5.248641e-12   
