#        q                pp                pn                nn        

     1.995841        1.756598e+00      9.016005e+00      3.420366e+00   
     1.999210        1.745098e+00      8.958368e+00      3.401081e+00   
     2.003160        1.732322e+00      8.893467e+00      3.380401e+00   
     2.016638        1.688515e+00      8.671506e+00      3.307331e+00   
     2.040848        1.611415e+00      8.280282e+00      3.173781e+00   
     2.075731        1.505495e+00      7.740145e+00      2.981676e+00   
     2.121193        1.377816e+00      7.083523e+00      2.737835e+00   
     2.177111        1.237679e+00      6.353263e+00      2.455903e+00   
     2.243335        1.095308e+00      5.596721e+00      2.155778e+00   
     2.319686        9.597550e-01      4.856978e+00      1.859615e+00   
     2.405959        8.369177e-01      4.165179e+00      1.585845e+00   
     2.501920        7.287785e-01      3.537796e+00      1.344658e+00   
     2.607312        6.342201e-01      2.979308e+00      1.137644e+00   
     2.721850        5.507088e-01      2.487336e+00      9.609710e-01   
     2.845225        4.757506e-01      2.056946e+00      8.091909e-01   
     2.977105        4.075957e-01      1.682916e+00      6.775350e-01   
     3.117134        3.453309e-01      1.360497e+00      5.626014e-01   
     3.264935        2.886768e-01      1.085438e+00      4.622127e-01   
     3.420109        2.377045e-01      8.537456e-01      3.750129e-01   
     3.582238        1.925820e-01      6.614321e-01      3.000645e-01   
     3.750884        1.533980e-01      5.043818e-01      2.365507e-01   
     3.925594        1.200705e-01      3.783411e-01      1.836053e-01   
     4.105897        9.232523e-02      2.790091e-01      1.402489e-01   
     4.291305        6.972065e-02      2.021769e-01      1.053969e-01   
     4.481320        5.169626e-02      1.438724e-01      7.790526e-02   
     4.675429        3.762793e-02      1.004793e-01      5.662859e-02   
     4.873108        2.687845e-02      6.881702e-02      4.047380e-02   
     5.073826        1.883763e-02      4.617713e-02      2.844127e-02   
     5.277040        1.295012e-02      3.032221e-02      1.965071e-02   
     5.482203        8.731456e-03      1.945624e-02      1.335265e-02   
     5.688763        5.774363e-03      1.217638e-02      8.928473e-03   
     5.896161        3.747711e-03      7.415383e-03      5.882008e-03   
     6.103839        2.390509e-03      4.382025e-03      3.826049e-03   
     6.311237        1.503044e-03      2.504471e-03      2.466296e-03   
     6.517797        9.368219e-04      1.379924e-03      1.584779e-03   
     6.722960        5.845171e-04      7.319869e-04      1.024157e-03   
     6.926174        3.707386e-04      3.760966e-04      6.737470e-04   
     7.126892        2.440405e-04      1.925192e-04      4.576958e-04   
     7.324571        1.703562e-04      1.059926e-04      3.253930e-04   
     7.518680        1.278337e-04      7.086937e-05      2.439933e-04   
     7.708695        1.029310e-04      6.061502e-05      1.927906e-04   
     7.894103        8.757439e-05      6.061570e-05      1.591280e-04   
     8.074406        7.716252e-05      6.340839e-05      1.355211e-04   
     8.249116        6.921507e-05      6.562313e-05      1.177013e-04   
     8.417762        6.249038e-05      6.609294e-05      1.033271e-04   
     8.579891        5.643136e-05      6.473395e-05      9.116613e-05   
     8.735065        5.083228e-05      6.191514e-05      8.059342e-05   
     8.882866        4.564842e-05      5.812755e-05      7.129717e-05   
     9.022895        4.089411e-05      5.382817e-05      6.311417e-05   
     9.154775        3.659322e-05      4.938051e-05      5.594350e-05   
     9.278150        3.275874e-05      4.504460e-05      4.970520e-05   
     9.392688        2.938765e-05      4.098919e-05      4.432334e-05   
     9.498080        2.646256e-05      3.731144e-05      3.972126e-05   
     9.594041        2.395598e-05      3.405686e-05      3.582221e-05   
     9.680314        2.183475e-05      3.123634e-05      3.255177e-05   
     9.756665        2.006387e-05      2.883947e-05      2.984039e-05   
     9.822889        1.860927e-05      2.684431e-05      2.762532e-05   
     9.878807        1.743980e-05      2.522419e-05      2.585195e-05   
     9.924269        1.652842e-05      2.395229e-05      2.447438e-05   
     9.959152        1.585290e-05      2.300454e-05      2.345574e-05   
     9.983362        1.539609e-05      2.236123e-05      2.276804e-05   
     9.996840        1.514602e-05      2.200833e-05      2.239197e-05   
