#        q                pp                pn                nn        

     5.277040        9.522992e-04      2.241311e-03      9.499928e-04   
     5.482203        6.395500e-04      1.436017e-03      6.382999e-04   
     5.688763        4.205852e-04      8.968105e-04      4.200469e-04   
     5.896161        2.708838e-04      5.445196e-04      2.707906e-04   
     6.103839        1.710271e-04      3.204031e-04      1.711851e-04   
     6.311237        1.061099e-04      1.819894e-04      1.063868e-04   
     6.517797        6.503057e-05      9.935656e-05      6.534212e-05   
     6.722960        3.976272e-05      5.197572e-05      4.006013e-05   
     6.926174        2.467341e-05      2.614588e-05      2.493224e-05   
     7.126892        1.592784e-05      1.298757e-05      1.613928e-05   
     7.324571        1.099676e-05      6.928171e-06      1.116119e-05   
     7.518680        8.267527e-06      4.595963e-06      8.390098e-06   
     7.708695        6.749572e-06      4.038185e-06      6.837357e-06   
     7.894103        5.860009e-06      4.185593e-06      5.920294e-06   
     8.074406        5.273246e-06      4.497618e-06      5.312646e-06   
     8.249116        4.819429e-06      4.735105e-06      4.843501e-06   
     8.417762        4.418402e-06      4.820103e-06      4.431580e-06   
     8.579891        4.038519e-06      4.753008e-06      4.044192e-06   
     8.735065        3.672091e-06      4.566129e-06      3.672771e-06   
     8.882866        3.321568e-06      4.299489e-06      3.319059e-06   
     9.022895        2.992312e-06      3.989549e-06      2.987876e-06   
     9.154775        2.689238e-06      3.665071e-06      2.683730e-06   
     9.278150        2.415573e-06      3.346577e-06      2.409560e-06   
     9.392688        2.172704e-06      3.047420e-06      2.166542e-06   
     9.498080        1.960475e-06      2.775369e-06      1.954381e-06   
     9.594041        1.777636e-06      2.534166e-06      1.771727e-06   
     9.680314        1.622272e-06      2.324857e-06      1.616605e-06   
     9.756665        1.492159e-06      2.146820e-06      1.486748e-06   
     9.822889        1.385025e-06      1.998523e-06      1.379860e-06   
     9.878807        1.298733e-06      1.878044e-06      1.293786e-06   
     9.924269        1.231390e-06      1.783428e-06      1.226627e-06   
     9.959152        1.181424e-06      1.712911e-06      1.176803e-06   
     9.983362        1.147611e-06      1.665034e-06      1.143090e-06   
     9.996840        1.129093e-06      1.638769e-06      1.124628e-06   
