#        q                pp                pn                nn        

     1.848172        5.030767e-07      1.900912e-04      4.975944e-07   
     1.874520        2.469140e-07      1.854740e-04      2.438640e-07   
     1.898510        9.932953e-08      1.810005e-04      9.812812e-08   
     1.920078        3.176055e-08      1.767981e-04      3.200662e-08   
     1.939166        1.963423e-08      1.729627e-04      2.104352e-08   
     1.955722        4.261510e-08      1.695641e-04      4.497342e-08   
     1.969702        8.443443e-08      1.666516e-04      8.756648e-08   
     1.981067        1.324939e-07      1.642587e-04      1.362439e-07   
     1.989788        1.773855e-07      1.624076e-04      1.816059e-07   
     1.995841        2.124240e-07      1.611118e-04      2.169700e-07   
     1.999210        2.332574e-07      1.603787e-04      2.379846e-07   
     2.003160        2.588374e-07      1.596021e-04      2.637781e-07   
     2.016638        3.552589e-07      1.568447e-04      3.609307e-07   
     2.040848        5.604644e-07      1.517855e-04      5.674706e-07   
     2.075731        9.154350e-07      1.444603e-04      9.244330e-07   
     2.121193        1.451987e-06      1.350346e-04      1.463701e-06   
     2.177111        2.171176e-06      1.238627e-04      2.186300e-06   
     2.243335        3.029743e-06      1.114955e-04      3.048697e-06   
     2.319686        3.943484e-06      9.861184e-05      3.966111e-06   
     2.405959        4.808036e-06      8.588675e-05      4.833468e-06   
     2.501920        5.526292e-06      7.385338e-05      5.553148e-06   
     2.607312        6.028324e-06      6.282700e-05      6.055125e-06   
     2.721850        6.278234e-06      5.292127e-05      6.303762e-06   
     2.845225        6.272438e-06      4.412513e-05      6.295858e-06   
     2.977105        6.034637e-06      3.637992e-05      6.055456e-06   
     3.117134        5.608530e-06      2.962121e-05      5.626530e-06   
     3.264935        5.048661e-06      2.378889e-05      5.063836e-06   
     3.420109        4.411439e-06      1.882376e-05      4.423939e-06   
     3.582238        3.748221e-06      1.466241e-05      3.758299e-06   
     3.750884        3.101045e-06      1.123417e-05      3.109007e-06   
     3.925594        2.500760e-06      8.461118e-06      2.506931e-06   
     4.105897        1.967057e-06      6.260379e-06      1.971753e-06   
     4.291305        1.509746e-06      4.547673e-06      1.513258e-06   
     4.481320        1.130726e-06      3.241107e-06      1.133307e-06   
     4.675429        8.261503e-07      2.264422e-06      8.280151e-07   
     4.873108        5.884824e-07      1.549318e-06      5.898066e-07   
     5.073826        4.082452e-07      1.036766e-06      4.091689e-07   
     5.277040        2.753797e-07      6.774013e-07      2.760119e-07   
     5.482203        1.802055e-07      4.311833e-07      1.806294e-07   
     5.688763        1.140243e-07      2.665659e-07      1.143021e-07   
     5.896161        6.942899e-08      1.593780e-07      6.960637e-08   
     6.103839        4.039271e-08      9.159635e-08      4.050252e-08   
     6.311237        2.220679e-08      5.013993e-08      2.227226e-08   
     6.517797        1.132948e-08      2.576926e-08      1.136668e-08   
     6.722960        5.192717e-09      1.213765e-08      5.212511e-09   
     6.926174        2.001449e-09      5.010861e-09      2.010978e-09   
     7.126892        5.477042e-10      1.651142e-09      5.515274e-10   
     7.324571        5.121446e-11      3.488459e-10      5.213676e-11   
     7.518680        3.093017e-11      7.860106e-11      3.059675e-11   
     7.708695        2.066716e-10      2.553264e-10      2.059865e-10   
     7.894103        4.273015e-10      5.668321e-10      4.267136e-10   
     8.074406        6.205525e-10      8.628481e-10      6.202445e-10   
     8.249116        7.595019e-10      1.084078e-09      7.595112e-10   
     8.417762        8.411951e-10      1.218618e-09      8.414883e-10   
     8.579891        8.737163e-10      1.276414e-09      8.742324e-10   
     8.735065        8.688626e-10      1.275156e-09      8.695364e-10   
     8.882866        8.383541e-10      1.233119e-09      8.391275e-10   
     9.022895        7.921566e-10      1.166015e-09      7.929828e-10   
     9.154775        7.379809e-10      1.086024e-09      7.388251e-10   
     9.278150        6.813775e-10      1.001893e-09      6.822156e-10   
     9.392688        6.260837e-10      9.194919e-10      6.269000e-10   
     9.498080        5.744347e-10      8.424670e-10      5.752204e-10   
     9.594041        5.277477e-10      7.728631e-10      5.284988e-10   
     9.680314        4.866416e-10      7.116315e-10      4.873575e-10   
     9.756665        4.512844e-10      6.590221e-10      4.519669e-10   
     9.822889        4.215756e-10      6.148706e-10      4.222278e-10   
     9.878807        3.972750e-10      5.787990e-10      3.979010e-10   
     9.924269        3.780902e-10      5.503499e-10      3.786947e-10   
     9.959152        3.637344e-10      5.290941e-10      3.643223e-10   
     9.983362        3.539623e-10      5.146131e-10      3.545387e-10   
     9.996840        3.485913e-10      5.066660e-10      3.491612e-10   
