#        q                pp                pn                nn        

     6.722960        5.452784e-09      1.307959e-08      5.469314e-09   
     6.926174        2.105827e-09      5.410209e-09      2.114097e-09   
     7.126892        5.787782e-10      1.791354e-09      5.822604e-10   
     7.324571        5.505417e-11      3.849611e-10      5.595212e-11   
     7.518680        3.103725e-11      8.892984e-11      3.069593e-11   
     7.708695        2.132501e-10      2.744641e-10      2.124492e-10   
     7.894103        4.432525e-10      6.060031e-10      4.424113e-10   
     8.074406        6.451712e-10      9.219295e-10      6.444885e-10   
     8.249116        7.906324e-10      1.158345e-09      7.901792e-10   
     8.417762        8.763933e-10      1.302267e-09      8.761716e-10   
     8.579891        9.108068e-10      1.364202e-09      9.107863e-10   
     8.735065        9.061469e-10      1.363007e-09      9.062858e-10   
     8.882866        8.746342e-10      1.318195e-09      8.748906e-10   
     9.022895        8.266725e-10      1.246557e-09      8.270095e-10   
     9.154775        7.703190e-10      1.161116e-09      7.707070e-10   
     9.278150        7.113785e-10      1.071228e-09      7.117949e-10   
     9.392688        6.537629e-10      9.831714e-10      6.541915e-10   
     9.498080        5.999198e-10      9.008493e-10      6.003496e-10   
     9.594041        5.512326e-10      8.264516e-10      5.516565e-10   
     9.680314        5.083538e-10      7.609979e-10      5.087678e-10   
     9.756665        4.714639e-10      7.047578e-10      4.718663e-10   
     9.822889        4.404621e-10      6.575570e-10      4.408526e-10   
     9.878807        4.151005e-10      6.189928e-10      4.154798e-10   
     9.924269        3.950760e-10      5.885789e-10      3.954456e-10   
     9.959152        3.800906e-10      5.658417e-10      3.804525e-10   
     9.983362        3.698894e-10      5.503719e-10      3.702458e-10   
     9.996840        3.642823e-10      5.418745e-10      3.646356e-10   
