#        q                pp                pn                nn        

     1.996714        1.723208e-01      2.062724e+00      1.794502e-01   
     2.069505        1.564751e-01      1.843256e+00      1.633147e-01   
     2.140761        1.422204e-01      1.629829e+00      1.485763e-01   
     2.210289        1.293681e-01      1.432119e+00      1.351328e-01   
     2.277902        1.178121e-01      1.255047e+00      1.229494e-01   
     2.343418        1.074820e-01      1.100028e+00      1.120074e-01   
     2.406661        9.830361e-02      9.662681e-01      1.022647e-01   
     2.467459        9.018408e-02      8.518275e-01      9.364409e-02   
     2.525649        8.301642e-02      7.543419e-01      8.604258e-02   
     2.581075        7.669113e-02      6.714487e-01      7.934779e-02   
     2.633586        7.110648e-02      6.009958e-01      7.345153e-02   
     2.683041        6.617412e-02      5.411158e-01      6.825782e-02   
     2.729306        6.182040e-02      4.902306e-01      6.368554e-02   
     2.772258        5.798515e-02      4.470245e-01      5.966781e-02   
     2.811780        5.461935e-02      4.104074e-01      5.614986e-02   
     2.847765        5.168274e-02      3.794792e-01      5.308666e-02   
     2.880118        4.914185e-02      3.534983e-01      5.044086e-02   
     2.908749        4.696858e-02      3.318556e-01      4.818125e-02   
     2.933583        4.513924e-02      3.140538e-01      4.628160e-02   
     2.954553        4.363393e-02      2.996907e-01      4.472004e-02   
     2.971601        4.243618e-02      2.884464e-01      4.347856e-02   
     2.984682        4.153279e-02      2.800733e-01      4.254277e-02   
     2.993761        4.091368e-02      2.743886e-01      4.190176e-02   
     2.998815        4.057178e-02      2.712679e-01      4.154786e-02   
     3.004739        4.017379e-02      2.676521e-01      4.113600e-02   
     3.024957        3.883566e-02      2.556262e-01      3.975193e-02   
     3.061273        3.651002e-02      2.352059e-01      3.734898e-02   
     3.113597        3.333212e-02      2.082821e-01      3.407050e-02   
     3.181789        2.948843e-02      1.772156e-01      3.011267e-02   
     3.265666        2.520662e-02      1.445200e-01      2.571291e-02   
     3.365002        2.074190e-02      1.125664e-01      2.113505e-02   
     3.479529        1.635741e-02      8.334355e-02      1.664883e-02   
     3.608938        1.229810e-02      5.829235e-02      1.250347e-02   
     3.752880        8.761800e-03      3.822147e-02      8.898727e-03   
     3.910968        5.874468e-03      2.330590e-02      5.960385e-03   
     4.082775        3.677398e-03      1.316484e-02      3.727915e-03   
     4.267838        2.130984e-03      7.006261e-03      2.158829e-03   
     4.465657        1.134164e-03      3.813504e-03      1.148759e-03   
     4.675701        5.534696e-04      2.539238e-03      5.610791e-04   
     4.897402        2.530134e-04      2.270327e-03      2.573039e-04   
     5.130163        1.175608e-04      2.334546e-03      1.203582e-04   
     5.373356        6.435235e-05      2.335914e-03      6.638641e-05   
     5.626327        4.374346e-05      2.124377e-03      4.523165e-05   
     5.888392        3.214062e-05      1.721652e-03      3.315008e-05   
     6.158845        2.202737e-05      1.232842e-03      2.263505e-05   
     6.436958        1.310378e-05      7.710717e-04      1.342297e-05   
     6.721980        6.613847e-06      4.117466e-04      6.763482e-06   
     7.013143        2.957944e-06      1.792110e-04      3.029466e-06   
     7.309662        1.490758e-06      5.730510e-05      1.535822e-06   
     7.610739        1.175302e-06      1.023754e-05      1.213113e-06   
     7.915560        1.182441e-06      1.734636e-06      1.214982e-06   
     8.223305        1.109000e-06      5.997740e-06      1.133763e-06   
     8.533144        8.903965e-07      9.963131e-06      9.065526e-07   
     8.844241        6.118436e-07      1.006562e-05      6.210234e-07   
     9.155759        3.651899e-07      7.443743e-06      3.699911e-07   
     9.466856        1.929575e-07      4.238083e-06      1.955373e-07   
     9.776695        9.310598e-08      1.819310e-06      9.468940e-08   
    10.084440        4.370791e-08      5.234425e-07      4.478677e-08   
    10.389261        2.231515e-08      7.095825e-08      2.303620e-08   
    10.690338        1.375372e-08      3.799193e-08      1.418641e-08   
    10.986857        1.009710e-08      1.161657e-07      1.032529e-08   
    11.278020        7.999528e-09      1.648290e-07      8.112972e-09   
    11.563042        6.325349e-09      1.587640e-07      6.391644e-09   
    11.841155        4.804575e-09      1.202921e-07      4.858580e-09   
    12.111608        3.444895e-09      7.597370e-08      3.496152e-09   
    12.373673        2.309865e-09      4.083779e-08      2.355980e-09   
    12.626644        1.440270e-09      1.861186e-08      1.477037e-09   
    12.869837        8.333239e-10      6.969603e-09      8.590731e-10   
    13.102598        4.497655e-10      1.997664e-09      4.656575e-10   
    13.324299        2.321307e-10      4.453151e-10      2.407965e-10   
    13.534343        1.227728e-10      2.952015e-10      1.269631e-10   
    13.732162        7.528739e-11      5.406368e-10      7.714767e-11   
    13.917225        5.817453e-11      7.851408e-10      5.907280e-11   
    14.089032        5.314179e-11      9.267767e-10      5.379694e-11   
    14.247120        5.124232e-11      9.741524e-10      5.194922e-11   
    14.391062        4.905083e-11      9.614758e-10      4.987815e-11   
    14.520471        4.585631e-11      9.186497e-10      4.677663e-11   
    14.634998        4.199087e-11      8.652102e-10      4.295281e-11   
    14.734334        3.800091e-11      8.120842e-10      3.896060e-11   
    14.818211        3.432748e-11      7.647097e-10      3.525796e-11   
    14.886403        3.123766e-11      7.254993e-10      3.212813e-11   
    14.938727        2.885492e-11      6.953656e-10      2.970640e-11   
    14.975043        2.721415e-11      6.746330e-10      2.803502e-11   
    14.995261        2.632637e-11      6.663616e-10      2.712800e-11   
