#        q              total             1 term        \delta U term    \delta U^2 term  

     2.998815        1.216428e-03      1.793006e-15      1.435675e-09      1.216427e-03   
     3.004739        1.200531e-03      1.530436e-15      1.285853e-09      1.200530e-03   
     3.024957        1.147593e-03      9.018148e-16      8.957201e-10      1.147592e-03   
     3.061273        1.057446e-03      3.256240e-16      4.448094e-10      1.057446e-03   
     3.113597        9.380895e-04      5.923071e-17      1.258907e-10      9.380894e-04   
     3.181789        7.996747e-04      3.385761e-18     -3.423466e-12      7.996747e-04   
     3.265666        6.532346e-04      1.294877e-19     -1.781288e-11      6.532346e-04   
     3.365002        5.094111e-04      6.993314e-20     -6.036885e-12      5.094111e-04   
     3.479529        3.773323e-04      4.194222e-21     -6.481928e-13      3.773323e-04   
     3.608938        2.637640e-04      1.366676e-23      3.476461e-14      2.637640e-04   
     3.752880        1.726217e-04      8.952868e-25      6.538895e-15      1.726217e-04   
     3.910968        1.048912e-04      8.199598e-27     -2.314546e-16      1.048912e-04   
     4.082775        5.895067e-05      1.671743e-29     -1.222266e-18      5.895067e-05   
     4.267838        3.123021e-05      1.272668e-33     -6.064625e-20      3.123021e-05   
     4.465657        1.707947e-05      1.804864e-31     -1.124842e-18      1.707947e-05   
     4.675701        1.167594e-05      2.014635e-32      9.256324e-19      1.167594e-05   
     4.897402        1.079964e-05      7.954661e-33      4.204728e-19      1.079964e-05   
     5.130163        1.133865e-05      2.752229e-32      1.117164e-18      1.133865e-05   
     5.373356        1.146288e-05      4.586238e-33      3.443271e-19      1.146288e-05   
     5.626327        1.049087e-05      9.062066e-32      1.944945e-18      1.049087e-05   
     5.888392        8.548729e-06      1.333663e-32      4.745680e-19      8.548729e-06   
     6.158845        6.157593e-06      1.878344e-32      6.769107e-19      6.157593e-06   
     6.436958        3.877341e-06      2.284334e-33      1.882247e-19      3.877341e-06   
     6.721980        2.086626e-06      2.798728e-33      1.286096e-19      2.086626e-06   
     7.013143        9.155052e-07      2.236089e-33      6.891682e-20      9.155052e-07   
     7.309662        2.932474e-07      5.205450e-33      1.874632e-20      2.932474e-07   
     7.610739        4.812842e-08      6.954497e-34      6.695234e-21      4.812842e-08   
     7.915560        1.429019e-09      1.586884e-34     -3.986219e-22      1.429019e-09   
     8.223305        2.317232e-08      1.877248e-33     -8.679920e-21      2.317232e-08   
     8.533144        4.556720e-08      4.215475e-34     -8.528097e-21      4.556720e-08   
     8.844241        4.865011e-08      2.220667e-34      1.364833e-21      4.865011e-08   
     9.155759        3.709714e-08      1.032917e-33     -1.219480e-20      3.709714e-08   
     9.466856        2.158601e-08      1.894609e-33     -7.023188e-21      2.158601e-08   
     9.776695        9.409141e-09      7.909082e-34      5.455836e-21      9.409141e-09   
    10.084440        2.688600e-09      1.495498e-33     -3.675842e-21      2.688600e-09   
    10.389261        2.661820e-10      3.156597e-35     -1.450305e-22      2.661820e-10   
    10.690338        6.814702e-11      5.861065e-34     -3.987321e-22      6.814702e-11   
    10.986857        5.015709e-10      2.135338e-35     -2.206023e-23      5.015709e-10   
    11.278020        8.013838e-10      1.418527e-33      9.590040e-23      8.013838e-10   
    11.563042        8.076776e-10      1.905112e-33     -2.472762e-21      8.076776e-10   
    11.841155        6.268616e-10      1.239375e-33     -1.695102e-21      6.268616e-10   
    12.111608        4.009177e-10      5.416925e-34      3.533557e-22      4.009177e-10   
    12.373673        2.158019e-10      3.488327e-34     -4.190877e-22      2.158019e-10   
    12.626644        9.675367e-11      9.554549e-34     -1.350461e-22      9.675367e-11   
    12.869837        3.422767e-11      6.386307e-34      5.904947e-23      3.422767e-11   
    13.102598        8.079345e-12      9.069611e-34      1.246984e-22      8.079345e-12   
    13.324299        6.577957e-13      1.306198e-34     -1.211403e-23      6.577957e-13   
    13.534343        7.180056e-13      4.176620e-35      3.084861e-24      7.180056e-13   
    13.732162        2.604791e-12      9.977693e-34      1.002641e-22      2.604791e-12   
    13.917225        4.150497e-12      3.051918e-34      5.109666e-24      4.150497e-12   
    14.089032        4.894763e-12      2.964863e-33      1.199201e-22      4.894763e-12   
    14.247120        5.001468e-12      4.417669e-34      5.005329e-23      5.001468e-12   
    14.391062        4.748432e-12      8.156660e-34      8.982388e-24      4.748432e-12   
    14.520471        4.352124e-12      5.189727e-34     -3.976295e-24      4.352124e-12   
    14.634998        3.940804e-12      1.012193e-33     -5.920007e-23      3.940804e-12   
    14.734334        3.575529e-12      1.270358e-31     -5.490550e-22      3.575529e-12   
    14.818211        3.277423e-12      2.706503e-27     -9.433056e-20      3.277423e-12   
    14.886403        3.048142e-12      8.894786e-24     -5.984546e-18      3.048148e-12   
    14.938727        2.882020e-12      1.514473e-21     -8.423815e-17      2.882104e-12   
    14.975043        2.772144e-12      3.865638e-20     -4.400422e-16      2.772584e-12   
    14.995261        2.712956e-12      9.208118e-18     -6.140127e-15      2.719087e-12   
