#        q                pp                pn                nn        

     2.971601        2.018896e-05      6.213654e-04      1.989112e-05   
     2.984682        2.066004e-05      6.228330e-04      2.035595e-05   
     2.993761        2.098462e-05      6.231650e-04      2.067626e-05   
     2.998815        2.116174e-05      6.224487e-04      2.085105e-05   
     3.004739        2.139448e-05      6.280510e-04      2.108073e-05   
     3.024957        2.216240e-05      6.399393e-04      2.183861e-05   
     3.061273        2.351143e-05      6.542244e-04      2.317022e-05   
     3.113597        2.541354e-05      6.687790e-04      2.504824e-05   
     3.181789        2.779850e-05      6.802514e-04      2.740390e-05   
     3.265666        3.052785e-05      6.839821e-04      3.010117e-05   
     3.365002        3.336673e-05      6.741782e-04      3.290898e-05   
     3.479529        3.596736e-05      6.445809e-04      3.548464e-05   
     3.608938        3.787786e-05      5.897894e-04      3.738240e-05   
     3.752880        3.859375e-05      5.073186e-04      3.810392e-05   
     3.910968        3.765925e-05      4.000205e-04      3.719806e-05   
     4.082775        3.480796e-05      2.781233e-04      3.439972e-05   
     4.267838        3.010265e-05      1.596342e-04      2.976813e-05   
     4.465657        2.401098e-05      6.788099e-05      2.376232e-05   
     4.675701        1.735301e-05      2.556998e-05      1.719014e-05   
     4.897402        1.109910e-05      4.616801e-05      1.100962e-05   
     5.130163        6.074135e-06      1.255111e-04      6.037065e-06   
     5.373356        2.695732e-06      2.383501e-04      2.688076e-06   
     5.626327        8.817814e-07      3.442093e-04      8.849822e-07   
     5.888392        1.791723e-07      4.027712e-04      1.826770e-07   
     6.158845        3.394218e-08      3.921486e-04      3.471408e-08   
     6.436958        3.876243e-08      3.191445e-04      3.795391e-08   
     6.721980        2.662491e-08      2.142233e-04      2.597628e-08   
     7.013143        2.986686e-09      1.141832e-04      2.964014e-09   
     7.309662        1.628338e-08      4.408096e-05      1.621999e-08   
     7.610739        7.484023e-08      9.350818e-06      7.396949e-08   
     7.915560        1.437549e-07      3.391763e-07      1.419255e-07   
     8.223305        1.834523e-07      2.853214e-06      1.811146e-07   
     8.533144        1.790978e-07      6.536272e-06      1.768763e-07   
     8.844241        1.418639e-07      7.353974e-06      1.401808e-07   
     9.155759        9.339941e-08      5.665317e-06      9.235993e-08   
     9.466856        5.116244e-08      3.230666e-06      5.064499e-08   
     9.776695        2.274048e-08      1.333945e-06      2.254536e-08   
    10.084440        7.613184e-09      3.387803e-07      7.568760e-09   
    10.389261        1.537730e-09      2.409767e-08      1.539441e-09   
    10.690338        8.485139e-11      2.842344e-08      8.761084e-11   
    10.986857        2.525543e-10      9.715897e-08      2.464742e-10   
    11.278020        5.915759e-10      1.266384e-07      5.804635e-10   
    11.563042        6.797886e-10      1.099139e-07      6.690087e-10   
    11.841155        5.557038e-10      7.306884e-08      5.480292e-10   
    12.111608        3.604724e-10      3.874540e-08      3.561678e-10   
    12.373673        1.917255e-10      1.626156e-08      1.898464e-10   
    12.626644        8.273522e-11      5.136990e-09      8.217438e-11   
    12.869837        2.717568e-11      1.197270e-09      2.713884e-11   
    13.102598        5.691659e-12      5.112542e-10      5.760701e-12   
    13.324299        8.523686e-13      7.179163e-10      8.742034e-13   
    13.534343        1.779597e-12      8.544865e-10      1.736696e-12   
    13.732162        3.373518e-12      7.462559e-10      3.294392e-12   
    13.917225        4.039870e-12      5.052089e-10      3.954888e-12   
    14.089032        3.766646e-12      2.662632e-10      3.694186e-12   
    14.247120        2.990237e-12      1.021368e-10      2.936891e-12   
    14.391062        2.104096e-12      2.606131e-11      2.069059e-12   
    14.520471        1.333111e-12      1.920910e-11      1.312397e-12   
    14.634998        7.606003e-13      5.401985e-11      7.496801e-13   
    14.734334        3.871787e-13      1.066223e-10      3.821837e-13   
    14.818211        1.729575e-13      1.607312e-10      1.710963e-13   
    14.886403        6.504543e-14      2.073489e-10      6.460228e-14   
    14.938727        1.874468e-14      2.430890e-10      1.879303e-14   
    14.975043        4.493780e-15      2.677233e-10      4.589761e-15   
    14.995261        3.113057e-15      2.815606e-10      3.127529e-15   
