#        q                pp                pn                nn        

     2.683041        2.524345e-02      6.835670e-01      2.827301e-02   
     2.729306        2.601915e-02      6.291047e-01      2.916589e-02   
     2.772258        2.644749e-02      5.801512e-01      2.966672e-02   
     2.811780        2.660892e-02      5.368036e-01      2.986521e-02   
     2.847765        2.657721e-02      4.989420e-01      2.984402e-02   
     2.880118        2.641617e-02      4.663159e-01      2.967493e-02   
     2.908749        2.617873e-02      4.386095e-01      2.941765e-02   
     2.933583        2.590732e-02      4.154881e-01      2.912016e-02   
     2.954553        2.563501e-02      3.966293e-01      2.881992e-02   
     2.971601        2.538687e-02      3.817437e-01      2.854539e-02   
     2.984682        2.518134e-02      3.705871e-01      2.831750e-02   
     2.993761        2.503134e-02      3.629674e-01      2.815096e-02   
     2.998815        2.494521e-02      3.587468e-01      2.805524e-02   
     3.004739        2.484342e-02      3.540762e-01      2.794218e-02   
     3.024957        2.447756e-02      3.382111e-01      2.753514e-02   
     3.061273        2.376040e-02      3.108435e-01      2.673541e-02   
     3.113597        2.261956e-02      2.743430e-01      2.546004e-02   
     3.181789        2.100129e-02      2.319236e-01      2.364695e-02   
     3.265666        1.890583e-02      1.872375e-01      2.129520e-02   
     3.365002        1.640752e-02      1.438419e-01      1.848806e-02   
     3.479529        1.365129e-02      1.046833e-01      1.538887e-02   
     3.608938        1.082791e-02      7.175148e-02      1.221270e-02   
     3.752880        8.137894e-03      4.597179e-02      9.185364e-03   
     3.910968        5.754863e-03      2.730475e-02      6.502167e-03   
     4.082775        3.796652e-03      1.497457e-02      4.295700e-03   
     4.267838        2.310812e-03      7.745982e-03      2.619722e-03   
     4.465657        1.277378e-03      4.194065e-03      1.452268e-03   
     4.675701        6.261399e-04      2.937611e-03      7.149453e-04   
     4.897402        2.613541e-04      2.818566e-03      3.005552e-04   
     5.130163        8.582347e-05      3.010612e-03      1.000546e-04   
     5.373356        1.827444e-05      3.046174e-03      2.206615e-05   
     5.626327        1.459741e-06      2.767905e-03      2.040112e-06   
     5.888392        1.889846e-06      2.229548e-03      2.045988e-06   
     6.158845        4.296983e-06      1.581838e-03      4.642024e-06   
     6.436958        4.424474e-06      9.770445e-04      4.830502e-06   
     6.721980        2.858711e-06      5.126525e-04      3.144109e-06   
     7.013143        1.153350e-06      2.170853e-04      1.276660e-06   
     7.309662        1.910503e-07      6.585251e-05      2.137805e-07   
     7.610739        1.162562e-08      1.012181e-05      1.250779e-08   
     7.915560        2.343177e-07      2.005863e-06      2.581649e-07   
     8.223305        4.802016e-07      8.424695e-06      5.320484e-07   
     8.533144        5.649854e-07      1.334424e-05      6.283080e-07   
     8.844241        4.874373e-07      1.297297e-05      5.439125e-07   
     9.155759        3.316309e-07      9.248819e-06      3.714423e-07   
     9.466856        1.800760e-07      5.045618e-06      2.026688e-07   
     9.776695        7.518345e-08      2.037570e-06      8.525030e-08   
    10.084440        2.110771e-08      5.216960e-07      2.430774e-08   
    10.389261        2.337671e-09      5.109485e-08      2.866345e-09   
    10.690338        6.696142e-10      5.821415e-08      7.287908e-10   
    10.986857        3.643028e-09      1.639215e-07      3.958394e-09   
    11.278020        5.645141e-09      2.140029e-07      6.208057e-09   
    11.563042        5.591024e-09      1.943154e-07      6.194792e-09   
    11.841155        4.269050e-09      1.401327e-07      4.758950e-09   
    12.111608        2.677472e-09      8.460576e-08      3.003100e-09   
    12.373673        1.401978e-09      4.361795e-08      1.584206e-09   
    12.626644        6.015872e-10      1.917787e-08      6.871924e-10   
    12.869837        1.968107e-10      7.039314e-09      2.293722e-10   
    13.102598        3.970542e-11      2.086724e-09      4.883343e-11   
    13.324299        4.328243e-12      5.770785e-10      6.015471e-12   
    13.534343        1.248709e-11      4.022767e-10      1.346714e-11   
    13.732162        2.668066e-11      6.008530e-10      2.876262e-11   
    13.917225        3.430365e-11      8.239561e-10      3.730067e-11   
    14.089032        3.443302e-11      9.843469e-10      3.769139e-11   
    14.247120        2.988140e-11      1.080702e-09      3.288088e-11   
    14.391062        2.356127e-11      1.129302e-09      2.604255e-11   
    14.520471        1.737730e-11      1.145030e-09      1.928725e-11   
    14.634998        1.223272e-11      1.138983e-09      1.363372e-11   
    14.734334        8.360306e-12      1.119576e-09      9.358809e-12   
    14.818211        5.645814e-12      1.093492e-09      6.350428e-12   
    14.886403        3.848577e-12      1.066087e-09      4.351446e-12   
    14.938727        2.722211e-12      1.041554e-09      3.094463e-12   
    14.975043        2.067301e-12      1.023156e-09      2.361457e-12   
    14.995261        1.811615e-12      1.022723e-09      2.073733e-12   
