#        q                pp                pn                nn        

     9.155759        1.119507e-06      3.055351e-05      1.601884e-06   
     9.466856        6.094358e-07      1.736805e-05      8.858403e-07   
     9.776695        2.551852e-07      7.383048e-06      3.798191e-07   
    10.084440        7.187465e-08      2.045381e-06      1.121738e-07   
    10.389261        7.861593e-09      2.081362e-07      1.467064e-08   
    10.690338        1.932584e-09      1.073252e-07      2.413029e-09   
    10.986857        1.195931e-08      4.570709e-07      1.537252e-08   
    11.278020        1.883839e-08      6.727488e-07      2.534267e-08   
    11.563042        1.878507e-08      6.529205e-07      2.594596e-08   
    11.841155        1.440628e-08      4.944376e-07      2.031339e-08   
    12.111608        9.067719e-09      3.105848e-07      1.304747e-08   
    12.373673        4.764117e-09      1.651257e-07      7.020721e-09   
    12.626644        2.051169e-09      7.373753e-08      3.126663e-09   
    12.869837        6.725567e-10      2.647842e-08      1.088610e-09   
    13.102598        1.338770e-10      6.798385e-09      2.522553e-10   
    13.324299        1.052638e-11      1.047467e-09      3.056181e-11   
    13.534343        3.724801e-11      8.390675e-10      4.526782e-11   
    13.732162        8.593631e-11      2.059501e-09      1.067937e-10   
    13.917225        1.129405e-10      3.144543e-09      1.457132e-10   
    14.089032        1.145507e-10      3.737351e-09      1.516595e-10   
    14.247120        1.000501e-10      3.916336e-09      1.350537e-10   
    14.391062        7.926395e-11      3.845461e-09      1.087283e-10   
    14.520471        5.869262e-11      3.656904e-09      8.169301e-11   
    14.634998        4.146665e-11      3.432446e-09      5.854836e-11   
    14.734334        2.843909e-11      3.215233e-09      4.075624e-11   
    14.818211        1.927156e-11      3.025109e-09      2.806278e-11   
    14.886403        1.318091e-11      2.869808e-09      1.952454e-11   
    14.938727        9.351655e-12      2.751521e-09      1.409516e-11   
    14.975043        7.118554e-12      2.670515e-09      1.089737e-11   
    14.995261        6.044597e-12      2.634617e-09      9.346160e-12   
