#        q                pp                pn                nn        

     8.844241        1.539759e-06      4.109021e-05      2.203418e-06   
     9.155759        1.046505e-06      2.925339e-05      1.518295e-06   
     9.466856        5.673889e-07      1.592648e-05      8.376482e-07   
     9.776695        2.362536e-07      6.407269e-06      3.581313e-07   
    10.084440        6.589249e-08      1.623067e-06      1.053459e-07   
    10.389261        7.032265e-09      1.480261e-07      1.374629e-08   
    10.690338        2.041711e-09      1.802435e-07      2.547122e-09   
    10.986857        1.155599e-08      5.191492e-07      1.490092e-08   
    11.278020        1.789955e-08      6.784388e-07      2.424633e-08   
    11.563042        1.770378e-08      6.154000e-07      2.468420e-08   
    11.841155        1.349743e-08      4.430282e-07      1.925305e-08   
    12.111608        8.449933e-09      2.667929e-07      1.232669e-08   
    12.373673        4.413265e-09      1.370013e-07      6.611381e-09   
    12.626644        1.885597e-09      5.983874e-08      2.933574e-09   
    12.869837        6.110609e-10      2.168731e-08      1.017029e-09   
    13.102598        1.192120e-10      6.249968e-09      2.353350e-10   
    13.324299        1.081983e-11      1.640577e-09      3.105392e-11   
    13.534343        3.863420e-11      1.188725e-09      4.695976e-11   
    13.732162        8.447705e-11      1.869939e-09      1.050862e-10   
    13.917225        1.089122e-10      2.599177e-09      1.409450e-10   
    14.089032        1.093335e-10      3.114406e-09      1.454647e-10   
    14.247120        9.483267e-11      3.420313e-09      1.288412e-10   
    14.391062        7.472214e-11      3.573083e-09      1.033030e-10   
    14.520471        5.506518e-11      3.621728e-09      7.734346e-11   
    14.634998        3.872605e-11      3.601907e-09      5.524724e-11   
    14.734334        2.643649e-11      3.540238e-09      3.833095e-11   
    14.818211        1.782793e-11      3.457720e-09      2.630330e-11   
    14.886403        1.213239e-11      3.371155e-09      1.823742e-11   
    14.938727        8.565356e-12      3.293671e-09      1.312271e-11   
    14.975043        6.492571e-12      3.235377e-09      1.011798e-11   
    14.995261        5.641096e-12      3.227917e-09      8.848286e-12   
