#        q                pp                pn                nn        

    11.278020        3.193465e-09      7.040193e-08      3.178322e-09   
    11.563042        2.558485e-09      6.687480e-08      2.545062e-09   
    11.841155        1.934514e-09      5.007324e-08      1.924936e-09   
    12.111608        1.365725e-09      3.125635e-08      1.360006e-09   
    12.373673        8.969175e-10      1.658184e-08      8.940337e-10   
    12.626644        5.469734e-10      7.432931e-09      5.457637e-10   
    12.869837        3.099555e-10      2.717270e-09      3.095484e-10   
    13.102598        1.646386e-10      7.479363e-10      1.645231e-10   
    13.324299        8.458355e-11      1.602761e-10      8.452442e-11   
    13.534343        4.551088e-11      1.241351e-10      4.543315e-11   
    13.732162        2.900922e-11      2.341889e-10      2.890867e-11   
    13.917225        2.314812e-11      3.358896e-10      2.304112e-11   
    14.089032        2.129044e-11      3.926946e-10      2.119205e-11   
    14.247120        2.034228e-11      4.106114e-10      2.026030e-11   
    14.391062        1.920584e-11      4.044250e-10      1.914187e-11   
    14.520471        1.771591e-11      3.863957e-10      1.766810e-11   
    14.634998        1.603681e-11      3.643257e-10      1.600193e-11   
    14.734334        1.437819e-11      3.425092e-10      1.435291e-11   
    14.818211        1.289455e-11      3.230691e-10      1.287597e-11   
    14.886403        1.167099e-11      3.069564e-10      1.165686e-11   
    14.938727        1.074024e-11      2.945475e-10      1.072891e-11   
    14.975043        1.010518e-11      2.860053e-10      1.009549e-11   
    14.995261        9.766432e-12      2.830442e-10      9.757123e-12   
