#        q                pp                pn                nn        

    14.247120        6.812403e-11      1.275733e-09      7.737312e-11   
    14.391062        6.558758e-11      1.260200e-09      7.497884e-11   
    14.520471        6.165705e-11      1.204137e-09      7.100322e-11   
    14.634998        5.672590e-11      1.133638e-09      6.575997e-11   
    14.734334        5.152949e-11      1.063387e-09      6.006940e-11   
    14.818211        4.668292e-11      1.000714e-09      5.466291e-11   
    14.886403        4.257137e-11      9.488642e-10      5.001972e-11   
    14.938727        3.938247e-11      9.090455e-10      4.638830e-11   
    14.975043        3.717825e-11      8.816569e-10      4.386423e-11   
    14.995261        3.597852e-11      8.703003e-10      4.248565e-11   
