#        q                pp                pn                nn        

    11.278020        4.360426e-09      1.639585e-07      4.359064e-09   
    11.563042        4.293645e-09      1.479653e-07      4.305656e-09   
    11.841155        3.263931e-09      1.061741e-07      3.281131e-09   
    12.111608        2.038370e-09      6.379819e-08      2.054116e-09   
    12.373673        1.062073e-09      3.272747e-08      1.073396e-09   
    12.626644        4.526195e-10      1.431190e-08      4.593640e-10   
    12.869837        1.463335e-10      5.224475e-09      1.496495e-10   
    13.102598        2.871119e-11      1.546373e-09      2.995522e-11   
    13.324299        3.137886e-12      4.392497e-10      3.363657e-12   
    13.534343        1.002219e-11      3.185360e-10      9.875363e-12   
    13.732162        2.101442e-11      4.688601e-10      2.081396e-11   
    13.917225        2.674688e-11      6.343721e-10      2.661003e-11   
    14.089032        2.668249e-11      7.528497e-10      2.662605e-11   
    14.247120        2.305312e-11      8.242846e-10      2.305652e-11   
    14.391062        1.811219e-11      8.607412e-10      1.814909e-11   
    14.520471        1.331564e-11      8.729366e-10      1.336583e-11   
    14.634998        9.344394e-12      8.688372e-10      9.395656e-12   
    14.734334        6.365870e-12      8.545718e-10      6.412264e-12   
    14.818211        4.284289e-12      8.351128e-10      4.323887e-12   
    14.886403        2.909870e-12      8.145188e-10      2.942927e-12   
    14.938727        2.050685e-12      7.960060e-10      2.078454e-12   
    14.975043        1.552265e-12      7.821104e-10      1.576343e-12   
    14.995261        1.365775e-12      7.825542e-10      1.385115e-12   
