#        q                pp                pn                nn        

     2.971601        4.767861e-05      6.414695e-04      4.745999e-05   
     2.984682        4.829207e-05      6.430663e-04      4.806869e-05   
     2.993761        4.869693e-05      6.434750e-04      4.847021e-05   
     2.998815        4.889665e-05      6.427854e-04      4.866803e-05   
     3.004739        4.931087e-05      6.485333e-04      4.908041e-05   
     3.024957        5.051657e-05      6.607876e-04      5.027945e-05   
     3.061273        5.245725e-05      6.755957e-04      5.220804e-05   
     3.113597        5.501209e-05      6.907761e-04      5.474581e-05   
     3.181789        5.796794e-05      7.028911e-04      5.768061e-05   
     3.265666        6.099092e-05      7.071592e-04      6.068026e-05   
     3.365002        6.360803e-05      6.976309e-04      6.327436e-05   
     3.479529        6.521835e-05      6.678676e-04      6.486558e-05   
     3.608938        6.515488e-05      6.122921e-04      6.479121e-05   
     3.752880        6.281171e-05      5.282881e-04      6.244977e-05   
     3.910968        5.782809e-05      4.186741e-04      5.748399e-05   
     4.082775        5.028376e-05      2.937889e-04      4.997495e-05   
     4.267838        4.082288e-05      1.719105e-04      4.056501e-05   
     4.465657        3.060843e-05      7.676253e-05      3.041182e-05   
     4.675701        2.105411e-05      3.147700e-05      2.092119e-05   
     4.897402        1.338656e-05      4.984823e-05      1.331116e-05   
     5.130163        8.219243e-06      1.278336e-04      8.188404e-06   
     5.373356        5.370455e-06      2.400700e-04      5.368206e-06   
     5.626327        4.055051e-06      3.458053e-04      4.066616e-06   
     5.888392        3.351953e-06      4.044164e-04      3.366811e-06   
     6.158845        2.657816e-06      3.938028e-04      2.670579e-06   
     6.436958        1.851497e-06      3.206877e-04      1.860778e-06   
     6.721980        1.122901e-06      2.155532e-04      1.129284e-06   
     7.013143        6.687093e-07      1.152487e-04      6.730594e-07   
     7.309662        5.082111e-07      4.487481e-05      5.109678e-07   
     7.610739        5.083982e-07      9.894732e-06      5.096920e-07   
     7.915560        5.174320e-07      6.757499e-07      5.174491e-07   
     8.223305        4.616190e-07      3.038344e-06      4.607692e-07   
     8.533144        3.504209e-07      6.627309e-06      3.492317e-07   
     8.844241        2.280141e-07      7.397276e-06      2.269256e-07   
     9.155759        1.294261e-07      5.689784e-06      1.286664e-07   
     9.466856        6.589577e-08      3.249196e-06      6.548755e-08   
     9.776695        3.159532e-08      1.349553e-06      3.144292e-08   
    10.084440        1.536862e-08      3.508110e-07      1.535090e-08   
    10.389261        8.103625e-09      3.194698e-08      8.129669e-09   
    10.690338        4.641309e-09      3.261271e-08      4.664626e-09   
    10.986857        2.767130e-09      9.892826e-08      2.774987e-09   
    11.278020        1.697297e-09      1.272306e-07      1.693568e-09   
    11.563042        1.117644e-09      1.101571e-07      1.109899e-09   
    11.841155        8.218867e-10      7.333106e-08      8.153418e-10   
    12.111608        6.547693e-10      3.908998e-08      6.512578e-10   
    12.373673        5.251356e-10      1.662686e-08      5.242902e-10   
    12.626644        4.005872e-10      5.452482e-09      4.012722e-10   
    12.869837        2.827718e-10      1.427834e-09      2.839631e-10   
    13.102598        1.829274e-10      6.569361e-10      1.840177e-10   
    13.324299        1.082579e-10      7.979279e-10      1.090176e-10   
    13.534343        5.877836e-11      8.923250e-10      5.920425e-11   
    13.732162        2.965308e-11      7.613797e-10      2.983464e-11   
    13.917225        1.454091e-11      5.105294e-10      1.457922e-11   
    14.089032        7.835458e-12      2.688930e-10      7.807905e-12   
    14.247120        5.527962e-12      1.052231e-10      5.481658e-12   
    14.391062        5.167446e-12      3.051497e-11      5.125668e-12   
    14.520471        5.454615e-12      2.491764e-11      5.425633e-12   
    14.634998        5.809274e-12      6.054484e-11      5.793635e-12   
    14.734334        6.036300e-12      1.135239e-10      6.031411e-12   
    14.818211        6.096807e-12      1.676688e-10      6.099595e-12   
    14.886403        5.979884e-12      2.140761e-10      5.988101e-12   
    14.938727        5.686097e-12      2.494379e-10      5.698435e-12   
    14.975043        5.291325e-12      2.736387e-10      5.306788e-12   
    14.995261        4.971738e-12      2.871524e-10      4.989088e-12   
