#        q                pp                pn                nn        

     2.933583        6.031451e-03      9.543665e-02      5.962726e-03   
     2.954553        5.965868e-03      9.107152e-02      5.898131e-03   
     2.971601        5.906469e-03      8.762930e-02      5.839590e-03   
     2.984682        5.857456e-03      8.505134e-02      5.791264e-03   
     2.993761        5.821774e-03      8.329179e-02      5.756073e-03   
     2.998815        5.801317e-03      8.231796e-02      5.735894e-03   
     3.004739        5.777123e-03      8.123644e-02      5.712031e-03   
     3.024957        5.690404e-03      7.756980e-02      5.626471e-03   
     3.061273        5.521098e-03      7.125575e-02      5.459355e-03   
     3.113597        5.252917e-03      6.284871e-02      5.194515e-03   
     3.181789        4.873923e-03      5.309409e-02      4.820084e-03   
     3.265666        4.384556e-03      4.283242e-02      4.336451e-03   
     3.365002        3.802229e-03      3.287764e-02      3.760820e-03   
     3.479529        3.160589e-03      2.390174e-02      3.126468e-03   
     3.608938        2.503918e-03      1.635810e-02      2.477193e-03   
     3.752880        1.878843e-03      1.045774e-02      1.859100e-03   
     3.910968        1.325766e-03      6.191486e-03      1.312136e-03   
     4.082775        8.720511e-04      3.381113e-03      8.633592e-04   
     4.267838        5.285981e-04      1.742087e-03      5.235612e-04   
     4.465657        2.905105e-04      9.455253e-04      2.879254e-04   
     4.675701        1.411834e-04      6.723845e-04      1.400617e-04   
     4.897402        5.812606e-05      6.554072e-04      5.775582e-05   
     5.130163        1.861319e-05      7.045341e-04      1.855123e-05   
     5.373356        3.736959e-06      7.131620e-04      3.754326e-06   
     5.626327        2.649557e-07      6.466821e-04      2.739296e-07   
     5.888392        5.325400e-07      5.191872e-04      5.193551e-07   
     6.158845        1.111279e-06      3.667615e-04      1.088337e-06   
     6.436958        1.103370e-06      2.252426e-04      1.083654e-06   
     6.721980        6.981186e-07      1.172398e-04      6.868790e-07   
     7.013143        2.767363e-07      4.902777e-05      2.727094e-07   
     7.309662        4.446274e-08      1.452838e-05      4.393844e-08   
     7.610739        3.157883e-09      2.111955e-06      3.085107e-09   
     7.915560        5.743802e-08      5.328724e-07      5.651178e-08   
     8.223305        1.157738e-07      2.122161e-06      1.140692e-07   
     8.533144        1.348719e-07      3.237793e-06      1.330061e-07   
     8.844241        1.153729e-07      3.083979e-06      1.138686e-07   
     9.155759        7.779579e-08      2.163516e-06      7.684866e-08   
     9.466856        4.178001e-08      1.160568e-06      4.131737e-08   
     9.776695        1.716188e-08      4.581074e-07      1.700094e-08   
    10.084440        4.668149e-09      1.125087e-07      4.640816e-09   
    10.389261        4.636315e-10      1.037989e-08      4.677492e-10   
    10.690338        1.912583e-10      1.592584e-08      1.865075e-10   
    10.986857        9.255826e-10      4.114430e-08      9.077852e-10   
    11.278020        1.383312e-09      5.178433e-08      1.360781e-09   
    11.563042        1.343535e-09      4.596130e-08      1.323996e-09   
    11.841155        1.010696e-09      3.254266e-08      9.974117e-10   
    12.111608        6.248942e-10      1.931319e-08      6.175550e-10   
    12.373673        3.218461e-10      9.785102e-09      3.186107e-10   
    12.626644        1.349796e-10      4.226598e-09      1.339565e-10   
    12.869837        4.245663e-11      1.528842e-09      4.233062e-11   
    13.102598        7.821462e-12      4.579903e-10      7.898312e-12   
    13.324299        9.387588e-13      1.442049e-10      9.543337e-13   
    13.534343        3.506904e-12      1.133058e-10      3.420132e-12   
    13.732162        6.986701e-12      1.569957e-10      6.837141e-12   
    13.917225        8.674650e-12      2.035902e-10      8.510335e-12   
    14.089032        8.525904e-12      2.368703e-10      8.378611e-12   
    14.247120        7.288564e-12      2.573349e-10      7.171949e-12   
    14.391062        5.677608e-12      2.682343e-10      5.592918e-12   
    14.520471        4.142196e-12      2.722728e-10      4.084528e-12   
    14.634998        2.885295e-12      2.714772e-10      2.847955e-12   
    14.734334        1.950602e-12      2.675093e-10      1.927368e-12   
    14.818211        1.302094e-12      2.618188e-10      1.288054e-12   
    14.886403        8.767161e-13      2.556545e-10      8.683530e-13   
    14.938727        6.124370e-13      2.500446e-10      6.073921e-13   
    14.975043        4.599828e-13      2.458360e-10      4.567430e-13   
    14.995261        4.103942e-13      2.470806e-10      4.076418e-13   
