#        q                pp                pn                nn        

     2.406661        7.294046e-02      8.090190e-01      7.533733e-02   
     2.467459        7.243431e-02      7.565996e-01      7.478810e-02   
     2.525649        7.114660e-02      7.024303e-01      7.342888e-02   
     2.581075        6.922939e-02      6.488129e-01      7.141937e-02   
     2.633586        6.685674e-02      5.974525e-01      6.894109e-02   
     2.683041        6.420068e-02      5.495052e-01      6.617276e-02   
     2.729306        6.141525e-02      5.056650e-01      6.327399e-02   
     2.772258        5.862828e-02      4.662663e-01      6.037695e-02   
     2.811780        5.593918e-02      4.313841e-01      5.758424e-02   
     2.847765        5.342081e-02      4.009197e-01      5.497083e-02   
     2.880118        5.112336e-02      3.746702e-01      5.258823e-02   
     2.908749        4.907910e-02      3.523807e-01      5.046938e-02   
     2.933583        4.730695e-02      3.337810e-01      4.863343e-02   
     2.954553        4.581651e-02      3.186115e-01      4.708993e-02   
     2.971601        4.461132e-02      3.066387e-01      4.584224e-02   
     2.984682        4.369144e-02      2.976659e-01      4.489013e-02   
     2.993761        4.305525e-02      2.915383e-01      4.423176e-02   
     2.998815        4.270068e-02      2.881449e-01      4.386482e-02   
     3.004739        4.230003e-02      2.843844e-01      4.345062e-02   
     3.024957        4.092575e-02      2.716179e-01      4.202967e-02   
     3.061273        3.848773e-02      2.496036e-01      3.950957e-02   
     3.113597        3.509163e-02      2.202513e-01      3.600143e-02   
     3.181789        3.092298e-02      1.861502e-01      3.169939e-02   
     3.265666        2.624754e-02      1.502408e-01      2.688041e-02   
     3.365002        2.138480e-02      1.153847e-01      2.187605e-02   
     3.479529        1.666075e-02      8.394889e-02      1.702288e-02   
     3.608938        1.235816e-02      5.752698e-02      1.261094e-02   
     3.752880        8.680812e-03      3.685403e-02      8.847326e-03   
     3.910968        5.737050e-03      2.188938e-02      5.840094e-03   
     4.082775        3.540224e-03      1.200261e-02      3.599882e-03   
     4.267838        2.023286e-03      6.197852e-03      2.055592e-03   
     4.465657        1.064216e-03      3.331587e-03      1.080801e-03   
     4.675701        5.168101e-04      2.299813e-03      5.252713e-04   
     4.897402        2.397029e-04      2.180389e-03      2.444098e-04   
     5.130163        1.172763e-04      2.317495e-03      1.203598e-04   
     5.373356        6.915371e-05      2.340749e-03      7.143296e-05   
     5.626327        4.890519e-05      2.124824e-03      5.059870e-05   
     5.888392        3.571517e-05      1.710039e-03      3.687487e-05   
     6.158845        2.384268e-05      1.212284e-03      2.454301e-05   
     6.436958        1.375490e-05      7.484584e-04      1.412139e-05   
     6.721980        6.764886e-06      3.929741e-04      6.934694e-06   
     7.013143        3.026596e-06      1.670744e-04      3.106670e-06   
     7.309662        1.621688e-06      5.156259e-05      1.672617e-06   
     7.610739        1.349643e-06      8.872103e-06      1.393593e-06   
     7.915560        1.337398e-06      2.400773e-06      1.376035e-06   
     8.223305        1.206239e-06      6.983919e-06      1.235972e-06   
     8.533144        9.296681e-07      1.047931e-05      9.491176e-07   
     8.844241        6.148002e-07      1.003566e-05      6.257611e-07   
     9.155759        3.552381e-07      7.120119e-06      3.608318e-07   
     9.466856        1.843678e-07      3.889572e-06      1.872591e-07   
     9.776695        9.018429e-08      1.588955e-06      9.191416e-08   
    10.084440        4.499893e-08      4.276559e-07      4.618780e-08   
    10.389261        2.496967e-08      6.078295e-08      2.578735e-08   
    10.690338        1.586690e-08      5.757761e-08      1.637377e-08   
    10.986857        1.111431e-08      1.315108e-07      1.138909e-08   
    11.278020        8.186963e-09      1.658913e-07      8.324562e-09   
    11.563042        6.154592e-09      1.493639e-07      6.232085e-09   
    11.841155        4.612660e-09      1.077524e-07      4.672770e-09   
    12.111608        3.365730e-09      6.547598e-08      3.422106e-09   
    12.373673        2.340728e-09      3.422364e-08      2.392054e-09   
    12.626644        1.527829e-09      1.544109e-08      1.569544e-09   
    12.869837        9.279194e-10      5.957413e-09      9.577698e-10   
    13.102598        5.241768e-10      1.957877e-09      5.430372e-10   
    13.324299        2.793827e-10      6.381080e-10      2.899394e-10   
    13.534343        1.472192e-10      4.011114e-10      1.524703e-10   
    13.732162        8.483836e-11      5.013277e-10      8.721699e-11   
    13.917225        5.994834e-11      6.536120e-10      6.106221e-11   
    14.089032        5.197509e-11      7.749029e-10      5.270620e-11   
    14.247120        4.978317e-11      8.532968e-10      5.052029e-11   
    14.391062        4.841461e-11      8.955093e-10      4.927156e-11   
    14.520471        4.629006e-11      9.107331e-10      4.725570e-11   
    14.634998        4.334877e-11      9.071947e-10      4.437363e-11   
    14.734334        4.002073e-11      8.918559e-10      4.105724e-11   
    14.818211        3.676247e-11      8.705180e-10      3.777889e-11   
    14.886403        3.390298e-11      8.478655e-10      3.488453e-11   
    14.938727        3.163135e-11      8.275195e-10      3.257638e-11   
    14.975043        3.003462e-11      8.122500e-10      3.095003e-11   
    14.995261        2.920827e-11      8.119229e-10      3.010185e-11   
