#        q                pp                pn                nn        

     2.343418        5.209817e-03      4.276285e-01      5.178821e-03   
     2.406661        6.492476e-03      3.757381e-01      6.454142e-03   
     2.467459        7.522232e-03      3.314535e-01      7.477987e-03   
     2.525649        8.300059e-03      2.937654e-01      8.251326e-03   
     2.581075        8.851156e-03      2.617161e-01      8.799226e-03   
     2.633586        9.210631e-03      2.344576e-01      9.156603e-03   
     2.683041        9.415553e-03      2.112664e-01      9.360323e-03   
     2.729306        9.500891e-03      1.915366e-01      9.445157e-03   
     2.772258        9.497651e-03      1.747653e-01      9.441933e-03   
     2.811780        9.432249e-03      1.605364e-01      9.376914e-03   
     2.847765        9.326547e-03      1.485065e-01      9.271835e-03   
     2.880118        9.198220e-03      1.383923e-01      9.144264e-03   
     2.908749        9.061276e-03      1.299606e-01      9.008130e-03   
     2.933583        8.926616e-03      1.230210e-01      8.874266e-03   
     2.954553        8.802569e-03      1.174189e-01      8.750954e-03   
     2.971601        8.695367e-03      1.130314e-01      8.644387e-03   
     2.984682        8.609550e-03      1.097632e-01      8.559078e-03   
     2.993761        8.548284e-03      1.075438e-01      8.498176e-03   
     2.998815        8.513599e-03      1.063253e-01      8.463697e-03   
     3.004739        8.472439e-03      1.049132e-01      8.422781e-03   
     3.024957        8.328073e-03      1.002155e-01      8.279270e-03   
     3.061273        8.055315e-03      9.223441e-02      8.008132e-03   
     3.113597        7.638227e-03      8.170310e-02      7.593520e-03   
     3.181789        7.066328e-03      6.953925e-02      7.025019e-03   
     3.265666        6.343696e-03      5.672353e-02      6.306681e-03   
     3.365002        5.495048e-03      4.418510e-02      5.463073e-03   
     3.479529        4.566209e-03      3.270733e-02      4.539745e-03   
     3.608938        3.618209e-03      2.286145e-02      3.597357e-03   
     3.752880        2.716494e-03      1.497144e-02      2.700957e-03   
     3.910968        1.918505e-03      9.111483e-03      1.907647e-03   
     4.082775        1.263444e-03      5.135058e-03      1.256395e-03   
     4.267838        7.670606e-04      2.731095e-03      7.628654e-04   
     4.465657        4.224678e-04      1.497504e-03      4.202224e-04   
     4.675701        2.059238e-04      1.018424e-03      2.048759e-04   
     4.897402        8.515070e-05      9.304874e-04      8.474782e-05   
     5.130163        2.745350e-05      9.661957e-04      2.734125e-05   
     5.373356        5.564904e-06      9.687347e-04      5.550236e-06   
     5.626327        3.479469e-07      8.801981e-04      3.476727e-07   
     5.888392        6.718007e-07      7.118139e-04      6.636036e-07   
     6.158845        1.519063e-06      5.081366e-04      1.505474e-06   
     6.436958        1.542541e-06      3.163646e-04      1.530470e-06   
     6.721980        9.874405e-07      1.676995e-04      9.803272e-07   
     7.013143        3.952755e-07      7.200068e-05      3.926359e-07   
     7.309662        6.466315e-08      2.228812e-05      6.429152e-08   
     7.610739        4.106771e-09      3.493230e-06      4.060364e-09   
     7.915560        8.058670e-08      4.550814e-07      7.998421e-08   
     8.223305        1.640758e-07      2.468203e-06      1.629359e-07   
     8.533144        1.921813e-07      4.181862e-06      1.909039e-07   
     8.844241        1.651065e-07      4.205415e-06      1.640504e-07   
     9.155759        1.118034e-07      3.079774e-06      1.111169e-07   
     9.466856        6.033846e-08      1.727073e-06      5.998662e-08   
     9.776695        2.495172e-08      7.214821e-07      2.481737e-08   
    10.084440        6.864986e-09      1.939000e-07      6.833815e-09   
    10.389261        6.965886e-10      1.827931e-08      6.953175e-10   
    10.690338        2.364712e-10      1.302369e-08      2.333765e-10   
    10.986857        1.276602e-09      4.913753e-08      1.265790e-09   
    11.278020        1.948097e-09      6.976556e-08      1.933751e-09   
    11.563042        1.911257e-09      6.637917e-08      1.898274e-09   
    11.841155        1.448190e-09      4.951985e-08      1.438969e-09   
    12.111608        9.012878e-10      3.068656e-08      8.959121e-10   
    12.373673        4.675266e-10      1.608786e-08      4.649503e-10   
    12.626644        1.978585e-10      7.069152e-09      1.968900e-10   
    12.869837        6.305623e-11      2.486622e-09      6.281247e-11   
    13.102598        1.180068e-11      6.215840e-10      1.178129e-11   
    13.324299        1.064211e-12      1.008114e-10      1.055183e-12   
    13.534343        4.437334e-12      9.994033e-11      4.383305e-12   
    13.732162        9.436277e-12      2.243149e-10      9.347269e-12   
    13.917225        1.199564e-11      3.291178e-10      1.189634e-11   
    14.089032        1.194035e-11      3.844606e-10      1.184940e-11   
    14.247120        1.029493e-11      3.999992e-10      1.022112e-11   
    14.391062        8.073159e-12      3.920570e-10      8.018092e-12   
    14.520471        5.924307e-12      3.732502e-10      5.885750e-12   
    14.634998        4.149508e-12      3.512153e-10      4.123793e-12   
    14.734334        2.820903e-12      3.299373e-10      2.804337e-12   
    14.818211        1.893934e-12      3.112570e-10      1.883460e-12   
    14.886403        1.282822e-12      2.959225e-10      1.276183e-12   
    14.938727        9.013415e-13      2.841842e-10      8.969922e-13   
    14.975043        6.802814e-13      2.761351e-10      6.772055e-13   
    14.995261        5.769976e-13      2.733456e-10      5.743231e-13   
