#        q                pp                pn                nn        

     2.467459        8.613771e-02      8.766636e-01      1.409897e-01   
     2.525649        7.955026e-02      7.778086e-01      1.284354e-01   
     2.581075        7.384240e-02      6.940383e-01      1.177679e-01   
     2.633586        6.883155e-02      6.228530e-01      1.086012e-01   
     2.683041        6.439693e-02      5.622518e-01      1.006590e-01   
     2.729306        6.045827e-02      5.106223e-01      9.374336e-02   
     2.772258        5.696085e-02      4.666562e-01      8.771100e-02   
     2.811780        5.386579e-02      4.292847e-01      8.245538e-02   
     2.847765        5.114382e-02      3.976304e-01      7.789506e-02   
     2.880118        4.877167e-02      3.709710e-01      7.396598e-02   
     2.908749        4.672996e-02      3.487123e-01      7.061653e-02   
     2.933583        4.500220e-02      3.303678e-01      6.780452e-02   
     2.954553        4.357419e-02      3.155422e-01      6.549537e-02   
     2.971601        4.243394e-02      3.039202e-01      6.366097e-02   
     2.984682        4.157158e-02      2.952568e-01      6.227906e-02   
     2.993761        4.097946e-02      2.893707e-01      6.133286e-02   
     2.998815        4.065208e-02      2.861381e-01      6.081063e-02   
     3.004739        4.027045e-02      2.823892e-01      6.020270e-02   
     3.024957        3.898477e-02      2.699126e-01      5.816097e-02   
     3.061273        3.674040e-02      2.486907e-01      5.461966e-02   
     3.113597        3.365341e-02      2.206354e-01      4.979415e-02   
     3.181789        2.988969e-02      1.881531e-01      4.397731e-02   
     3.265666        2.566021e-02      1.538348e-01      3.752148e-02   
     3.365002        2.121109e-02      1.201580e-01      3.081592e-02   
     3.479529        1.680502e-02      8.923305e-02      2.425625e-02   
     3.608938        1.269380e-02      6.261656e-02      1.820550e-02   
     3.752880        9.086453e-03      4.120744e-02      1.295216e-02   
     3.910968        6.121268e-03      2.523266e-02      8.675590e-03   
     4.082775        3.850321e-03      1.432180e-02      5.429343e-03   
     4.267838        2.241510e-03      7.656959e-03      3.148625e-03   
     4.465657        1.197408e-03      4.170557e-03      1.679988e-03   
     4.675701        5.847064e-04      2.753148e-03      8.243309e-04   
     4.897402        2.652286e-04      2.431310e-03      3.806575e-04   
     5.130163        1.202555e-04      2.483977e-03      1.793755e-04   
     5.373356        6.346053e-05      2.482577e-03      9.907787e-05   
     5.626327        4.229179e-05      2.260742e-03      6.707061e-05   
     5.888392        3.121817e-05      1.836624e-03      4.880397e-05   
     6.158845        2.170786e-05      1.319294e-03      3.319677e-05   
     6.436958        1.311361e-05      8.283285e-04      1.968200e-05   
     6.721980        6.695401e-06      4.444874e-04      9.947791e-06   
     7.013143        2.987964e-06      1.947411e-04      4.477088e-06   
     7.309662        1.459285e-06      6.286759e-05      2.263118e-06   
     7.610739        1.120903e-06      1.132493e-05      1.759489e-06   
     7.915560        1.141127e-06      1.596470e-06      1.743223e-06   
     8.223305        1.094295e-06      6.014866e-06      1.621449e-06   
     8.533144        8.968837e-07      1.038053e-05      1.296968e-06   
     8.844241        6.271018e-07      1.066996e-05      8.905950e-07   
     9.155759        3.792025e-07      7.986503e-06      5.328529e-07   
     9.466856        2.014423e-07      4.597978e-06      2.833909e-07   
     9.776695        9.634081e-08      1.998711e-06      1.383153e-07   
    10.084440        4.388054e-08      5.844793e-07      6.581405e-08   
    10.389261        2.149278e-08      7.887244e-08      3.374237e-08   
    10.690338        1.308118e-08      3.462713e-08      2.047937e-08   
    10.986857        9.881705e-09      1.183818e-07      1.468929e-08   
    11.278020        8.113836e-09      1.739971e-07      1.147793e-08   
    11.563042        6.550106e-09      1.706500e-07      9.066239e-09   
    11.841155        4.993218e-09      1.309131e-07      6.938499e-09   
    12.111608        3.548352e-09      8.348965e-08      5.032402e-09   
    12.373673        2.340233e-09      4.522834e-08      3.416412e-09   
    12.626644        1.429568e-09      2.072446e-08      2.155223e-09   
    12.869837        8.091983e-10      7.764774e-09      1.259335e-09   
    13.102598        4.278927e-10      2.192195e-09      6.842296e-10   
    13.324299        2.179628e-10      4.505845e-10      3.532753e-10   
    13.534343        1.159787e-10      2.917932e-10      1.847519e-10   
    13.732162        7.343522e-11      5.779829e-10      1.106926e-10   
    13.917225        5.880625e-11      8.566012e-10      8.388023e-11   
    14.089032        5.454676e-11      1.011752e-09      7.631758e-11   
    14.247120        5.249960e-11      1.055747e-09      7.401122e-11   
    14.391062        4.980333e-11      1.030632e-09      7.142947e-11   
    14.520471        4.606528e-11      9.727128e-10      6.728969e-11   
    14.634998        4.175570e-11      9.052731e-10      6.200365e-11   
    14.734334        3.745397e-11      8.408174e-10      5.638199e-11   
    14.818211        3.358511e-11      7.850420e-10      5.111200e-11   
    14.886403        3.038477e-11      7.399953e-10      4.662786e-11   
    14.938727        2.794605e-11      7.060398e-10      4.314369e-11   
    14.975043        2.628046e-11      6.829306e-10      4.073277e-11   
    14.995261        2.550554e-11      6.713163e-10      3.958564e-11   
