#        q                pp                pn                nn        

     2.683041        8.738476e-02      7.280941e-01      1.039223e-01   
     2.729306        8.352166e-02      6.703409e-01      9.924680e-02   
     2.772258        7.966777e-02      6.183652e-01      9.458712e-02   
     2.811780        7.595760e-02      5.722954e-01      9.010554e-02   
     2.847765        7.248916e-02      5.320238e-01      8.591986e-02   
     2.880118        6.932958e-02      4.972989e-01      8.211029e-02   
     2.908749        6.652154e-02      4.677954e-01      7.872739e-02   
     2.933583        6.408965e-02      4.431647e-01      7.579986e-02   
     2.954553        6.204597e-02      4.230691e-01      7.334128e-02   
     2.971601        6.039447e-02      4.072039e-01      7.135560e-02   
     2.984682        5.913453e-02      3.953112e-01      6.984132e-02   
     2.993761        5.826343e-02      3.871881e-01      6.879459e-02   
     2.998815        5.777799e-02      3.826886e-01      6.821115e-02   
     3.004739        5.723005e-02      3.777073e-01      6.755478e-02   
     3.024957        5.535068e-02      3.607870e-01      6.530181e-02   
     3.061273        5.201888e-02      3.315950e-01      6.130899e-02   
     3.113597        4.738343e-02      2.926533e-01      5.576094e-02   
     3.181789        4.170298e-02      2.473897e-01      4.897643e-02   
     3.265666        3.534504e-02      1.997062e-01      4.140511e-02   
     3.365002        2.874823e-02      1.534076e-01      3.357887e-02   
     3.479529        2.235658e-02      1.116437e-01      2.602970e-02   
     3.608938        1.655149e-02      7.653540e-02      1.920679e-02   
     3.752880        1.160414e-02      4.906062e-02      1.342118e-02   
     3.910968        7.654848e-03      2.916491e-02      8.825409e-03   
     4.082775        4.715659e-03      1.601058e-02      5.421048e-03   
     4.267838        2.691470e-03      8.275992e-03      3.086812e-03   
     4.465657        1.414988e-03      4.444793e-03      1.620948e-03   
     4.675701        6.882099e-04      3.053694e-03      7.896269e-04   
     4.897402        3.210506e-04      2.880388e-03      3.710593e-04   
     5.130163        1.588801e-04      3.054909e-03      1.863751e-04   
     5.373356        9.473109e-05      3.084772e-03      1.127638e-04   
     5.626327        6.716163e-05      2.801687e-03      8.026257e-05   
     5.888392        4.885773e-05      2.256799e-03      5.814491e-05   
     6.158845        3.243995e-05      1.601823e-03      3.836229e-05   
     6.436958        1.862573e-05      9.905547e-04      2.190030e-05   
     6.721980        9.136342e-06      5.212886e-04      1.070635e-05   
     7.013143        4.098610e-06      2.224497e-04      4.814581e-06   
     7.309662        2.216651e-06      6.914308e-05      2.628260e-06   
     7.610739        1.849234e-06      1.210474e-05      2.196560e-06   
     7.915560        1.820658e-06      3.156053e-06      2.146430e-06   
     8.223305        1.629775e-06      9.058872e-06      1.904546e-06   
     8.533144        1.247848e-06      1.368624e-05      1.446540e-06   
     8.844241        8.208019e-07      1.317137e-05      9.448577e-07   
     9.155759        4.726409e-07      9.385058e-06      5.413269e-07   
     9.466856        2.453678e-07      5.151459e-06      2.808230e-07   
     9.776695        1.208117e-07      2.118781e-06      1.392864e-07   
    10.084440        6.104712e-08      5.775486e-07      7.150785e-08   
    10.389261        3.422417e-08      8.389036e-08      4.066571e-08   
    10.690338        2.170027e-08      7.420340e-08      2.577195e-08   
    10.986857        1.500886e-08      1.704139e-07      1.755904e-08   
    11.278020        1.090972e-08      2.166671e-07      1.253109e-08   
    11.563042        8.147864e-09      1.962349e-07      9.256192e-09   
    11.841155        6.115620e-09      1.422973e-07      6.947341e-09   
    12.111608        4.492777e-09      8.690934e-08      5.145936e-09   
    12.373673        3.152096e-09      4.567495e-08      3.654043e-09   
    12.626644        2.075227e-09      2.073242e-08      2.436527e-09   
    12.869837        1.269627e-09      8.049786e-09      1.508417e-09   
    13.102598        7.209078e-10      2.654976e-09      8.649763e-10   
    13.324299        3.848290e-10      8.522180e-10      4.644708e-10   
    13.534343        2.018127e-10      5.167609e-10      2.429648e-10   
    13.732162        1.148211e-10      6.458446e-10      1.360021e-10   
    13.917225        8.000459e-11      8.503873e-10      9.249457e-11   
    14.089032        6.901143e-11      1.014464e-09      7.863495e-11   
    14.247120        6.629810e-11      1.120334e-09      7.548357e-11   
    14.391062        6.484162e-11      1.176865e-09      7.424977e-11   
    14.520471        6.233934e-11      1.196804e-09      7.189300e-11   
    14.634998        5.864681e-11      1.191583e-09      6.807552e-11   
    14.734334        5.433837e-11      1.170749e-09      6.341538e-11   
    14.818211        5.004832e-11      1.142121e-09      5.865848e-11   
    14.886403        4.624470e-11      1.111915e-09      5.437677e-11   
    14.938727        4.320357e-11      1.084882e-09      5.092013e-11   
    14.975043        4.105741e-11      1.064607e-09      4.846565e-11   
    14.995261        3.992805e-11      1.063116e-09      4.716810e-11   
