#        q                pp                pn                nn        

     2.933583        1.350562e-02      1.008041e-01      1.350791e-02   
     2.954553        1.309308e-02      9.619902e-02      1.309319e-02   
     2.971601        1.275890e-02      9.256681e-02      1.275733e-02   
     2.984682        1.250347e-02      8.984613e-02      1.250067e-02   
     2.993761        1.232666e-02      8.798899e-02      1.232302e-02   
     2.998815        1.222807e-02      8.696111e-02      1.222397e-02   
     3.004739        1.211645e-02      8.581928e-02      1.211189e-02   
     3.024957        1.173337e-02      8.194799e-02      1.172722e-02   
     3.061273        1.105236e-02      7.528029e-02      1.104357e-02   
     3.113597        1.010053e-02      6.640018e-02      1.008854e-02   
     3.181789        8.927033e-03      5.609449e-02      8.911904e-03   
     3.265666        7.603974e-03      4.525209e-02      7.586459e-03   
     3.365002        6.219782e-03      3.473470e-02      6.201176e-03   
     3.479529        4.866474e-03      2.525357e-02      4.848322e-03   
     3.608938        3.625702e-03      1.728756e-02      3.609425e-03   
     3.752880        2.558140e-03      1.105801e-02      2.544734e-03   
     3.910968        1.697921e-03      6.553004e-03      1.687806e-03   
     4.082775        1.051867e-03      3.582436e-03      1.044918e-03   
     4.267838        6.029809e-04      1.845071e-03      5.986902e-04   
     4.465657        3.174503e-04      9.942759e-04      3.151271e-04   
     4.675701        1.535314e-04      6.950334e-04      1.524870e-04   
     4.897402        7.016069e-05      6.675669e-04      6.982923e-05   
     5.130163        3.331845e-05      7.133134e-04      3.330688e-05   
     5.373356        1.907015e-05      7.208260e-04      1.915135e-05   
     5.626327        1.339979e-05      6.533795e-04      1.347204e-05   
     5.888392        9.896324e-06      5.245772e-04      9.933673e-06   
     6.158845        6.707183e-06      3.707053e-04      6.717600e-06   
     6.436958        3.919829e-06      2.279038e-04      3.918491e-06   
     6.721980        1.941220e-06      1.189390e-04      1.938543e-06   
     7.013143        8.617255e-07      5.008304e-05      8.613861e-07   
     7.309662        4.494988e-07      1.517606e-05      4.509572e-07   
     7.610739        3.713546e-07      2.502577e-06      3.729106e-07   
     7.915560        3.747661e-07      7.595807e-07      3.753417e-07   
     8.223305        3.450964e-07      2.247189e-06      3.446062e-07   
     8.533144        2.706662e-07      3.305245e-06      2.696089e-07   
     8.844241        1.814664e-07      3.123161e-06      1.803993e-07   
     9.155759        1.057305e-07      2.190477e-06      1.049747e-07   
     9.466856        5.479976e-08      1.181535e-06      5.440950e-08   
     9.776695        2.634256e-08      4.741876e-07      2.621525e-08   
    10.084440        1.271123e-08      1.235515e-07      1.271118e-08   
    10.389261        6.864049e-09      1.684977e-08      6.893811e-09   
    10.690338        4.394873e-09      1.907173e-08      4.410520e-09   
    10.986857        3.187708e-09      4.241914e-08      3.182903e-09   
    11.278020        2.428286e-09      5.230992e-08      2.412405e-09   
    11.563042        1.853055e-09      4.634435e-08      1.836398e-09   
    11.841155        1.382152e-09      3.297529e-08      1.370260e-09   
    12.111608        9.910324e-10      1.977214e-08      9.848379e-10   
    12.373673        6.740055e-10      1.019343e-08      6.720174e-10   
    12.626644        4.304247e-10      4.534081e-09      4.306589e-10   
    12.869837        2.566792e-10      1.727958e-09      2.576383e-10   
    13.102598        1.432536e-10      5.694914e-10      1.441388e-10   
    13.324299        7.622633e-11      1.979254e-10      7.676846e-11   
    13.534343        4.079351e-11      1.355495e-10      4.100694e-11   
    13.732162        2.432110e-11      1.657594e-10      2.431954e-11   
    13.917225        1.774952e-11      2.088621e-10      1.764697e-11   
    14.089032        1.551757e-11      2.429656e-10      1.539208e-11   
    14.247120        1.471430e-11      2.653432e-10      1.460661e-11   
    14.391062        1.409230e-11      2.778047e-10      1.401681e-11   
    14.520471        1.328233e-11      2.826517e-10      1.323877e-11   
    14.634998        1.229348e-11      2.819901e-10      1.227556e-11   
    14.734334        1.124733e-11      2.777125e-10      1.124759e-11   
    14.818211        1.026235e-11      2.714961e-10      1.027435e-11   
    14.886403        9.418774e-12      2.647604e-10      9.437804e-12   
    14.938727        8.759138e-12      2.586437e-10      8.782088e-12   
    14.975043        8.300063e-12      2.540560e-10      8.325025e-12   
    14.995261        8.074502e-12      2.550931e-10      8.100038e-12   
