#        q                pp                pn                nn        

    14.247120        3.153992e-11      1.237081e-09      3.465372e-11   
    14.391062        2.499956e-11      1.214914e-09      2.758002e-11   
    14.520471        1.852269e-11      1.155783e-09      2.051201e-11   
    14.634998        1.309595e-11      1.085232e-09      1.455728e-11   
    14.734334        8.989669e-12      1.016828e-09      1.003271e-11   
    14.818211        6.098562e-12      9.568610e-10      6.835734e-12   
    14.886403        4.176768e-12      9.078191e-10      4.703691e-12   
    14.938727        2.967884e-12      8.704368e-10      3.358511e-12   
    14.975043        2.262576e-12      8.448475e-10      2.571607e-12   
    14.995261        1.925620e-12      8.343040e-10      2.195067e-12   
