#        q                pp                pn                nn        

     1.694174        2.564423e-01      2.725948e+00      3.718547e-01   
     1.771110        2.321671e-01      2.665027e+00      3.511392e-01   
     1.847315        2.092009e-01      2.527685e+00      3.287669e-01   
     1.922584        1.885439e-01      2.337275e+00      3.058406e-01   
     1.996714        1.703314e-01      2.117800e+00      2.828275e-01   
     2.069505        1.542872e-01      1.890043e+00      2.599876e-01   
     2.140761        1.400620e-01      1.669461e+00      2.376403e-01   
     2.210289        1.273852e-01      1.465791e+00      2.162091e-01   
     2.277902        1.160814e-01      1.283849e+00      1.961287e-01   
     2.343418        1.060288e-01      1.124874e+00      1.777333e-01   
     2.406661        9.711975e-02      9.878925e-01      1.611961e-01   
     2.467459        8.924279e-02      8.708046e-01      1.465333e-01   
     2.525649        8.228326e-02      7.711220e-01      1.336465e-01   
     2.581075        7.613074e-02      6.863888e-01      1.223742e-01   
     2.633586        7.068627e-02      6.143834e-01      1.125349e-01   
     2.683041        6.586583e-02      5.531871e-01      1.039535e-01   
     2.729306        6.160049e-02      5.011828e-01      9.647430e-02   
     2.772258        5.783448e-02      4.570246e-01      8.996513e-02   
     2.811780        5.452260e-02      4.195986e-01      8.431590e-02   
     2.847765        5.162776e-02      3.879852e-01      7.943579e-02   
     2.880118        4.911908e-02      3.614273e-01      7.524986e-02   
     2.908749        4.697051e-02      3.393028e-01      7.169619e-02   
     2.933583        4.515995e-02      3.211039e-01      6.872367e-02   
     2.954553        4.366873e-02      3.064199e-01      6.629032e-02   
     2.971601        4.248133e-02      2.949241e-01      6.436221e-02   
     2.984682        4.158526e-02      2.863635e-01      6.291260e-02   
     2.993761        4.097092e-02      2.805514e-01      6.192146e-02   
     2.998815        4.063157e-02      2.773607e-01      6.137488e-02   
     3.004739        4.023647e-02      2.736638e-01      6.073945e-02   
     3.024957        3.890745e-02      2.613678e-01      5.860836e-02   
     3.061273        3.659556e-02      2.404882e-01      5.492440e-02   
     3.113597        3.343227e-02      2.129575e-01      4.993007e-02   
     3.181789        2.960007e-02      1.811889e-01      4.394810e-02   
     3.265666        2.532353e-02      1.477525e-01      3.735617e-02   
     3.365002        2.085637e-02      1.150737e-01      3.055912e-02   
     3.479529        1.646201e-02      8.518744e-02      2.395680e-02   
     3.608938        1.238717e-02      5.956869e-02      1.790686e-02   
     3.752880        8.832297e-03      3.904559e-02      1.268642e-02   
     3.910968        5.926104e-03      2.379754e-02      8.461166e-03   
     4.082775        3.712139e-03      1.343479e-02      5.271937e-03   
     4.267838        2.152193e-03      7.146329e-03      3.044135e-03   
     4.465657        1.145668e-03      3.891042e-03      1.618349e-03   
     4.675701        5.587967e-04      2.596417e-03      7.932618e-04   
     4.897402        2.549295e-04      2.327544e-03      3.685777e-04   
     5.130163        1.179259e-04      2.396496e-03      1.771683e-04   
     5.373356        6.421800e-05      2.398513e-03      1.006909e-04   
     5.626327        4.357733e-05      2.180853e-03      6.923332e-05   
     5.888392        3.207026e-05      1.766671e-03      5.025866e-05   
     6.158845        2.203297e-05      1.264337e-03      3.382830e-05   
     6.436958        1.313460e-05      7.901424e-04      1.981332e-05   
     6.721980        6.637262e-06      4.214460e-04      9.915306e-06   
     7.013143        2.966038e-06      1.830892e-04      4.466946e-06   
     7.309662        1.489519e-06      5.832524e-05      2.316275e-06   
     7.610739        1.172946e-06      1.030468e-05      1.842600e-06   
     7.915560        1.183428e-06      1.751590e-06      1.813844e-06   
     8.223305        1.113502e-06      6.197326e-06      1.659270e-06   
     8.533144        8.963844e-07      1.027189e-05      1.304946e-06   
     8.844241        6.172284e-07      1.035566e-05      8.825477e-07   
     9.155759        3.688892e-07      7.643239e-06      5.216893e-07   
     9.466856        1.949231e-07      4.341818e-06      2.758771e-07   
     9.776695        9.385473e-08      1.857589e-06      1.355573e-07   
    10.084440        4.384403e-08      5.307465e-07      6.609387e-08   
    10.389261        2.226690e-08      7.021221e-08      3.501021e-08   
    10.690338        1.372457e-08      3.889561e-08      2.150794e-08   
    10.986857        1.013234e-08      1.200477e-07      1.513630e-08   
    11.278020        8.073503e-09      1.699088e-07      1.149236e-08   
    11.563042        6.401784e-09      1.632608e-07      8.909156e-09   
    11.841155        4.861874e-09      1.234130e-07      6.790231e-09   
    12.111608        3.478305e-09      7.775034e-08      4.959529e-09   
    12.373673        2.324429e-09      4.166582e-08      3.412126e-09   
    12.626644        1.443689e-09      1.890941e-08      2.187398e-09   
    12.869837        8.319523e-10      7.032479e-09      1.299484e-09   
    13.102598        4.473971e-10      1.987791e-09      7.167872e-10   
    13.324299        2.304065e-10      4.312671e-10      3.738255e-10   
    13.534343        1.220472e-10      2.960256e-10      1.950066e-10   
    13.732162        7.533973e-11      5.555460e-10      1.143087e-10   
    13.917225        5.864923e-11      8.085062e-10      8.417954e-11   
    14.089032        5.375189e-11      9.537206e-10      7.552128e-11   
    14.247120        5.181602e-11      1.001715e-09      7.328986e-11   
    14.391062        4.951164e-11      9.882314e-10      7.123233e-11   
    14.520471        4.618936e-11      9.440715e-10      6.767122e-11   
    14.634998        4.221225e-11      8.892088e-10      6.285176e-11   
    14.734334        3.813686e-11      8.347598e-10      5.754662e-11   
    14.818211        3.440329e-11      7.862378e-10      5.246321e-11   
    14.886403        3.127353e-11      7.460843e-10      4.807351e-11   
    14.938727        2.886560e-11      7.152232e-10      4.462785e-11   
    14.975043        2.721006e-11      6.939825e-10      4.222719e-11   
    14.995261        2.631329e-11      6.853601e-10      4.091415e-11   
