#        q                pp                pn                nn        

     3.752880        4.600415e-01      2.535146e+00      6.260483e-01   
     3.910968        3.254904e-01      1.547220e+00      4.438336e-01   
     4.082775        2.148863e-01      8.750379e-01      2.938309e-01   
     4.267838        1.309099e-01      4.668354e-01      1.796986e-01   
     4.465657        7.245219e-02      2.555899e-01      1.000072e-01   
     4.675701        3.557246e-02      1.718847e-01      4.951137e-02   
     4.897402        1.488277e-02      1.549431e-01      2.099694e-02   
     5.130163        4.904273e-03      1.598676e-01      7.097537e-03   
     5.373356        1.048928e-03      1.601438e-01      1.617039e-03   
     5.626327        7.954849e-05      1.457337e-01      1.583055e-04   
     5.888392        9.792263e-05      1.181764e-01      1.200525e-04   
     6.158845        2.350135e-04      8.466803e-02      2.912601e-04   
     6.436958        2.454727e-04      5.296520e-02      3.119970e-04   
     6.721980        1.597718e-04      2.826202e-02      2.064378e-04   
     7.013143        6.487137e-05      1.225909e-02      8.501486e-05   
     7.309662        1.088007e-05      3.868563e-03      1.460732e-05   
     7.610739        6.102053e-07      6.384845e-04      7.422214e-07   
     7.915560        1.299390e-05      7.101810e-05      1.680320e-05   
     8.223305        2.681544e-05      3.836085e-04      3.512322e-05   
     8.533144        3.166353e-05      6.712718e-04      4.180979e-05   
     8.844241        2.739281e-05      6.867110e-04      3.643215e-05   
     9.155759        1.868592e-05      5.095989e-04      2.504615e-05   
     9.466856        1.017664e-05      2.897007e-04      1.377531e-05   
     9.776695        4.265734e-06      1.232723e-04      5.860928e-06   
    10.084440        1.205488e-06      3.430823e-05      1.706812e-06   
    10.389261        1.351315e-07      3.651619e-06      2.144729e-07   
    10.690338        3.418127e-08      1.912774e-06      4.234756e-08   
    10.986857        2.001468e-07      7.684776e-06      2.512810e-07   
    11.278020        3.142841e-07      1.123986e-05      4.055197e-07   
    11.563042        3.132275e-07      1.089007e-05      4.107404e-07   
    11.841155        2.402283e-07      8.243642e-06      3.190709e-07   
    12.111608        1.512707e-07      5.180860e-06      2.034706e-07   
    12.373673        7.954982e-08      2.758826e-06      1.086156e-07   
    12.626644        3.431833e-08      1.236489e-06      4.786876e-08   
    12.869837        1.131314e-08      4.480539e-07      1.639443e-08   
    13.102598        2.304121e-09      1.184069e-07      3.679424e-09   
    13.324299        2.214894e-10      2.080785e-08      4.473906e-10   
    13.534343        6.470365e-10      1.592365e-08      7.885980e-10   
    13.732162        1.445336e-09      3.531392e-08      1.779492e-09   
    13.917225        1.887570e-09      5.285596e-08      2.375142e-09   
    14.089032        1.910377e-09      6.248465e-08      2.441289e-09   
    14.247120        1.666983e-09      6.538518e-08      2.155464e-09   
    14.391062        1.320048e-09      6.420049e-08      1.723757e-09   
    14.520471        9.772467e-10      6.108151e-08      1.287653e-09   
    14.634998        6.904021e-10      5.736640e-08      9.178021e-10   
    14.734334        4.735591e-10      5.376521e-08      6.353950e-10   
    14.818211        3.210035e-10      5.060734e-08      4.350256e-10   
    14.886403        2.196646e-10      4.802361e-08      3.009023e-10   
    14.938727        1.559581e-10      4.605324e-08      2.159895e-10   
    14.975043        1.188099e-10      4.470422e-08      1.661685e-10   
    14.995261        1.010988e-10      4.415771e-08      1.422812e-10   
