#        q                pp                pn                nn        

     5.373356        1.250065e-05      1.012398e-03      1.458386e-05   
     5.626327        4.291407e-06      1.468480e-03      5.148696e-06   
     5.888392        9.577841e-07      1.726061e-03      1.229726e-06   
     6.158845        1.641474e-07      1.688568e-03      2.324068e-07   
     6.436958        1.348682e-07      1.381722e-03      1.561741e-07   
     6.721980        9.321902e-08      9.338279e-04      1.026329e-07   
     7.013143        1.122324e-08      5.025883e-04      1.462225e-08   
     7.309662        7.428212e-08      1.972819e-04      8.678997e-08   
     7.610739        3.199912e-07      4.360110e-05      3.598106e-07   
     7.915560        6.087677e-07      1.757156e-06      6.806028e-07   
     8.223305        7.772132e-07      1.122175e-05      8.685314e-07   
     8.533144        7.616444e-07      2.701018e-05      8.522339e-07   
     8.844241        6.067144e-07      3.102146e-05      6.804111e-07   
     9.155759        4.024147e-07      2.423965e-05      4.527254e-07   
     9.466856        2.226295e-07      1.401537e-05      2.515761e-07   
     9.776695        1.003870e-07      5.894434e-06      1.142068e-07   
    10.084440        3.443687e-08      1.551308e-06      3.965393e-08   
    10.389261        7.351022e-09      1.265684e-07      8.723718e-09   
    10.690338        4.689581e-10      1.051688e-07      6.458534e-10   
    10.986857        9.188372e-10      3.924432e-07      9.869049e-10   
    11.278020        2.344322e-09      5.275306e-07      2.550582e-09   
    11.563042        2.790504e-09      4.668036e-07      3.072788e-09   
    11.841155        2.332969e-09      3.157025e-07      2.591685e-09   
    12.111608        1.542885e-09      1.706934e-07      1.728001e-09   
    12.373673        8.379524e-10      7.357554e-08      9.472924e-10   
    12.626644        3.717421e-10      2.424093e-08      4.258083e-10   
    12.869837        1.277383e-10      5.935338e-09      1.497686e-10   
    13.102598        2.933242e-11      2.167301e-09      3.637672e-11   
    13.324299        4.282352e-12      2.738234e-09      5.997592e-12   
    13.534343        6.161231e-12      3.309070e-09      6.823547e-12   
    13.732162        1.243965e-11      2.947700e-09      1.335484e-11   
    13.917225        1.553317e-11      2.026704e-09      1.675997e-11   
    14.089032        1.485980e-11      1.081666e-09      1.613256e-11   
    14.247120        1.201213e-11      4.194276e-10      1.310911e-11   
    14.391062        8.575718e-12      1.069437e-10      9.400995e-12   
    14.520471        5.505985e-12      7.572074e-11      6.061408e-12   
    14.634998        3.185781e-12      2.167457e-10      3.522953e-12   
    14.734334        1.649569e-12      4.330657e-10      1.834188e-12   
    14.818211        7.548378e-13      6.573931e-10      8.458948e-13   
    14.886403        2.958108e-13      8.518144e-10      3.360681e-13   
    14.938727        9.264096e-14      1.001375e-09      1.085334e-13   
    14.975043        2.457702e-14      1.104427e-09      3.077134e-14   
    14.995261        1.345247e-14      1.162142e-09      1.688865e-14   
