#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.731929         -1.552044e-07          1.068439e-07           1.181005e-14           -1.504715e-14     
   0.001947       2.837939         -1.692662e-07          1.168136e-07           1.190291e-14           -1.527856e-14     
   0.001947       2.941165         -1.821042e-07          1.259382e-07           1.189747e-14           -1.536695e-14     
   0.001947       3.041265         -1.931761e-07          1.338351e-07           1.178580e-14           -1.530180e-14     
   0.001947       3.137906         -2.019662e-07          1.401396e-07           1.156336e-14           -1.507740e-14     
   0.001947       3.230766         -2.080337e-07          1.445394e-07           1.123014e-14           -1.469422e-14     
   0.001947       3.319539         -2.110604e-07          1.468079e-07           1.079129e-14           -1.415989e-14     
   0.001947       3.403928         -2.108886e-07          1.468310e-07           1.025726e-14           -1.348933e-14     
   0.001947       3.483653         -2.075441e-07          1.446236e-07           9.643415e-15           -1.270414e-14     
   0.001947       3.558450         -2.012358e-07          1.403291e-07           8.968786e-15           -1.183096e-14     
   0.001947       3.628070         -1.923300e-07          1.342023e-07           8.254494e-15           -1.089920e-14     
   0.001947       3.692281         -1.813053e-07          1.265775e-07           7.521769e-15           -9.938376e-15     
   0.001947       3.750871         -1.686923e-07          1.178260e-07           6.790010e-15           -8.975418e-15     
   0.001947       3.803645         -1.550095e-07          1.083116e-07           6.075062e-15           -8.032377e-15     
   0.001947       3.850427         -1.407028e-07          9.834741e-08           5.387907e-15           -7.124634e-15     
   0.001947       3.891062         -1.260927e-07          8.815974e-08           4.733706e-15           -6.259662e-15     
   0.001947       3.925415         -1.113279e-07          7.785426e-08           4.110963e-15           -5.435928e-15     
   0.001947       3.953373         -9.632891e-08          6.737709e-08           3.510176e-15           -4.641155e-15     
   0.001947       3.974841         -8.068006e-08          5.643906e-08           2.910393e-15           -3.847808e-15     
   0.001947       3.989750         -6.331740e-08          4.429723e-08           2.268213e-15           -2.998579e-15     
   0.001947       3.998053         -4.110850e-08          2.876119e-08           1.466949e-15           -1.939225e-15     
   0.001947       4.008499         -8.477580e-08          5.931637e-08           3.010601e-15           -3.979617e-15     
   0.001947       4.044761         -1.231140e-07          8.615943e-08           4.299882e-15           -5.682523e-15     
   0.001947       4.109915         -1.393756e-07          9.757569e-08           4.727109e-15           -6.243560e-15     
   0.001947       4.203828         -1.360154e-07          9.527037e-08           4.427902e-15           -5.841694e-15     
   0.001947       4.326294         -1.134190e-07          7.948989e-08           3.508041e-15           -4.618689e-15     
   0.001947       4.477040         -7.646162e-08          5.362315e-08           2.228119e-15           -2.923723e-15     
   0.001947       4.655730         -3.755571e-08          2.635608e-08           1.024566e-15           -1.337537e-15     
   0.001947       4.861964         -1.130022e-08          7.935785e-09           2.874607e-16           -3.724855e-16     
   0.001947       5.095283         -1.573347e-09          1.105652e-09           3.726330e-17           -4.778974e-17     
   0.001947       5.355166         -6.465647e-11          4.546572e-11           1.427222e-18           -1.805478e-18     
   0.001947       5.641033         -3.830104e-13          2.694907e-13           7.908428e-21           -9.830116e-21     
   0.001947       5.952247         -1.050032e-16          7.392280e-17           2.040472e-24           -2.481667e-24     
   0.001947       6.288112         -2.225350e-22          1.567469e-22           4.103765e-30           -4.862595e-30     
   0.001947       6.647880         -2.224425e-31          1.567565e-31           3.932237e-39           -4.520738e-39     
   0.001947       7.030747         -1.380007e-45          9.729290e-46           2.365083e-53           -2.628732e-53     
   0.001947       7.435859         -6.966587e-68          4.913597e-68           1.171251e-75           -1.255198e-75     
   0.001947       7.862313        -1.227846e-102          8.663523e-103          2.048539e-110         -2.113525e-110     
   0.001947       8.309157        -2.190141e-156          1.545926e-156          3.664413e-164         -3.638972e-164     
   0.001947       8.775393        -8.613161e-239          6.081964e-239          1.457998e-246         -1.395145e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         2.019443e-15           -1.681366e-20          -3.965287e-19          1.575212e-24      
   0.010250       0.010250         2.580417e-28           -2.798470e-19          2.798470e-19           -1.084551e-40     
   0.010250       0.025159         -2.598135e-13          3.285325e-16           5.616943e-17           -3.373088e-20     
   0.010250       0.046627         -2.202282e-12          9.636420e-15           4.667468e-16           -9.736232e-19     
   0.010250       0.074585         -1.045872e-11          1.163006e-13           2.170845e-15           -1.160959e-17     
   0.010250       0.108938         -3.627454e-11          8.466782e-13           7.273340e-15           -8.297237e-17     
   0.010250       0.149573         -1.025154e-10          4.388804e-12           1.944929e-14           -4.177209e-16     
   0.010250       0.196355         -2.505335e-10          1.773908e-11           4.379762e-14           -1.616869e-15     
   0.010250       0.249129         -5.491423e-10          5.912080e-11           8.577406e-14           -5.074646e-15     
   0.010250       0.307719         -1.105699e-09          1.686276e-10           1.493197e-13           -1.338164e-14     
   0.010250       0.371930         -2.078727e-09          4.226760e-10           2.350415e-13           -3.043244e-14     
   0.010250       0.441550         -3.690786e-09          9.499663e-10           3.396105e-13           -6.096241e-14     
   0.010250       0.516347         -6.239794e-09          1.945419e-09           4.568901e-13           -1.095582e-13     
   0.010250       0.596072         -1.010719e-08          3.678971e-09           5.801383e-13           -1.795704e-13     
   0.010250       0.680461         -1.576191e-08          6.497897e-09           7.040016e-13           -2.724393e-13     
   0.010250       0.769234         -2.375988e-08          1.082328e-08           8.254397e-13           -3.876565e-13     
   0.010250       0.862094         -3.473920e-08          1.714217e-08           9.435529e-13           -5.232192e-13     
   0.010250       0.958735         -4.941108e-08          2.599689e-08           1.058834e-12           -6.762625e-13     
   0.010250       1.058835         -6.854646e-08          3.797205e-08           1.172368e-12           -8.436158e-13     
   0.010250       1.162061         -9.295828e-08          5.367961e-08           1.285251e-12           -1.022168e-12     
   0.010250       1.268071         -1.234789e-07          7.374128e-08           1.398279e-12           -1.209051e-12     
   0.010250       1.376513         -1.609327e-07          9.876804e-08           1.511845e-12           -1.401684e-12     
   0.010250       1.487025         -2.061020e-07          1.293362e-07           1.625938e-12           -1.597741e-12     
   0.010250       1.599241         -2.596902e-07          1.659606e-07           1.740200e-12           -1.795089e-12     
   0.010250       1.712789         -3.222754e-07          2.090627e-07           1.853980e-12           -1.991703e-12     
   0.010250       1.827291         -3.942587e-07          2.589340e-07           1.966367e-12           -2.185580e-12     
   0.010250       1.942367         -4.758045e-07          3.156956e-07           2.076221e-12           -2.374658e-12     
   0.010250       2.057633         -5.667726e-07          3.792503e-07           2.182163e-12           -2.556737e-12     
   0.010250       2.172709         -6.666474e-07          4.492340e-07           2.282589e-12           -2.729419e-12     
   0.010250       2.287211         -7.744554e-07          5.249598e-07           2.375630e-12           -2.890035e-12     
   0.010250       2.400759         -8.886941e-07          6.053663e-07           2.459167e-12           -3.035623e-12     
   0.010250       2.512975         -1.007268e-06          6.889751e-07           2.530844e-12           -3.162938e-12     
   0.010250       2.623487         -1.127458e-06          7.738683e-07           2.588121e-12           -3.268511e-12     
   0.010250       2.731929         -1.245929e-06          8.576953e-07           2.628374e-12           -3.348780e-12     
   0.010250       2.837939         -1.358815e-06          9.377293e-07           2.649041e-12           -3.400284e-12     
   0.010250       2.941165         -1.461875e-06          1.010981e-06           2.647834e-12           -3.419960e-12     
   0.010250       3.041265         -1.550758e-06          1.074375e-06           2.622982e-12           -3.405466e-12     
   0.010250       3.137906         -1.621323e-06          1.124987e-06           2.573479e-12           -3.355527e-12     
   0.010250       3.230766         -1.670032e-06          1.160308e-06           2.499320e-12           -3.270250e-12     
   0.010250       3.319539         -1.694330e-06          1.178519e-06           2.401652e-12           -3.151335e-12     
   0.010250       3.403928         -1.692952e-06          1.178706e-06           2.282804e-12           -3.002103e-12     
   0.010250       3.483653         -1.666104e-06          1.160986e-06           2.146190e-12           -2.827357e-12     
   0.010250       3.558450         -1.615463e-06          1.126512e-06           1.996048e-12           -2.633029e-12     
   0.010250       3.628070         -1.543970e-06          1.077330e-06           1.837079e-12           -2.425664e-12     
   0.010250       3.692281         -1.455467e-06          1.016120e-06           1.674008e-12           -2.211828e-12     
   0.010250       3.750871         -1.354215e-06          9.458672e-07           1.511152e-12           -1.997518e-12     
   0.010250       3.803645         -1.244374e-06          8.694886e-07           1.352036e-12           -1.787641e-12     
   0.010250       3.850427         -1.129523e-06          7.895003e-07           1.199107e-12           -1.585619e-12     
   0.010250       3.891062         -1.012238e-06          7.077173e-07           1.053511e-12           -1.393116e-12     
   0.010250       3.925415         -8.937104e-07          6.249884e-07           9.149168e-13           -1.209791e-12     
   0.010250       3.953373         -7.733025e-07          5.408813e-07           7.812080e-13           -1.032911e-12     
   0.010250       3.974841         -6.476771e-07          4.530744e-07           6.477235e-13           -8.563476e-13     
   0.010250       3.989750         -5.082951e-07          3.556038e-07           5.048025e-13           -6.673475e-13     
   0.010250       3.998053         -3.300077e-07          2.308855e-07           3.264773e-13           -4.315836e-13     
   0.010250       4.008499         -6.805574e-07          4.761727e-07           6.700252e-13           -8.856824e-13     
   0.010250       4.044761         -9.883257e-07          6.916602e-07           9.569616e-13           -1.264672e-12     
   0.010250       4.109915         -1.118869e-06          7.833065e-07           1.052044e-12           -1.389534e-12     
   0.010250       4.203828         -1.091895e-06          7.648007e-07           9.854536e-13           -1.300097e-12     
   0.010250       4.326294         -9.104979e-07          6.381202e-07           7.807341e-13           -1.027912e-12     
   0.010250       4.477040         -6.138139e-07          4.304705e-07           4.958802e-13           -6.506893e-13     
   0.010250       4.655730         -3.014875e-07          2.115788e-07           2.280229e-13           -2.976758e-13     
   0.010250       4.861964         -9.071529e-08          6.370618e-08           6.397602e-14           -8.289861e-14     
   0.010250       5.095283         -1.263043e-08          8.875861e-09           8.293164e-15           -1.063586e-14     
   0.010250       5.355166         -5.190461e-10          3.649862e-10           3.176365e-16           -4.018189e-16     
   0.010250       5.641033         -3.074714e-12          2.163399e-12           1.760067e-18           -2.187748e-18     
   0.010250       5.952247         -8.429395e-16          5.934325e-16           4.541193e-22           -5.523091e-22     
   0.010250       6.288112         -1.786458e-21          1.258323e-21           9.133177e-28           -1.082199e-27     
   0.010250       6.647880         -1.785715e-30          1.258401e-30           8.751433e-37           -1.006117e-36     
   0.010250       7.030747         -1.107837e-44          7.810428e-45           5.263637e-51           -5.850399e-51     
   0.010250       7.435859         -5.592612e-67          3.944515e-67           2.606692e-73           -2.793518e-73     
   0.010250       7.862313        -9.856865e-102          6.954865e-102          4.559150e-108         -4.703778e-108     
   0.010250       8.309157        -1.758195e-155          1.241032e-155          8.155379e-162         -8.098755e-162     
   0.010250       8.775393        -6.914449e-238          4.882456e-238          3.244865e-244         -3.104982e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         3.856999e-14           -3.001177e-19          -4.892274e-17          1.807246e-22      
   0.025159       0.010250         2.598135e-13           -5.616943e-17          -3.285325e-16          3.373088e-20      
   0.025159       0.025159         -6.344121e-28          -1.591975e-17          1.591975e-17           -4.989918e-37     
   0.025159       0.046627         -5.042720e-12          2.197153e-14           6.438624e-15           -1.339233e-17     
   0.025159       0.074585         -2.904117e-11          3.219678e-13           3.627252e-14           -1.936625e-16     
   0.025159       0.108938         -1.065044e-10          2.478932e-12           1.284943e-13           -1.463620e-15     
   0.025159       0.149573         -3.076563e-10          1.313587e-11           3.512347e-13           -7.532664e-15     
   0.025159       0.196355         -7.595278e-10          5.364276e-11           7.991024e-13           -2.945898e-14     
   0.025159       0.249129         -1.673525e-09          1.797514e-10           1.573443e-12           -9.296506e-14     
   0.025159       0.307719         -3.379475e-09          5.143073e-10           2.747648e-12           -2.459275e-13     
   0.025159       0.371930         -6.364416e-09          1.291686e-09           4.333342e-12           -5.604160e-13     
   0.025159       0.441550         -1.131216e-08          2.906910e-09           6.269079e-12           -1.124159e-12     
   0.025159       0.516347         -1.913810e-08          5.958583e-09           8.441166e-12           -2.022227e-12     
   0.025159       0.596072         -3.101436e-08          1.127601e-08           1.072447e-11           -3.316854e-12     
   0.025159       0.680461         -4.838196e-08          1.992635e-08           1.301950e-11           -5.034877e-12     
   0.025159       0.769234         -7.294932e-08          3.320374e-08           1.526964e-11           -7.166993e-12     
   0.025159       0.862094         -1.066774e-07          5.260522e-08           1.745805e-11           -9.676144e-12     
   0.025159       0.958735         -1.517519e-07          7.979760e-08           1.959379e-11           -1.250927e-11     
   0.025159       1.058835         -2.105419e-07          1.165778e-07           2.169692e-11           -1.560758e-11     
   0.025159       1.162061         -2.855457e-07          1.648265e-07           2.378775e-11           -1.891344e-11     
   0.025159       1.268071         -3.793213e-07          2.264545e-07           2.588112e-11           -2.237367e-11     
   0.025159       1.376513         -4.944018e-07          3.033397e-07           2.798434e-11           -2.594048e-11     
   0.025159       1.487025         -6.331916e-07          3.972530e-07           3.009718e-11           -2.957071e-11     
   0.025159       1.599241         -7.978523e-07          5.097772e-07           3.221309e-11           -3.322486e-11     
   0.025159       1.712789         -9.901606e-07          6.422070e-07           3.432001e-11           -3.686545e-11     
   0.025159       1.827291         -1.211349e-06          7.954389e-07           3.640111e-11           -4.045535e-11     
   0.025159       1.942367         -1.461922e-06          9.698446e-07           3.843526e-11           -4.395643e-11     
   0.025159       2.057633         -1.741451e-06          1.165126e-06           4.039697e-11           -4.732789e-11     
   0.025159       2.172709         -2.048351e-06          1.380165e-06           4.225653e-11           -5.052537e-11     
   0.025159       2.287211         -2.379629e-06          1.612850e-06           4.397933e-11           -5.349942e-11     
   0.025159       2.400759         -2.730670e-06          1.859921e-06           4.552618e-11           -5.619526e-11     
   0.025159       2.512975         -3.095036e-06          2.116834e-06           4.685343e-11           -5.855277e-11     
   0.025159       2.623487         -3.464366e-06          2.377696e-06           4.791406e-11           -6.050775e-11     
   0.025159       2.731929         -3.828420e-06          2.635286e-06           4.865952e-11           -6.199422e-11     
   0.025159       2.837939         -4.175308e-06          2.881223e-06           4.904234e-11           -6.294816e-11     
   0.025159       2.941165         -4.492010e-06          3.106318e-06           4.902018e-11           -6.331282e-11     
   0.025159       3.041265         -4.765145e-06          3.301129e-06           4.856024e-11           -6.304483e-11     
   0.025159       3.137906         -4.981994e-06          3.456664e-06           4.764393e-11           -6.212062e-11     
   0.025159       3.230766         -5.131682e-06          3.565216e-06           4.627110e-11           -6.054217e-11     
   0.025159       3.319539         -5.206359e-06          3.621193e-06           4.446303e-11           -5.834091e-11     
   0.025159       3.403928         -5.202137e-06          3.621783e-06           4.226283e-11           -5.557835e-11     
   0.025159       3.483653         -5.119649e-06          3.567351e-06           3.973365e-11           -5.234338e-11     
   0.025159       3.558450         -4.964047e-06          3.461436e-06           3.695407e-11           -4.874589e-11     
   0.025159       3.628070         -4.744369e-06          3.310324e-06           3.401101e-11           -4.490698e-11     
   0.025159       3.692281         -4.472421e-06          3.122254e-06           3.099202e-11           -4.094826e-11     
   0.025159       3.750871         -4.161292e-06          2.906392e-06           2.797697e-11           -3.698074e-11     
   0.025159       3.803645         -3.823772e-06          2.671708e-06           2.503120e-11           -3.309524e-11     
   0.025159       3.850427         -3.470856e-06          2.425929e-06           2.219992e-11           -2.935519e-11     
   0.025159       3.891062         -3.110459e-06          2.174634e-06           1.950441e-11           -2.579134e-11     
   0.025159       3.925415         -2.746243e-06          1.920432e-06           1.693852e-11           -2.239737e-11     
   0.025159       3.953373         -2.376248e-06          1.661994e-06           1.446309e-11           -1.912272e-11     
   0.025159       3.974841         -1.990220e-06          1.392186e-06           1.199179e-11           -1.585394e-11     
   0.025159       3.989750         -1.561919e-06          1.092683e-06           9.345792e-12           -1.235491e-11     
   0.025159       3.998053         -1.014067e-06          7.094549e-07           6.044320e-12           -7.990104e-12     
   0.025159       4.008499         -2.091257e-06          1.463163e-06           1.240468e-11           -1.639704e-11     
   0.025159       4.044761         -3.036988e-06          2.125307e-06           1.771696e-11           -2.341347e-11     
   0.025159       4.109915         -3.438135e-06          2.406919e-06           1.947730e-11           -2.572514e-11     
   0.025159       4.203828         -3.355251e-06          2.350061e-06           1.824449e-11           -2.406939e-11     
   0.025159       4.326294         -2.797846e-06          1.960808e-06           1.445438e-11           -1.903032e-11     
   0.025159       4.477040         -1.886177e-06          1.322749e-06           9.180659e-12           -1.204662e-11     
   0.025159       4.655730         -9.264371e-07          6.501419e-07           4.221591e-12           -5.511074e-12     
   0.025159       4.861964         -2.787585e-07          1.957579e-07           1.184447e-12           -1.534762e-12     
   0.025159       5.095283         -3.881205e-08          2.727407e-08           1.535393e-13           -1.969100e-13     
   0.025159       5.355166         -1.594980e-09          1.121548e-09           5.880719e-15           -7.439208e-15     
   0.025159       5.641033         -9.448324e-12          6.647825e-12           3.258592e-17           -4.050369e-17     
   0.025159       5.952247         -2.590284e-15          1.823543e-15           8.407585e-21           -1.022541e-20     
   0.025159       6.288112         -5.489647e-21          3.866679e-21           1.690923e-26           -2.003579e-26     
