#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       8.309157        -7.078719e-156          4.976185e-156         -2.810067e-163          1.894900e-163     
   0.001947       8.775393        -2.183089e-238          1.547096e-238         -1.003373e-245          6.809157e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327586e-11          -2.118973e-15          5.487368e-14           7.403567e-21      
   0.010250       0.010250         -8.113083e-21          -4.558876e-13          4.558876e-13           2.520195e-31      
   0.010250       0.025159         1.683211e-09           -6.926863e-12          1.643067e-12           -1.585306e-16     
   0.010250       0.046627         1.408423e-08           -1.875743e-11          5.039437e-12           -4.575468e-15     
   0.010250       0.074585         6.581368e-08           2.401710e-10           1.471050e-11           -5.454686e-14     
   0.010250       0.108938         2.236742e-07           2.854101e-09           3.942759e-11           -3.896835e-13     
   0.010250       0.149573         6.161025e-07           1.711370e-08           9.403367e-11           -1.960467e-12     
   0.010250       0.196355         1.457928e-06           7.347654e-08           1.983621e-10           -7.579580e-12     
   0.010250       0.249129         3.071105e-06           2.518363e-07           3.722990e-10           -2.374464e-11     
   0.010250       0.307719         5.894444e-06           7.273051e-07           6.276022e-10           -6.242737e-11     
   0.010250       0.371930         1.047411e-05           1.828722e-06           9.599904e-10           -1.413000e-10     
   0.010250       0.441550         1.742514e-05           4.092865e-06           1.346126e-09           -2.809416e-10     
   0.010250       0.516347         2.735137e-05           8.285457e-06           1.747460e-09           -4.990645e-10     
   0.010250       0.596072         4.070812e-05           1.535340e-05           2.118361e-09           -8.037493e-10     
   0.010250       0.680461         5.759380e-05           2.627400e-05           2.413844e-09           -1.188381e-09     
   0.010250       0.769234         7.747643e-05           4.177981e-05           2.594286e-09           -1.630011e-09     
   0.010250       0.862094         9.891336e-05           6.197267e-05           2.628386e-09           -2.091366e-09     
   0.010250       0.958735         1.194100e-04           8.591282e-05           2.497703e-09           -2.525852e-09     
   0.010250       1.058835         1.356446e-04           1.113763e-04           2.204729e-09           -2.884642e-09     
   0.010250       1.162061         1.442470e-04           1.350561e-04           1.781861e-09           -3.124820e-09     
   0.010250       1.268071         1.430317e-04           1.534029e-04           1.293300e-09           -3.217414e-09     
   0.010250       1.376513         1.321056e-04           1.639361e-04           8.214243e-10           -3.154041e-09     
   0.010250       1.487025         1.140381e-04           1.663368e-04           4.385281e-10           -2.950646e-09     
   0.010250       1.599241         9.275628e-05           1.624921e-04           1.794094e-10           -2.645895e-09     
   0.010250       1.712789         7.182835e-05           1.553341e-04           3.449103e-11           -2.291772e-09     
   0.010250       1.827291         5.331455e-05           1.473449e-04           -3.245223e-11          -1.937966e-09     
   0.010250       1.942367         3.775946e-05           1.398136e-04           -5.875569e-11          -1.618007e-09     
   0.010250       2.057633         2.487434e-05           1.330556e-04           -6.859842e-11          -1.345394e-09     
   0.010250       2.172709         1.416021e-05           1.269732e-04           -7.314700e-11          -1.119470e-09     
   0.010250       2.287211         5.179600e-06           1.214140e-04           -7.633436e-11          -9.336919e-10     
   0.010250       2.400759         -2.401473e-06          1.162687e-04           -7.927293e-11          -7.807863e-10     
   0.010250       2.512975         -8.836906e-06          1.114637e-04           -8.218309e-11          -6.545158e-10     
   0.010250       2.623487         -1.432417e-05          1.069425e-04           -8.501491e-11          -5.498694e-10     
   0.010250       2.731929         -1.901962e-05          1.026552e-04           -8.763088e-11          -4.628606e-10     
   0.010250       2.837939         -2.304833e-05          9.855413e-05           -8.986524e-11          -3.903077e-10     
   0.010250       2.941165         -2.651086e-05          9.459111e-05           -9.154791e-11          -3.296560e-10     
   0.010250       3.041265         -2.948747e-05          9.071515e-05           -9.251868e-11          -2.788339e-10     
   0.010250       3.137906         -3.204046e-05          8.687083e-05           -9.264223e-11          -2.361377e-10     
   0.010250       3.230766         -3.421425e-05          8.299712e-05           -9.182780e-11          -2.001374e-10     
   0.010250       3.319539         -3.603396e-05          7.902847e-05           -9.005151e-11          -1.696111e-10     
   0.010250       3.403928         -3.750461e-05          7.490193e-05           -8.737160e-11          -1.435133e-10     
   0.010250       3.483653         -3.861532e-05          7.057311e-05           -8.392387e-11          -1.209816e-10     
   0.010250       3.558450         -3.935131e-05          6.603866e-05           -7.989305e-11          -1.013624e-10     
   0.010250       3.628070         -3.969984e-05          6.135056e-05           -7.547472e-11          -8.421596e-11     
   0.010250       3.692281         -3.961582e-05          5.660145e-05           -7.084755e-11          -6.927304e-11     
   0.010250       3.750871         -3.895768e-05          5.187756e-05           -6.614921e-11          -5.635804e-11     
   0.010250       3.803645         -3.751369e-05          4.721196e-05           -6.143583e-11          -4.532448e-11     
   0.010250       3.850427         -3.517253e-05          4.258208e-05           -5.665914e-11          -3.602776e-11     
   0.010250       3.891062         -3.203958e-05          3.794950e-05           -5.171160e-11          -2.831751e-11     
   0.010250       3.925415         -2.835411e-05          3.329085e-05           -4.648819e-11          -2.202491e-11     
   0.010250       3.953373         -2.433334e-05          2.858135e-05           -4.088359e-11          -1.694481e-11     
   0.010250       3.974841         -2.006775e-05          2.373241e-05           -3.471557e-11          -1.281851e-11     
   0.010250       3.989750         -1.543510e-05          1.846935e-05           -2.754949e-11          -9.295800e-12     
   0.010250       3.998053         -9.791201e-06          1.190560e-05           -1.804327e-11          -5.742003e-12     
   0.010250       4.008499         -2.204888e-05          2.479195e-05           -3.652975e-11          -1.143331e-11     
   0.010250       4.044761         -3.892717e-05          3.610230e-05           -5.097122e-11          -1.374054e-11     
   0.010250       4.109915         -5.362943e-05          3.895827e-05           -5.564095e-11          -8.910900e-12     
   0.010250       4.203828         -8.892642e-05          3.279340e-05           -4.495753e-11          4.516216e-14      
   0.010250       4.326294         -1.847623e-04          2.030139e-05           8.034981e-11           7.015610e-12      
   0.010250       4.477040         -3.707943e-06          7.889656e-06           -3.326249e-11          8.359618e-12      
   0.010250       4.655730         9.495924e-07           1.952566e-06           -1.540531e-11          5.186579e-12      
   0.010250       4.861964         5.217080e-07           2.750551e-07           -4.230958e-12          1.708178e-12      
   0.010250       5.095283         1.083645e-07           -5.059746e-10          -5.476305e-13          2.502770e-13      
   0.010250       5.355166         6.753531e-09           -1.887064e-09          -2.196288e-14          1.095641e-14      
   0.010250       5.641033         7.132880e-11           -3.122934e-11          -1.463978e-16          7.768812e-17      
   0.010250       5.952247         -1.406208e-14          9.164217e-15           -3.332854e-21          1.886917e-21      
   0.010250       6.288112         -6.946144e-20          4.146778e-20           3.851517e-26           -2.140292e-26     
   0.010250       6.647880         -2.698569e-29          1.719987e-29           1.686650e-36           -4.868393e-37     
   0.010250       7.030747         -9.765414e-44          6.486737e-44           -3.183344e-50          2.187855e-50      
   0.010250       7.435859         -3.308114e-66          2.257288e-66           -2.109663e-72          1.412104e-72      
   0.010250       7.862313        -4.209163e-101          2.923770e-101         -3.752228e-107          2.515407e-107     
   0.010250       8.309157        -5.682578e-155          3.994724e-155         -6.252732e-161          4.216309e-161     
   0.010250       8.775393        -1.752516e-237          1.241959e-237         -2.232677e-243          1.515133e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.504692e-10          -7.599190e-15          8.273501e-13           8.493866e-19      
   0.025159       0.010250         -1.683211e-09          -1.643067e-12          6.926863e-12           1.585306e-16      
   0.025159       0.025159         -7.539521e-20          -2.577627e-11          2.577627e-11           8.862003e-29      
   0.025159       0.046627         3.210650e-08           -9.111346e-11          8.331524e-11           -6.293429e-14     
   0.025159       0.074585         1.821771e-07           5.827200e-10           2.546039e-10           -9.098826e-13     
   0.025159       0.108938         6.552061e-07           8.230834e-09           7.020972e-10           -6.873765e-12     
   0.025159       0.149573         1.845683e-06           5.104574e-08           1.701068e-09           -3.535178e-11     
   0.025159       0.196355         4.413713e-06           2.219571e-07           3.619747e-09           -1.380957e-10     
   0.025159       0.249129         9.348790e-06           7.653756e-07           6.827955e-09           -4.349859e-10     
   0.025159       0.307719         1.799980e-05           2.217835e-06           1.154542e-08           -1.147290e-09     
   0.025159       0.371930         3.204593e-05           5.587952e-06           1.769473e-08           -2.602093e-09     
   0.025159       0.441550         5.337836e-05           1.252350e-05           2.484477e-08           -5.180798e-09     
   0.025159       0.516347         8.385446e-05           2.537666e-05           3.228150e-08           -9.212270e-09     
   0.025159       0.596072         1.248757e-04           4.705803e-05           3.915874e-08           -1.484735e-08     
   0.025159       0.680461         1.767474e-04           8.057379e-05           4.464182e-08           -2.196475e-08     
   0.025159       0.769234         2.378381e-04           1.281803e-04           4.799549e-08           -3.014036e-08     
   0.025159       0.862094         3.037180e-04           1.901975e-04           4.863900e-08           -3.868436e-08     
   0.025159       0.958735         3.667233e-04           2.637449e-04           4.622998e-08           -4.673383e-08     
   0.025159       1.058835         4.166459e-04           3.419940e-04           4.081391e-08           -5.338393e-08     
   0.025159       1.162061         4.431254e-04           4.147836e-04           3.299023e-08           -5.783901e-08     
   0.025159       1.268071         4.394372e-04           4.712020e-04           2.394753e-08           -5.956136e-08     
   0.025159       1.376513         4.059015e-04           5.036160e-04           1.521150e-08           -5.839469e-08     
   0.025159       1.487025         3.504079e-04           5.110345e-04           8.121510e-09           -5.463356e-08     
   0.025159       1.599241         2.850237e-04           4.992496e-04           3.322849e-09           -4.899375e-08     
   0.025159       1.712789         2.207177e-04           4.772709e-04           6.388739e-10           -4.243815e-08     
   0.025159       1.827291         1.638261e-04           4.527295e-04           -6.009186e-10          -3.588742e-08     
   0.025159       1.942367         1.160258e-04           4.295914e-04           -1.087913e-09          -2.996292e-08     
   0.025159       2.057633         7.643068e-05           4.088282e-04           -1.269972e-09          -2.491495e-08     
   0.025159       2.172709         4.350757e-05           3.901405e-04           -1.353968e-09          -2.073150e-08     
   0.025159       2.287211         1.591185e-05           3.730602e-04           -1.412769e-09          -1.729146e-08     
   0.025159       2.400759         -7.382969e-06          3.572515e-04           -1.466984e-09          -1.446011e-08     
   0.025159       2.512975         -2.715725e-05          3.424884e-04           -1.520698e-09          -1.212197e-08     
   0.025159       2.623487         -4.401788e-05          3.285968e-04           -1.572985e-09          -1.018423e-08     
   0.025159       2.731929         -5.844536e-05          3.154240e-04           -1.621296e-09          -8.573083e-09     
   0.025159       2.837939         -7.082413e-05          3.028234e-04           -1.662562e-09          -7.229605e-09     
   0.025159       2.941165         -8.146311e-05          2.906468e-04           -1.693631e-09          -6.106487e-09     
   0.025159       3.041265         -9.060905e-05          2.787376e-04           -1.711536e-09          -5.165375e-09     
   0.025159       3.137906         -9.845334e-05          2.669256e-04           -1.713770e-09          -4.374717e-09     
   0.025159       3.230766         -1.051325e-04          2.550233e-04           -1.698652e-09          -3.708035e-09     
   0.025159       3.319539         -1.107237e-04          2.428292e-04           -1.665740e-09          -3.142704e-09     
   0.025159       3.403928         -1.152423e-04          2.301498e-04           -1.616111e-09          -2.659362e-09     
   0.025159       3.483653         -1.186551e-04          2.168490e-04           -1.552281e-09          -2.242045e-09     
   0.025159       3.558450         -1.209165e-04          2.029162e-04           -1.477668e-09          -1.878649e-09     
   0.025159       3.628070         -1.219873e-04          1.885113e-04           -1.395893e-09          -1.561035e-09     
   0.025159       3.692281         -1.217291e-04          1.739189e-04           -1.310265e-09          -1.284221e-09     
   0.025159       3.750871         -1.197068e-04          1.594040e-04           -1.223335e-09          -1.044958e-09     
   0.025159       3.803645         -1.152698e-04          1.450682e-04           -1.136146e-09          -8.405329e-10     
   0.025159       3.850427         -1.080760e-04          1.308420e-04           -1.047807e-09          -6.682689e-10     
   0.025159       3.891062         -9.844929e-05          1.166076e-04           -9.563242e-10          -5.253798e-10     
   0.025159       3.925415         -8.712476e-05          1.022930e-04           -8.597458e-10          -4.087386e-10     
   0.025159       3.953373         -7.476998e-05          8.782211e-05           -7.561171e-10          -3.145465e-10     
   0.025159       3.974841         -6.166292e-05          7.292277e-05           -6.420632e-10          -2.380101e-10     
   0.025159       3.989750         -4.742798e-05          5.675092e-05           -5.095420e-10          -1.726376e-10     
   0.025159       3.998053         -3.008577e-05          3.658244e-05           -3.337289e-10          -1.066524e-10     
   0.025159       4.008499         -6.775044e-05          7.617844e-05           -6.755963e-10          -2.123927e-10     
   0.025159       4.044761         -1.196132e-04          1.109319e-04           -9.424722e-10          -2.554303e-10     
   0.025159       4.109915         -1.647898e-04          1.197076e-04           -1.028547e-09          -1.660924e-10     
   0.025159       4.203828         -2.732500e-04          1.007646e-04           -8.299694e-10          -1.059620e-13     
   0.025159       4.326294         -5.677416e-04          6.238007e-05           1.491186e-09           1.292911e-10      
   0.025159       4.477040         -1.139302e-05          2.424222e-05           -6.156296e-10          1.545150e-10      
   0.025159       4.655730         2.918244e-06           5.999386e-06           -2.851874e-10          9.594697e-11      
   0.025159       4.861964         1.603207e-06           8.450692e-07           -7.833005e-11          3.160986e-11      
   0.025159       5.095283         3.329971e-07           -1.569696e-09          -1.013938e-11          4.632423e-12      
   0.025159       5.355166         2.075292e-08           -5.799154e-09          -4.066888e-13          2.028377e-13      
   0.025159       5.641033         2.191843e-10           -9.596535e-11          -2.711356e-15          1.438632e-15      
   0.025159       5.952247         -4.321021e-14          2.815974e-14           -6.143552e-20          3.474712e-20      
   0.025159       6.288112         -2.134437e-19          1.274233e-19           7.142581e-25           -3.969860e-25     
