#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.230766         -4.259165e-06          1.034004e-05           -4.132307e-13          -8.987601e-13     
   0.001947       3.319539         -4.485410e-06          9.845982e-06           -4.053138e-13          -7.616170e-13     
   0.001947       3.403928         -4.668047e-06          9.332290e-06           -3.933310e-13          -6.443789e-13     
   0.001947       3.483653         -4.805624e-06          8.793337e-06           -3.778897e-13          -5.431669e-13     
   0.001947       3.558450         -4.896232e-06          8.228582e-06           -3.598164e-13          -4.550386e-13     
   0.001947       3.628070         -4.938392e-06          7.644432e-06           -3.399851e-13          -3.780150e-13     
   0.001947       3.692281         -4.926860e-06          7.052488e-06           -3.191937e-13          -3.108873e-13     
   0.001947       3.750871         -4.844457e-06          6.463650e-06           -2.980586e-13          -2.528697e-13     
   0.001947       3.803645         -4.664956e-06          5.882195e-06           -2.768331e-13          -2.033077e-13     
   0.001947       3.850427         -4.374224e-06          5.305354e-06           -2.553041e-13          -1.615542e-13     
   0.001947       3.891062         -3.985012e-06          4.728269e-06           -2.329945e-13          -1.269345e-13     
   0.001947       3.925415         -3.526906e-06          4.147930e-06           -2.094393e-13          -9.868959e-14     
   0.001947       3.953373         -3.026910e-06          3.561199e-06           -1.841702e-13          -7.589718e-14     
   0.001947       3.974841         -2.496329e-06          2.957036e-06           -1.563696e-13          -5.739440e-14     
   0.001947       3.989750         -1.920025e-06          2.301242e-06           -1.240809e-13          -4.160927e-14     
   0.001947       3.998053         -1.217923e-06          1.483386e-06           -8.125990e-14          -2.569703e-14     
   0.001947       4.008499         -2.743259e-06          3.089212e-06           -1.645406e-13          -5.115899e-14     
   0.001947       4.044761         -4.845923e-06          4.498934e-06           -2.296621e-13          -6.142723e-14     
   0.001947       4.109915         -6.676871e-06          4.853602e-06           -2.507535e-13          -3.969148e-14     
   0.001947       4.203828         -1.111265e-05          4.081634e-06           -2.023258e-13          5.033336e-16      
   0.001947       4.326294         -2.301948e-05          2.523308e-06           3.610057e-13           3.170426e-14      
   0.001947       4.477040         -4.553165e-07          9.805760e-07           -1.495301e-13          3.762451e-14      
   0.001947       4.655730         1.184656e-07           2.431515e-07           -6.923151e-14          2.332078e-14      
   0.001947       4.861964         6.499035e-08           3.426166e-08           -1.901414e-14          7.679194e-15      
   0.001947       5.095283         1.350107e-08           -6.423356e-11          -2.461063e-15          1.125002e-15      
   0.001947       5.355166         8.414413e-10           -2.351565e-10          -9.869911e-17          4.924443e-17      
   0.001947       5.641033         8.887296e-12           -3.891271e-12          -6.578804e-19          3.491450e-19      
   0.001947       5.952247         -1.710674e-15          1.118983e-15           -1.646499e-23          9.304794e-24      
   0.001947       6.288112         -8.654860e-21          5.166787e-21           1.730516e-28           -9.615527e-29     
   0.001947       6.647880         -3.362188e-30          2.142921e-30           7.557477e-39           -2.168537e-39     
   0.001947       7.030747         -1.216682e-44          8.081727e-45           -1.431436e-52          9.840003e-53      
   0.001947       7.435859         -4.121588e-67          2.812306e-67           -9.483750e-75          6.348777e-75      
   0.001947       7.862313        -5.244185e-102          3.642647e-102         -1.686630e-109          1.130786e-109     
   0.001947       8.309157        -7.079881e-156          4.976908e-156         -2.810494e-163          1.895301e-163     
   0.001947       8.775393        -2.183440e-238          1.547317e-238         -1.003525e-245          6.810519e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327676e-11          -2.128453e-15          5.513646e-14           7.403560e-21      
   0.010250       0.010250         -7.942059e-21          -4.579972e-13          4.579972e-13           2.515222e-31      
   0.010250       0.025159         1.683323e-09           -6.965890e-12          1.649551e-12           -1.585305e-16     
   0.010250       0.046627         1.408516e-08           -1.904638e-11          5.053446e-12           -4.575464e-15     
   0.010250       0.074585         6.581803e-08           2.388497e-10           1.473567e-11           -5.454681e-14     
   0.010250       0.108938         2.236890e-07           2.849626e-09           3.946796e-11           -3.896831e-13     
   0.010250       0.149573         6.161432e-07           1.710139e-08           9.409357e-11           -1.960465e-12     
   0.010250       0.196355         1.458025e-06           7.344754e-08           1.984462e-10           -7.579573e-12     
   0.010250       0.249129         3.071312e-06           2.517759e-07           3.724121e-10           -2.374462e-11     
   0.010250       0.307719         5.894850e-06           7.271919e-07           6.277492e-10           -6.242730e-11     
   0.010250       0.371930         1.047486e-05           1.828528e-06           9.601764e-10           -1.412998e-10     
   0.010250       0.441550         1.742642e-05           4.092563e-06           1.346356e-09           -2.809411e-10     
   0.010250       0.516347         2.735347e-05           8.285029e-06           1.747738e-09           -4.990635e-10     
   0.010250       0.596072         4.071141e-05           1.535285e-05           2.118691e-09           -8.037474e-10     
   0.010250       0.680461         5.759873e-05           2.627340e-05           2.414226e-09           -1.188378e-09     
   0.010250       0.769234         7.748347e-05           4.177929e-05           2.594718e-09           -1.630006e-09     
   0.010250       0.862094         9.892292e-05           6.197246e-05           2.628860e-09           -2.091359e-09     
   0.010250       0.958735         1.194223e-04           8.591319e-05           2.498203e-09           -2.525844e-09     
   0.010250       1.058835         1.356593e-04           1.113775e-04           2.205232e-09           -2.884635e-09     
   0.010250       1.162061         1.442636e-04           1.350582e-04           1.782341e-09           -3.124816e-09     
   0.010250       1.268071         1.430489e-04           1.534056e-04           1.293732e-09           -3.217414e-09     
   0.010250       1.376513         1.321223e-04           1.639389e-04           8.217910e-10           -3.154045e-09     
   0.010250       1.487025         1.140535e-04           1.663391e-04           4.388223e-10           -2.950650e-09     
   0.010250       1.599241         9.277016e-05           1.624936e-04           1.796337e-10           -2.645891e-09     
   0.010250       1.712789         7.184092e-05           1.553348e-04           3.465367e-11           -2.291754e-09     
   0.010250       1.827291         5.332625e-05           1.473450e-04           -3.234163e-11          -1.937931e-09     
   0.010250       1.942367         3.777069e-05           1.398136e-04           -5.868790e-11          -1.617955e-09     
   0.010250       2.057633         2.488534e-05           1.330558e-04           -6.856494e-11          -1.345330e-09     
   0.010250       2.172709         1.417112e-05           1.269738e-04           -7.314018e-11          -1.119397e-09     
   0.010250       2.287211         5.190522e-06           1.214150e-04           -7.634782e-11          -9.336148e-10     
   0.010250       2.400759         -2.390418e-06          1.162703e-04           -7.930185e-11          -7.807064e-10     
   0.010250       2.512975         -8.825556e-06          1.114659e-04           -8.222426e-11          -6.544344e-10     
   0.010250       2.623487         -1.431230e-05          1.069452e-04           -8.506658e-11          -5.497870e-10     
   0.010250       2.731929         -1.900694e-05          1.026585e-04           -8.769246e-11          -4.627774e-10     
   0.010250       2.837939         -2.303448e-05          9.855809e-05           -8.993711e-11          -3.902238e-10     
   0.010250       2.941165         -2.649538e-05          9.459581e-05           -9.163110e-11          -3.295710e-10     
   0.010250       3.041265         -2.946991e-05          9.072080e-05           -9.261454e-11          -2.787482e-10     
   0.010250       3.137906         -3.202038e-05          8.687784e-05           -9.275195e-11          -2.360516e-10     
   0.010250       3.230766         -3.419121e-05          8.300605e-05           -9.195193e-11          -2.000523e-10     
   0.010250       3.319539         -3.600742e-05          7.903996e-05           -9.018971e-11          -1.695285e-10     
   0.010250       3.403928         -3.747355e-05          7.491624e-05           -8.752273e-11          -1.434347e-10     
   0.010250       3.483653         -3.857796e-05          7.058973e-05           -8.408618e-11          -1.209077e-10     
   0.010250       3.558450         -3.930532e-05          6.605610e-05           -8.006402e-11          -1.012925e-10     
   0.010250       3.628070         -3.964376e-05          6.136676e-05           -7.565072e-11          -8.414875e-11     
   0.010250       3.692281         -3.955119e-05          5.661485e-05           -7.102387e-11          -6.920742e-11     
   0.010250       3.750871         -3.888968e-05          5.188789e-05           -6.632070e-11          -5.629365e-11     
   0.010250       3.803645         -3.744871e-05          4.722018e-05           -6.159762e-11          -4.526179e-11     
   0.010250       3.850427         -3.511480e-05          4.258951e-05           -5.680721e-11          -3.596781e-11     
   0.010250       3.891062         -3.199034e-05          3.795688e-05           -5.184327e-11          -2.826151e-11     
   0.010250       3.925415         -2.831282e-05          3.329813e-05           -4.660225e-11          -2.197400e-11     
   0.010250       3.953373         -2.429902e-05          2.858806e-05           -4.097987e-11          -1.689997e-11     
   0.010250       3.974841         -2.003969e-05          2.373805e-05           -3.479413e-11          -1.278060e-11     
   0.010250       3.989750         -1.541331e-05          1.847356e-05           -2.760965e-11          -9.265936e-12     
   0.010250       3.998053         -9.777074e-06          1.190811e-05           -1.808151e-11          -5.722601e-12     
   0.010250       4.008499         -2.202197e-05          2.479912e-05           -3.661206e-11          -1.139316e-11     
   0.010250       4.044761         -3.890146e-05          3.611587e-05           -5.110011e-11          -1.368176e-11     
   0.010250       4.109915         -5.359972e-05          3.896303e-05           -5.579019e-11          -8.845145e-12     
   0.010250       4.203828         -8.920878e-05          3.276593e-05           -4.500410e-11          1.022601e-13      
   0.010250       4.326294         -1.847937e-04          2.025622e-05           8.038117e-11           7.049803e-12      
   0.010250       4.477040         -3.655096e-06          7.871697e-06           -3.327682e-11          8.370918e-12      
   0.010250       4.655730         9.510271e-07           1.951918e-06           -1.540761e-11          5.189375e-12      
   0.010250       4.861964         5.217293e-07           2.750346e-07           -4.231689e-12          1.708891e-12      
   0.010250       5.095283         1.083834e-07           -5.165873e-10          -5.477298e-13          2.503634e-13      
   0.010250       5.355166         6.754878e-09           -1.887801e-09          -2.196677e-14          1.095954e-14      
   0.010250       5.641033         7.134485e-11           -3.123818e-11          -1.464250e-16          7.770753e-17      
   0.010250       5.952247         -1.373279e-14          8.982855e-15           -3.661646e-21          2.068926e-21      
   0.010250       6.288112         -6.947875e-20          4.147747e-20           3.852597e-26           -2.140751e-26     
   0.010250       6.647880         -2.699067e-29          1.720273e-29           1.687083e-36           -4.860397e-37     
   0.010250       7.030747         -9.767159e-44          6.487763e-44           -3.183797e-50          2.188594e-50      
   0.010250       7.435859         -3.308687e-66          2.257632e-66           -2.109979e-72          1.412469e-72      
   0.010250       7.862313        -4.209872e-101          2.924203e-101         -3.752797e-107          2.515982e-107     
   0.010250       8.309157        -5.683511e-155          3.995304e-155         -6.253681e-161          4.217201e-161     
   0.010250       8.775393        -1.752798e-237          1.242137e-237         -2.233016e-243          1.515436e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.504860e-10          -7.628325e-15          8.322116e-13           8.493859e-19      
   0.025159       0.010250         -1.683323e-09          -1.649551e-12          6.965890e-12           1.585305e-16      
   0.025159       0.025159         -7.471180e-20          -2.589621e-11          2.589621e-11           8.794775e-29      
   0.025159       0.046627         3.210863e-08           -9.200146e-11          8.357441e-11           -6.293424e-14     
   0.025159       0.074585         1.821891e-07           5.786594e-10           2.550696e-10           -9.098818e-13     
   0.025159       0.108938         6.552493e-07           8.217081e-09           7.028439e-10           -6.873758e-12     
   0.025159       0.149573         1.845805e-06           5.100790e-08           1.702177e-09           -3.535174e-11     
   0.025159       0.196355         4.414007e-06           2.218679e-07           3.621302e-09           -1.380955e-10     
   0.025159       0.249129         9.349421e-06           7.651901e-07           6.830046e-09           -4.349854e-10     
   0.025159       0.307719         1.800104e-05           2.217487e-06           1.154814e-08           -1.147288e-09     
   0.025159       0.371930         3.204820e-05           5.587357e-06           1.769817e-08           -2.602089e-09     
   0.025159       0.441550         5.338229e-05           1.252257e-05           2.484902e-08           -5.180789e-09     
   0.025159       0.516347         8.386091e-05           2.537534e-05           3.228665e-08           -9.212252e-09     
   0.025159       0.596072         1.248858e-04           4.705635e-05           3.916485e-08           -1.484732e-08     
   0.025159       0.680461         1.767625e-04           8.057195e-05           4.464890e-08           -2.196469e-08     
   0.025159       0.769234         2.378597e-04           1.281787e-04           4.800349e-08           -3.014026e-08     
   0.025159       0.862094         3.037473e-04           1.901968e-04           4.864777e-08           -3.868423e-08     
   0.025159       0.958735         3.667610e-04           2.637460e-04           4.623922e-08           -4.673368e-08     
   0.025159       1.058835         4.166912e-04           3.419976e-04           4.082322e-08           -5.338379e-08     
   0.025159       1.162061         4.431762e-04           4.147899e-04           3.299912e-08           -5.783892e-08     
   0.025159       1.268071         4.394901e-04           4.712103e-04           2.395554e-08           -5.956137e-08     
   0.025159       1.376513         4.059530e-04           5.036247e-04           1.521828e-08           -5.839478e-08     
   0.025159       1.487025         3.504554e-04           5.110418e-04           8.126953e-09           -5.463364e-08     
   0.025159       1.599241         2.850663e-04           4.992543e-04           3.326999e-09           -4.899368e-08     
   0.025159       1.712789         2.207563e-04           4.772730e-04           6.418831e-10           -4.243782e-08     
   0.025159       1.827291         1.638620e-04           4.527300e-04           -5.988726e-10          -3.588676e-08     
   0.025159       1.942367         1.160603e-04           4.295915e-04           -1.086659e-09          -2.996196e-08     
   0.025159       2.057633         7.646448e-05           4.088288e-04           -1.269354e-09          -2.491377e-08     
   0.025159       2.172709         4.354109e-05           3.901423e-04           -1.353843e-09          -2.073017e-08     
   0.025159       2.287211         1.594541e-05           3.730634e-04           -1.413019e-09          -1.729003e-08     
   0.025159       2.400759         -7.349002e-06          3.572564e-04           -1.467521e-09          -1.445863e-08     
   0.025159       2.512975         -2.712237e-05          3.424950e-04           -1.521461e-09          -1.212046e-08     
   0.025159       2.623487         -4.398142e-05          3.286052e-04           -1.573942e-09          -1.018271e-08     
   0.025159       2.731929         -5.840641e-05          3.154342e-04           -1.622437e-09          -8.571544e-09     
   0.025159       2.837939         -7.078155e-05          3.028356e-04           -1.663893e-09          -7.228050e-09     
   0.025159       2.941165         -8.141557e-05          2.906613e-04           -1.695172e-09          -6.104916e-09     
   0.025159       3.041265         -9.055510e-05          2.787550e-04           -1.713311e-09          -5.163788e-09     
   0.025159       3.137906         -9.839162e-05          2.669472e-04           -1.715801e-09          -4.373124e-09     
   0.025159       3.230766         -1.050617e-04          2.550507e-04           -1.700951e-09          -3.706459e-09     
   0.025159       3.319539         -1.106421e-04          2.428644e-04           -1.668299e-09          -3.141175e-09     
   0.025159       3.403928         -1.151469e-04          2.301938e-04           -1.618910e-09          -2.657909e-09     
   0.025159       3.483653         -1.185403e-04          2.169000e-04           -1.555287e-09          -2.240677e-09     
   0.025159       3.558450         -1.207751e-04          2.029698e-04           -1.480834e-09          -1.877356e-09     
   0.025159       3.628070         -1.218150e-04          1.885611e-04           -1.399153e-09          -1.559792e-09     
   0.025159       3.692281         -1.215305e-04          1.739601e-04           -1.313531e-09          -1.283007e-09     
   0.025159       3.750871         -1.194979e-04          1.594357e-04           -1.226511e-09          -1.043766e-09     
   0.025159       3.803645         -1.150701e-04          1.450934e-04           -1.139143e-09          -8.393731e-10     
   0.025159       3.850427         -1.078986e-04          1.308649e-04           -1.050549e-09          -6.671596e-10     
   0.025159       3.891062         -9.829798e-05          1.166303e-04           -9.587625e-10          -5.243436e-10     
   0.025159       3.925415         -8.699789e-05          1.023153e-04           -8.618580e-10          -4.077968e-10     
   0.025159       3.953373         -7.466450e-05          8.784273e-05           -7.579000e-10          -3.137169e-10     
   0.025159       3.974841         -6.157671e-05          7.294008e-05           -6.435178e-10          -2.373087e-10     
   0.025159       3.989750         -4.736105e-05          5.676386e-05           -5.106559e-10          -1.720851e-10     
   0.025159       3.998053         -3.004236e-05          3.659013e-05           -3.344370e-10          -1.062934e-10     
   0.025159       4.008499         -6.766773e-05          7.620047e-05           -6.771204e-10          -2.116500e-10     
   0.025159       4.044761         -1.195342e-04          1.109736e-04           -9.448583e-10          -2.543428e-10     
   0.025159       4.109915         -1.646985e-04          1.197222e-04           -1.031310e-09          -1.648758e-10     
   0.025159       4.203828         -2.741176e-04          1.006802e-04           -8.308231e-10          9.513211e-13      
   0.025159       4.326294         -5.678381e-04          6.224129e-05           1.491769e-09           1.299250e-10      
   0.025159       4.477040         -1.123063e-05          2.418704e-05           -6.158960e-10          1.547245e-10      
   0.025159       4.655730         2.922653e-06           5.997393e-06           -2.852298e-10          9.599874e-11      
   0.025159       4.861964         1.603272e-06           8.450064e-07           -7.834358e-11          3.162305e-11      
   0.025159       5.095283         3.330553e-07           -1.602306e-09          -1.014122e-11          4.634023e-12      
   0.025159       5.355166         2.075706e-08           -5.801418e-09          -4.067610e-13          2.028956e-13      
   0.025159       5.641033         2.192337e-10           -9.599252e-11          -2.711861e-15          1.438992e-15      
   0.025159       5.952247         -4.219836e-14          2.760244e-14           -6.752791e-20          3.811964e-20      
   0.025159       6.288112         -2.134969e-19          1.274531e-19           7.144588e-25           -3.970715e-25     
