#       k             kp                  U           
   0.001185       14.938727        2.539355e-14      
   0.001185       14.975043        3.520556e-14      
   0.001185       14.995261        -6.409087e-12     
   0.006239       0.001185         -2.680969e-10     
   0.006239       0.006239         1.000000e+00      
   0.006239       0.015318         -6.568651e-09     
   0.006239       0.028399         -1.393765e-08     
   0.006239       0.045447         -2.402502e-08     
   0.006239       0.066417         -3.548967e-08     
   0.006239       0.091251         -4.521622e-08     
   0.006239       0.119882         -4.751304e-08     
   0.006239       0.152235         -3.326771e-08     
   0.006239       0.188220         1.081055e-08      
   0.006239       0.227742         1.027034e-07      
   0.006239       0.270694         2.651842e-07      
   0.006239       0.316959         5.253582e-07      
   0.006239       0.366414         9.135338e-07      
   0.006239       0.418925         1.461373e-06      
   0.006239       0.474351         2.199305e-06      
   0.006239       0.532541         3.153235e-06      
   0.006239       0.593339         4.340585e-06      
   0.006239       0.656582         5.765819e-06      
   0.006239       0.722098         7.415744e-06      
   0.006239       0.789711         9.255112e-06      
   0.006239       0.859239         1.122339e-05      
   0.006239       0.930495         1.323378e-05      
   0.006239       1.003286         1.517570e-05      
   0.006239       1.077416         1.692170e-05      
   0.006239       1.152685         1.833914e-05      
   0.006239       1.228890         1.930586e-05      
   0.006239       1.305826         1.972755e-05      
   0.006239       1.383286         1.955363e-05      
   0.006239       1.461060         1.878748e-05      
   0.006239       1.538940         1.748804e-05      
   0.006239       1.616714         1.576139e-05      
   0.006239       1.694174         1.374396e-05      
   0.006239       1.771110         1.158130e-05      
   0.006239       1.847315         9.407713e-06      
   0.006239       1.922584         7.331295e-06      
   0.006239       1.996714         5.426887e-06      
   0.006239       2.069505         3.736563e-06      
   0.006239       2.140761         2.275405e-06      
   0.006239       2.210289         1.039498e-06      
   0.006239       2.277902         1.358408e-08      
   0.006239       2.343418         -8.230075e-07     
   0.006239       2.406661         -1.492520e-06     
   0.006239       2.467459         -2.016615e-06     
   0.006239       2.525649         -2.415365e-06     
   0.006239       2.581075         -2.706870e-06     
   0.006239       2.633586         -2.907159e-06     
   0.006239       2.683041         -3.030232e-06     
   0.006239       2.729306         -3.088131e-06     
   0.006239       2.772258         -3.091035e-06     
   0.006239       2.811780         -3.047343e-06     
   0.006239       2.847765         -2.963754e-06     
   0.006239       2.880118         -2.845310e-06     
   0.006239       2.908749         -2.695366e-06     
   0.006239       2.933583         -2.515454e-06     
   0.006239       2.954553         -2.304889e-06     
   0.006239       2.971601         -2.059840e-06     
   0.006239       2.984682         -1.770981e-06     
   0.006239       2.993761         -1.416408e-06     
   0.006239       2.998815         -9.295890e-07     
   0.006239       3.004739         -1.860714e-06     
   0.006239       3.024957         -2.843746e-06     
   0.006239       3.061273         -3.568121e-06     
   0.006239       3.113597         -4.154561e-06     
   0.006239       3.181789         -4.626322e-06     
   0.006239       3.265666         -4.977102e-06     
   0.006239       3.365002         -5.190510e-06     
   0.006239       3.479529         -5.250576e-06     
   0.006239       3.608938         -5.148822e-06     
   0.006239       3.752880         -4.888649e-06     
   0.006239       3.910968         -4.486949e-06     
   0.006239       4.082775         -3.973011e-06     
   0.006239       4.267838         -3.385149e-06     
   0.006239       4.465657         -2.765840e-06     
   0.006239       4.675701         -2.156420e-06     
   0.006239       4.897402         -1.592340e-06     
   0.006239       5.130163         -1.099794e-06     
   0.006239       5.373356         -6.941264e-07     
   0.006239       5.626327         -3.800417e-07     
   0.006239       5.888392         -1.532404e-07     
   0.006239       6.158845         -2.945875e-09     
   0.006239       6.436958         8.529157e-08      
   0.006239       6.721980         1.270176e-07      
   0.006239       7.013143         1.368614e-07      
   0.006239       7.309662         1.272333e-07      
   0.006239       7.610739         1.077109e-07      
   0.006239       7.915560         8.499820e-08      
   0.006239       8.223305         6.326076e-08      
   0.006239       8.533144         4.467293e-08      
   0.006239       8.844241         3.000252e-08      
   0.006239       9.155759         1.914967e-08      
   0.006239       9.466856         1.156421e-08      
   0.006239       9.776695         6.537735e-09      
   0.006239       10.084440        3.380791e-09      
   0.006239       10.389261        1.510155e-09      
   0.006239       10.690338        4.765416e-10      
   0.006239       10.986857        -4.200225e-11     
   0.006239       11.278020        -2.623918e-10     
   0.006239       11.563042        -3.225082e-10     
   0.006239       11.841155        -3.050667e-10     
   0.006239       12.111608        -2.568143e-10     
   0.006239       12.373673        -2.021483e-10     
   0.006239       12.626644        -1.520928e-10     
   0.006239       12.869837        -1.108310e-10     
   0.006239       13.102598        -7.877721e-11     
   0.006239       13.324299        -5.489242e-11     
   0.006239       13.534343        -3.757838e-11     
   0.006239       13.732162        -2.754524e-11     
   0.006239       13.917225        -1.819988e-11     
   0.006239       14.089032        -1.190087e-11     
   0.006239       14.247120        -7.650203e-12     
   0.006239       14.391062        -4.800947e-12     
   0.006239       14.520471        -2.893323e-12     
   0.006239       14.634998        -1.620753e-12     
   0.006239       14.734334        -7.956266e-13     
   0.006239       14.818211        -2.738841e-13     
   0.006239       14.886403        3.643409e-14      
   0.006239       14.938727        2.035441e-13      
   0.006239       14.975043        2.821201e-13      
   0.006239       14.995261        -5.115524e-11     
   0.015318       0.001185         -8.291954e-10     
   0.015318       0.006239         -6.650269e-09     
   0.015318       0.015318         1.000000e+00      
   0.015318       0.028399         -4.311452e-08     
   0.015318       0.045447         -7.433823e-08     
   0.015318       0.066417         -1.098725e-07     
   0.015318       0.091251         -1.401452e-07     
   0.015318       0.119882         -1.476625e-07     
   0.015318       0.152235         -1.044113e-07     
   0.015318       0.188220         3.046948e-08      
   0.015318       0.227742         3.122660e-07      
   0.015318       0.270694         8.110009e-07      
   0.015318       0.316959         1.610019e-06      
   0.015318       0.366414         2.802520e-06      
   0.015318       0.418925         4.485867e-06      
   0.015318       0.474351         6.753643e-06      
   0.015318       0.532541         9.685517e-06      
   0.015318       0.593339         1.333508e-05      
   0.015318       0.656582         1.771610e-05      
   0.015318       0.722098         2.278804e-05      
   0.015318       0.789711         2.844258e-05      
   0.015318       0.859239         3.449363e-05      
   0.015318       0.930495         4.067438e-05      
   0.015318       1.003286         4.664487e-05      
   0.015318       1.077416         5.201327e-05      
   0.015318       1.152685         5.637180e-05      
   0.015318       1.228890         5.934480e-05      
   0.015318       1.305826         6.064232e-05      
   0.015318       1.383286         6.010875e-05      
   0.015318       1.461060         5.775441e-05      
   0.015318       1.538940         5.376042e-05      
   0.015318       1.616714         4.845290e-05      
   0.015318       1.694174         4.225124e-05      
   0.015318       1.771110         3.560293e-05      
   0.015318       1.847315         2.892085e-05      
   0.015318       1.922584         2.253740e-05      
   0.015318       1.996714         1.668270e-05      
   0.015318       2.069505         1.148613e-05      
   0.015318       2.140761         6.994078e-06      
   0.015318       2.210289         3.194519e-06      
   0.015318       2.277902         4.055769e-08      
   0.015318       2.343418         -2.531360e-06     
   0.015318       2.406661         -4.589613e-06     
   0.015318       2.467459         -6.200801e-06     
   0.015318       2.525649         -7.426638e-06     
   0.015318       2.581075         -8.322762e-06     
   0.015318       2.633586         -8.938461e-06     
   0.015318       2.683041         -9.316772e-06     
   0.015318       2.729306         -9.494721e-06     
   0.015318       2.772258         -9.503595e-06     
   0.015318       2.811780         -9.369220e-06     
   0.015318       2.847765         -9.112190e-06     
   0.015318       2.880118         -8.748002e-06     
   0.015318       2.908749         -8.286976e-06     
   0.015318       2.933583         -7.733819e-06     
   0.015318       2.954553         -7.086423e-06     
   0.015318       2.971601         -6.333008e-06     
   0.015318       2.984682         -5.444903e-06     
   0.015318       2.993761         -4.354760e-06     
   0.015318       2.998815         -2.858030e-06     
   0.015318       3.004739         -5.720781e-06     
   0.015318       3.024957         -8.743109e-06     
   0.015318       3.061273         -1.097019e-05     
   0.015318       3.113597         -1.277316e-05     
   0.015318       3.181789         -1.422355e-05     
   0.015318       3.265666         -1.530198e-05     
   0.015318       3.365002         -1.595805e-05     
   0.015318       3.479529         -1.614268e-05     
   0.015318       3.608938         -1.582981e-05     
   0.015318       3.752880         -1.502989e-05     
   0.015318       3.910968         -1.379486e-05     
   0.015318       4.082775         -1.221478e-05     
   0.015318       4.267838         -1.040742e-05     
   0.015318       4.465657         -8.503400e-06     
   0.015318       4.675701         -6.629784e-06     
   0.015318       4.897402         -4.895566e-06     
   0.015318       5.130163         -3.381272e-06     
   0.015318       5.373356         -2.134083e-06     
   0.015318       5.626327         -1.168455e-06     
   0.015318       5.888392         -4.711706e-07     
   0.015318       6.158845         -9.098299e-09     
   0.015318       6.436958         2.621860e-07      
   0.015318       6.721980         3.904757e-07      
   0.015318       7.013143         4.207461e-07      
   0.015318       7.309662         3.911512e-07      
   0.015318       7.610739         3.311362e-07      
   0.015318       7.915560         2.613118e-07      
   0.015318       8.223305         1.944848e-07      
   0.015318       8.533144         1.373400e-07      
   0.015318       8.844241         9.223841e-08      
   0.015318       9.155759         5.887305e-08      
   0.015318       9.466856         3.555266e-08      
   0.015318       9.776695         2.009945e-08      
   0.015318       10.084440        1.039383e-08      
   0.015318       10.389261        4.642782e-09      
   0.015318       10.690338        1.465051e-09      
   0.015318       10.986857        -1.291587e-10     
   0.015318       11.278020        -8.067211e-10     
   0.015318       11.563042        -9.915401e-10     
   0.015318       11.841155        -9.379163e-10     
   0.015318       12.111608        -7.895683e-10     
   0.015318       12.373673        -6.214989e-10     
   0.015318       12.626644        -4.676063e-10     
   0.015318       12.869837        -3.407486e-10     
   0.015318       13.102598        -2.422005e-10     
   0.015318       13.324299        -1.687675e-10     
   0.015318       13.534343        -1.155361e-10     
   0.015318       13.732162        -8.469030e-11     
   0.015318       13.917225        -5.595781e-11     
   0.015318       14.089032        -3.659143e-11     
   0.015318       14.247120        -2.352273e-11     
   0.015318       14.391062        -1.476275e-11     
   0.015318       14.520471        -8.897898e-12     
   0.015318       14.634998        -4.985636e-12     
   0.015318       14.734334        -2.449199e-12     
   0.015318       14.818211        -8.457931e-13     
   0.015318       14.886403        1.072656e-13      
   0.015318       14.938727        6.200731e-13      
   0.015318       14.975043        8.583052e-13      
   0.015318       14.995261        -1.524257e-10     
   0.028399       0.001185         -1.823627e-09     
   0.028399       0.006239         -1.462606e-08     
   0.028399       0.015318         -4.468853e-08     
   0.028399       0.028399         9.999999e-01      
   0.028399       0.045447         -1.636856e-07     
   0.028399       0.066417         -2.423048e-07     
   0.028399       0.091251         -3.100651e-07     
   0.028399       0.119882         -3.291756e-07     
   0.028399       0.152235         -2.390945e-07     
   0.028399       0.188220         4.851057e-08      
   0.028399       0.227742         6.531767e-07      
   0.028399       0.270694         1.726325e-06      
   0.028399       0.316959         3.448210e-06      
   0.028399       0.366414         6.020423e-06      
   0.028399       0.418925         9.653590e-06      
   0.028399       0.474351         1.455019e-05      
   0.028399       0.532541         2.088263e-05      
   0.028399       0.593339         2.876698e-05      
   0.028399       0.656582         3.823318e-05      
   0.028399       0.722098         4.919383e-05      
   0.028399       0.789711         6.141496e-05      
   0.028399       0.859239         7.449453e-05      
   0.028399       0.930495         8.785591e-05      
   0.028399       1.003286         1.007643e-04      
   0.028399       1.077416         1.123727e-04      
   0.028399       1.152685         1.217994e-04      
   0.028399       1.228890         1.282322e-04      
   0.028399       1.305826         1.310438e-04      
   0.028399       1.383286         1.298974e-04      
   0.028399       1.461060         1.248149e-04      
   0.028399       1.538940         1.161872e-04      
   0.028399       1.616714         1.047192e-04      
   0.028399       1.694174         9.131721e-05      
   0.028399       1.771110         7.694859e-05      
   0.028399       1.847315         6.250607e-05      
   0.028399       1.922584         4.870840e-05      
   0.028399       1.996714         3.605324e-05      
   0.028399       2.069505         2.482048e-05      
   0.028399       2.140761         1.511054e-05      
   0.028399       2.210289         6.897510e-06      
   0.028399       2.277902         8.005675e-08      
   0.028399       2.343418         -5.479197e-06     
   0.028399       2.406661         -9.928059e-06     
   0.028399       2.467459         -1.341051e-05     
   0.028399       2.525649         -1.605996e-05     
   0.028399       2.581075         -1.799669e-05     
   0.028399       2.633586         -1.932724e-05     
   0.028399       2.683041         -2.014466e-05     
   0.028399       2.729306         -2.052898e-05     
   0.028399       2.772258         -2.054782e-05     
   0.028399       2.811780         -2.025703e-05     
   0.028399       2.847765         -1.970111e-05     
   0.028399       2.880118         -1.891355e-05     
   0.028399       2.908749         -1.791668e-05     
   0.028399       2.933583         -1.672065e-05     
   0.028399       2.954553         -1.532091e-05     
   0.028399       2.971601         -1.369197e-05     
   0.028399       2.984682         -1.177186e-05     
   0.028399       2.993761         -9.414961e-06     
   0.028399       2.998815         -6.179036e-06     
   0.028399       3.004739         -1.236827e-05     
   0.028399       3.024957         -1.890245e-05     
   0.028399       3.061273         -2.371722e-05     
   0.028399       3.113597         -2.761501e-05     
   0.028399       3.181789         -3.075044e-05     
   0.028399       3.265666         -3.308166e-05     
   0.028399       3.365002         -3.449977e-05     
   0.028399       3.479529         -3.489866e-05     
   0.028399       3.608938         -3.422204e-05     
   0.028399       3.752880         -3.249253e-05     
   0.028399       3.910968         -2.982244e-05     
   0.028399       4.082775         -2.640645e-05     
   0.028399       4.267838         -2.249920e-05     
   0.028399       4.465657         -1.838301e-05     
   0.028399       4.675701         -1.433259e-05     
   0.028399       4.897402         -1.058354e-05     
   0.028399       5.130163         -7.309945e-06     
   0.028399       5.373356         -4.613772e-06     
   0.028399       5.626327         -2.526272e-06     
   0.028399       5.888392         -1.018866e-06     
   0.028399       6.158845         -1.993068e-08     
   0.028399       6.436958         5.665680e-07      
   0.028399       6.721980         8.439454e-07      
   0.028399       7.013143         9.094247e-07      
   0.028399       7.309662         8.454834e-07      
   0.028399       7.610739         7.157746e-07      
   0.028399       7.915560         5.648528e-07      
   0.028399       8.223305         4.204047e-07      
   0.028399       8.533144         2.968817e-07      
   0.028399       8.844241         1.993895e-07      
   0.028399       9.155759         1.272655e-07      
   0.028399       9.466856         7.685443e-08      
   0.028399       9.776695         4.344933e-08      
   0.028399       10.084440        2.246857e-08      
   0.028399       10.389261        1.003636e-08      
   0.028399       10.690338        3.166917e-09      
   0.028399       10.986857        -2.793807e-10     
   0.028399       11.278020        -1.744092e-09     
   0.028399       11.563042        -2.143610e-09     
   0.028399       11.841155        -2.027678e-09     
   0.028399       12.111608        -1.706977e-09     
   0.028399       12.373673        -1.343625e-09     
   0.028399       12.626644        -1.010932e-09     
   0.028399       12.869837        -7.366803e-10     
   0.028399       13.102598        -5.236308e-10     
   0.028399       13.324299        -3.648756e-10     
   0.028399       13.534343        -2.497948e-10     
   0.028399       13.732162        -1.831136e-10     
   0.028399       13.917225        -1.209936e-10     
   0.028399       14.089032        -7.912331e-11     
   0.028399       14.247120        -5.086897e-11     
   0.028399       14.391062        -3.193041e-11     
   0.028399       14.520471        -1.925155e-11     
   0.028399       14.634998        -1.079478e-11     
   0.028399       14.734334        -5.313469e-12     
   0.028399       14.818211        -1.850994e-12     
   0.028399       14.886403        2.035332e-13      
   0.028399       14.938727        1.306501e-12      
   0.028399       14.975043        1.801775e-12      
   0.028399       14.995261        -3.008329e-10     
   0.045447       0.001185         -3.400275e-09     
   0.045447       0.006239         -2.727244e-08     
   0.045447       0.015318         -8.334699e-08     
   0.045447       0.028399         -1.770439e-07     
   0.045447       0.045447         9.999997e-01      
   0.045447       0.066417         -4.543616e-07     
   0.045447       0.091251         -5.852689e-07     
   0.045447       0.119882         -6.308534e-07     
   0.045447       0.152235         -4.823457e-07     
   0.045447       0.188220         1.904027e-08      
   0.045447       0.227742         1.088268e-06      
   0.045447       0.270694         2.997725e-06      
   0.045447       0.316959         6.071761e-06      
   0.045447       0.366414         1.067322e-05      
   0.045447       0.418925         1.718130e-05      
   0.045447       0.474351         2.596067e-05      
   0.045447       0.532541         3.732200e-05      
   0.045447       0.593339         5.147471e-05      
   0.045447       0.656582         6.847346e-05      
   0.045447       0.722098         8.816196e-05      
   0.045447       0.789711         1.101205e-04      
   0.045447       0.859239         1.336270e-04      
   0.045447       0.930495         1.576458e-04      
   0.045447       1.003286         1.808564e-04      
   0.045447       1.077416         2.017362e-04      
   0.045447       1.152685         2.187000e-04      
   0.045447       1.228890         2.302867e-04      
   0.045447       1.305826         2.353672e-04      
   0.045447       1.383286         2.333344e-04      
   0.045447       1.461060         2.242254e-04      
   0.045447       1.538940         2.087415e-04      
   0.045447       1.616714         1.881483e-04      
   0.045447       1.694174         1.640745e-04      
   0.045447       1.771110         1.382589e-04      
   0.045447       1.847315         1.123068e-04      
   0.045447       1.922584         8.751109e-05      
   0.045447       1.996714         6.476716e-05      
   0.045447       2.069505         4.457889e-05      
   0.045447       2.140761         2.712735e-05      
   0.045447       2.210289         1.236629e-05      
   0.045447       2.277902         1.137344e-07      
   0.045447       2.343418         -9.877199e-06     
   0.045447       2.406661         -1.787221e-05     
   0.045447       2.467459         -2.413012e-05     
   0.045447       2.525649         -2.889076e-05     
   0.045447       2.581075         -3.237036e-05     
   0.045447       2.633586         -3.476044e-05     
   0.045447       2.683041         -3.622825e-05     
   0.045447       2.729306         -3.691764e-05     
   0.045447       2.772258         -3.695019e-05     
   0.045447       2.811780         -3.642623e-05     
   0.045447       2.847765         -3.542577e-05     
   0.045447       2.880118         -3.400902e-05     
   0.045447       2.908749         -3.221604e-05     
   0.045447       2.933583         -3.006511e-05     
   0.045447       2.954553         -2.754801e-05     
   0.045447       2.971601         -2.461891e-05     
   0.045447       2.984682         -2.116633e-05     
   0.045447       2.993761         -1.692846e-05     
   0.045447       2.998815         -1.111012e-05     
   0.045447       3.004739         -2.223853e-05     
   0.045447       3.024957         -3.398695e-05     
   0.045447       3.061273         -4.264349e-05     
   0.045447       3.113597         -4.965095e-05     
   0.045447       3.181789         -5.528740e-05     
   0.045447       3.265666         -5.947772e-05     
   0.045447       3.365002         -6.202625e-05     
   0.045447       3.479529         -6.274238e-05     
   0.045447       3.608938         -6.152503e-05     
   0.045447       3.752880         -5.841497e-05     
   0.045447       3.910968         -5.361415e-05     
   0.045447       4.082775         -4.747262e-05     
   0.045447       4.267838         -4.044816e-05     
   0.045447       4.465657         -3.304826e-05     
   0.045447       4.675701         -2.576674e-05     
   0.045447       4.897402         -1.902710e-05     
   0.045447       5.130163         -1.314220e-05     
   0.045447       5.373356         -8.295341e-06     
   0.045447       5.626327         -4.542653e-06     
   0.045447       5.888392         -1.832748e-06     
   0.045447       6.158845         -3.686637e-08     
   0.045447       6.436958         1.017617e-06      
   0.045447       6.721980         1.516415e-06      
   0.045447       7.013143         1.634288e-06      
   0.045447       7.309662         1.519488e-06      
   0.045447       7.610739         1.286438e-06      
   0.045447       7.915560         1.015225e-06      
   0.045447       8.223305         7.556266e-07      
   0.045447       8.533144         5.336208e-07      
   0.045447       8.844241         3.583938e-07      
   0.045447       9.155759         2.287583e-07      
   0.045447       9.466856         1.381469e-07      
   0.045447       9.776695         7.810162e-08      
   0.045447       10.084440        4.038819e-08      
   0.045447       10.389261        1.804061e-08      
   0.045447       10.690338        5.692214e-09      
   0.045447       10.986857        -5.028860e-10     
   0.045447       11.278020        -3.135812e-09     
   0.045447       11.563042        -3.853924e-09     
   0.045447       11.841155        -3.645484e-09     
   0.045447       12.111608        -3.068956e-09     
   0.045447       12.373673        -2.415687e-09     
   0.045447       12.626644        -1.817579e-09     
   0.045447       12.869837        -1.324517e-09     
   0.045447       13.102598        -9.414889e-10     
   0.045447       13.324299        -6.560662e-10     
   0.045447       13.534343        -4.491662e-10     
   0.045447       13.732162        -3.292995e-10     
   0.045447       13.917225        -2.176027e-10     
   0.045447       14.089032        -1.423164e-10     
   0.045447       14.247120        -9.151371e-11     
   0.045447       14.391062        -5.746244e-11     
   0.045447       14.520471        -3.466787e-11     
   0.045447       14.634998        -1.946697e-11     
   0.045447       14.734334        -9.619244e-12     
   0.045447       14.818211        -3.407054e-12     
   0.045447       14.886403        2.670923e-13      
   0.045447       14.938727        2.231180e-12      
   0.045447       14.975043        3.054737e-12      
   0.045447       14.995261        -4.431282e-10     
   0.066417       0.001185         -5.815594e-09     
   0.066417       0.006239         -4.664823e-08     
   0.066417       0.015318         -1.426144e-07     
   0.066417       0.028399         -3.032744e-07     
   0.066417       0.045447         -5.254449e-07     
   0.066417       0.066417         9.999992e-01      
   0.066417       0.091251         -1.021366e-06     
   0.066417       0.119882         -1.127744e-06     
   0.066417       0.152235         -9.292921e-07     
   0.066417       0.188220         -1.713228e-07     
   0.066417       0.227742         1.491209e-06      
   0.066417       0.270694         4.495782e-06      
   0.066417       0.316959         9.363609e-06      
   0.066417       0.366414         1.667806e-05      
   0.066417       0.418925         2.704913e-05      
   0.066417       0.474351         4.106379e-05      
   0.066417       0.532541         5.922259e-05      
   0.066417       0.593339         8.186379e-05      
   0.066417       0.656582         1.090775e-04      
   0.066417       0.722098         1.406155e-04      
   0.066417       0.789711         1.758070e-04      
   0.066417       0.859239         2.134965e-04      
   0.066417       0.930495         2.520243e-04      
   0.066417       1.003286         2.892738e-04      
   0.066417       1.077416         3.228029e-04      
   0.066417       1.152685         3.500677e-04      
   0.066417       1.228890         3.687215e-04      
   0.066417       1.305826         3.769493e-04      
   0.066417       1.383286         3.737713e-04      
   0.066417       1.461060         3.592416e-04      
   0.066417       1.538940         3.344800e-04      
   0.066417       1.616714         3.015124e-04      
   0.066417       1.694174         2.629496e-04      
   0.066417       1.771110         2.215807e-04      
   0.066417       1.847315         1.799820e-04      
   0.066417       1.922584         1.402296e-04      
   0.066417       1.996714         1.037625e-04      
   0.066417       2.069505         7.139107e-05      
   0.066417       2.140761         4.340736e-05      
   0.066417       2.210289         1.973820e-05      
   0.066417       2.277902         9.219999e-08      
   0.066417       2.343418         -1.592645e-05     
   0.066417       2.406661         -2.874391e-05     
   0.066417       2.467459         -3.877538e-05     
   0.066417       2.525649         -4.640560e-05     
   0.066417       2.581075         -5.198140e-05     
   0.066417       2.633586         -5.581002e-05     
   0.066417       2.683041         -5.815970e-05     
   0.066417       2.729306         -5.926116e-05     
   0.066417       2.772258         -5.930938e-05     
   0.066417       2.811780         -5.846527e-05     
   0.066417       2.847765         -5.685712e-05     
   0.066417       2.880118         -5.458145e-05     
   0.066417       2.908749         -5.170250e-05     
   0.066417       2.933583         -4.824951e-05     
   0.066417       2.954553         -4.420923e-05     
   0.066417       2.971601         -3.950808e-05     
   0.066417       2.984682         -3.396711e-05     
   0.066417       2.993761         -2.716613e-05     
   0.066417       2.998815         -1.782902e-05     
   0.066417       3.004739         -3.568724e-05     
   0.066417       3.024957         -5.453977e-05     
   0.066417       3.061273         -6.842963e-05     
   0.066417       3.113597         -7.967216e-05     
   0.066417       3.181789         -8.871380e-05     
   0.066417       3.265666         -9.543437e-05     
   0.066417       3.365002         -9.952034e-05     
   0.066417       3.479529         -1.006663e-04     
   0.066417       3.608938         -9.871046e-05     
   0.066417       3.752880         -9.371853e-05     
   0.066417       3.910968         -8.601471e-05     
   0.066417       4.082775         -7.616068e-05     
   0.066417       4.267838         -6.489084e-05     
   0.066417       4.465657         -5.301929e-05     
   0.066417       4.675701         -4.133806e-05     
   0.066417       4.897402         -3.052639e-05     
   0.066417       5.130163         -2.108602e-05     
   0.066417       5.373356         -1.331084e-05     
   0.066417       5.626327         -7.290822e-06     
