#       k             kp                  U           
   0.001185       8.223305         6.110210e-09      
   0.001185       8.533144         4.484497e-09      
   0.001185       8.844241         3.146846e-09      
   0.001185       9.155759         2.122666e-09      
   0.001185       9.466856         1.381641e-09      
   0.001185       9.776695         8.699626e-10      
   0.001185       10.084440        5.306067e-10      
   0.001185       10.389261        3.135284e-10      
   0.001185       10.690338        1.792628e-10      
   0.001185       10.986857        9.887704e-11      
   0.001185       11.278020        5.229998e-11      
   0.001185       11.563042        2.624374e-11      
   0.001185       11.841155        1.225180e-11      
   0.001185       12.111608        5.104535e-12      
   0.001185       12.373673        1.686926e-12      
   0.001185       12.626644        2.361188e-13      
   0.001185       12.869837        -2.561193e-13     
   0.001185       13.102598        -3.118157e-13     
   0.001185       13.324299        -2.049867e-13     
   0.001185       13.534343        -5.902288e-14     
   0.001185       13.732162        -2.066231e-13     
   0.001185       13.917225        -4.616427e-15     
   0.001185       14.089032        1.203092e-13      
   0.001185       14.247120        1.919477e-13      
   0.001185       14.391062        2.277441e-13      
   0.001185       14.520471        2.399845e-13      
   0.001185       14.634998        2.370619e-13      
   0.001185       14.734334        2.244800e-13      
   0.001185       14.818211        2.056417e-13      
   0.001185       14.886403        1.824087e-13      
   0.001185       14.938727        1.553164e-13      
   0.001185       14.975043        1.231472e-13      
   0.001185       14.995261        8.038830e-14      
   0.006239       0.001185         -2.839498e-13     
   0.006239       0.006239         1.000000e+00      
   0.006239       0.015318         -6.832867e-12     
   0.006239       0.028399         -1.383991e-11     
   0.006239       0.045447         -2.122227e-11     
   0.006239       0.066417         -2.321509e-11     
   0.006239       0.091251         -7.948256e-12     
   0.006239       0.119882         4.541914e-11      
   0.006239       0.152235         1.696891e-10      
   0.006239       0.188220         4.122766e-10      
   0.006239       0.227742         8.369678e-10      
   0.006239       0.270694         1.524228e-09      
   0.006239       0.316959         2.569615e-09      
   0.006239       0.366414         4.080082e-09      
   0.006239       0.418925         6.168222e-09      
   0.006239       0.474351         8.944719e-09      
   0.006239       0.532541         1.250940e-08      
   0.006239       0.593339         1.694131e-08      
   0.006239       0.656582         2.228818e-08      
   0.006239       0.722098         2.855598e-08      
   0.006239       0.789711         3.569916e-08      
   0.006239       0.859239         4.361269e-08      
   0.006239       0.930495         5.212695e-08      
   0.006239       1.003286         6.100667e-08      
   0.006239       1.077416         6.995487e-08      
   0.006239       1.152685         7.862218e-08      
   0.006239       1.228890         8.662154e-08      
   0.006239       1.305826         9.354750e-08      
   0.006239       1.383286         9.899884e-08      
   0.006239       1.461060         1.026027e-07      
   0.006239       1.538940         1.040382e-07      
   0.006239       1.616714         1.030575e-07      
   0.006239       1.694174         9.950261e-08      
   0.006239       1.771110         9.331611e-08      
   0.006239       1.847315         8.454576e-08      
   0.006239       1.922584         7.334207e-08      
   0.006239       1.996714         5.994984e-08      
   0.006239       2.069505         4.469438e-08      
   0.006239       2.140761         2.796402e-08      
   0.006239       2.210289         1.019036e-08      
   0.006239       2.277902         -8.172178e-09     
   0.006239       2.343418         -2.666572e-08     
   0.006239       2.406661         -4.484658e-08     
   0.006239       2.467459         -6.229960e-08     
   0.006239       2.525649         -7.864945e-08     
   0.006239       2.581075         -9.356797e-08     
   0.006239       2.633586         -1.067781e-07     
   0.006239       2.683041         -1.180542e-07     
   0.006239       2.729306         -1.272200e-07     
   0.006239       2.772258         -1.341433e-07     
   0.006239       2.811780         -1.387293e-07     
   0.006239       2.847765         -1.409105e-07     
   0.006239       2.880118         -1.406361e-07     
   0.006239       2.908749         -1.378562e-07     
   0.006239       2.933583         -1.325015e-07     
   0.006239       2.954553         -1.244494e-07     
   0.006239       2.971601         -1.134620e-07     
   0.006239       2.984682         -9.904632e-08     
   0.006239       2.993761         -8.004821e-08     
   0.006239       2.998815         -5.283540e-08     
   0.006239       3.004739         -1.065649e-07     
   0.006239       3.024957         -1.669534e-07     
   0.006239       3.061273         -2.187492e-07     
   0.006239       3.113597         -2.707428e-07     
   0.006239       3.181789         -3.258881e-07     
   0.006239       3.265666         -3.848667e-07     
   0.006239       3.365002         -4.467459e-07     
   0.006239       3.479529         -5.091231e-07     
   0.006239       3.608938         -5.682231e-07     
   0.006239       3.752880         -6.191269e-07     
   0.006239       3.910968         -6.562271e-07     
   0.006239       4.082775         -6.739390e-07     
   0.006239       4.267838         -6.676224e-07     
   0.006239       4.465657         -6.345817e-07     
   0.006239       4.675701         -5.749350e-07     
   0.006239       4.897402         -4.920995e-07     
   0.006239       5.130163         -3.926712e-07     
   0.006239       5.373356         -2.856030e-07     
   0.006239       5.626327         -1.807855e-07     
   0.006239       5.888392         -8.734020e-08     
   0.006239       6.158845         -1.206061e-08     
   0.006239       6.436958         4.158298e-08      
   0.006239       6.721980         7.362865e-08      
   0.006239       7.013143         8.701281e-08      
   0.006239       7.309662         8.642803e-08      
   0.006239       7.610739         7.704000e-08      
   0.006239       7.915560         6.344491e-08      
   0.006239       8.223305         4.906424e-08      
   0.006239       8.533144         3.601002e-08      
   0.006239       8.844241         2.526887e-08      
   0.006239       9.155759         1.704484e-08      
   0.006239       9.466856         1.109448e-08      
   0.006239       9.776695         6.985752e-09      
   0.006239       10.084440        4.260750e-09      
   0.006239       10.389261        2.517625e-09      
   0.006239       10.690338        1.439479e-09      
   0.006239       10.986857        7.939835e-10      
   0.006239       11.278020        4.199706e-10      
   0.006239       11.563042        2.107390e-10      
   0.006239       11.841155        9.838332e-11      
   0.006239       12.111608        4.099025e-11      
   0.006239       12.373673        1.354661e-11      
   0.006239       12.626644        1.896338e-12      
   0.006239       12.869837        -2.056500e-12     
   0.006239       13.102598        -2.503863e-12     
   0.006239       13.324299        -1.646091e-12     
   0.006239       13.534343        -4.740452e-13     
   0.006239       13.732162        -1.659320e-12     
   0.006239       13.917225        -3.719948e-14     
   0.006239       14.089032        9.659635e-13      
   0.006239       14.247120        1.541233e-12      
   0.006239       14.391062        1.828690e-12      
   0.006239       14.520471        1.926992e-12      
   0.006239       14.634998        1.903534e-12      
   0.006239       14.734334        1.802511e-12      
   0.006239       14.818211        1.651249e-12      
   0.006239       14.886403        1.464696e-12      
   0.006239       14.938727        1.247153e-12      
   0.006239       14.975043        9.888430e-13      
   0.006239       14.995261        6.454991e-13      
   0.015318       0.001185         -8.915064e-13     
   0.015318       0.006239         -7.130065e-12     
   0.015318       0.015318         1.000000e+00      
   0.015318       0.028399         -4.353838e-11     
   0.015318       0.045447         -6.702349e-11     
   0.015318       0.066417         -7.422385e-11     
   0.015318       0.091251         -2.866761e-11     
   0.015318       0.119882         1.337028e-10      
   0.015318       0.152235         5.137253e-10      
   0.015318       0.188220         1.257173e-09      
   0.015318       0.227742         2.560162e-09      
   0.015318       0.270694         4.670105e-09      
   0.015318       0.316959         7.880828e-09      
   0.015318       0.366414         1.252121e-08      
   0.015318       0.418925         1.893748e-08      
   0.015318       0.474351         2.747001e-08      
   0.015318       0.532541         3.842578e-08      
   0.015318       0.593339         5.204785e-08      
   0.015318       0.656582         6.848305e-08      
   0.015318       0.722098         8.774978e-08      
   0.015318       0.789711         1.097081e-07      
   0.015318       0.859239         1.340350e-07      
   0.015318       0.930495         1.602091e-07      
   0.015318       1.003286         1.875072e-07      
   0.015318       1.077416         2.150162e-07      
   0.015318       1.152685         2.416620e-07      
   0.015318       1.228890         2.662548e-07      
   0.015318       1.305826         2.875479e-07      
   0.015318       1.383286         3.043078e-07      
   0.015318       1.461060         3.153883e-07      
   0.015318       1.538940         3.198027e-07      
   0.015318       1.616714         3.167892e-07      
   0.015318       1.694174         3.058617e-07      
   0.015318       1.771110         2.868438e-07      
   0.015318       1.847315         2.598823e-07      
   0.015318       1.922584         2.254398e-07      
   0.015318       1.996714         1.842688e-07      
   0.015318       2.069505         1.373695e-07      
   0.015318       2.140761         8.593568e-08      
   0.015318       2.210289         3.129420e-08      
   0.015318       2.277902         -2.515781e-08     
   0.015318       2.343418         -8.201275e-08     
   0.015318       2.406661         -1.379065e-07     
   0.015318       2.467459         -1.915627e-07     
   0.015318       2.525649         -2.418274e-07     
   0.015318       2.581075         -2.876918e-07     
   0.015318       2.633586         -3.283038e-07     
   0.015318       2.683041         -3.629700e-07     
   0.015318       2.729306         -3.911483e-07     
   0.015318       2.772258         -4.124326e-07     
   0.015318       2.811780         -4.265305e-07     
   0.015318       2.847765         -4.332355e-07     
   0.015318       2.880118         -4.323907e-07     
   0.015318       2.908749         -4.238431e-07     
   0.015318       2.933583         -4.073793e-07     
   0.015318       2.954553         -3.826223e-07     
   0.015318       2.971601         -3.488412e-07     
   0.015318       2.984682         -3.045197e-07     
   0.015318       2.993761         -2.461095e-07     
   0.015318       2.998815         -1.624432e-07     
   0.015318       3.004739         -3.276353e-07     
   0.015318       3.024957         -5.133003e-07     
   0.015318       3.061273         -6.725462e-07     
   0.015318       3.113597         -8.323998e-07     
   0.015318       3.181789         -1.001942e-06     
   0.015318       3.265666         -1.183270e-06     
   0.015318       3.365002         -1.373516e-06     
   0.015318       3.479529         -1.565293e-06     
   0.015318       3.608938         -1.746994e-06     
   0.015318       3.752880         -1.903498e-06     
   0.015318       3.910968         -2.017563e-06     
   0.015318       4.082775         -2.072021e-06     
   0.015318       4.267838         -2.052605e-06     
   0.015318       4.465657         -1.951027e-06     
   0.015318       4.675701         -1.767651e-06     
   0.015318       4.897402         -1.512981e-06     
   0.015318       5.130163         -1.207297e-06     
   0.015318       5.373356         -8.781218e-07     
   0.015318       5.626327         -5.558647e-07     
   0.015318       5.888392         -2.685689e-07     
   0.015318       6.158845         -3.712066e-08     
   0.015318       6.436958         1.278103e-07      
   0.015318       6.721980         2.263403e-07      
   0.015318       7.013143         2.674964e-07      
   0.015318       7.309662         2.657049e-07      
   0.015318       7.610739         2.368471e-07      
   0.015318       7.915560         1.950535e-07      
   0.015318       8.223305         1.508435e-07      
   0.015318       8.533144         1.107106e-07      
   0.015318       8.844241         7.768826e-08      
   0.015318       9.155759         5.240422e-08      
   0.015318       9.466856         3.411019e-08      
   0.015318       9.776695         2.147801e-08      
   0.015318       10.084440        1.309999e-08      
   0.015318       10.389261        7.740699e-09      
   0.015318       10.690338        4.425874e-09      
   0.015318       10.986857        2.441239e-09      
   0.015318       11.278020        1.291292e-09      
   0.015318       11.563042        6.479776e-10      
   0.015318       11.841155        3.025162e-10      
   0.015318       12.111608        1.260444e-10      
   0.015318       12.373673        4.166060e-11      
   0.015318       12.626644        5.835452e-12      
   0.015318       12.869837        -6.320834e-12     
   0.015318       13.102598        -7.698246e-12     
   0.015318       13.324299        -5.061923e-12     
   0.015318       13.534343        -1.458994e-12     
   0.015318       13.732162        -5.104025e-12     
   0.015318       13.917225        -1.164538e-13     
   0.015318       14.089032        2.968094e-12      
   0.015318       14.247120        4.737042e-12      
   0.015318       14.391062        5.621067e-12      
   0.015318       14.520471        5.923496e-12      
   0.015318       14.634998        5.851543e-12      
   0.015318       14.734334        5.541087e-12      
   0.015318       14.818211        5.076151e-12      
   0.015318       14.886403        4.502700e-12      
   0.015318       14.938727        3.833959e-12      
   0.015318       14.975043        3.039880e-12      
   0.015318       14.995261        1.984383e-12      
   0.028399       0.001185         -2.043511e-12     
   0.028399       0.006239         -1.634727e-11     
   0.028399       0.015318         -4.927180e-11     
   0.028399       0.028399         1.000000e+00      
   0.028399       0.045447         -1.560446e-10     
   0.028399       0.066417         -1.783475e-10     
   0.028399       0.091251         -8.852696e-11     
   0.028399       0.119882         2.517956e-10      
   0.028399       0.152235         1.060553e-09      
   0.028399       0.188220         2.652874e-09      
   0.028399       0.227742         5.452798e-09      
   0.028399       0.270694         9.995341e-09      
   0.028399       0.316959         1.691598e-08      
   0.028399       0.366414         2.692605e-08      
   0.028399       0.418925         4.077447e-08      
   0.028399       0.474351         5.919755e-08      
   0.028399       0.532541         8.285941e-08      
   0.028399       0.593339         1.122859e-07      
   0.028399       0.656582         1.477947e-07      
   0.028399       0.722098         1.894261e-07      
   0.028399       0.789711         2.368775e-07      
   0.028399       0.859239         2.894513e-07      
   0.028399       0.930495         3.460203e-07      
   0.028399       1.003286         4.050213e-07      
   0.028399       1.077416         4.644808e-07      
   0.028399       1.152685         5.220770e-07      
   0.028399       1.228890         5.752376e-07      
   0.028399       1.305826         6.212678e-07      
   0.028399       1.383286         6.575012e-07      
   0.028399       1.461060         6.814593e-07      
   0.028399       1.538940         6.910094e-07      
   0.028399       1.616714         6.845039e-07      
   0.028399       1.694174         6.608918e-07      
   0.028399       1.771110         6.197915e-07      
   0.028399       1.847315         5.615197e-07      
   0.028399       1.922584         4.870762e-07      
   0.028399       1.996714         3.980874e-07      
   0.028399       2.069505         2.967151e-07      
   0.028399       2.140761         1.855398e-07      
   0.028399       2.210289         6.742953e-08      
   0.028399       2.277902         -5.459541e-08     
   0.028399       2.343418         -1.774923e-07     
   0.028399       2.406661         -2.983120e-07     
   0.028399       2.467459         -4.142956e-07     
   0.028399       2.525649         -5.229485e-07     
   0.028399       2.581075         -6.220892e-07     
   0.028399       2.633586         -7.098760e-07     
   0.028399       2.683041         -7.848099e-07     
   0.028399       2.729306         -8.457186e-07     
   0.028399       2.772258         -8.917239e-07     
   0.028399       2.811780         -9.221940e-07     
   0.028399       2.847765         -9.366820e-07     
   0.028399       2.880118         -9.348487e-07     
   0.028399       2.908749         -9.163633e-07     
   0.028399       2.933583         -8.807641e-07     
   0.028399       2.954553         -8.272363e-07     
   0.028399       2.971601         -7.541989e-07     
   0.028399       2.984682         -6.583740e-07     
   0.028399       2.993761         -5.320902e-07     
   0.028399       2.998815         -3.512030e-07     
   0.028399       3.004739         -7.083483e-07     
   0.028399       3.024957         -1.109754e-06     
   0.028399       3.061273         -1.454038e-06     
   0.028399       3.113597         -1.799631e-06     
   0.028399       3.181789         -2.166168e-06     
   0.028399       3.265666         -2.558183e-06     
   0.028399       3.365002         -2.969475e-06     
   0.028399       3.479529         -3.384080e-06     
   0.028399       3.608938         -3.776906e-06     
   0.028399       3.752880         -4.115260e-06     
   0.028399       3.910968         -4.361872e-06     
   0.028399       4.082775         -4.479625e-06     
   0.028399       4.267838         -4.437675e-06     
   0.028399       4.465657         -4.218105e-06     
   0.028399       4.675701         -3.821695e-06     
   0.028399       4.897402         -3.271156e-06     
   0.028399       5.130163         -2.610323e-06     
   0.028399       5.373356         -1.898698e-06     
   0.028399       5.626327         -1.202015e-06     
   0.028399       5.888392         -5.809003e-07     
   0.028399       6.158845         -8.050839e-08     
   0.028399       6.436958         2.760912e-07      
   0.028399       6.721980         4.891454e-07      
   0.028399       7.013143         5.781649e-07      
   0.028399       7.309662         5.743321e-07      
   0.028399       7.610739         5.119785e-07      
   0.028399       7.915560         4.216508e-07      
   0.028399       8.223305         3.260913e-07      
   0.028399       8.533144         2.393388e-07      
   0.028399       8.844241         1.679542e-07      
   0.028399       9.155759         1.132956e-07      
   0.028399       9.466856         7.374654e-08      
   0.028399       9.776695         4.643683e-08      
   0.028399       10.084440        2.832378e-08      
   0.028399       10.389261        1.673682e-08      
   0.028399       10.690338        9.569856e-09      
   0.028399       10.986857        5.278755e-09      
   0.028399       11.278020        2.792324e-09      
   0.028399       11.563042        1.401291e-09      
   0.028399       11.841155        6.542633e-10      
   0.028399       12.111608        2.726300e-10      
   0.028399       12.373673        9.014198e-11      
   0.028399       12.626644        1.264865e-11      
   0.028399       12.869837        -1.365363e-11     
   0.028399       13.102598        -1.664416e-11     
   0.028399       13.324299        -1.095017e-11     
   0.028399       13.534343        -3.164051e-12     
   0.028399       13.732162        -1.105021e-11     
   0.028399       13.917225        -2.649368e-13     
   0.028399       14.089032        6.405812e-12      
   0.028399       14.247120        1.023200e-11      
   0.028399       14.391062        1.214475e-11      
   0.028399       14.520471        1.279986e-11      
   0.028399       14.634998        1.264535e-11      
   0.028399       14.734334        1.197505e-11      
   0.028399       14.818211        1.097062e-11      
   0.028399       14.886403        9.731496e-12      
   0.028399       14.938727        8.286301e-12      
   0.028399       14.975043        6.570130e-12      
   0.028399       14.995261        4.288894e-12      
   0.045447       0.001185         -4.130118e-12     
   0.045447       0.006239         -3.305311e-11     
   0.045447       0.015318         -9.984564e-11     
   0.045447       0.028399         -2.047184e-10     
   0.045447       0.045447         1.000000e+00      
   0.045447       0.066417         -3.908725e-10     
   0.045447       0.091251         -2.634300e-10     
   0.045447       0.119882         3.063684e-10      
   0.045447       0.152235         1.710062e-09      
   0.045447       0.188220         4.514134e-09      
   0.045447       0.227742         9.481147e-09      
   0.045447       0.270694         1.757354e-08      
   0.045447       0.316959         2.993475e-08      
   0.045447       0.366414         4.784501e-08      
   0.045447       0.418925         7.265243e-08      
   0.045447       0.474351         1.056825e-07      
   0.045447       0.532541         1.481310e-07      
   0.045447       0.593339         2.009448e-07      
   0.045447       0.656582         2.646967e-07      
   0.045447       0.722098         3.394598e-07      
   0.045447       0.789711         4.246916e-07      
   0.045447       0.859239         5.191386e-07      
   0.045447       0.930495         6.207757e-07      
   0.045447       1.003286         7.267937e-07      
   0.045447       1.077416         8.336455e-07      
   0.045447       1.152685         9.371581e-07      
   0.045447       1.228890         1.032708e-06      
   0.045447       1.305826         1.115451e-06      
   0.045447       1.383286         1.180593e-06      
   0.045447       1.461060         1.223679e-06      
   0.045447       1.538940         1.240874e-06      
   0.045447       1.616714         1.229215e-06      
   0.045447       1.694174         1.186812e-06      
   0.045447       1.771110         1.112976e-06      
   0.045447       1.847315         1.008275e-06      
   0.045447       1.922584         8.745053e-07      
   0.045447       1.996714         7.145891e-07      
   0.045447       2.069505         5.324112e-07      
   0.045447       2.140761         3.326092e-07      
   0.045447       2.210289         1.203382e-07      
   0.045447       2.277902         -9.897298e-08     
   0.045447       2.343418         -3.198549e-07     
   0.045447       2.406661         -5.370061e-07     
   0.045447       2.467459         -7.454670e-07     
   0.045447       2.525649         -9.407527e-07     
   0.045447       2.581075         -1.118942e-06     
   0.045447       2.633586         -1.276722e-06     
   0.045447       2.683041         -1.411400e-06     
   0.045447       2.729306         -1.520866e-06     
   0.045447       2.772258         -1.603541e-06     
   0.045447       2.811780         -1.658290e-06     
   0.045447       2.847765         -1.684308e-06     
   0.045447       2.880118         -1.680985e-06     
   0.045447       2.908749         -1.647725e-06     
   0.045447       2.933583         -1.583698e-06     
   0.045447       2.954553         -1.487439e-06     
   0.045447       2.971601         -1.356105e-06     
   0.045447       2.984682         -1.183799e-06     
   0.045447       2.993761         -9.567304e-07     
   0.045447       2.998815         -6.314833e-07     
   0.045447       3.004739         -1.273649e-06     
   0.045447       3.024957         -1.995389e-06     
   0.045447       3.061273         -2.614405e-06     
   0.045447       3.113597         -3.235759e-06     
   0.045447       3.181789         -3.894756e-06     
   0.045447       3.265666         -4.599550e-06     
   0.045447       3.365002         -5.339003e-06     
   0.045447       3.479529         -6.084415e-06     
   0.045447       3.608938         -6.790684e-06     
   0.045447       3.752880         -7.399035e-06     
   0.045447       3.910968         -7.842468e-06     
   0.045447       4.082775         -8.054252e-06     
   0.045447       4.267838         -7.978935e-06     
   0.045447       4.465657         -7.584296e-06     
   0.045447       4.675701         -6.871733e-06     
   0.045447       4.897402         -5.882062e-06     
   0.045447       5.130163         -4.694077e-06     
   0.045447       5.373356         -3.414738e-06     
   0.045447       5.626327         -2.162214e-06     
   0.045447       5.888392         -1.045494e-06     
   0.045447       6.158845         -1.457611e-07     
   0.045447       6.436958         4.954974e-07      
   0.045447       6.721980         8.787076e-07      
   0.045447       7.013143         1.038927e-06      
   0.045447       7.309662         1.032195e-06      
   0.045447       7.610739         9.202267e-07      
   0.045447       7.915560         7.579313e-07      
   0.045447       8.223305         5.861997e-07      
   0.045447       8.533144         4.302740e-07      
   0.045447       8.844241         3.019589e-07      
   0.045447       9.155759         2.037017e-07      
   0.045447       9.466856         1.326011e-07      
   0.045447       9.776695         8.350117e-08      
   0.045447       10.084440        5.093389e-08      
   0.045447       10.389261        3.009928e-08      
   0.045447       10.690338        1.721149e-08      
   0.045447       10.986857        9.494615e-09      
   0.045447       11.278020        5.022911e-09      
   0.045447       11.563042        2.521031e-09      
   0.045447       11.841155        1.177280e-09      
   0.045447       12.111608        4.906872e-10      
   0.045447       12.373673        1.623635e-10      
   0.045447       12.626644        2.287102e-11      
   0.045447       12.869837        -2.450245e-11     
   0.045447       13.102598        -2.992925e-11     
   0.045447       13.324299        -1.971386e-11     
   0.045447       13.534343        -5.727546e-12     
   0.045447       13.732162        -1.992940e-11     
   0.045447       13.917225        -5.284644e-13     
   0.045447       14.089032        1.147362e-11      
   0.045447       14.247120        1.836011e-11      
   0.045447       14.391062        2.180520e-11      
   0.045447       14.520471        2.298809e-11      
   0.045447       14.634998        2.271449e-11      
   0.045447       14.734334        2.151279e-11      
   0.045447       14.818211        1.970982e-11      
   0.045447       14.886403        1.748449e-11      
   0.045447       14.938727        1.488842e-11      
   0.045447       14.975043        1.180515e-11      
   0.045447       14.995261        7.706330e-12      
   0.066417       0.001185         -7.977111e-12     
   0.066417       0.006239         -6.387682e-11     
   0.066417       0.015318         -1.935394e-10     
   0.066417       0.028399         -4.005437e-10     
   0.066417       0.045447         -6.499516e-10     
   0.066417       0.066417         1.000000e+00      
   0.066417       0.091251         -7.314046e-10     
   0.066417       0.119882         5.825031e-11      
   0.066417       0.152235         2.161269e-09      
   0.066417       0.188220         6.486302e-09      
   0.066417       0.227742         1.425740e-08      
   0.066417       0.270694         2.702034e-08      
   0.066417       0.316959         4.661252e-08      
   0.066417       0.366414         7.509198e-08      
   0.066417       0.418925         1.146265e-07      
   0.066417       0.474351         1.673482e-07      
   0.066417       0.532541         2.351806e-07      
   0.066417       0.593339         3.196478e-07      
   0.066417       0.656582         4.216726e-07      
   0.066417       0.722098         5.413760e-07      
   0.066417       0.789711         6.778907e-07      
   0.066417       0.859239         8.292088e-07      
   0.066417       0.930495         9.920845e-07      
   0.066417       1.003286         1.162014e-06      
   0.066417       1.077416         1.333310e-06      
   0.066417       1.152685         1.499280e-06      
   0.066417       1.228890         1.652509e-06      
   0.066417       1.305826         1.785227e-06      
   0.066417       1.383286         1.889744e-06      
   0.066417       1.461060         1.958912e-06      
   0.066417       1.538940         1.986575e-06      
   0.066417       1.616714         1.967978e-06      
   0.066417       1.694174         1.900083e-06      
   0.066417       1.771110         1.781784e-06      
   0.066417       1.847315         1.613985e-06      
   0.066417       1.922584         1.399563e-06      
   0.066417       1.996714         1.143202e-06      
   0.066417       2.069505         8.511278e-07      
   0.066417       2.140761         5.307786e-07      
   0.066417       2.210289         1.904204e-07      
   0.066417       2.277902         -1.612398e-07     
   0.066417       2.343418         -5.154294e-07     
   0.066417       2.406661         -8.636445e-07     
   0.066417       2.467459         -1.197929e-06     
   0.066417       2.525649         -1.511088e-06     
   0.066417       2.581075         -1.796830e-06     
   0.066417       2.633586         -2.049841e-06     
   0.066417       2.683041         -2.265796e-06     
   0.066417       2.729306         -2.441313e-06     
   0.066417       2.772258         -2.573856e-06     
   0.066417       2.811780         -2.661602e-06     
   0.066417       2.847765         -2.703258e-06     
   0.066417       2.880118         -2.697845e-06     
   0.066417       2.908749         -2.644405e-06     
   0.066417       2.933583         -2.541605e-06     
   0.066417       2.954553         -2.387090e-06     
   0.066417       2.971601         -2.176297e-06     
   0.066417       2.984682         -1.899765e-06     
   0.066417       2.993761         -1.535356e-06     
   0.066417       2.998815         -1.013399e-06     
   0.066417       3.004739         -2.043935e-06     
   0.066417       3.024957         -3.202142e-06     
   0.066417       3.061273         -4.195454e-06     
   0.066417       3.113597         -5.192470e-06     
   0.066417       3.181789         -6.249849e-06     
   0.066417       3.265666         -7.380688e-06     
   0.066417       3.365002         -8.567131e-06     
   0.066417       3.479529         -9.763150e-06     
   0.066417       3.608938         -1.089640e-05     
   0.066417       3.752880         -1.187259e-05     
   0.066417       3.910968         -1.258423e-05     
   0.066417       4.082775         -1.292427e-05     
   0.066417       4.267838         -1.280373e-05     
   0.066417       4.465657         -1.217090e-05     
   0.066417       4.675701         -1.102800e-05     
   0.066417       4.897402         -9.440470e-06     
   0.066417       5.130163         -7.534693e-06     
   0.066417       5.373356         -5.482234e-06     
   0.066417       5.626327         -3.472651e-06     
   0.066417       5.888392         -1.680789e-06     
   0.066417       6.158845         -2.369099e-07     
   0.066417       6.436958         7.923893e-07      
   0.066417       6.721980         1.407739e-06      
