#       k             kp                  U           
   0.001185       2.880118         -7.839845e-08     
   0.001185       2.908749         -7.656371e-08     
   0.001185       2.933583         -7.334462e-08     
   0.001185       2.954553         -6.868824e-08     
   0.001185       2.971601         -6.247358e-08     
   0.001185       2.984682         -5.443427e-08     
   0.001185       2.993761         -4.393593e-08     
   0.001185       2.998815         -2.897897e-08     
   0.001185       3.004739         -5.839123e-08     
   0.001185       3.024957         -9.118543e-08     
   0.001185       3.061273         -1.187782e-07     
   0.001185       3.113597         -1.457311e-07     
   0.001185       3.181789         -1.733178e-07     
   0.001185       3.265666         -2.014750e-07     
   0.001185       3.365002         -2.291901e-07     
   0.001185       3.479529         -2.546566e-07     
   0.001185       3.608938         -2.754603e-07     
   0.001185       3.752880         -2.888954e-07     
   0.001185       3.910968         -2.924363e-07     
   0.001185       4.082775         -2.843177e-07     
   0.001185       4.267838         -2.640979e-07     
   0.001185       4.465657         -2.330218e-07     
   0.001185       4.675701         -1.940034e-07     
   0.001185       4.897402         -1.511407e-07     
   0.001185       5.130163         -1.088608e-07     
   0.001185       5.373356         -7.097265e-08     
   0.001185       5.626327         -3.997050e-08     
   0.001185       5.888392         -1.681123e-08     
   0.001185       6.158845         -1.148145e-09     
   0.001185       6.436958         8.187974e-09      
   0.001185       6.721980         1.270294e-08      
   0.001185       7.013143         1.388859e-08      
   0.001185       7.309662         1.302740e-08      
   0.001185       7.610739         1.111211e-08      
   0.001185       7.915560         8.838907e-09      
   0.001185       8.223305         6.641726e-09      
   0.001185       8.533144         4.748947e-09      
   0.001185       8.844241         3.243795e-09      
   0.001185       9.155759         2.120081e-09      
   0.001185       9.466856         1.325044e-09      
   0.001185       9.776695         7.892067e-10      
   0.001185       10.084440        4.444136e-10      
   0.001185       10.389261        2.326897e-10      
   0.001185       10.690338        1.090896e-10      
   0.001185       10.986857        4.112032e-11      
   0.001185       11.278020        6.605141e-12      
   0.001185       11.563042        -8.818904e-12     
   0.001185       11.841155        -1.401013e-11     
   0.001185       12.111608        -1.419212e-11     
   0.001185       12.373673        -1.227999e-11     
   0.001185       12.626644        -9.757620e-12     
   0.001185       12.869837        -7.347784e-12     
   0.001185       13.102598        -5.317131e-12     
   0.001185       13.324299        -3.728421e-12     
   0.001185       13.534343        -2.539176e-12     
   0.001185       13.732162        -1.956669e-12     
   0.001185       13.917225        -1.245473e-12     
   0.001185       14.089032        -7.657838e-13     
   0.001185       14.247120        -4.465701e-13     
   0.001185       14.391062        -2.374245e-13     
   0.001185       14.520471        -1.030852e-13     
   0.001185       14.634998        -1.920133e-14     
   0.001185       14.734334        3.066448e-14      
   0.001185       14.818211        5.824122e-14      
   0.001185       14.886403        8.514991e-14      
   0.001185       14.938727        1.627185e-13      
   0.001185       14.975043        2.741674e-14      
   0.001185       14.995261        -4.911908e-13     
   0.006239       0.001185         -3.543075e-12     
   0.006239       0.006239         1.000000e+00      
   0.006239       0.015318         -8.656383e-11     
   0.006239       0.028399         -1.823746e-10     
   0.006239       0.045447         -3.091635e-10     
   0.006239       0.066417         -4.406201e-10     
   0.006239       0.091251         -5.186380e-10     
   0.006239       0.119882         -4.387574e-10     
   0.006239       0.152235         -3.493160e-11     
   0.006239       0.188220         9.340051e-10      
   0.006239       0.227742         2.793337e-09      
   0.006239       0.270694         5.954087e-09      
   0.006239       0.316959         1.090499e-08      
   0.006239       0.366414         1.819371e-08      
   0.006239       0.418925         2.839755e-08      
   0.006239       0.474351         4.208499e-08      
   0.006239       0.532541         5.977002e-08      
   0.006239       0.593339         8.186130e-08      
   0.006239       0.656582         1.086084e-07      
   0.006239       0.722098         1.400478e-07      
   0.006239       0.789711         1.759531e-07      
   0.006239       0.859239         2.157933e-07      
   0.006239       0.930495         2.587066e-07      
   0.006239       1.003286         3.034951e-07      
   0.006239       1.077416         3.486446e-07      
   0.006239       1.152685         3.923734e-07      
   0.006239       1.228890         4.327088e-07      
   0.006239       1.305826         4.675884e-07      
   0.006239       1.383286         4.949782e-07      
   0.006239       1.461060         5.129998e-07      
   0.006239       1.538940         5.200538e-07      
   0.006239       1.616714         5.149302e-07      
   0.006239       1.694174         4.968946e-07      
   0.006239       1.771110         4.657435e-07      
   0.006239       1.847315         4.218230e-07      
   0.006239       1.922584         3.660114e-07      
   0.006239       1.996714         2.996681e-07      
   0.006239       2.069505         2.245535e-07      
   0.006239       2.140761         1.427295e-07      
   0.006239       2.210289         5.644841e-08      
   0.006239       2.277902         -3.195968e-08     
   0.006239       2.343418         -1.201926e-07     
   0.006239       2.406661         -2.060694e-07     
   0.006239       2.467459         -2.876040e-07     
   0.006239       2.525649         -3.630592e-07     
   0.006239       2.581075         -4.309787e-07     
   0.006239       2.633586         -4.901976e-07     
   0.006239       2.683041         -5.398358e-07     
   0.006239       2.729306         -5.792746e-07     
   0.006239       2.772258         -6.081209e-07     
   0.006239       2.811780         -6.261615e-07     
   0.006239       2.847765         -6.333082e-07     
   0.006239       2.880118         -6.295355e-07     
   0.006239       2.908749         -6.148025e-07     
   0.006239       2.933583         -5.889532e-07     
   0.006239       2.954553         -5.515626e-07     
   0.006239       2.971601         -5.016592e-07     
   0.006239       2.984682         -4.371039e-07     
   0.006239       2.993761         -3.528028e-07     
   0.006239       2.998815         -2.326994e-07     
   0.006239       3.004739         -4.688780e-07     
   0.006239       3.024957         -7.322133e-07     
   0.006239       3.061273         -9.537816e-07     
   0.006239       3.113597         -1.170211e-06     
   0.006239       3.181789         -1.391730e-06     
   0.006239       3.265666         -1.617830e-06     
   0.006239       3.365002         -1.840380e-06     
   0.006239       3.479529         -2.044874e-06     
   0.006239       3.608938         -2.211926e-06     
   0.006239       3.752880         -2.319809e-06     
   0.006239       3.910968         -2.348243e-06     
   0.006239       4.082775         -2.283053e-06     
   0.006239       4.267838         -2.120690e-06     
   0.006239       4.465657         -1.871152e-06     
   0.006239       4.675701         -1.557838e-06     
   0.006239       4.897402         -1.213654e-06     
   0.006239       5.130163         -8.741500e-07     
   0.006239       5.373356         -5.699105e-07     
   0.006239       5.626327         -3.209652e-07     
   0.006239       5.888392         -1.349974e-07     
   0.006239       6.158845         -9.223332e-09     
   0.006239       6.436958         6.574571e-08      
   0.006239       6.721980         1.020012e-07      
   0.006239       7.013143         1.115225e-07      
   0.006239       7.309662         1.046078e-07      
   0.006239       7.610739         8.922856e-08      
   0.006239       7.915560         7.097525e-08      
   0.006239       8.223305         5.333227e-08      
   0.006239       8.533144         3.813354e-08      
   0.006239       8.844241         2.604737e-08      
   0.006239       9.155759         1.702407e-08      
   0.006239       9.466856         1.064001e-08      
   0.006239       9.776695         6.337286e-09      
   0.006239       10.084440        3.568624e-09      
   0.006239       10.389261        1.868494e-09      
   0.006239       10.690338        8.759907e-10      
   0.006239       10.986857        3.301996e-10      
   0.006239       11.278020        5.304288e-11      
   0.006239       11.563042        -7.081274e-11     
   0.006239       11.841155        -1.124991e-10     
   0.006239       12.111608        -1.139613e-10     
   0.006239       12.373673        -9.860734e-11     
   0.006239       12.626644        -7.835316e-11     
   0.006239       12.869837        -5.900244e-11     
   0.006239       13.102598        -4.269648e-11     
   0.006239       13.324299        -2.993924e-11     
   0.006239       13.534343        -2.038967e-11     
   0.006239       13.732162        -1.571219e-11     
   0.006239       13.917225        -1.000129e-11     
   0.006239       14.089032        -6.149377e-12     
   0.006239       14.247120        -3.586080e-12     
   0.006239       14.391062        -1.906628e-12     
   0.006239       14.520471        -8.278701e-13     
   0.006239       14.634998        -1.542710e-13     
   0.006239       14.734334        2.461626e-13      
   0.006239       14.818211        4.676137e-13      
   0.006239       14.886403        6.836944e-13      
   0.006239       14.938727        1.306569e-12      
   0.006239       14.975043        2.202668e-13      
   0.006239       14.995261        -3.943849e-12     
   0.015318       0.001185         -1.098787e-11     
   0.015318       0.006239         -8.808502e-11     
   0.015318       0.015318         1.000000e+00      
   0.015318       0.028399         -5.657646e-10     
   0.015318       0.045447         -9.596099e-10     
   0.015318       0.066417         -1.369267e-09     
   0.015318       0.091251         -1.616204e-09     
   0.015318       0.119882         -1.379350e-09     
   0.015318       0.152235         -1.482566e-10     
   0.015318       0.188220         2.818519e-09      
   0.015318       0.227742         8.521095e-09      
   0.015318       0.270694         1.822326e-08      
   0.015318       0.316959         3.342781e-08      
   0.015318       0.366414         5.581881e-08      
   0.015318       0.418925         8.717149e-08      
   0.015318       0.474351         1.292340e-07      
   0.015318       0.532541         1.835869e-07      
   0.015318       0.593339         2.514869e-07      
   0.015318       0.656582         3.337016e-07      
   0.015318       0.722098         4.303437e-07      
   0.015318       0.789711         5.407168e-07      
   0.015318       0.859239         6.631890e-07      
   0.015318       0.930495         7.951111e-07      
   0.015318       1.003286         9.328000e-07      
   0.015318       1.077416         1.071601e-06      
   0.015318       1.152685         1.206036e-06      
   0.015318       1.228890         1.330041e-06      
   0.015318       1.305826         1.437275e-06      
   0.015318       1.383286         1.521485e-06      
   0.015318       1.461060         1.576895e-06      
   0.015318       1.538940         1.598588e-06      
   0.015318       1.616714         1.582844e-06      
   0.015318       1.694174         1.527405e-06      
   0.015318       1.771110         1.431645e-06      
   0.015318       1.847315         1.296626e-06      
   0.015318       1.922584         1.125051e-06      
   0.015318       1.996714         9.210960e-07      
   0.015318       2.069505         6.901747e-07      
   0.015318       2.140761         4.386254e-07      
   0.015318       2.210289         1.733725e-07      
   0.015318       2.277902         -9.842029e-08     
   0.015318       2.343418         -3.696756e-07     
   0.015318       2.406661         -6.336878e-07     
   0.015318       2.467459         -8.843512e-07     
   0.015318       2.525649         -1.116325e-06     
   0.015318       2.581075         -1.325131e-06     
   0.015318       2.633586         -1.507189e-06     
   0.015318       2.683041         -1.659792e-06     
   0.015318       2.729306         -1.781038e-06     
   0.015318       2.772258         -1.869718e-06     
   0.015318       2.811780         -1.925177e-06     
   0.015318       2.847765         -1.947145e-06     
   0.015318       2.880118         -1.935540e-06     
   0.015318       2.908749         -1.890239e-06     
   0.015318       2.933583         -1.810762e-06     
   0.015318       2.954553         -1.695801e-06     
   0.015318       2.971601         -1.542370e-06     
   0.015318       2.984682         -1.343891e-06     
   0.015318       2.993761         -1.084704e-06     
   0.015318       2.998815         -7.154419e-07     
   0.015318       3.004739         -1.441581e-06     
   0.015318       3.024957         -2.251212e-06     
   0.015318       3.061273         -2.932427e-06     
   0.015318       3.113597         -3.597838e-06     
   0.015318       3.181789         -4.278900e-06     
   0.015318       3.265666         -4.974040e-06     
   0.015318       3.365002         -5.658268e-06     
   0.015318       3.479529         -6.286986e-06     
   0.015318       3.608938         -6.800591e-06     
   0.015318       3.752880         -7.132283e-06     
   0.015318       3.910968         -7.219713e-06     
   0.015318       4.082775         -7.019296e-06     
   0.015318       4.267838         -6.520125e-06     
   0.015318       4.465657         -5.752934e-06     
   0.015318       4.675701         -4.789659e-06     
   0.015318       4.897402         -3.731472e-06     
   0.015318       5.130163         -2.687668e-06     
   0.015318       5.373356         -1.752280e-06     
   0.015318       5.626327         -9.868904e-07     
   0.015318       5.888392         -4.151224e-07     
   0.015318       6.158845         -2.841837e-08     
   0.015318       6.436958         2.020858e-07      
   0.015318       6.721980         3.135646e-07      
   0.015318       7.013143         3.428480e-07      
   0.015318       7.309662         3.215970e-07      
   0.015318       7.610739         2.743203e-07      
   0.015318       7.915560         2.182055e-07      
   0.015318       8.223305         1.639656e-07      
   0.015318       8.533144         1.172393e-07      
   0.015318       8.844241         8.008177e-08      
   0.015318       9.155759         5.234037e-08      
   0.015318       9.466856         3.271289e-08      
   0.015318       9.776695         1.948427e-08      
   0.015318       10.084440        1.097201e-08      
   0.015318       10.389261        5.744908e-09      
   0.015318       10.690338        2.693395e-09      
   0.015318       10.986857        1.015304e-09      
   0.015318       11.278020        1.631462e-10      
   0.015318       11.563042        -2.176757e-10     
   0.015318       11.841155        -3.458599e-10     
   0.015318       12.111608        -3.503687e-10     
   0.015318       12.373673        -3.031680e-10     
   0.015318       12.626644        -2.409004e-10     
   0.015318       12.869837        -1.814078e-10     
   0.015318       13.102598        -1.312755e-10     
   0.015318       13.324299        -9.205309e-11     
   0.015318       13.534343        -6.269254e-11     
   0.015318       13.732162        -4.831183e-11     
   0.015318       13.917225        -3.075278e-11     
   0.015318       14.089032        -1.890935e-11     
   0.015318       14.247120        -1.102791e-11     
   0.015318       14.391062        -5.863972e-12     
   0.015318       14.520471        -2.546960e-12     
   0.015318       14.634998        -4.756826e-13     
   0.015318       14.734334        7.556911e-13      
   0.015318       14.818211        1.436737e-12      
   0.015318       14.886403        2.101173e-12      
   0.015318       14.938727        4.016278e-12      
   0.015318       14.975043        6.790072e-13      
   0.015318       14.995261        -1.211937e-11     
   0.028399       0.001185         -2.434960e-11     
   0.028399       0.006239         -1.952082e-10     
   0.028399       0.015318         -5.951102e-10     
   0.028399       0.028399         1.000000e+00      
   0.028399       0.045447         -2.131666e-09     
   0.028399       0.066417         -3.051804e-09     
   0.028399       0.091251         -3.630048e-09     
   0.028399       0.119882         -3.172827e-09     
   0.028399       0.152235         -5.769552e-10     
   0.028399       0.188220         5.760401e-09      
   0.028399       0.227742         1.800166e-08      
   0.028399       0.270694         3.887973e-08      
   0.028399       0.316959         7.164475e-08      
   0.028399       0.366414         1.199392e-07      
   0.028399       0.418925         1.876031e-07      
   0.028399       0.474351         2.784181e-07      
   0.028399       0.532541         3.958035e-07      
   0.028399       0.593339         5.424781e-07      
   0.028399       0.656582         7.201032e-07      
   0.028399       0.722098         9.289240e-07      
   0.028399       0.789711         1.167436e-06      
   0.028399       0.859239         1.432114e-06      
   0.028399       0.930495         1.717231e-06      
   0.028399       1.003286         2.014826e-06      
   0.028399       1.077416         2.314839e-06      
   0.028399       1.152685         2.605427e-06      
   0.028399       1.228890         2.873483e-06      
   0.028399       1.305826         3.105298e-06      
   0.028399       1.383286         3.287355e-06      
   0.028399       1.461060         3.407167e-06      
   0.028399       1.538940         3.454103e-06      
   0.028399       1.616714         3.420119e-06      
   0.028399       1.694174         3.300333e-06      
   0.028399       1.771110         3.093386e-06      
   0.028399       1.847315         2.801578e-06      
   0.028399       1.922584         2.430742e-06      
   0.028399       1.996714         1.989911e-06      
   0.028399       2.069505         1.490782e-06      
   0.028399       2.140761         9.470562e-07      
   0.028399       2.210289         3.737023e-07      
   0.028399       2.277902         -2.137940e-07     
   0.028399       2.343418         -8.001338e-07     
   0.028399       2.406661         -1.370820e-06     
   0.028399       2.467459         -1.912655e-06     
   0.028399       2.525649         -2.414091e-06     
   0.028399       2.581075         -2.865447e-06     
   0.028399       2.633586         -3.258982e-06     
   0.028399       2.683041         -3.588844e-06     
   0.028399       2.729306         -3.850920e-06     
   0.028399       2.772258         -4.042598e-06     
   0.028399       2.811780         -4.162458e-06     
   0.028399       2.847765         -4.209915e-06     
   0.028399       2.880118         -4.184795e-06     
   0.028399       2.908749         -4.086828e-06     
   0.028399       2.933583         -3.914975e-06     
   0.028399       2.954553         -3.666412e-06     
   0.028399       2.971601         -3.334677e-06     
   0.028399       2.984682         -2.905552e-06     
   0.028399       2.993761         -2.345175e-06     
   0.028399       2.998815         -1.546814e-06     
   0.028399       3.004739         -3.116753e-06     
   0.028399       3.024957         -4.867196e-06     
   0.028399       3.061273         -6.339984e-06     
   0.028399       3.113597         -7.778588e-06     
   0.028399       3.181789         -9.251015e-06     
   0.028399       3.265666         -1.075388e-05     
   0.028399       3.365002         -1.223315e-05     
   0.028399       3.479529         -1.359242e-05     
   0.028399       3.608938         -1.470283e-05     
   0.028399       3.752880         -1.541998e-05     
   0.028399       3.910968         -1.560906e-05     
   0.028399       4.082775         -1.517584e-05     
   0.028399       4.267838         -1.409673e-05     
   0.028399       4.465657         -1.243817e-05     
   0.028399       4.675701         -1.035566e-05     
   0.028399       4.897402         -8.067924e-06     
   0.028399       5.130163         -5.811256e-06     
   0.028399       5.373356         -3.788950e-06     
   0.028399       5.626327         -2.134152e-06     
   0.028399       5.888392         -8.979419e-07     
   0.028399       6.158845         -6.182641e-08     
   0.028399       6.436958         4.365914e-07      
   0.028399       6.721980         6.776765e-07      
   0.028399       7.013143         7.410503e-07      
   0.028399       7.309662         6.951595e-07      
   0.028399       7.610739         5.929913e-07      
   0.028399       7.915560         4.717040e-07      
   0.028399       8.223305         3.544611e-07      
   0.028399       8.533144         2.534541e-07      
   0.028399       8.844241         1.731290e-07      
   0.028399       9.155759         1.131575e-07      
   0.028399       9.466856         7.072546e-08      
   0.028399       9.776695         4.212621e-08      
   0.028399       10.084440        2.372290e-08      
   0.028399       10.389261        1.242173e-08      
   0.028399       10.690338        5.824059e-09      
   0.028399       10.986857        2.195723e-09      
   0.028399       11.278020        3.531329e-10      
   0.028399       11.563042        -4.703680e-10     
   0.028399       11.841155        -7.476223e-10     
   0.028399       12.111608        -7.574527e-10     
   0.028399       12.373673        -6.554390e-10     
   0.028399       12.626644        -5.208423e-10     
   0.028399       12.869837        -3.922291e-10     
   0.028399       13.102598        -2.838471e-10     
   0.028399       13.324299        -1.990472e-10     
   0.028399       13.534343        -1.355679e-10     
   0.028399       13.732162        -1.044785e-10     
   0.028399       13.917225        -6.651068e-11     
   0.028399       14.089032        -4.090096e-11     
   0.028399       14.247120        -2.385787e-11     
   0.028399       14.391062        -1.269065e-11     
   0.028399       14.520471        -5.517027e-12     
   0.028399       14.634998        -1.037107e-12     
   0.028399       14.734334        1.626608e-12      
   0.028399       14.818211        3.100235e-12      
   0.028399       14.886403        4.537338e-12      
   0.028399       14.938727        8.678226e-12      
   0.028399       14.975043        1.479295e-12      
   0.028399       14.995261        -2.616401e-11     
   0.045447       0.001185         -4.611348e-11     
   0.045447       0.006239         -3.697173e-10     
   0.045447       0.015318         -1.127603e-09     
   0.045447       0.028399         -2.380792e-09     
   0.045447       0.045447         1.000000e+00      
   0.045447       0.066417         -5.846401e-09     
   0.045447       0.091251         -7.060357e-09     
   0.045447       0.119882         -6.453731e-09     
   0.045447       0.152235         -2.044558e-09     
   0.045447       0.188220         9.048446e-09      
   0.045447       0.227742         3.071402e-08      
   0.045447       0.270694         6.786833e-08      
   0.045447       0.316959         1.263595e-07      
   0.045447       0.366414         2.127432e-07      
   0.045447       0.418925         3.339314e-07      
   0.045447       0.474351         4.967320e-07      
   0.045447       0.532541         7.073014e-07      
   0.045447       0.593339         9.705359e-07      
   0.045447       0.656582         1.289429e-06      
   0.045447       0.722098         1.664428e-06      
   0.045447       0.789711         2.092834e-06      
   0.045447       0.859239         2.568313e-06      
   0.045447       0.930495         3.080577e-06      
   0.045447       1.003286         3.615320e-06      
   0.045447       1.077416         4.154460e-06      
   0.045447       1.152685         4.676714e-06      
   0.045447       1.228890         5.158520e-06      
   0.045447       1.305826         5.575236e-06      
   0.045447       1.383286         5.902562e-06      
   0.045447       1.461060         6.118049e-06      
   0.045447       1.538940         6.202581e-06      
   0.045447       1.616714         6.141691e-06      
   0.045447       1.694174         5.926593e-06      
   0.045447       1.771110         5.554838e-06      
   0.045447       1.847315         5.030549e-06      
   0.045447       1.922584         4.364206e-06      
   0.045447       1.996714         3.572036e-06      
   0.045447       2.069505         2.675061e-06      
   0.045447       2.140761         1.697905e-06      
   0.045447       2.210289         6.674717e-07      
   0.045447       2.277902         -3.884039e-07     
   0.045447       2.343418         -1.442220e-06     
   0.045447       2.406661         -2.467918e-06     
   0.045447       2.467459         -3.441769e-06     
   0.045447       2.525649         -4.343014e-06     
   0.045447       2.581075         -5.154248e-06     
   0.045447       2.633586         -5.861551e-06     
   0.045447       2.683041         -6.454402e-06     
   0.045447       2.729306         -6.925402e-06     
   0.045447       2.772258         -7.269851e-06     
   0.045447       2.811780         -7.485196e-06     
   0.045447       2.847765         -7.570382e-06     
   0.045447       2.880118         -7.525093e-06     
   0.045447       2.908749         -7.348840e-06     
   0.045447       2.933583         -7.039753e-06     
   0.045447       2.954553         -6.592749e-06     
   0.045447       2.971601         -5.996207e-06     
   0.045447       2.984682         -5.224561e-06     
   0.045447       2.993761         -4.216921e-06     
   0.045447       2.998815         -2.781363e-06     
   0.045447       3.004739         -5.604298e-06     
   0.045447       3.024957         -8.751765e-06     
   0.045447       3.061273         -1.139991e-05     
   0.045447       3.113597         -1.398653e-05     
   0.045447       3.181789         -1.663392e-05     
   0.045447       3.265666         -1.933601e-05     
   0.045447       3.365002         -2.199569e-05     
   0.045447       3.479529         -2.443966e-05     
   0.045447       3.608938         -2.643625e-05     
   0.045447       3.752880         -2.772583e-05     
   0.045447       3.910968         -2.806603e-05     
   0.045447       4.082775         -2.728740e-05     
   0.045447       4.267838         -2.534750e-05     
   0.045447       4.465657         -2.236573e-05     
   0.045447       4.675701         -1.862163e-05     
   0.045447       4.897402         -1.450843e-05     
   0.045447       5.130163         -1.045097e-05     
   0.045447       5.373356         -6.814779e-06     
   0.045447       5.626327         -3.839269e-06     
   0.045447       5.888392         -1.616314e-06     
   0.045447       6.158845         -1.126937e-07     
   0.045447       6.436958         7.837547e-07      
   0.045447       6.721980         1.217507e-06      
   0.045447       7.013143         1.331705e-06      
   0.045447       7.309662         1.249404e-06      
   0.045447       7.610739         1.065875e-06      
   0.045447       7.915560         8.479245e-07      
   0.045447       8.223305         6.372094e-07      
   0.045447       8.533144         4.556545e-07      
   0.045447       8.844241         3.112637e-07      
   0.045447       9.155759         2.034533e-07      
   0.045447       9.466856         1.271687e-07      
   0.045447       9.776695         7.574983e-08      
   0.045447       10.084440        4.266058e-08      
   0.045447       10.389261        2.233981e-08      
   0.045447       10.690338        1.047566e-08      
   0.045447       10.986857        3.950541e-09      
   0.045447       11.278020        6.365757e-10      
   0.045447       11.563042        -8.447692e-10     
   0.045447       11.841155        -1.343760e-09     
   0.045447       12.111608        -1.361760e-09     
   0.045447       12.373673        -1.178471e-09     
   0.045447       12.626644        -9.365627e-10     
   0.045447       12.869837        -7.053475e-10     
   0.045447       13.102598        -5.104871e-10     
   0.045447       13.324299        -3.580089e-10     
   0.045447       13.534343        -2.438633e-10     
   0.045447       13.732162        -1.879695e-10     
   0.045447       13.917225        -1.196812e-10     
   0.045447       14.089032        -7.361698e-11     
   0.045447       14.247120        -4.295906e-11     
   0.045447       14.391062        -2.286886e-11     
   0.045447       14.520471        -9.961433e-12     
   0.045447       14.634998        -1.899118e-12     
   0.045447       14.734334        2.896247e-12      
   0.045447       14.818211        5.550676e-12      
   0.045447       14.886403        8.137003e-12      
   0.045447       14.938727        1.558423e-11      
   0.045447       14.975043        2.704237e-12      
   0.045447       14.995261        -4.689419e-11     
   0.066417       0.001185         -8.090397e-11     
   0.066417       0.006239         -6.487374e-10     
   0.066417       0.015318         -1.979954e-09     
   0.066417       0.028399         -4.189057e-09     
   0.066417       0.045447         -7.172426e-09     
   0.066417       0.066417         1.000000e+00      
   0.066417       0.091251         -1.290934e-08     
   0.066417       0.119882         -1.257403e-08     
   0.066417       0.152235         -6.263656e-09     
   0.066417       0.188220         1.064338e-08      
   0.066417       0.227742         4.438916e-08      
   0.066417       0.270694         1.028696e-07      
   0.066417       0.316959         1.954819e-07      
   0.066417       0.366414         3.327645e-07      
   0.066417       0.418925         5.258324e-07      
   0.066417       0.474351         7.856354e-07      
   0.066417       0.532541         1.122078e-06      
   0.066417       0.593339         1.543039e-06      
   0.066417       0.656582         2.053344e-06      
   0.066417       0.722098         2.653728e-06      
   0.066417       0.789711         3.339879e-06      
   0.066417       0.859239         4.101650e-06      
   0.066417       0.930495         4.922554e-06      
   0.066417       1.003286         5.779657e-06      
   0.066417       1.077416         6.643965e-06      
   0.066417       1.152685         7.481352e-06      
   0.066417       1.228890         8.254026e-06      
   0.066417       1.305826         8.922465e-06      
   0.066417       1.383286         9.447683e-06      
   0.066417       1.461060         9.793662e-06      
   0.066417       1.538940         9.929724e-06      
   0.066417       1.616714         9.832642e-06      
   0.066417       1.694174         9.488298e-06      
   0.066417       1.771110         8.892742e-06      
   0.066417       1.847315         8.052555e-06      
   0.066417       1.922584         6.984525e-06      
   0.066417       1.996714         5.714658e-06      
   0.066417       2.069505         4.276653e-06      
   0.066417       2.140761         2.709994e-06      
   0.066417       2.210289         1.057825e-06      
   0.066417       2.277902         -6.352132e-07     
   0.066417       2.343418         -2.325008e-06     
   0.066417       2.406661         -3.969757e-06     
   0.066417       2.467459         -5.531393e-06     
   0.066417       2.525649         -6.976614e-06     
   0.066417       2.581075         -8.277489e-06     
   0.066417       2.633586         -9.411680e-06     
   0.066417       2.683041         -1.036230e-05     
   0.066417       2.729306         -1.111748e-05     
   0.066417       2.772258         -1.166965e-05     
   0.066417       2.811780         -1.201473e-05     
   0.066417       2.847765         -1.215100e-05     
   0.066417       2.880118         -1.207796e-05     
   0.066417       2.908749         -1.179480e-05     
   0.066417       2.933583         -1.129852e-05     
   0.066417       2.954553         -1.058096e-05     
   0.066417       2.971601         -9.623451e-06     
   0.066417       2.984682         -8.384958e-06     
   0.066417       2.993761         -6.767752e-06     
   0.066417       2.998815         -4.463808e-06     
   0.066417       3.004739         -8.994312e-06     
   0.066417       3.024957         -1.404554e-05     
   0.066417       3.061273         -1.829523e-05     
   0.066417       3.113597         -2.244600e-05     
   0.066417       3.181789         -2.669415e-05     
   0.066417       3.265666         -3.103001e-05     
   0.066417       3.365002         -3.529785e-05     
   0.066417       3.479529         -3.921964e-05     
   0.066417       3.608938         -4.242374e-05     
   0.066417       3.752880         -4.449356e-05     
   0.066417       3.910968         -4.504018e-05     
   0.066417       4.082775         -4.379164e-05     
   0.066417       4.267838         -4.067969e-05     
   0.066417       4.465657         -3.589581e-05     
   0.066417       4.675701         -2.988844e-05     
   0.066417       4.897402         -2.328847e-05     
   0.066417       5.130163         -1.677758e-05     
   0.066417       5.373356         -1.094234e-05     
   0.066417       5.626327         -6.167014e-06     
   0.066417       5.888392         -2.599109e-06     
