#       k             kp                  U           
   0.001185       3.752880         -4.731768e-07     
   0.001185       3.910968         -4.468425e-07     
   0.001185       4.082775         -4.039502e-07     
   0.001185       4.267838         -3.488372e-07     
   0.001185       4.465657         -2.871202e-07     
   0.001185       4.675701         -2.244696e-07     
   0.001185       4.897402         -1.656318e-07     
   0.001185       5.130163         -1.139495e-07     
   0.001185       5.373356         -7.131083e-08     
   0.001185       5.626327         -3.832199e-08     
   0.001185       5.888392         -1.456981e-08     
   0.001185       6.158845         1.075834e-09      
   0.001185       6.436958         1.015068e-08      
   0.001185       6.721980         1.431407e-08      
   0.001185       7.013143         1.512896e-08      
   0.001185       7.309662         1.391954e-08      
   0.001185       7.610739         1.170409e-08      
   0.001185       7.915560         9.191006e-09      
   0.001185       8.223305         6.815690e-09      
   0.001185       8.533144         4.800743e-09      
   0.001185       8.844241         3.219612e-09      
   0.001185       9.155759         2.055002e-09      
   0.001185       9.466856         1.243581e-09      
   0.001185       9.776695         7.069262e-10      
   0.001185       10.084440        3.700034e-10      
   0.001185       10.389261        1.700070e-10      
   0.001185       10.690338        5.891310e-11      
   0.001185       10.986857        2.495843e-12      
   0.001185       11.278020        -2.221658e-11     
   0.001185       11.563042        -2.979103e-11     
   0.001185       11.841155        -2.896096e-11     
   0.001185       12.111608        -2.467521e-11     
   0.001185       12.373673        -1.953431e-11     
   0.001185       12.626644        -1.472721e-11     
   0.001185       12.869837        -1.072759e-11     
   0.001185       13.102598        -7.605176e-12     
   0.001185       13.324299        -5.274187e-12     
   0.001185       13.534343        -3.583893e-12     
   0.001185       13.732162        -2.664809e-12     
   0.001185       13.917225        -1.728246e-12     
   0.001185       14.089032        -1.097813e-12     
   0.001185       14.247120        -6.774145e-13     
   0.001185       14.391062        -4.001034e-13     
   0.001185       14.520471        -2.194157e-13     
   0.001185       14.634998        -1.034877e-13     
   0.001185       14.734334        -3.130330e-14     
   0.001185       14.818211        1.143852e-14      
   0.001185       14.886403        3.394979e-14      
   0.001185       14.938727        4.258348e-14      
   0.001185       14.975043        4.018251e-14      
   0.001185       14.995261        2.060941e-13      
   0.006239       0.001185         -1.166528e-11     
   0.006239       0.006239         1.000000e+00      
   0.006239       0.015318         -2.850975e-10     
   0.006239       0.028399         -6.011457e-10     
   0.006239       0.045447         -1.021069e-09     
   0.006239       0.066417         -1.461509e-09     
   0.006239       0.091251         -1.737594e-09     
   0.006239       0.119882         -1.516508e-09     
   0.006239       0.152235         -2.688594e-10     
   0.006239       0.188220         2.774594e-09      
   0.006239       0.227742         8.651847e-09      
   0.006239       0.270694         1.867510e-08      
   0.006239       0.316959         3.440548e-08      
   0.006239       0.366414         5.759338e-08      
   0.006239       0.418925         9.008497e-08      
   0.006239       0.474351         1.336989e-07      
   0.006239       0.532541         1.900792e-07      
   0.006239       0.593339         2.605307e-07      
   0.006239       0.656582         3.458435e-07      
   0.006239       0.722098         4.461170e-07      
   0.006239       0.789711         5.605941e-07      
   0.006239       0.859239         6.875254e-07      
   0.006239       0.930495         8.240815e-07      
   0.006239       1.003286         9.663363e-07      
   0.006239       1.077416         1.109337e-06      
   0.006239       1.152685         1.247275e-06      
   0.006239       1.228890         1.373746e-06      
   0.006239       1.305826         1.482110e-06      
   0.006239       1.383286         1.565899e-06      
   0.006239       1.461060         1.619258e-06      
   0.006239       1.538940         1.637378e-06      
   0.006239       1.616714         1.616864e-06      
   0.006239       1.694174         1.556017e-06      
   0.006239       1.771110         1.454997e-06      
   0.006239       1.847315         1.315834e-06      
   0.006239       1.922584         1.142316e-06      
   0.006239       1.996714         9.397377e-07      
   0.006239       2.069505         7.145519e-07      
   0.006239       2.140761         4.739617e-07      
   0.006239       2.210289         2.254840e-07      
   0.006239       2.277902         -2.347042e-08     
   0.006239       2.343418         -2.659650e-07     
   0.006239       2.406661         -4.958348e-07     
   0.006239       2.467459         -7.078896e-07     
   0.006239       2.525649         -8.980282e-07     
   0.006239       2.581075         -1.063262e-06     
   0.006239       2.633586         -1.201659e-06     
   0.006239       2.683041         -1.312236e-06     
   0.006239       2.729306         -1.394797e-06     
   0.006239       2.772258         -1.449755e-06     
   0.006239       2.811780         -1.477933e-06     
   0.006239       2.847765         -1.480370e-06     
   0.006239       2.880118         -1.458117e-06     
   0.006239       2.908749         -1.412019e-06     
   0.006239       2.933583         -1.342470e-06     
   0.006239       2.954553         -1.249056e-06     
   0.006239       2.971601         -1.129923e-06     
   0.006239       2.984682         -9.804029e-07     
   0.006239       2.993761         -7.890161e-07     
   0.006239       2.998815         -5.195835e-07     
   0.006239       3.004739         -1.044667e-06     
   0.006239       3.024957         -1.619733e-06     
   0.006239       3.061273         -2.082828e-06     
   0.006239       3.113597         -2.507212e-06     
   0.006239       3.181789         -2.906009e-06     
   0.006239       3.265666         -3.268436e-06     
   0.006239       3.365002         -3.569633e-06     
   0.006239       3.479529         -3.777645e-06     
   0.006239       3.608938         -3.861409e-06     
   0.006239       3.752880         -3.799584e-06     
   0.006239       3.910968         -3.588122e-06     
   0.006239       4.082775         -3.243700e-06     
   0.006239       4.267838         -2.801145e-06     
   0.006239       4.465657         -2.305561e-06     
   0.006239       4.675701         -1.802481e-06     
   0.006239       4.897402         -1.330017e-06     
   0.006239       5.130163         -9.150115e-07     
   0.006239       5.373356         -5.726258e-07     
   0.006239       5.626327         -3.077274e-07     
   0.006239       5.888392         -1.169986e-07     
   0.006239       6.158845         8.635330e-09      
   0.006239       6.436958         8.150630e-08      
   0.006239       6.721980         1.149386e-07      
   0.006239       7.013143         1.214827e-07      
   0.006239       7.309662         1.117716e-07      
   0.006239       7.610739         9.398216e-08      
   0.006239       7.915560         7.380255e-08      
   0.006239       8.223305         5.472916e-08      
   0.006239       8.533144         3.854943e-08      
   0.006239       8.844241         2.585316e-08      
   0.006239       9.155759         1.650148e-08      
   0.006239       9.466856         9.985858e-09      
   0.006239       9.776695         5.676567e-09      
   0.006239       10.084440        2.971106e-09      
   0.006239       10.389261        1.365150e-09      
   0.006239       10.690338        4.730723e-10      
   0.006239       10.986857        2.004424e-11      
   0.006239       11.278020        -1.783959e-10     
   0.006239       11.563042        -2.392191e-10     
   0.006239       11.841155        -2.325543e-10     
   0.006239       12.111608        -1.981405e-10     
   0.006239       12.373673        -1.568595e-10     
   0.006239       12.626644        -1.182590e-10     
   0.006239       12.869837        -8.614224e-11     
   0.006239       13.102598        -6.106945e-11     
   0.006239       13.324299        -4.235172e-11     
   0.006239       13.534343        -2.877873e-11     
   0.006239       13.732162        -2.139854e-11     
   0.006239       13.917225        -1.387795e-11     
   0.006239       14.089032        -8.815566e-12     
   0.006239       14.247120        -5.439757e-12     
   0.006239       14.391062        -3.212936e-12     
   0.006239       14.520471        -1.762002e-12     
   0.006239       14.634998        -8.310891e-13     
   0.006239       14.734334        -2.514374e-13     
   0.006239       14.818211        9.178936e-14      
   0.006239       14.886403        2.725643e-13      
   0.006239       14.938727        3.419022e-13      
   0.006239       14.975043        3.226320e-13      
   0.006239       14.995261        1.654425e-12      
   0.015318       0.001185         -3.616580e-11     
   0.015318       0.006239         -2.899406e-10     
   0.015318       0.015318         1.000000e+00      
   0.015318       0.028399         -1.864283e-09     
   0.015318       0.045447         -3.168152e-09     
   0.015318       0.066417         -4.539742e-09     
   0.015318       0.091251         -5.411036e-09     
   0.015318       0.119882         -4.759083e-09     
   0.015318       0.152235         -9.564613e-10     
   0.015318       0.188220         8.361790e-09      
   0.015318       0.227742         2.638709e-08      
   0.015318       0.270694         5.715410e-08      
   0.015318       0.316959         1.054631e-07      
   0.015318       0.366414         1.766965e-07      
   0.015318       0.418925         2.765314e-07      
   0.015318       0.474351         4.105602e-07      
   0.015318       0.532541         5.838388e-07      
   0.015318       0.593339         8.003795e-07      
   0.015318       0.656582         1.062613e-06      
   0.015318       0.722098         1.370845e-06      
   0.015318       0.789711         1.722750e-06      
   0.015318       0.859239         2.112948e-06      
   0.015318       0.930495         2.532744e-06      
   0.015318       1.003286         2.970066e-06      
   0.015318       1.077416         3.409689e-06      
   0.015318       1.152685         3.833752e-06      
   0.015318       1.228890         4.222573e-06      
   0.015318       1.305826         4.555732e-06      
   0.015318       1.383286         4.813345e-06      
   0.015318       1.461060         4.977414e-06      
   0.015318       1.538940         5.033148e-06      
   0.015318       1.616714         4.970111e-06      
   0.015318       1.694174         4.783081e-06      
   0.015318       1.771110         4.472541e-06      
   0.015318       1.847315         4.044739e-06      
   0.015318       1.922584         3.511316e-06      
   0.015318       1.996714         2.888547e-06      
   0.015318       2.069505         2.196272e-06      
   0.015318       2.140761         1.456636e-06      
   0.015318       2.210289         6.927460e-07      
   0.015318       2.277902         -7.261245e-08     
   0.015318       2.343418         -8.181147e-07     
   0.015318       2.406661         -1.524806e-06     
   0.015318       2.467459         -2.176729e-06     
   0.015318       2.525649         -2.761276e-06     
   0.015318       2.581075         -3.269256e-06     
   0.015318       2.633586         -3.694733e-06     
   0.015318       2.683041         -4.034678e-06     
   0.015318       2.729306         -4.288492e-06     
   0.015318       2.772258         -4.457441e-06     
   0.015318       2.811780         -4.544060e-06     
   0.015318       2.847765         -4.551539e-06     
   0.015318       2.880118         -4.483107e-06     
   0.015318       2.908749         -4.341367e-06     
   0.015318       2.933583         -4.127530e-06     
   0.015318       2.954553         -3.840314e-06     
   0.015318       2.971601         -3.474029e-06     
   0.015318       2.984682         -3.014317e-06     
   0.015318       2.993761         -2.425884e-06     
   0.015318       2.998815         -1.597495e-06     
   0.015318       3.004739         -3.211901e-06     
   0.015318       3.024957         -4.979975e-06     
   0.015318       3.061273         -6.403783e-06     
   0.015318       3.113597         -7.708569e-06     
   0.015318       3.181789         -8.934683e-06     
   0.015318       3.265666         -1.004897e-05     
   0.015318       3.365002         -1.097501e-05     
   0.015318       3.479529         -1.161455e-05     
   0.015318       3.608938         -1.187209e-05     
   0.015318       3.752880         -1.168201e-05     
   0.015318       3.910968         -1.103186e-05     
   0.015318       4.082775         -9.972923e-06     
   0.015318       4.267838         -8.612275e-06     
   0.015318       4.465657         -7.088585e-06     
   0.015318       4.675701         -5.541849e-06     
   0.015318       4.897402         -4.089243e-06     
   0.015318       5.130163         -2.813298e-06     
   0.015318       5.373356         -1.760623e-06     
   0.015318       5.626327         -9.461840e-07     
   0.015318       5.888392         -3.597789e-07     
   0.015318       6.158845         2.649271e-08      
   0.015318       6.436958         2.505448e-07      
   0.015318       6.721980         3.533425e-07      
   0.015318       7.013143         3.734715e-07      
   0.015318       7.309662         3.436225e-07      
   0.015318       7.610739         2.889352e-07      
   0.015318       7.915560         2.268977e-07      
   0.015318       8.223305         1.682600e-07      
   0.015318       8.533144         1.185176e-07      
   0.015318       8.844241         7.948429e-08      
   0.015318       9.155759         5.073333e-08      
   0.015318       9.466856         3.070143e-08      
   0.015318       9.776695         1.745268e-08      
   0.015318       10.084440        9.134779e-09      
   0.015318       10.389261        4.197257e-09      
   0.015318       10.690338        1.454537e-09      
   0.015318       10.986857        6.167110e-11      
   0.015318       11.278020        -5.484543e-10     
   0.015318       11.563042        -7.354696e-10     
   0.015318       11.841155        -7.149890e-10     
   0.015318       12.111608        -6.091906e-10     
   0.015318       12.373673        -4.822729e-10     
   0.015318       12.626644        -3.635964e-10     
   0.015318       12.869837        -2.648529e-10     
   0.015318       13.102598        -1.877657e-10     
   0.015318       13.324299        -1.302169e-10     
   0.015318       13.534343        -8.848579e-11     
   0.015318       13.732162        -6.579524e-11     
   0.015318       13.917225        -4.267205e-11     
   0.015318       14.089032        -2.710687e-11     
   0.015318       14.247120        -1.672726e-11     
   0.015318       14.391062        -9.880371e-12     
   0.015318       14.520471        -5.419057e-12     
   0.015318       14.634998        -2.556638e-12     
   0.015318       14.734334        -7.742368e-13     
   0.015318       14.818211        2.812275e-13      
   0.015318       14.886403        8.371994e-13      
   0.015318       14.938727        1.050539e-12      
   0.015318       14.975043        9.914430e-13      
   0.015318       14.995261        5.078623e-12      
   0.028399       0.001185         -8.007739e-11     
   0.028399       0.006239         -6.420033e-10     
   0.028399       0.015318         -1.957708e-09     
   0.028399       0.028399         1.000000e+00      
   0.028399       0.045447         -7.030637e-09     
   0.028399       0.066417         -1.010552e-08     
   0.028399       0.091251         -1.213024e-08     
   0.028399       0.119882         -1.089505e-08     
   0.028399       0.152235         -2.882758e-09     
   0.028399       0.188220         1.701915e-08      
   0.028399       0.227742         5.571101e-08      
   0.028399       0.270694         1.219177e-07      
   0.028399       0.316959         2.260207e-07      
   0.028399       0.366414         3.796620e-07      
   0.028399       0.418925         5.951214e-07      
   0.028399       0.474351         8.844968e-07      
   0.028399       0.532541         1.258726e-06      
   0.028399       0.593339         1.726489e-06      
   0.028399       0.656582         2.293047e-06      
   0.028399       0.722098         2.959067e-06      
   0.028399       0.789711         3.719525e-06      
   0.028399       0.859239         4.562799e-06      
   0.028399       0.930495         5.470091e-06      
   0.028399       1.003286         6.415313e-06      
   0.028399       1.077416         7.365557e-06      
   0.028399       1.152685         8.282210e-06      
   0.028399       1.228890         9.122729e-06      
   0.028399       1.305826         9.842972e-06      
   0.028399       1.383286         1.039995e-05      
   0.028399       1.461060         1.075476e-05      
   0.028399       1.538940         1.087541e-05      
   0.028399       1.616714         1.073933e-05      
   0.028399       1.694174         1.033524e-05      
   0.028399       1.771110         9.664173e-06      
   0.028399       1.847315         8.739615e-06      
   0.028399       1.922584         7.586730e-06      
   0.028399       1.996714         6.240691e-06      
   0.028399       2.069505         4.744384e-06      
   0.028399       2.140761         3.145673e-06      
   0.028399       2.210289         1.494512e-06      
   0.028399       2.277902         -1.598448e-07     
   0.028399       2.343418         -1.771299e-06     
   0.028399       2.406661         -3.298870e-06     
   0.028399       2.467459         -4.708066e-06     
   0.028399       2.525649         -5.971622e-06     
   0.028399       2.581075         -7.069668e-06     
   0.028399       2.633586         -7.989369e-06     
   0.028399       2.683041         -8.724176e-06     
   0.028399       2.729306         -9.272786e-06     
   0.028399       2.772258         -9.637937e-06     
   0.028399       2.811780         -9.825105e-06     
   0.028399       2.847765         -9.841187e-06     
   0.028399       2.880118         -9.693157e-06     
   0.028399       2.908749         -9.386643e-06     
   0.028399       2.933583         -8.924260e-06     
   0.028399       2.954553         -8.303238e-06     
   0.028399       2.971601         -7.511267e-06     
   0.028399       2.984682         -6.517304e-06     
   0.028399       2.993761         -5.245038e-06     
   0.028399       2.998815         -3.453964e-06     
   0.028399       3.004739         -6.944486e-06     
   0.028399       3.024957         -1.076724e-05     
   0.028399       3.061273         -1.384562e-05     
   0.028399       3.113597         -1.666663e-05     
   0.028399       3.181789         -1.931753e-05     
   0.028399       3.265666         -2.172666e-05     
   0.028399       3.365002         -2.372877e-05     
   0.028399       3.479529         -2.511148e-05     
   0.028399       3.608938         -2.566829e-05     
   0.028399       3.752880         -2.525734e-05     
   0.028399       3.910968         -2.385171e-05     
   0.028399       4.082775         -2.156224e-05     
   0.028399       4.267838         -1.862046e-05     
   0.028399       4.465657         -1.532618e-05     
   0.028399       4.675701         -1.198208e-05     
   0.028399       4.897402         -8.841500e-06     
   0.028399       5.130163         -6.082872e-06     
   0.028399       5.373356         -3.806958e-06     
   0.028399       5.626327         -2.046104e-06     
   0.028399       5.888392         -7.782528e-07     
   0.028399       6.158845         5.691894e-08      
   0.028399       6.436958         5.413782e-07      
   0.028399       6.721980         7.636872e-07      
   0.028399       7.013143         8.072636e-07      
   0.028399       7.309662         7.427803e-07      
   0.028399       7.610739         6.245879e-07      
   0.028399       7.915560         4.904946e-07      
   0.028399       8.223305         3.637430e-07      
   0.028399       8.533144         2.562152e-07      
   0.028399       8.844241         1.718349e-07      
   0.028399       9.155759         1.096811e-07      
   0.028399       9.466856         6.637507e-08      
   0.028399       9.776695         3.773265e-08      
   0.028399       10.084440        1.974986e-08      
   0.028399       10.389261        9.075015e-09      
   0.028399       10.690338        3.145147e-09      
   0.028399       10.986857        1.336163e-10      
   0.028399       11.278020        -1.185591e-09     
   0.028399       11.563042        -1.590005e-09     
   0.028399       11.841155        -1.545791e-09     
   0.028399       12.111608        -1.317100e-09     
   0.028399       12.373673        -1.042713e-09     
   0.028399       12.626644        -7.861436e-10     
   0.028399       12.869837        -5.726585e-10     
   0.028399       13.102598        -4.059927e-10     
   0.028399       13.324299        -2.815664e-10     
   0.028399       13.534343        -1.913390e-10     
   0.028399       13.732162        -1.422816e-10     
   0.028399       13.917225        -9.228285e-11     
   0.028399       14.089032        -5.862583e-11     
   0.028399       14.247120        -3.618111e-11     
   0.028399       14.391062        -2.137497e-11     
   0.028399       14.520471        -1.172710e-11     
   0.028399       14.634998        -5.536565e-12     
   0.028399       14.734334        -1.681410e-12     
   0.028399       14.818211        6.018227e-13      
   0.028399       14.886403        1.804951e-12      
   0.028399       14.938727        2.267198e-12      
   0.028399       14.975043        2.140383e-12      
   0.028399       14.995261        1.093020e-11      
   0.045447       0.001185         -1.513920e-10     
   0.045447       0.006239         -1.213847e-09     
   0.045447       0.015318         -3.702969e-09     
   0.045447       0.028399         -7.823738e-09     
   0.045447       0.045447         1.000000e+00      
   0.045447       0.066417         -1.931129e-08     
   0.045447       0.091251         -2.350555e-08     
   0.045447       0.119882         -2.196939e-08     
   0.045447       0.152235         -8.383901e-09     
   0.045447       0.188220         2.644120e-08      
   0.045447       0.227742         9.491491e-08      
   0.045447       0.270694         2.127321e-07      
   0.045447       0.316959         3.985727e-07      
   0.045447       0.366414         6.733889e-07      
   0.045447       0.418925         1.059285e-06      
   0.045447       0.474351         1.578040e-06      
   0.045447       0.532541         2.249347e-06      
   0.045447       0.593339         3.088839e-06      
   0.045447       0.656582         4.105998e-06      
   0.045447       0.722098         5.302044e-06      
   0.045447       0.789711         6.667964e-06      
   0.045447       0.859239         8.182886e-06      
   0.045447       0.930495         9.813034e-06      
   0.045447       1.003286         1.151153e-05      
   0.045447       1.077416         1.321923e-05      
   0.045447       1.152685         1.486675e-05      
   0.045447       1.228890         1.637760e-05      
   0.045447       1.305826         1.767244e-05      
   0.045447       1.383286         1.867398e-05      
   0.045447       1.461060         1.931228e-05      
   0.045447       1.538940         1.952982e-05      
   0.045447       1.616714         1.928600e-05      
   0.045447       1.694174         1.856048e-05      
   0.045447       1.771110         1.735510e-05      
   0.045447       1.847315         1.569408e-05      
   0.045447       1.922584         1.362261e-05      
   0.045447       1.996714         1.120389e-05      
   0.045447       2.069505         8.514998e-06      
   0.045447       2.140761         5.641950e-06      
   0.045447       2.210289         2.674536e-06      
   0.045447       2.277902         -2.987071e-07     
   0.045447       2.343418         -3.194910e-06     
   0.045447       2.406661         -5.940400e-06     
   0.045447       2.467459         -8.473161e-06     
   0.045447       2.525649         -1.074417e-05     
   0.045447       2.581075         -1.271770e-05     
   0.045447       2.633586         -1.437066e-05     
   0.045447       2.683041         -1.569126e-05     
   0.045447       2.729306         -1.667715e-05     
   0.045447       2.772258         -1.733325e-05     
   0.045447       2.811780         -1.766939e-05     
   0.045447       2.847765         -1.769795e-05     
   0.045447       2.880118         -1.743147e-05     
   0.045447       2.908749         -1.688006e-05     
   0.045447       2.933583         -1.604841e-05     
   0.045447       2.954553         -1.493153e-05     
   0.045447       2.971601         -1.350728e-05     
   0.045447       2.984682         -1.171982e-05     
   0.045447       2.993761         -9.431931e-06     
   0.045447       2.998815         -6.211109e-06     
   0.045447       3.004739         -1.248795e-05     
   0.045447       3.024957         -1.936214e-05     
   0.045447       3.061273         -2.489764e-05     
   0.045447       3.113597         -2.997023e-05     
   0.045447       3.181789         -3.473684e-05     
   0.045447       3.265666         -3.906868e-05     
   0.045447       3.365002         -4.266866e-05     
   0.045447       3.479529         -4.515491e-05     
   0.045447       3.608938         -4.615615e-05     
   0.045447       3.752880         -4.541725e-05     
   0.045447       3.910968         -4.288980e-05     
   0.045447       4.082775         -3.877307e-05     
   0.045447       4.267838         -3.348338e-05     
   0.045447       4.465657         -2.755985e-05     
   0.045447       4.675701         -2.154676e-05     
   0.045447       4.897402         -1.589966e-05     
   0.045447       5.130163         -1.093937e-05     
   0.045447       5.373356         -6.847036e-06     
   0.045447       5.626327         -3.680795e-06     
   0.045447       5.888392         -1.400962e-06     
   0.045447       6.158845         1.009253e-07      
   0.045447       6.436958         9.722389e-07      
   0.045447       6.721980         1.372200e-06      
   0.045447       7.013143         1.450780e-06      
   0.045447       7.309662         1.335035e-06      
   0.045447       7.610739         1.122684e-06      
   0.045447       7.915560         8.817031e-07      
   0.045447       8.223305         6.538889e-07      
   0.045447       8.533144         4.606088e-07      
   0.045447       8.844241         3.089277e-07      
   0.045447       9.155759         1.971947e-07      
   0.045447       9.466856         1.193400e-07      
   0.045447       9.776695         6.784502e-08      
   0.045447       10.084440        3.551309e-08      
   0.045447       10.389261        1.631948e-08      
   0.045447       10.690338        5.656864e-09      
   0.045447       10.986857        2.413756e-10      
   0.045447       11.278020        -2.131091e-09     
   0.045447       11.563042        -2.858588e-09     
   0.045447       11.841155        -2.779349e-09     
   0.045447       12.111608        -2.368328e-09     
   0.045447       12.373673        -1.875004e-09     
   0.045447       12.626644        -1.413715e-09     
   0.045447       12.869837        -1.029852e-09     
   0.045447       13.102598        -7.301660e-10     
   0.045447       13.324299        -5.064188e-10     
   0.045447       13.534343        -3.441662e-10     
   0.045447       13.732162        -2.559573e-10     
   0.045447       13.917225        -1.660315e-10     
   0.045447       14.089032        -1.054944e-10     
   0.045447       14.247120        -6.512179e-11     
   0.045447       14.391062        -3.848710e-11     
   0.045447       14.520471        -2.112985e-11     
   0.045447       14.634998        -9.991081e-12     
   0.045447       14.734334        -3.052974e-12     
   0.045447       14.818211        1.057609e-12      
   0.045447       14.886403        3.225311e-12      
   0.045447       14.938727        4.060440e-12      
   0.045447       14.975043        3.836185e-12      
   0.045447       14.995261        1.945804e-11      
   0.066417       0.001185         -2.648812e-10     
   0.066417       0.006239         -2.124057e-09     
   0.066417       0.015318         -6.483877e-09     
   0.066417       0.028399         -1.372597e-08     
   0.066417       0.045447         -2.353268e-08     
   0.066417       0.066417         1.000000e+00      
   0.066417       0.091251         -4.273859e-08     
   0.066417       0.119882         -4.230145e-08     
   0.066417       0.152235         -2.293216e-08     
   0.066417       0.188220         3.011043e-08      
   0.066417       0.227742         1.367447e-07      
   0.066417       0.270694         3.221777e-07      
   0.066417       0.316959         6.164260e-07      
   0.066417       0.366414         1.053170e-06      
   0.066417       0.418925         1.667955e-06      
   0.066417       0.474351         2.495810e-06      
   0.066417       0.532541         3.568418e-06      
   0.066417       0.593339         4.910941e-06      
   0.066417       0.656582         6.538662e-06      
   0.066417       0.722098         8.453602e-06      
   0.066417       0.789711         1.064136e-05      
   0.066417       0.859239         1.306851e-05      
   0.066417       0.930495         1.568093e-05      
   0.066417       1.003286         1.840347e-05      
   0.066417       1.077416         2.114131e-05      
   0.066417       1.152685         2.378317e-05      
   0.066417       1.228890         2.620640e-05      
   0.066417       1.305826         2.828375e-05      
   0.066417       1.383286         2.989120e-05      
   0.066417       1.461060         3.091652e-05      
   0.066417       1.538940         3.126740e-05      
   0.066417       1.616714         3.087862e-05      
   0.066417       1.694174         2.971747e-05      
   0.066417       1.771110         2.778678e-05      
   0.066417       1.847315         2.512531e-05      
   0.066417       1.922584         2.180546e-05      
   0.066417       1.996714         1.792851e-05      
   0.066417       2.069505         1.361802e-05      
   0.066417       2.140761         9.011924e-06      
   0.066417       2.210289         4.254223e-06      
   0.066417       2.277902         -5.130784e-07     
   0.066417       2.343418         -5.157048e-06     
   0.066417       2.406661         -9.559490e-06     
   0.066417       2.467459         -1.362090e-05     
   0.066417       2.525649         -1.726260e-05     
   0.066417       2.581075         -2.042724e-05     
   0.066417       2.633586         -2.307775e-05     
   0.066417       2.683041         -2.519518e-05     
   0.066417       2.729306         -2.677573e-05     
   0.066417       2.772258         -2.782723e-05     
   0.066417       2.811780         -2.836546e-05     
   0.066417       2.847765         -2.841024e-05     
   0.066417       2.880118         -2.798167e-05     
   0.066417       2.908749         -2.709593e-05     
   0.066417       2.933583         -2.576053e-05     
   0.066417       2.954553         -2.396744e-05     
   0.066417       2.971601         -2.168108e-05     
   0.066417       2.984682         -1.881184e-05     
   0.066417       2.993761         -1.513941e-05     
   0.066417       2.998815         -9.969569e-06     
   0.066417       3.004739         -2.004459e-05     
   0.066417       3.024957         -3.107820e-05     
   0.066417       3.061273         -3.996272e-05     
   0.066417       3.113597         -4.810389e-05     
   0.066417       3.181789         -5.575372e-05     
   0.066417       3.265666         -6.270566e-05     
   0.066417       3.365002         -6.848308e-05     
   0.066417       3.479529         -7.247319e-05     
   0.066417       3.608938         -7.408012e-05     
   0.066417       3.752880         -7.289441e-05     
   0.066417       3.910968         -6.883821e-05     
   0.066417       4.082775         -6.223133e-05     
   0.066417       4.267838         -5.374189e-05     
   0.066417       4.465657         -4.423519e-05     
   0.066417       4.675701         -3.458484e-05     
   0.066417       4.897402         -2.552197e-05     
   0.066417       5.130163         -1.756139e-05     
   0.066417       5.373356         -1.099375e-05     
   0.066417       5.626327         -5.912223e-06     
   0.066417       5.888392         -2.253087e-06     
