#       k             kp                  U           
   0.001185       3.752880         -6.425040e-07     
   0.001185       3.910968         -5.893544e-07     
   0.001185       4.082775         -5.216295e-07     
   0.001185       4.267838         -4.443518e-07     
   0.001185       4.465657         -3.630709e-07     
   0.001185       4.675701         -2.831741e-07     
   0.001185       4.897402         -2.092722e-07     
   0.001185       5.130163         -1.447640e-07     
   0.001185       5.373356         -9.163309e-08     
   0.001185       5.626327         -5.047810e-08     
   0.001185       5.888392         -2.072843e-08     
   0.001185       6.158845         -9.737354e-10     
   0.001185       6.436958         1.067134e-08      
   0.001185       6.721980         1.623283e-08      
   0.001185       7.013143         1.761677e-08      
   0.001185       7.309662         1.644076e-08      
   0.001185       7.610739         1.395446e-08      
   0.001185       7.915560         1.103429e-08      
   0.001185       8.223305         8.226657e-09      
   0.001185       8.533144         5.818651e-09      
   0.001185       8.844241         3.913792e-09      
   0.001185       9.155759         2.501881e-09      
   0.001185       9.466856         1.513302e-09      
   0.001185       9.776695         8.571173e-10      
   0.001185       10.084440        4.442894e-10      
   0.001185       10.389261        1.992236e-10      
   0.001185       10.690338        6.352408e-11      
   0.001185       10.986857        -4.750680e-12     
   0.001185       11.278020        -3.391682e-11     
   0.001185       11.563042        -4.200905e-11     
   0.001185       11.841155        -3.986855e-11     
   0.001185       12.111608        -3.363483e-11     
   0.001185       12.373673        -2.652041e-11     
   0.001185       12.626644        -1.998481e-11     
   0.001185       12.869837        -1.458564e-11     
   0.001185       13.102598        -1.038453e-11     
   0.001185       13.324299        -7.249508e-12     
   0.001185       13.534343        -4.973962e-12     
   0.001185       13.732162        -3.638611e-12     
   0.001185       13.917225        -2.416227e-12     
   0.001185       14.089032        -1.591688e-12     
   0.001185       14.247120        -1.032120e-12     
   0.001185       14.391062        -6.548256e-13     
   0.001185       14.520471        -4.009681e-13     
   0.001185       14.634998        -2.312542e-13     
   0.001185       14.734334        -1.211638e-13     
   0.001185       14.818211        -5.184805e-14     
   0.001185       14.886403        -1.126071e-14     
   0.001185       14.938727        1.036903e-14      
   0.001185       14.975043        1.636260e-14      
   0.001185       14.995261        1.762631e-12      
   0.006239       0.001185         -4.661263e-10     
   0.006239       0.006239         1.000000e+00      
   0.006239       0.015318         -1.142949e-08     
   0.006239       0.028399         -2.429886e-08     
   0.006239       0.045447         -4.207446e-08     
   0.006239       0.066417         -6.273696e-08     
   0.006239       0.091251         -8.148647e-08     
   0.006239       0.119882         -8.949344e-08     
   0.006239       0.152235         -7.258149e-08     
   0.006239       0.188220         -1.004504e-08     
   0.006239       0.227742         1.261495e-07      
   0.006239       0.270694         3.715093e-07      
   0.006239       0.316959         7.682570e-07      
   0.006239       0.366414         1.363466e-06      
   0.006239       0.418925         2.205962e-06      
   0.006239       0.474351         3.341903e-06      
   0.006239       0.532541         4.809031e-06      
   0.006239       0.593339         6.629644e-06      
   0.006239       0.656582         8.802568e-06      
   0.006239       0.722098         1.129478e-05      
   0.006239       0.789711         1.403393e-05      
   0.006239       0.859239         1.690370e-05      
   0.006239       0.930495         1.974441e-05      
   0.006239       1.003286         2.236158e-05      
   0.006239       1.077416         2.454372e-05      
   0.006239       1.152685         2.608920e-05      
   0.006239       1.228890         2.683831e-05      
   0.006239       1.305826         2.670376e-05      
   0.006239       1.383286         2.569088e-05      
   0.006239       1.461060         2.390027e-05      
   0.006239       1.538940         2.150997e-05      
   0.006239       1.616714         1.874141e-05      
   0.006239       1.694174         1.581899e-05      
   0.006239       1.771110         1.293520e-05      
   0.006239       1.847315         1.023005e-05      
   0.006239       1.922584         7.787036e-06      
   0.006239       1.996714         5.641884e-06      
   0.006239       2.069505         3.797056e-06      
   0.006239       2.140761         2.235876e-06      
   0.006239       2.210289         9.329362e-07      
   0.006239       2.277902         -1.397438e-07     
   0.006239       2.343418         -1.009689e-06     
   0.006239       2.406661         -1.702755e-06     
   0.006239       2.467459         -2.242700e-06     
   0.006239       2.525649         -2.651054e-06     
   0.006239       2.581075         -2.947089e-06     
   0.006239       2.633586         -3.147825e-06     
   0.006239       2.683041         -3.268086e-06     
   0.006239       2.729306         -3.320583e-06     
   0.006239       2.772258         -3.316017e-06     
   0.006239       2.811780         -3.263181e-06     
   0.006239       2.847765         -3.169051e-06     
   0.006239       2.880118         -3.038846e-06     
   0.006239       2.908749         -2.875999e-06     
   0.006239       2.933583         -2.682016e-06     
   0.006239       2.954553         -2.456053e-06     
   0.006239       2.971601         -2.193932e-06     
   0.006239       2.984682         -1.885637e-06     
   0.006239       2.993761         -1.507768e-06     
   0.006239       2.998815         -9.894270e-07     
   0.006239       3.004739         -1.980208e-06     
   0.006239       3.024957         -3.024953e-06     
   0.006239       3.061273         -3.792530e-06     
   0.006239       3.113597         -4.411429e-06     
   0.006239       3.181789         -4.906827e-06     
   0.006239       3.265666         -5.272752e-06     
   0.006239       3.365002         -5.492666e-06     
   0.006239       3.479529         -5.550487e-06     
   0.006239       3.608938         -5.437966e-06     
   0.006239       3.752880         -5.159233e-06     
   0.006239       3.910968         -4.732446e-06     
   0.006239       4.082775         -4.188623e-06     
   0.006239       4.267838         -3.568091e-06     
   0.006239       4.465657         -2.915415e-06     
   0.006239       4.675701         -2.273854e-06     
   0.006239       4.897402         -1.680432e-06     
   0.006239       5.130163         -1.162439e-06     
   0.006239       5.373356         -7.358049e-07     
   0.006239       5.626327         -4.053356e-07     
   0.006239       5.888392         -1.664494e-07     
   0.006239       6.158845         -7.821516e-09     
   0.006239       6.436958         8.568728e-08      
   0.006239       6.721980         1.303457e-07      
   0.006239       7.013143         1.414590e-07      
   0.006239       7.309662         1.320161e-07      
   0.006239       7.610739         1.120518e-07      
   0.006239       7.915560         8.860343e-08      
   0.006239       8.223305         6.605867e-08      
   0.006239       8.533144         4.672282e-08      
   0.006239       8.844241         3.142713e-08      
   0.006239       9.155759         2.008972e-08      
   0.006239       9.466856         1.215159e-08      
   0.006239       9.776695         6.882524e-09      
   0.006239       10.084440        3.567578e-09      
   0.006239       10.389261        1.599735e-09      
   0.006239       10.690338        5.100879e-10      
   0.006239       10.986857        -3.814894e-11     
   0.006239       11.278020        -2.723489e-10     
   0.006239       11.563042        -3.373282e-10     
   0.006239       11.841155        -3.201401e-10     
   0.006239       12.111608        -2.700842e-10     
   0.006239       12.373673        -2.129561e-10     
   0.006239       12.626644        -1.604761e-10     
   0.006239       12.869837        -1.171213e-10     
   0.006239       13.102598        -8.338683e-11     
   0.006239       13.324299        -5.821295e-11     
   0.006239       13.534343        -3.994055e-11     
   0.006239       13.732162        -2.921786e-11     
   0.006239       13.917225        -1.940220e-11     
   0.006239       14.089032        -1.278121e-11     
   0.006239       14.247120        -8.287904e-12     
   0.006239       14.391062        -5.258249e-12     
   0.006239       14.520471        -3.219778e-12     
   0.006239       14.634998        -1.856972e-12     
   0.006239       14.734334        -9.729334e-13     
   0.006239       14.818211        -4.163062e-13     
   0.006239       14.886403        -9.035395e-14     
   0.006239       14.938727        8.337368e-14      
   0.006239       14.975043        1.315892e-13      
   0.006239       14.995261        1.403235e-11      
   0.015318       0.001185         -1.440735e-09     
   0.015318       0.006239         -1.155633e-08     
   0.015318       0.015318         1.000000e+00      
   0.015318       0.028399         -7.511408e-08     
   0.015318       0.045447         -1.300901e-07     
   0.015318       0.066417         -1.940598e-07     
   0.015318       0.091251         -2.522753e-07     
   0.015318       0.119882         -2.775978e-07     
   0.015318       0.152235         -2.264471e-07     
   0.015318       0.188220         -3.516595e-08     
   0.015318       0.227742         3.824376e-07      
   0.015318       0.270694         1.135540e-06      
   0.015318       0.316959         2.353971e-06      
   0.015318       0.366414         4.182486e-06      
   0.015318       0.418925         6.771231e-06      
   0.015318       0.474351         1.026216e-05      
   0.015318       0.532541         1.477137e-05      
   0.015318       0.593339         2.036747e-05      
   0.015318       0.656582         2.704692e-05      
   0.015318       0.722098         3.470825e-05      
   0.015318       0.789711         4.312909e-05      
   0.015318       0.859239         5.195187e-05      
   0.015318       0.930495         6.068579e-05      
   0.015318       1.003286         6.873284e-05      
   0.015318       1.077416         7.544285e-05      
   0.015318       1.152685         8.019586e-05      
   0.015318       1.228890         8.250074e-05      
   0.015318       1.305826         8.208893e-05      
   0.015318       1.383286         7.897673e-05      
   0.015318       1.461060         7.347324e-05      
   0.015318       1.538940         6.612579e-05      
   0.015318       1.616714         5.761510e-05      
   0.015318       1.694174         4.863109e-05      
   0.015318       1.771110         3.976564e-05      
   0.015318       1.847315         3.144921e-05      
   0.015318       1.922584         2.393861e-05      
   0.015318       1.996714         1.734371e-05      
   0.015318       2.069505         1.167210e-05      
   0.015318       2.140761         6.872546e-06      
   0.015318       2.210289         2.866911e-06      
   0.015318       2.277902         -4.308145e-07     
   0.015318       2.343418         -3.105260e-06     
   0.015318       2.406661         -5.235916e-06     
   0.015318       2.467459         -6.895824e-06     
   0.015318       2.525649         -8.151180e-06     
   0.015318       2.581075         -9.061228e-06     
   0.015318       2.633586         -9.678296e-06     
   0.015318       2.683041         -1.004796e-05     
   0.015318       2.729306         -1.020930e-05     
   0.015318       2.772258         -1.019521e-05     
   0.015318       2.811780         -1.003272e-05     
   0.015318       2.847765         -9.743288e-06     
   0.015318       2.880118         -9.342946e-06     
   0.015318       2.908749         -8.842256e-06     
   0.015318       2.933583         -8.245841e-06     
   0.015318       2.954553         -7.551110e-06     
   0.015318       2.971601         -6.745216e-06     
   0.015318       2.984682         -5.797362e-06     
   0.015318       2.993761         -4.635607e-06     
   0.015318       2.998815         -3.041976e-06     
   0.015318       3.004739         -6.088112e-06     
   0.015318       3.024957         -9.300153e-06     
   0.015318       3.061273         -1.166003e-05     
   0.015318       3.113597         -1.356279e-05     
   0.015318       3.181789         -1.508584e-05     
   0.015318       3.265666         -1.621082e-05     
   0.015318       3.365002         -1.688689e-05     
   0.015318       3.479529         -1.706461e-05     
   0.015318       3.608938         -1.671864e-05     
   0.015318       3.752880         -1.586167e-05     
   0.015318       3.910968         -1.454952e-05     
   0.015318       4.082775         -1.287757e-05     
   0.015318       4.267838         -1.096979e-05     
   0.015318       4.465657         -8.963196e-06     
   0.015318       4.675701         -6.990777e-06     
   0.015318       4.897402         -5.166361e-06     
   0.015318       5.130163         -3.573846e-06     
   0.015318       5.373356         -2.262204e-06     
   0.015318       5.626327         -1.246210e-06     
   0.015318       5.888392         -5.117767e-07     
   0.015318       6.158845         -2.408731e-08     
   0.015318       6.436958         2.634014e-07      
   0.015318       6.721980         4.007053e-07      
   0.015318       7.013143         4.348783e-07      
   0.015318       7.309662         4.058530e-07      
   0.015318       7.610739         3.444796e-07      
   0.015318       7.915560         2.723941e-07      
   0.015318       8.223305         2.030854e-07      
   0.015318       8.533144         1.436413e-07      
   0.015318       8.844241         9.661763e-08      
   0.015318       9.155759         6.176277e-08      
   0.015318       9.466856         3.735828e-08      
   0.015318       9.776695         2.115934e-08      
   0.015318       10.084440        1.096802e-08      
   0.015318       10.389261        4.918157e-09      
   0.015318       10.690338        1.568177e-09      
   0.015318       10.986857        -1.173105e-10     
   0.015318       11.278020        -8.373271e-10     
   0.015318       11.563042        -1.037096e-09     
   0.015318       11.841155        -9.842517e-10     
   0.015318       12.111608        -8.303598e-10     
   0.015318       12.373673        -6.547223e-10     
   0.015318       12.626644        -4.933767e-10     
   0.015318       12.869837        -3.600852e-10     
   0.015318       13.102598        -2.563708e-10     
   0.015318       13.324299        -1.789751e-10     
   0.015318       13.534343        -1.227976e-10     
   0.015318       13.732162        -8.983187e-11     
   0.015318       13.917225        -5.965347e-11     
   0.015318       14.089032        -3.929703e-11     
   0.015318       14.247120        -2.548218e-11     
   0.015318       14.391062        -1.616730e-11     
   0.015318       14.520471        -9.899785e-12     
   0.015318       14.634998        -5.709571e-12     
   0.015318       14.734334        -2.991272e-12     
   0.015318       14.818211        -1.279496e-12     
   0.015318       14.886403        -2.767443e-13     
   0.015318       14.938727        2.580463e-13      
   0.015318       14.975043        4.076497e-13      
   0.015318       14.995261        4.125336e-11      
   0.028399       0.001185         -3.162672e-09     
   0.028399       0.006239         -2.536866e-08     
   0.028399       0.015318         -7.756003e-08     
   0.028399       0.028399         9.999998e-01      
   0.028399       0.045447         -2.858432e-07     
   0.028399       0.066417         -4.269209e-07     
   0.028399       0.091251         -5.563573e-07     
   0.028399       0.119882         -6.155265e-07     
   0.028399       0.152235         -5.102427e-07     
   0.028399       0.188220         -1.028929e-07     
   0.028399       0.227742         7.928835e-07      
   0.028399       0.270694         2.413179e-06      
   0.028399       0.316959         5.038790e-06      
   0.028399       0.366414         8.982837e-06      
   0.028399       0.418925         1.457015e-05      
   0.028399       0.474351         2.210791e-05      
   0.028399       0.532541         3.184743e-05      
   0.028399       0.593339         4.393739e-05      
   0.028399       0.656582         5.837052e-05      
   0.028399       0.722098         7.492792e-05      
   0.028399       0.789711         9.312928e-05      
   0.028399       0.859239         1.122019e-04      
   0.028399       0.930495         1.310851e-04      
   0.028399       1.003286         1.484863e-04      
   0.028399       1.077416         1.629996e-04      
   0.028399       1.152685         1.732844e-04      
   0.028399       1.228890         1.782783e-04      
   0.028399       1.305826         1.773998e-04      
   0.028399       1.383286         1.706832e-04      
   0.028399       1.461060         1.587959e-04      
   0.028399       1.538940         1.429205e-04      
   0.028399       1.616714         1.245284e-04      
   0.028399       1.694174         1.051114e-04      
   0.028399       1.771110         8.594916e-05      
   0.028399       1.847315         6.797284e-05      
   0.028399       1.922584         5.173795e-05      
   0.028399       1.996714         3.748230e-05      
   0.028399       2.069505         2.522249e-05      
   0.028399       2.140761         1.484779e-05      
   0.028399       2.210289         6.189328e-06      
   0.028399       2.277902         -9.388208e-07     
   0.028399       2.343418         -6.719629e-06     
   0.028399       2.406661         -1.132494e-05     
   0.028399       2.467459         -1.491265e-05     
   0.028399       2.525649         -1.762588e-05     
   0.028399       2.581075         -1.959267e-05     
   0.028399       2.633586         -2.092617e-05     
   0.028399       2.683041         -2.172488e-05     
   0.028399       2.729306         -2.207329e-05     
   0.028399       2.772258         -2.204250e-05     
   0.028399       2.811780         -2.169094e-05     
   0.028399       2.847765         -2.106498e-05     
   0.028399       2.880118         -2.019929e-05     
   0.028399       2.908749         -1.911669e-05     
   0.028399       2.933583         -1.782718e-05     
   0.028399       2.954553         -1.632513e-05     
   0.028399       2.971601         -1.458279e-05     
   0.028399       2.984682         -1.253355e-05     
   0.028399       2.993761         -1.002189e-05     
   0.028399       2.998815         -6.576557e-06     
   0.028399       3.004739         -1.316210e-05     
   0.028399       3.024957         -2.010626e-05     
   0.028399       3.061273         -2.520802e-05     
   0.028399       3.113597         -2.932143e-05     
   0.028399       3.181789         -3.261388e-05     
   0.028399       3.265666         -3.504569e-05     
   0.028399       3.365002         -3.650700e-05     
   0.028399       3.479529         -3.689097e-05     
   0.028399       3.608938         -3.614281e-05     
   0.028399       3.752880         -3.429000e-05     
   0.028399       3.910968         -3.145325e-05     
   0.028399       4.082775         -2.783873e-05     
   0.028399       4.267838         -2.371446e-05     
   0.028399       4.465657         -1.937661e-05     
   0.028399       4.675701         -1.511269e-05     
   0.028399       4.897402         -1.116873e-05     
   0.028399       5.130163         -7.726097e-06     
   0.028399       5.373356         -4.890645e-06     
   0.028399       5.626327         -2.694306e-06     
   0.028399       5.888392         -1.106623e-06     
   0.028399       6.158845         -5.232930e-08     
   0.028399       6.436958         5.691875e-07      
   0.028399       6.721980         8.660455e-07      
   0.028399       7.013143         9.399597e-07      
   0.028399       7.309662         8.772502e-07      
   0.028399       7.610739         7.446071e-07      
   0.028399       7.915560         5.887998e-07      
   0.028399       8.223305         4.389896e-07      
   0.028399       8.533144         3.104982e-07      
   0.028399       8.844241         2.088526e-07      
   0.028399       9.155759         1.335100e-07      
   0.028399       9.466856         8.075632e-08      
   0.028399       9.776695         4.573976e-08      
   0.028399       10.084440        2.370942e-08      
   0.028399       10.389261        1.063147e-08      
   0.028399       10.690338        3.389797e-09      
   0.028399       10.986857        -2.537578e-10     
   0.028399       11.278020        -1.810218e-09     
   0.028399       11.563042        -2.242047e-09     
   0.028399       11.841155        -2.127804e-09     
   0.028399       12.111608        -1.795126e-09     
   0.028399       12.373673        -1.415421e-09     
   0.028399       12.626644        -1.066623e-09     
   0.028399       12.869837        -7.784679e-10     
   0.028399       13.102598        -5.542542e-10     
   0.028399       13.324299        -3.869352e-10     
   0.028399       13.534343        -2.654871e-10     
   0.028399       13.732162        -1.942239e-10     
   0.028399       13.917225        -1.289780e-10     
   0.028399       14.089032        -8.496682e-11     
   0.028399       14.247120        -5.509838e-11     
   0.028399       14.391062        -3.495861e-11     
   0.028399       14.520471        -2.140699e-11     
   0.028399       14.634998        -1.234626e-11     
   0.028399       14.734334        -6.467447e-12     
   0.028399       14.818211        -2.764121e-12     
   0.028399       14.886403        -5.926242e-13     
   0.028399       14.938727        5.674660e-13      
   0.028399       14.975043        8.988270e-13      
   0.028399       14.995261        7.831175e-11      
   0.045447       0.001185         -5.874243e-09     
   0.045447       0.006239         -4.712054e-08     
   0.045447       0.015318         -1.440884e-07     
   0.045447       0.028399         -3.065993e-07     
   0.045447       0.045447         9.999995e-01      
   0.045447       0.066417         -7.965243e-07     
   0.045447       0.091251         -1.043288e-06     
   0.045447       0.119882         -1.167038e-06     
   0.045447       0.152235         -9.985606e-07     
   0.045447       0.188220         -2.904809e-07     
   0.045447       0.227742         1.292337e-06      
   0.045447       0.270694         4.174605e-06      
   0.045447       0.316959         8.861609e-06      
   0.045447       0.366414         1.591698e-05      
   0.045447       0.418925         2.592563e-05      
   0.045447       0.474351         3.944095e-05      
   0.045447       0.532541         5.691601e-05      
   0.045447       0.593339         7.861961e-05      
   0.045447       0.656582         1.045402e-04      
   0.045447       0.722098         1.342860e-04      
   0.045447       0.789711         1.669950e-04      
   0.045447       0.859239         2.012799e-04      
   0.045447       0.930495         2.352347e-04      
   0.045447       1.003286         2.665360e-04      
   0.045447       1.077416         2.926563e-04      
   0.045447       1.152685         3.111836e-04      
   0.045447       1.228890         3.202052e-04      
   0.045447       1.305826         3.186723e-04      
   0.045447       1.383286         3.066426e-04      
   0.045447       1.461060         2.853127e-04      
   0.045447       1.538940         2.568065e-04      
   0.045447       1.616714         2.237685e-04      
   0.045447       1.694174         1.888808e-04      
   0.045447       1.771110         1.544455e-04      
   0.045447       1.847315         1.221381e-04      
   0.045447       1.922584         9.295893e-05      
   0.045447       1.996714         6.733654e-05      
   0.045447       2.069505         4.530144e-05      
   0.045447       2.140761         2.665487e-05      
   0.045447       2.210289         1.109336e-05      
   0.045447       2.277902         -1.717356e-06     
   0.045447       2.343418         -1.210622e-05     
   0.045447       2.406661         -2.038217e-05     
   0.045447       2.467459         -2.682908e-05     
   0.045447       2.525649         -3.170420e-05     
   0.045447       2.581075         -3.523773e-05     
   0.045447       2.633586         -3.763303e-05     
   0.045447       2.683041         -3.906718e-05     
   0.045447       2.729306         -3.969202e-05     
   0.045447       2.772258         -3.963534e-05     
   0.045447       2.811780         -3.900218e-05     
   0.045447       2.847765         -3.787589e-05     
   0.045447       2.880118         -3.631874e-05     
   0.045447       2.908749         -3.437176e-05     
   0.045447       2.933583         -3.205287e-05     
   0.045447       2.954553         -2.935199e-05     
   0.045447       2.971601         -2.621915e-05     
   0.045447       2.984682         -2.253462e-05     
   0.045447       2.993761         -1.801874e-05     
   0.045447       2.998815         -1.182422e-05     
   0.045447       3.004739         -2.366454e-05     
   0.045447       3.024957         -3.614942e-05     
   0.045447       3.061273         -4.532147e-05     
   0.045447       3.113597         -5.271623e-05     
   0.045447       3.181789         -5.863469e-05     
   0.045447       3.265666         -6.300568e-05     
   0.045447       3.365002         -6.563177e-05     
   0.045447       3.479529         -6.632105e-05     
   0.045447       3.608938         -6.497517e-05     
   0.045447       3.752880         -6.164360e-05     
   0.045447       3.910968         -5.654342e-05     
   0.045447       4.082775         -5.004527e-05     
   0.045447       4.267838         -4.263099e-05     
   0.045447       4.465657         -3.483295e-05     
   0.045447       4.675701         -2.716795e-05     
   0.045447       4.897402         -2.007821e-05     
   0.045447       5.130163         -1.388971e-05     
   0.045447       5.373356         -8.792684e-06     
   0.045447       5.626327         -4.844505e-06     
   0.045447       5.888392         -1.990407e-06     
   0.045447       6.158845         -9.509065e-08     
   0.045447       6.436958         1.022295e-06      
   0.045447       6.721980         1.556088e-06      
   0.045447       7.013143         1.689117e-06      
   0.045447       7.309662         1.576534e-06      
   0.045447       7.610739         1.338217e-06      
   0.045447       7.915560         1.058233e-06      
   0.045447       8.223305         7.890049e-07      
   0.045447       8.533144         5.580765e-07      
   0.045447       8.844241         3.753904e-07      
   0.045447       9.155759         2.399743e-07      
   0.045447       9.466856         1.451554e-07      
   0.045447       9.776695         8.221573e-08      
   0.045447       10.084440        4.261711e-08      
   0.045447       10.389261        1.910967e-08      
   0.045447       10.690338        6.092652e-09      
   0.045447       10.986857        -4.567865e-10     
   0.045447       11.278020        -3.254536e-09     
   0.045447       11.563042        -4.030705e-09     
   0.045447       11.841155        -3.825313e-09     
   0.045447       12.111608        -3.227281e-09     
   0.045447       12.373673        -2.544646e-09     
   0.045447       12.626644        -1.917614e-09     
   0.045447       12.869837        -1.399581e-09     
   0.045447       13.102598        -9.965000e-10     
   0.045447       13.324299        -6.956938e-10     
   0.045447       13.534343        -4.773547e-10     
   0.045447       13.732162        -3.492540e-10     
   0.045447       13.917225        -2.319382e-10     
   0.045447       14.089032        -1.528017e-10     
   0.045447       14.247120        -9.909419e-11     
   0.045447       14.391062        -6.287831e-11     
   0.045447       14.520471        -3.850740e-11     
   0.045447       14.634998        -2.221055e-11     
   0.045447       14.734334        -1.163378e-11     
   0.045447       14.818211        -4.966651e-12     
   0.045447       14.886403        -1.050379e-12     
   0.045447       14.938727        1.048389e-12      
   0.045447       14.975043        1.670023e-12      
   0.045447       14.995261        1.060670e-10      
   0.066417       0.001185         -9.981855e-09     
   0.066417       0.006239         -8.007463e-08     
   0.066417       0.015318         -2.449321e-07     
   0.066417       0.028399         -5.216496e-07     
   0.066417       0.045447         -9.069630e-07     
   0.066417       0.066417         9.999986e-01      
   0.066417       0.091251         -1.801273e-06     
   0.066417       0.119882         -2.051256e-06     
   0.066417       0.152235         -1.842563e-06     
   0.066417       0.188220         -7.784104e-07     
   0.066417       0.227742         1.679150e-06      
   0.066417       0.270694         6.212274e-06      
   0.066417       0.316959         1.363300e-05      
   0.066417       0.366414         2.484768e-05      
   0.066417       0.418925         4.079746e-05      
   0.066417       0.474351         6.237355e-05      
   0.066417       0.532541         9.030673e-05      
   0.066417       0.593339         1.250325e-04      
   0.066417       0.656582         1.665372e-04      
   0.066417       0.722098         2.141969e-04      
   0.066417       0.789711         2.666340e-04      
   0.066417       0.859239         3.216270e-04      
   0.066417       0.930495         3.761219e-04      
   0.066417       1.003286         4.263926e-04      
   0.066417       1.077416         4.683826e-04      
   0.066417       1.152685         4.982177e-04      
   0.066417       1.228890         5.128211e-04      
   0.066417       1.305826         5.104997e-04      
   0.066417       1.383286         4.913348e-04      
   0.066417       1.461060         4.572364e-04      
   0.066417       1.538940         4.116053e-04      
   0.066417       1.616714         3.586816e-04      
   0.066417       1.694174         3.027693e-04      
   0.066417       1.771110         2.475659e-04      
   0.066417       1.847315         1.957644e-04      
   0.066417       1.922584         1.489739e-04      
   0.066417       1.996714         1.078854e-04      
   0.066417       2.069505         7.254980e-05      
   0.066417       2.140761         4.264907e-05      
   0.066417       2.210289         1.769668e-05      
   0.066417       2.277902         -2.843607e-06     
   0.066417       2.343418         -1.949955e-05     
   0.066417       2.406661         -3.276679e-05     
   0.066417       2.467459         -4.310077e-05     
   0.066417       2.525649         -5.091411e-05     
   0.066417       2.581075         -5.657609e-05     
   0.066417       2.633586         -6.041286e-05     
   0.066417       2.683041         -6.270843e-05     
   0.066417       2.729306         -6.370631e-05     
   0.066417       2.772258         -6.361146e-05     
   0.066417       2.811780         -6.259230e-05     
   0.066417       2.847765         -6.078245e-05     
   0.066417       2.880118         -5.828180e-05     
   0.066417       2.908749         -5.515606e-05     
   0.066417       2.933583         -5.143396e-05     
   0.066417       2.954553         -4.709924e-05     
   0.066417       2.971601         -4.207167e-05     
   0.066417       2.984682         -3.615909e-05     
   0.066417       2.993761         -2.891273e-05     
   0.066417       2.998815         -1.897299e-05     
   0.066417       3.004739         -3.797168e-05     
   0.066417       3.024957         -5.800399e-05     
   0.066417       3.061273         -7.271963e-05     
   0.066417       3.113597         -8.458250e-05     
   0.066417       3.181789         -9.407579e-05     
   0.066417       3.265666         -1.010856e-04     
   0.066417       3.365002         -1.052957e-04     
   0.066417       3.479529         -1.063986e-04     
   0.066417       3.608938         -1.042367e-04     
   0.066417       3.752880         -9.888990e-05     
   0.066417       3.910968         -9.070653e-05     
   0.066417       4.082775         -8.028126e-05     
   0.066417       4.267838         -6.838705e-05     
   0.066417       4.465657         -5.587781e-05     
   0.066417       4.675701         -4.358237e-05     
   0.066417       4.897402         -3.220998e-05     
   0.066417       5.130163         -2.228335e-05     
   0.066417       5.373356         -1.410751e-05     
