#       k             kp                  U           
   0.001185       5.373356         -7.131887e-08     
   0.001185       5.626327         -3.800991e-08     
   0.001185       5.888392         -1.406581e-08     
   0.001185       6.158845         1.663442e-09      
   0.001185       6.436958         1.073819e-08      
   0.001185       6.721980         1.484448e-08      
   0.001185       7.013143         1.557048e-08      
   0.001185       7.309662         1.426116e-08      
   0.001185       7.610739         1.194986e-08      
   0.001185       7.915560         9.354096e-09      
   0.001185       8.223305         6.913411e-09      
   0.001185       8.533144         4.850774e-09      
   0.001185       8.844241         3.237654e-09      
   0.001185       9.155759         2.053631e-09      
   0.001185       9.466856         1.232009e-09      
   0.001185       9.776695         6.913244e-10      
   0.001185       10.084440        3.541065e-10      
   0.001185       10.389261        1.557779e-10      
   0.001185       10.690338        4.714366e-11      
   0.001185       10.986857        -6.718811e-12     
   0.001185       11.278020        -2.914024e-11     
   0.001185       11.563042        -3.482872e-11     
   0.001185       11.841155        -3.253334e-11     
   0.001185       12.111608        -2.715630e-11     
   0.001185       12.373673        -2.122860e-11     
   0.001185       12.626644        -1.586851e-11     
   0.001185       12.869837        -1.148800e-11     
   0.001185       13.102598        -8.107432e-12     
   0.001185       13.324299        -5.603696e-12     
   0.001185       13.534343        -3.798950e-12     
   0.001185       13.732162        -2.804730e-12     
   0.001185       13.917225        -1.819457e-12     
   0.001185       14.089032        -1.157800e-12     
   0.001185       14.247120        -7.172004e-13     
   0.001185       14.391062        -4.268670e-13     
   0.001185       14.520471        -2.375744e-13     
   0.001185       14.634998        -1.156064e-13     
   0.001185       14.734334        -3.931535e-14     
   0.001185       14.818211        6.256227e-15      
   0.001185       14.886403        3.061236e-14      
   0.001185       14.938727        4.056546e-14      
   0.001185       14.975043        3.885488e-14      
   0.001185       14.995261        2.727626e-13      
   0.006239       0.001185         -2.150517e-11     
   0.006239       0.006239         1.000000e+00      
   0.006239       0.015318         -5.248545e-10     
   0.006239       0.028399         -1.102820e-09     
   0.006239       0.045447         -1.857608e-09     
   0.006239       0.066417         -2.610091e-09     
   0.006239       0.091251         -2.969218e-09     
   0.006239       0.119882         -2.234525e-09     
   0.006239       0.152235         7.059969e-10      
   0.006239       0.188220         7.466914e-09      
   0.006239       0.227742         2.022638e-08      
   0.006239       0.270694         4.173806e-08      
   0.006239       0.316959         7.527856e-08      
   0.006239       0.366414         1.245221e-07      
   0.006239       0.418925         1.933432e-07      
   0.006239       0.474351         2.855546e-07      
   0.006239       0.532541         4.045923e-07      
   0.006239       0.593339         5.531603e-07      
   0.006239       0.656582         7.328497e-07      
   0.006239       0.722098         9.437508e-07      
   0.006239       0.789711         1.184090e-06      
   0.006239       0.859239         1.449926e-06      
   0.006239       0.930495         1.734962e-06      
   0.006239       1.003286         2.030513e-06      
   0.006239       1.077416         2.325683e-06      
   0.006239       1.152685         2.607771e-06      
   0.006239       1.228890         2.862911e-06      
   0.006239       1.305826         3.076921e-06      
   0.006239       1.383286         3.236289e-06      
   0.006239       1.461060         3.329225e-06      
   0.006239       1.538940         3.346656e-06      
   0.006239       1.616714         3.283057e-06      
   0.006239       1.694174         3.137017e-06      
   0.006239       1.771110         2.911465e-06      
   0.006239       1.847315         2.613516e-06      
   0.006239       1.922584         2.253960e-06      
   0.006239       1.996714         1.846436e-06      
   0.006239       2.069505         1.406404e-06      
   0.006239       2.140761         9.500286e-07      
   0.006239       2.210289         4.930893e-07      
   0.006239       2.277902         5.003298e-08      
   0.006239       2.343418         -3.667482e-07     
   0.006239       2.406661         -7.473831e-07     
   0.006239       2.467459         -1.084710e-06     
   0.006239       2.525649         -1.374231e-06     
   0.006239       2.581075         -1.613864e-06     
   0.006239       2.633586         -1.803568e-06     
   0.006239       2.683041         -1.944887e-06     
   0.006239       2.729306         -2.040483e-06     
   0.006239       2.772258         -2.093682e-06     
   0.006239       2.811780         -2.108064e-06     
   0.006239       2.847765         -2.087112e-06     
   0.006239       2.880118         -2.033903e-06     
   0.006239       2.908749         -1.950821e-06     
   0.006239       2.933583         -1.839251e-06     
   0.006239       2.954553         -1.699138e-06     
   0.006239       2.971601         -1.528199e-06     
   0.006239       2.984682         -1.320105e-06     
   0.006239       2.993761         -1.059160e-06     
   0.006239       2.998815         -6.963171e-07     
   0.006239       3.004739         -1.396862e-06     
   0.006239       3.024957         -2.149946e-06     
   0.006239       3.061273         -2.729181e-06     
   0.006239       3.113597         -3.225590e-06     
   0.006239       3.181789         -3.652147e-06     
   0.006239       3.265666         -3.995019e-06     
   0.006239       3.365002         -4.229880e-06     
   0.006239       3.479529         -4.332920e-06     
   0.006239       3.608938         -4.289577e-06     
   0.006239       3.752880         -4.099810e-06     
   0.006239       3.910968         -3.778888e-06     
   0.006239       4.082775         -3.354371e-06     
   0.006239       4.267838         -2.861352e-06     
   0.006239       4.465657         -2.337712e-06     
   0.006239       4.675701         -1.819892e-06     
   0.006239       4.897402         -1.339173e-06     
   0.006239       5.130163         -9.188320e-07     
   0.006239       5.373356         -5.726892e-07     
   0.006239       5.626327         -3.052205e-07     
   0.006239       5.888392         -1.129510e-07     
   0.006239       6.158845         1.335409e-08      
   0.006239       6.436958         8.622407e-08      
   0.006239       6.721980         1.191978e-07      
   0.006239       7.013143         1.250280e-07      
   0.006239       7.309662         1.145148e-07      
   0.006239       7.610739         9.595556e-08      
   0.006239       7.915560         7.511210e-08      
   0.006239       8.223305         5.551381e-08      
   0.006239       8.533144         3.895113e-08      
   0.006239       8.844241         2.599800e-08      
   0.006239       9.155759         1.649044e-08      
   0.006239       9.466856         9.892914e-09      
   0.006239       9.776695         5.551273e-09      
   0.006239       10.084440        2.843446e-09      
   0.006239       10.389261        1.250885e-09      
   0.006239       10.690338        3.785609e-10      
   0.006239       10.986857        -5.395109e-11     
   0.006239       11.278020        -2.339938e-10     
   0.006239       11.563042        -2.796722e-10     
   0.006239       11.841155        -2.612407e-10     
   0.006239       12.111608        -2.180637e-10     
   0.006239       12.373673        -1.704646e-10     
   0.006239       12.626644        -1.274235e-10     
   0.006239       12.869837        -9.224825e-11     
   0.006239       13.102598        -6.510252e-11     
   0.006239       13.324299        -4.499763e-11     
   0.006239       13.534343        -3.050561e-11     
   0.006239       13.732162        -2.252209e-11     
   0.006239       13.917225        -1.461035e-11     
   0.006239       14.089032        -9.297247e-12     
   0.006239       14.247120        -5.759225e-12     
   0.006239       14.391062        -3.427839e-12     
   0.006239       14.520471        -1.907810e-12     
   0.006239       14.634998        -9.283962e-13     
   0.006239       14.734334        -3.157697e-13     
   0.006239       14.818211        5.017915e-14      
   0.006239       14.886403        2.457676e-13      
   0.006239       14.938727        3.257001e-13      
   0.006239       14.975043        3.119746e-13      
   0.006239       14.995261        2.188784e-12      
   0.015318       0.001185         -6.674262e-11     
   0.015318       0.006239         -5.349574e-10     
   0.015318       0.015318         1.000000e+00      
   0.015318       0.028399         -3.423977e-09     
   0.015318       0.045447         -5.771194e-09     
   0.015318       0.066417         -8.120964e-09     
   0.015318       0.091251         -9.271776e-09     
   0.015318       0.119882         -7.070662e-09     
   0.015318       0.152235         1.900842e-09      
   0.015318       0.188220         2.260657e-08      
   0.015318       0.227742         6.174344e-08      
   0.015318       0.270694         1.277783e-07      
   0.015318       0.316959         2.307862e-07      
   0.015318       0.366414         3.820654e-07      
   0.015318       0.418925         5.935301e-07      
   0.015318       0.474351         8.769048e-07      
   0.015318       0.532541         1.242756e-06      
   0.015318       0.593339         1.699400e-06      
   0.015318       0.656582         2.251729e-06      
   0.015318       0.722098         2.900025e-06      
   0.015318       0.789711         3.638834e-06      
   0.015318       0.859239         4.456044e-06      
   0.015318       0.930495         5.332296e-06      
   0.015318       1.003286         6.240891e-06      
   0.015318       1.077416         7.148332e-06      
   0.015318       1.152685         8.015570e-06      
   0.015318       1.228890         8.799981e-06      
   0.015318       1.305826         9.457956e-06      
   0.015318       1.383286         9.947960e-06      
   0.015318       1.461060         1.023374e-05      
   0.015318       1.538940         1.028740e-05      
   0.015318       1.616714         1.009196e-05      
   0.015318       1.694174         9.643063e-06      
   0.015318       1.771110         8.949719e-06      
   0.015318       1.847315         8.033800e-06      
   0.015318       1.922584         6.928471e-06      
   0.015318       1.996714         5.675661e-06      
   0.015318       2.069505         4.322904e-06      
   0.015318       2.140761         2.919892e-06      
   0.015318       2.210289         1.515135e-06      
   0.015318       2.277902         1.530533e-07      
   0.015318       2.343418         -1.128257e-06     
   0.015318       2.406661         -2.298445e-06     
   0.015318       2.467459         -3.335493e-06     
   0.015318       2.525649         -4.225570e-06     
   0.015318       2.581075         -4.962274e-06     
   0.015318       2.633586         -5.545476e-06     
   0.015318       2.683041         -5.979925e-06     
   0.015318       2.729306         -6.273804e-06     
   0.015318       2.772258         -6.437336e-06     
   0.015318       2.811780         -6.481529e-06     
   0.015318       2.847765         -6.417088e-06     
   0.015318       2.880118         -6.253474e-06     
   0.015318       2.908749         -5.998017e-06     
   0.015318       2.933583         -5.654973e-06     
   0.015318       2.954553         -5.224175e-06     
   0.015318       2.971601         -4.698601e-06     
   0.015318       2.984682         -4.058793e-06     
   0.015318       2.993761         -3.256489e-06     
   0.015318       2.998815         -2.140894e-06     
   0.015318       3.004739         -4.294787e-06     
   0.015318       3.024957         -6.610209e-06     
   0.015318       3.061273         -8.391111e-06     
   0.015318       3.113597         -9.917347e-06     
   0.015318       3.181789         -1.122881e-05     
   0.015318       3.265666         -1.228298e-05     
   0.015318       3.365002         -1.300505e-05     
   0.015318       3.479529         -1.332183e-05     
   0.015318       3.608938         -1.318854e-05     
   0.015318       3.752880         -1.260507e-05     
   0.015318       3.910968         -1.161836e-05     
   0.015318       4.082775         -1.031315e-05     
   0.015318       4.267838         -8.797334e-06     
   0.015318       4.465657         -7.187385e-06     
   0.015318       4.675701         -5.595335e-06     
   0.015318       4.897402         -4.117360e-06     
   0.015318       5.130163         -2.825018e-06     
   0.015318       5.373356         -1.760799e-06     
   0.015318       5.626327         -9.384638e-07     
   0.015318       5.888392         -3.473261e-07     
   0.015318       6.158845         4.100559e-08      
   0.015318       6.436958         2.650522e-07      
   0.015318       6.721980         3.664385e-07      
   0.015318       7.013143         3.843716e-07      
   0.015318       7.309662         3.520558e-07      
   0.015318       7.610739         2.950016e-07      
   0.015318       7.915560         2.309231e-07      
   0.015318       8.223305         1.706716e-07      
   0.015318       8.533144         1.197520e-07      
   0.015318       8.844241         7.992905e-08      
   0.015318       9.155759         5.069899e-08      
   0.015318       9.466856         3.041537e-08      
   0.015318       9.776695         1.706725e-08      
   0.015318       10.084440        8.742143e-09      
   0.015318       10.389261        3.845856e-09      
   0.015318       10.690338        1.163900e-09      
   0.015318       10.986857        -1.658654e-10     
   0.015318       11.278020        -7.194125e-10     
   0.015318       11.563042        -8.598556e-10     
   0.015318       11.841155        -8.031923e-10     
   0.015318       12.111608        -6.704480e-10     
   0.015318       12.373673        -5.241035e-10     
   0.015318       12.626644        -3.917734e-10     
   0.015318       12.869837        -2.836258e-10     
   0.015318       13.102598        -2.001652e-10     
   0.015318       13.324299        -1.383515e-10     
   0.015318       13.534343        -9.379477e-11     
   0.015318       13.732162        -6.924931e-11     
   0.015318       13.917225        -4.492359e-11     
   0.015318       14.089032        -2.858761e-11     
   0.015318       14.247120        -1.770932e-11     
   0.015318       14.391062        -1.054097e-11     
   0.015318       14.520471        -5.867247e-12     
   0.015318       14.634998        -2.855732e-12     
   0.015318       14.734334        -9.719644e-13     
   0.015318       14.818211        1.533476e-13      
   0.015318       14.886403        7.548550e-13      
   0.015318       14.938727        1.000764e-12      
   0.015318       14.975043        9.587313e-13      
   0.015318       14.995261        6.705838e-12      
   0.028399       0.001185         -1.482169e-10     
   0.028399       0.006239         -1.188050e-09     
   0.028399       0.015318         -3.618864e-09     
   0.028399       0.028399         1.000000e+00      
   0.028399       0.045447         -1.285347e-08     
   0.028399       0.066417         -1.816113e-08     
   0.028399       0.091251         -2.094206e-08     
   0.028399       0.119882         -1.654541e-08     
   0.028399       0.152235         2.416817e-09      
   0.028399       0.188220         4.667529e-08      
   0.028399       0.227742         1.307098e-07      
   0.028399       0.270694         2.728294e-07      
   0.028399       0.316959         4.948238e-07      
   0.028399       0.366414         8.211300e-07      
   0.028399       0.418925         1.277520e-06      
   0.028399       0.474351         1.889355e-06      
   0.028399       0.532541         2.679497e-06      
   0.028399       0.593339         3.665937e-06      
   0.028399       0.656582         4.859267e-06      
   0.028399       0.722098         6.260107e-06      
   0.028399       0.789711         7.856681e-06      
   0.028399       0.859239         9.622815e-06      
   0.028399       0.930495         1.151667e-05      
   0.028399       1.003286         1.348054e-05      
   0.028399       1.077416         1.544202e-05      
   0.028399       1.152685         1.731671e-05      
   0.028399       1.228890         1.901246e-05      
   0.028399       1.305826         2.043501e-05      
   0.028399       1.383286         2.149455e-05      
   0.028399       1.461060         2.211271e-05      
   0.028399       1.538940         2.222918e-05      
   0.028399       1.616714         2.180719e-05      
   0.028399       1.694174         2.083735e-05      
   0.028399       1.771110         1.933909e-05      
   0.028399       1.847315         1.735967e-05      
   0.028399       1.922584         1.497077e-05      
   0.028399       1.996714         1.226302e-05      
   0.028399       2.069505         9.339150e-06      
   0.028399       2.140761         6.306590e-06      
   0.028399       2.210289         3.270203e-06      
   0.028399       2.277902         3.260145e-07      
   0.028399       2.343418         -2.443616e-06     
   0.028399       2.406661         -4.973064e-06     
   0.028399       2.467459         -7.214730e-06     
   0.028399       2.525649         -9.138701e-06     
   0.028399       2.581075         -1.073113e-05     
   0.028399       2.633586         -1.199174e-05     
   0.028399       2.683041         -1.293078e-05     
   0.028399       2.729306         -1.356593e-05     
   0.028399       2.772258         -1.391930e-05     
   0.028399       2.811780         -1.401468e-05     
   0.028399       2.847765         -1.387521e-05     
   0.028399       2.880118         -1.352134e-05     
   0.028399       2.908749         -1.296892e-05     
   0.028399       2.933583         -1.222713e-05     
   0.028399       2.954553         -1.129563e-05     
   0.028399       2.971601         -1.015921e-05     
   0.028399       2.984682         -8.775818e-06     
   0.028399       2.993761         -7.041088e-06     
   0.028399       2.998815         -4.628978e-06     
   0.028399       3.004739         -9.286053e-06     
   0.028399       3.024957         -1.429235e-05     
   0.028399       3.061273         -1.814288e-05     
   0.028399       3.113597         -2.144273e-05     
   0.028399       3.181789         -2.427818e-05     
   0.028399       3.265666         -2.655727e-05     
   0.028399       3.365002         -2.811832e-05     
   0.028399       3.479529         -2.880307e-05     
   0.028399       3.608938         -2.851473e-05     
   0.028399       3.752880         -2.725307e-05     
   0.028399       3.910968         -2.511961e-05     
   0.028399       4.082775         -2.229758e-05     
   0.028399       4.267838         -1.902027e-05     
   0.028399       4.465657         -1.553949e-05     
   0.028399       4.675701         -1.209745e-05     
   0.028399       4.897402         -8.902072e-06     
   0.028399       5.130163         -6.108045e-06     
   0.028399       5.373356         -3.807219e-06     
   0.028399       5.626327         -2.029331e-06     
   0.028399       5.888392         -7.512769e-07     
   0.028399       6.158845         8.832722e-08      
   0.028399       6.436958         5.727595e-07      
   0.028399       6.721980         7.920069e-07      
   0.028399       7.013143         8.308294e-07      
   0.028399       7.309662         7.610094e-07      
   0.028399       7.610739         6.376983e-07      
   0.028399       7.915560         4.991920e-07      
   0.028399       8.223305         3.689518e-07      
   0.028399       8.533144         2.588795e-07      
   0.028399       8.844241         1.727931e-07      
   0.028399       9.155759         1.096042e-07      
   0.028399       9.466856         6.575471e-08      
   0.028399       9.776695         3.689801e-08      
   0.028399       10.084440        1.890007e-08      
   0.028399       10.389261        8.314688e-09      
   0.028399       10.690338        2.516411e-09      
   0.028399       10.986857        -3.585504e-10     
   0.028399       11.278020        -1.555341e-09     
   0.028399       11.563042        -1.859005e-09     
   0.028399       11.841155        -1.736529e-09     
   0.028399       12.111608        -1.449560e-09     
   0.028399       12.373673        -1.133160e-09     
   0.028399       12.626644        -8.470648e-10     
   0.028399       12.869837        -6.132452e-10     
   0.028399       13.102598        -4.327986e-10     
   0.028399       13.324299        -2.991513e-10     
   0.028399       13.534343        -2.028150e-10     
   0.028399       13.732162        -1.497476e-10     
   0.028399       13.917225        -9.714921e-11     
   0.028399       14.089032        -6.182600e-11     
   0.028399       14.247120        -3.830336e-11     
   0.028399       14.391062        -2.280242e-11     
   0.028399       14.520471        -1.269547e-11     
   0.028399       14.634998        -6.182717e-12     
   0.028399       14.734334        -2.108502e-12     
   0.028399       14.818211        3.256689e-13      
   0.028399       14.886403        1.627189e-12      
   0.028399       14.938727        2.159826e-12      
   0.028399       14.975043        2.070002e-12      
   0.028399       14.995261        1.435045e-11      
   0.045447       0.001185         -2.818895e-10     
   0.045447       0.006239         -2.259739e-09     
   0.045447       0.015318         -6.886807e-09     
   0.045447       0.028399         -1.450784e-08     
   0.045447       0.045447         1.000000e+00      
   0.045447       0.066417         -3.502467e-08     
   0.045447       0.091251         -4.117505e-08     
   0.045447       0.119882         -3.469215e-08     
   0.045447       0.152235         -2.302780e-09     
   0.045447       0.188220         7.528255e-08      
   0.045447       0.227742         2.241029e-07      
   0.045447       0.270694         4.770938e-07      
   0.045447       0.316959         8.734618e-07      
   0.045447       0.366414         1.457187e-06      
   0.045447       0.418925         2.274659e-06      
   0.045447       0.474351         3.371538e-06      
   0.045447       0.532541         4.788984e-06      
   0.045447       0.593339         6.559403e-06      
   0.045447       0.656582         8.701892e-06      
   0.045447       0.722098         1.121761e-05      
   0.045447       0.789711         1.408544e-05      
   0.045447       0.859239         1.725837e-05      
   0.045447       0.930495         2.066123e-05      
   0.045447       1.003286         2.419034e-05      
   0.045447       1.077416         2.771558e-05      
   0.045447       1.152685         3.108525e-05      
   0.045447       1.228890         3.413371e-05      
   0.045447       1.305826         3.669152e-05      
   0.045447       1.383286         3.859723e-05      
   0.045447       1.461060         3.970990e-05      
   0.045447       1.538940         3.992104e-05      
   0.045447       1.616714         3.916452e-05      
   0.045447       1.694174         3.742333e-05      
   0.045447       1.771110         3.473233e-05      
   0.045447       1.847315         3.117639e-05      
   0.045447       1.922584         2.688427e-05      
   0.045447       1.996714         2.201883e-05      
   0.045447       2.069505         1.676471e-05      
   0.045447       2.140761         1.131499e-05      
   0.045447       2.210289         5.858163e-06      
   0.045447       2.277902         5.668599e-07      
   0.045447       2.343418         -4.410844e-06     
   0.045447       2.406661         -8.956956e-06     
   0.045447       2.467459         -1.298587e-05     
   0.045447       2.525649         -1.644379e-05     
   0.045447       2.581075         -1.930578e-05     
   0.045447       2.633586         -2.157131e-05     
   0.045447       2.683041         -2.325880e-05     
   0.045447       2.729306         -2.440001e-05     
   0.045447       2.772258         -2.503465e-05     
   0.045447       2.811780         -2.520550e-05     
   0.045447       2.847765         -2.495414e-05     
   0.045447       2.880118         -2.431732e-05     
   0.045447       2.908749         -2.332353e-05     
   0.045447       2.933583         -2.198927e-05     
   0.045447       2.954553         -2.031390e-05     
   0.045447       2.971601         -1.827009e-05     
   0.045447       2.984682         -1.578216e-05     
   0.045447       2.993761         -1.266244e-05     
   0.045447       2.998815         -8.324574e-06     
   0.045447       3.004739         -1.669965e-05     
   0.045447       3.024957         -2.570264e-05     
   0.045447       3.061273         -3.262695e-05     
   0.045447       3.113597         -3.856076e-05     
   0.045447       3.181789         -4.365925e-05     
   0.045447       3.265666         -4.775714e-05     
   0.045447       3.365002         -5.056369e-05     
   0.045447       3.479529         -5.179440e-05     
   0.045447       3.608938         -5.127529e-05     
   0.045447       3.752880         -4.900598e-05     
   0.045447       3.910968         -4.516914e-05     
   0.045447       4.082775         -4.009433e-05     
   0.045447       4.267838         -3.420109e-05     
   0.045447       4.465657         -2.794220e-05     
   0.045447       4.675701         -2.175315e-05     
   0.045447       4.897402         -1.600771e-05     
   0.045447       5.130163         -1.098398e-05     
   0.045447       5.373356         -6.847034e-06     
   0.045447       5.626327         -3.650313e-06     
   0.045447       5.888392         -1.352250e-06     
   0.045447       6.158845         1.575232e-07      
   0.045447       6.436958         1.028728e-06      
   0.045447       6.721980         1.423145e-06      
   0.045447       7.013143         1.493152e-06      
   0.045447       7.309662         1.367797e-06      
   0.045447       7.610739         1.146237e-06      
   0.045447       7.915560         8.973197e-07      
   0.045447       8.223305         6.632346e-07      
   0.045447       8.533144         4.653825e-07      
   0.045447       8.844241         3.106369e-07      
   0.045447       9.155759         1.970461e-07      
   0.045447       9.466856         1.182171e-07      
   0.045447       9.776695         6.633900e-08      
   0.045447       10.084440        3.398154e-08      
   0.045447       10.389261        1.495002e-08      
   0.045447       10.690338        4.524870e-09      
   0.045447       10.986857        -6.444841e-10     
   0.045447       11.278020        -2.796463e-09     
   0.045447       11.563042        -3.342574e-09     
   0.045447       11.841155        -3.122471e-09     
   0.045447       12.111608        -2.606579e-09     
   0.045447       12.373673        -2.037667e-09     
   0.045447       12.626644        -1.523266e-09     
   0.045447       12.869837        -1.102828e-09     
   0.045447       13.102598        -7.783578e-10     
   0.045447       13.324299        -5.380292e-10     
   0.045447       13.534343        -3.647929e-10     
   0.045447       13.732162        -2.693746e-10     
   0.045447       13.917225        -1.747757e-10     
   0.045447       14.089032        -1.112437e-10     
   0.045447       14.247120        -6.893389e-11     
   0.045447       14.391062        -4.105068e-11     
   0.045447       14.520471        -2.286860e-11     
   0.045447       14.634998        -1.115096e-11     
   0.045447       14.734334        -3.819349e-12     
   0.045447       14.818211        5.623413e-13      
   0.045447       14.886403        2.906737e-12      
   0.045447       14.938727        3.868325e-12      
   0.045447       14.975043        3.710966e-12      
   0.045447       14.995261        2.523093e-11      
   0.066417       0.001185         -4.979176e-10     
   0.066417       0.006239         -3.992124e-09     
   0.066417       0.015318         -1.217630e-08     
   0.066417       0.028399         -2.571309e-08     
   0.066417       0.045447         -4.383006e-08     
   0.066417       0.066417         9.999999e-01      
   0.066417       0.091251         -7.649790e-08     
   0.066417       0.119882         -7.030700e-08     
   0.066417       0.152235         -2.338233e-08     
   0.066417       0.188220         9.521613e-08      
   0.066417       0.227742         3.272847e-07      
   0.066417       0.270694         7.257199e-07      
   0.066417       0.316959         1.353521e-06      
   0.066417       0.366414         2.281385e-06      
   0.066417       0.418925         3.583910e-06      
   0.066417       0.474351         5.334539e-06      
   0.066417       0.532541         7.599494e-06      
   0.066417       0.593339         1.043094e-05      
   0.066417       0.656582         1.385968e-05      
   0.066417       0.722098         1.788773e-05      
   0.066417       0.789711         2.248133e-05      
   0.066417       0.859239         2.756521e-05      
   0.066417       0.930495         3.301894e-05      
   0.066417       1.003286         3.867632e-05      
   0.066417       1.077416         4.432872e-05      
   0.066417       1.152685         4.973292e-05      
   0.066417       1.228890         5.462327e-05      
   0.066417       1.305826         5.872795e-05      
   0.066417       1.383286         6.178793e-05      
   0.066417       1.461060         6.357702e-05      
   0.066417       1.538940         6.392100e-05      
   0.066417       1.616714         6.271356e-05      
   0.066417       1.694174         5.992718e-05      
   0.066417       1.771110         5.561748e-05      
   0.066417       1.847315         4.992035e-05      
   0.066417       1.922584         4.304211e-05      
   0.066417       1.996714         3.524379e-05      
   0.066417       2.069505         2.682145e-05      
   0.066417       2.140761         1.808470e-05      
   0.066417       2.210289         9.335901e-06      
   0.066417       2.277902         8.519769e-07      
   0.066417       2.343418         -7.129485e-06     
   0.066417       2.406661         -1.441913e-05     
   0.066417       2.467459         -2.087953e-05     
   0.066417       2.525649         -2.642430e-05     
   0.066417       2.581075         -3.101335e-05     
   0.066417       2.633586         -3.464573e-05     
   0.066417       2.683041         -3.735092e-05     
   0.066417       2.729306         -3.917983e-05     
   0.066417       2.772258         -4.019611e-05     
   0.066417       2.811780         -4.046834e-05     
   0.066417       2.847765         -4.006320e-05     
   0.066417       2.880118         -3.903963e-05     
   0.066417       2.908749         -3.744330e-05     
   0.066417       2.933583         -3.530067e-05     
   0.066417       2.954553         -3.261064e-05     
   0.066417       2.971601         -2.932932e-05     
   0.066417       2.984682         -2.533521e-05     
   0.066417       2.993761         -2.032700e-05     
   0.066417       2.998815         -1.336339e-05     
   0.066417       3.004739         -2.680778e-05     
   0.066417       3.024957         -4.125978e-05     
   0.066417       3.061273         -5.237436e-05     
   0.066417       3.113597         -6.189833e-05     
   0.066417       3.181789         -7.008092e-05     
   0.066417       3.265666         -7.665699e-05     
   0.066417       3.365002         -8.116005e-05     
   0.066417       3.479529         -8.313357e-05     
   0.066417       3.608938         -8.229847e-05     
   0.066417       3.752880         -7.865443e-05     
   0.066417       3.910968         -7.249486e-05     
   0.066417       4.082775         -6.434895e-05     
   0.066417       4.267838         -5.489020e-05     
   0.066417       4.465657         -4.484527e-05     
   0.066417       4.675701         -3.491292e-05     
   0.066417       4.897402         -2.569282e-05     
   0.066417       5.130163         -1.763104e-05     
   0.066417       5.373356         -1.099234e-05     
   0.066417       5.626327         -5.862342e-06     
   0.066417       5.888392         -2.174291e-06     
