#        q              total               1              \delta U         \delta U^2    

    14.089032        9.021161e-11      0.000000e+00      0.000000e+00      9.021161e-11   
    14.247120        7.185339e-11      0.000000e+00      0.000000e+00      7.185339e-11   
    14.391062        5.979790e-11      0.000000e+00      0.000000e+00      5.979790e-11   
    14.520471        5.273753e-11      0.000000e+00      0.000000e+00      5.273753e-11   
    14.634998        4.925983e-11      0.000000e+00      0.000000e+00      4.925983e-11   
    14.734334        4.804307e-11      0.000000e+00      0.000000e+00      4.804307e-11   
    14.818211        4.814225e-11      0.000000e+00      0.000000e+00      4.814225e-11   
    14.886403        4.893972e-11      0.000000e+00      0.000000e+00      4.893972e-11   
    14.938727        5.000290e-11      0.000000e+00      0.000000e+00      5.000290e-11   
    14.975043        5.081048e-11      0.000000e+00      0.000000e+00      5.081048e-11   
    14.995261        5.109650e-11      0.000000e+00      0.000000e+00      5.109650e-11   
