#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.172709         4.279990e-08           5.446602e-08           1.008135e-14           -1.229521e-14     
   0.001947       2.287211         4.875287e-08           6.378396e-08           1.043655e-14           -1.305561e-14     
   0.001947       2.400759         5.494416e-08           7.382049e-08           1.075940e-14           -1.377181e-14     
   0.001947       2.512975         6.128818e-08           8.448533e-08           1.104710e-14           -1.443782e-14     
   0.001947       2.623487         6.768954e-08           9.566315e-08           1.129712e-14           -1.504793e-14     
   0.001947       2.731929         7.404532e-08           1.072140e-07           1.150723e-14           -1.559670e-14     
   0.001947       2.837939         8.024748e-08           1.189744e-07           1.167541e-14           -1.607896e-14     
   0.001947       2.941165         8.618571e-08           1.307599e-07           1.179985e-14           -1.648983e-14     
   0.001947       3.041265         9.175008e-08           1.423674e-07           1.187891e-14           -1.682476e-14     
   0.001947       3.137906         9.683314e-08           1.535781e-07           1.191105e-14           -1.707944e-14     
   0.001947       3.230766         1.013323e-07           1.641616e-07           1.189480e-14           -1.724980e-14     
   0.001947       3.319539         1.051515e-07           1.738796e-07           1.182872e-14           -1.733200e-14     
   0.001947       3.403928         1.082021e-07           1.824895e-07           1.171129e-14           -1.732233e-14     
   0.001947       3.483653         1.104036e-07           1.897489e-07           1.154093e-14           -1.721711e-14     
   0.001947       3.558450         1.116836e-07           1.954190e-07           1.131581e-14           -1.701261e-14     
   0.001947       3.628070         1.119770e-07           1.992668e-07           1.103384e-14           -1.670487e-14     
   0.001947       3.692281         1.112238e-07           2.010670e-07           1.069243e-14           -1.628940e-14     
   0.001947       3.750871         1.093668e-07           2.006016e-07           1.028834e-14           -1.576092e-14     
   0.001947       3.803645         1.063466e-07           1.976558e-07           9.817266e-15           -1.511271e-14     
   0.001947       3.850427         1.020948e-07           1.920087e-07           9.273320e-15           -1.433578e-14     
   0.001947       3.891062         9.652161e-08           1.834152e-07           8.648032e-15           -1.341734e-14     
   0.001947       3.925415         8.949548e-08           1.715683e-07           7.928588e-15           -1.233801e-14     
   0.001947       3.953373         8.080035e-08           1.560200e-07           7.094223e-15           -1.106619e-14     
   0.001947       3.974841         7.003792e-08           1.359928e-07           6.107698e-15           -9.544735e-15     
   0.001947       3.989750         5.634215e-08           1.098246e-07           4.890536e-15           -7.652249e-15     
   0.001947       3.998053         3.709933e-08           7.247222e-08           3.211977e-15           -5.029304e-15     
   0.001947       4.008499         7.790355e-08           1.525973e-07           6.723075e-15           -1.053618e-14     
   0.001947       4.044761         1.208214e-07           2.389253e-07           1.031307e-14           -1.621091e-14     
   0.001947       4.109915         1.558405e-07           3.135371e-07           1.305165e-14           -2.062427e-14     
   0.001947       4.203828         1.892797e-07           3.905485e-07           1.544769e-14           -2.459097e-14     
   0.001947       4.326294         2.235102e-07           4.769409e-07           1.768481e-14           -2.841232e-14     
   0.001947       4.477040         2.596241e-07           5.780393e-07           1.985527e-14           -3.224409e-14     
   0.001947       4.655730         2.979643e-07           6.987804e-07           2.201256e-14           -3.618036e-14     
   0.001947       4.861964         3.382283e-07           8.440885e-07           2.418870e-14           -4.028341e-14     
   0.001947       5.095283         3.794417e-07           1.018870e-06           2.639975e-14           -4.459709e-14     
   0.001947       5.355166         4.198933e-07           1.227660e-06           2.864468e-14           -4.915300e-14     
   0.001947       5.641033         4.570898e-07           1.473800e-06           3.089796e-14           -5.397024e-14     
   0.001947       5.952247         4.877735e-07           1.757885e-06           3.309476e-14           -5.904544e-14     
   0.001947       6.288112         5.080495e-07           2.075080e-06           3.510714e-14           -6.432428e-14     
   0.001947       6.647880         5.136654e-07           2.410867e-06           3.671202e-14           -6.964051e-14     
   0.001947       7.030747         5.004921e-07           2.735082e-06           3.755852e-14           -7.460393e-14     
   0.001947       7.435859         4.652660e-07           2.995343e-06           3.715711e-14           -7.842962e-14     
   0.001947       7.862313         4.067006e-07           3.114226e-06           3.493829e-14           -7.975435e-14     
   0.001947       8.309157         3.270887e-07           3.000036e-06           3.044932e-14           -7.662939e-14     
   0.001947       8.775393         2.342138e-07           2.585211e-06           2.372617e-14           -6.709857e-14     
   0.001947       9.259982         1.421990e-07           1.894556e-06           1.570347e-14           -5.076532e-14     
   0.001947       9.761842         6.820591e-08           1.098795e-06           8.210667e-15           -3.075270e-14     
   0.001947       10.279850        2.340421e-08           4.557204e-07           3.062467e-15           -1.340950e-14     
   0.001947       10.812860        5.013253e-09           1.173564e-07           7.069293e-16           -3.634609e-15     
   0.001947       11.359670        5.570858e-10           1.544918e-08           8.307620e-17           -5.015761e-16     
   0.001947       11.919070        2.500125e-11           7.984354e-10           3.814479e-18           -2.694217e-17     
   0.001947       12.489800        3.229949e-13           1.137748e-11           4.805615e-20           -3.941963e-19     
   0.001947       13.070600        7.612429e-16           2.805205e-14           1.043232e-22           -9.833163e-22     
   0.001947       13.660170        1.785946e-19           6.534163e-18           2.134388e-26           -2.279695e-25     
   0.001947       14.257190        1.902480e-24           6.631053e-23           1.903023e-31           -2.263659e-30     
   0.001947       14.860330        3.415910e-31           1.105817e-29           2.798204e-38           -3.631155e-37     
   0.001947       15.468250        3.037015e-40           9.036818e-39           2.030486e-47           -2.808069e-46     
   0.001947       16.079580        3.013118e-52           8.246327e-51           1.661545e-59           -2.389017e-58     
   0.001947       16.692960        5.584464e-68           1.416267e-66           2.588138e-75           -3.777595e-74     
   0.001947       17.307040        2.335692e-88           5.548608e-87           9.299958e-96           -1.349756e-94     
   0.001947       17.920420        1.880535e-114          4.233440e-113          6.571926e-122         -9.335952e-121     
   0.001947       18.531750        1.737297e-147          3.746470e-146          5.429221e-155         -7.468874e-154     
   0.001947       19.139670        7.703781e-189          1.606155e-187          2.186165e-196         -2.893294e-195     
   0.001947       19.742810        4.923803e-240          9.998637e-239          1.284558e-247         -1.629064e-246     
   0.001947       20.339830        1.021547e-302          2.032213e-301          2.474653e-310         -2.999594e-309     
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.242594e-15          -1.042885e-18          2.805127e-17           1.575163e-24      
   0.010250       0.010250         4.879347e-26           -2.286449e-16          2.286449e-16           -3.601955e-38     
   0.010250       0.025159         2.882900e-13           -3.900090e-15          7.578060e-16           -3.372983e-20     
   0.010250       0.046627         2.438438e-12           -2.175437e-14          1.981739e-15           -9.735928e-19     
   0.010250       0.074585         1.152653e-11           -2.809058e-14          4.888841e-15           -1.160922e-17     
   0.010250       0.108938         3.964052e-11           3.522510e-13           1.161955e-14           -8.296966e-17     
   0.010250       0.149573         1.105069e-10           3.003057e-12           2.587038e-14           -4.177066e-16     
   0.010250       0.196355         2.647131e-10           1.437851e-11           5.274607e-14           -1.616809e-15     
   0.010250       0.249129         5.647558e-10           5.181476e-11           9.769009e-14           -5.074437e-15     
   0.010250       0.307719         1.099143e-09           1.540416e-10           1.646103e-13           -1.338101e-14     
   0.010250       0.371930         1.985145e-09           3.954734e-10           2.540566e-13           -3.043074e-14     
   0.010250       0.441550         3.370368e-09           9.019723e-10           3.626163e-13           -6.095827e-14     
   0.010250       0.516347         5.433680e-09           1.864542e-09           4.840404e-13           -1.095488e-13     
   0.010250       0.596072         8.385892e-09           3.547828e-09           6.114441e-13           -1.795507e-13     
   0.010250       0.680461         1.246996e-08           6.292088e-09           7.393018e-13           -2.724002e-13     
   0.010250       0.769234         1.795992e-08           1.050925e-08           8.643706e-13           -3.875832e-13     
   0.010250       0.862094         2.515750e-08           1.667460e-08           9.855241e-13           -5.230883e-13     
   0.010250       0.958735         3.438574e-08           2.531564e-08           1.103008e-12           -6.760395e-13     
   0.010250       1.058835         4.597924e-08           3.699869e-08           1.217646e-12           -8.432523e-13     
   0.010250       1.162061         6.027129e-08           5.231374e-08           1.330270e-12           -1.021603e-12     
   0.010250       1.268071         7.757853e-08           7.185692e-08           1.441427e-12           -1.208212e-12     
   0.010250       1.376513         9.818364e-08           9.621131e-08           1.551285e-12           -1.400503e-12     
   0.010250       1.487025         1.223173e-07           1.259250e-07           1.659654e-12           -1.596173e-12     
   0.010250       1.599241         1.501408e-07           1.614887e-07           1.766081e-12           -1.793166e-12     
   0.010250       1.712789         1.817301e-07           2.033120e-07           1.869918e-12           -1.989602e-12     
   0.010250       1.827291         2.170611e-07           2.516987e-07           1.970402e-12           -2.183737e-12     
   0.010250       1.942367         2.559998e-07           3.068240e-07           2.066724e-12           -2.373929e-12     
   0.010250       2.057633         2.982953e-07           3.687126e-07           2.158061e-12           -2.558614e-12     
   0.010250       2.172709         3.435797e-07           4.372216e-07           2.243633e-12           -2.736297e-12     
   0.010250       2.287211         3.913685e-07           5.120227e-07           2.322688e-12           -2.905531e-12     
   0.010250       2.400759         4.410704e-07           5.925930e-07           2.394542e-12           -3.064932e-12     
   0.010250       2.512975         4.919985e-07           6.782071e-07           2.458572e-12           -3.213161e-12     
   0.010250       2.623487         5.433870e-07           7.679391e-07           2.514218e-12           -3.348948e-12     
   0.010250       2.731929         5.944095e-07           8.606652e-07           2.560982e-12           -3.471083e-12     
   0.010250       2.837939         6.441989e-07           9.550746e-07           2.598414e-12           -3.578415e-12     
   0.010250       2.941165         6.918695e-07           1.049685e-06           2.626110e-12           -3.669861e-12     
   0.010250       3.041265         7.365389e-07           1.142867e-06           2.643707e-12           -3.744405e-12     
   0.010250       3.137906         7.773447e-07           1.232865e-06           2.650861e-12           -3.801088e-12     
   0.010250       3.230766         8.134629e-07           1.317826e-06           2.647246e-12           -3.839004e-12     
   0.010250       3.319539         8.441228e-07           1.395840e-06           2.632540e-12           -3.857303e-12     
   0.010250       3.403928         8.686122e-07           1.464959e-06           2.606408e-12           -3.855152e-12     
   0.010250       3.483653         8.862854e-07           1.523236e-06           2.568491e-12           -3.831736e-12     
   0.010250       3.558450         8.965616e-07           1.568754e-06           2.518392e-12           -3.786227e-12     
   0.010250       3.628070         8.989169e-07           1.599644e-06           2.455637e-12           -3.717738e-12     
   0.010250       3.692281         8.928708e-07           1.614096e-06           2.379656e-12           -3.625276e-12     
   0.010250       3.750871         8.779635e-07           1.610361e-06           2.289724e-12           -3.507662e-12     
   0.010250       3.803645         8.537188e-07           1.586714e-06           2.184885e-12           -3.363401e-12     
   0.010250       3.850427         8.195861e-07           1.541381e-06           2.063827e-12           -3.190492e-12     
   0.010250       3.891062         7.748467e-07           1.472396e-06           1.924665e-12           -2.986090e-12     
   0.010250       3.925415         7.184431e-07           1.377293e-06           1.764550e-12           -2.745881e-12     
   0.010250       3.953373         6.486412e-07           1.252477e-06           1.578857e-12           -2.462831e-12     
   0.010250       3.974841         5.622436e-07           1.091706e-06           1.359301e-12           -2.124224e-12     
   0.010250       3.989750         4.522981e-07           8.816353e-07           1.088415e-12           -1.703044e-12     
   0.010250       3.998053         2.978224e-07           5.817834e-07           7.148429e-13           -1.119295e-12     
   0.010250       4.008499         6.253867e-07           1.225001e-06           1.496257e-12           -2.344875e-12     
   0.010250       4.044761         9.699183e-07           1.918015e-06           2.295231e-12           -3.607814e-12     
   0.010250       4.109915         1.251042e-06           2.516975e-06           2.904717e-12           -4.590029e-12     
   0.010250       4.203828         1.519482e-06           3.135200e-06           3.437969e-12           -5.472839e-12     
   0.010250       4.326294         1.794276e-06           3.828732e-06           3.935853e-12           -6.323301e-12     
   0.010250       4.477040         2.084189e-06           4.640323e-06           4.418901e-12           -7.176083e-12     
   0.010250       4.655730         2.391973e-06           5.609600e-06           4.899022e-12           -8.052126e-12     
   0.010250       4.861964         2.715203e-06           6.776097e-06           5.383335e-12           -8.965285e-12     
   0.010250       5.095283         3.046054e-06           8.179196e-06           5.875421e-12           -9.925324e-12     
   0.010250       5.355166         3.370790e-06           9.855309e-06           6.375045e-12           -1.093927e-11     
   0.010250       5.641033         3.669395e-06           1.183126e-05           6.876527e-12           -1.201139e-11     
   0.010250       5.952247         3.915718e-06           1.411183e-05           7.365442e-12           -1.314090e-11     
   0.010250       6.288112         4.078489e-06           1.665820e-05           7.813304e-12           -1.431574e-11     
   0.010250       6.647880         4.123574e-06           1.935382e-05           8.170488e-12           -1.549891e-11     
   0.010250       7.030747         4.017824e-06           2.195653e-05           8.358883e-12           -1.660356e-11     
   0.010250       7.435859         3.735039e-06           2.404586e-05           8.269549e-12           -1.745499e-11     
   0.010250       7.862313         3.264891e-06           2.500024e-05           7.775736e-12           -1.774983e-11     
   0.010250       8.309157         2.625788e-06           2.408357e-05           6.776689e-12           -1.705435e-11     
   0.010250       8.775393         1.880212e-06           2.075345e-05           5.280410e-12           -1.493321e-11     
   0.010250       9.259982         1.141540e-06           1.520905e-05           3.494908e-12           -1.129814e-11     
   0.010250       9.761842         5.475410e-07           8.820868e-06           1.827337e-12           -6.844211e-12     
   0.010250       10.279850        1.878836e-07           3.658419e-06           6.815715e-13           -2.984370e-12     
   0.010250       10.812860        4.024524e-08           9.421099e-07           1.573317e-13           -8.089057e-13     
   0.010250       11.359670        4.472160e-09           1.240225e-07           1.848914e-14           -1.116290e-13     
   0.010250       11.919070        2.007046e-10           6.409659e-09           8.489369e-16           -5.996156e-15     
   0.010250       12.489800        2.592935e-12           9.133580e-11           1.069520e-17           -8.773097e-17     
   0.010250       13.070600        6.111093e-15           2.251955e-13           2.321780e-20           -2.188435e-19     
   0.010250       13.660170        1.433719e-18           5.245477e-17           4.750219e-24           -5.073612e-23     
   0.010250       14.257190        1.527269e-23           5.323258e-22           4.235301e-29           -5.037923e-28     
   0.010250       14.860330        2.742215e-30           8.877247e-29           6.227581e-36           -8.081375e-35     
   0.010250       15.468250        2.438048e-39           7.254553e-38           4.518975e-45           -6.249544e-44     
   0.010250       16.079580        2.418864e-51           6.619965e-50           3.697874e-57           -5.316916e-56     
   0.010250       16.692960        4.483085e-67           1.136947e-65           5.760066e-73           -8.407288e-72     
   0.010250       17.307040        1.875041e-87           4.454296e-86           2.069764e-93           -3.003972e-92     
   0.010250       17.920420        1.509652e-113          3.398510e-112          1.462623e-119         -2.077779e-118     
   0.010250       18.531750        1.394663e-146          3.007581e-145          1.208307e-152         -1.662248e-151     
   0.010250       19.139670        6.184421e-188          1.289385e-186          4.865448e-194         -6.439220e-193     
   0.010250       19.742810        3.952719e-239          8.026679e-238          2.858865e-245         -3.625592e-244     
   0.010250       20.339830        8.200746e-302          1.631414e-300          5.507489e-308         -6.675800e-307     
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -4.280296e-14          -3.452653e-18          4.778434e-16           1.807190e-22      
   0.025159       0.010250         -2.882900e-13          -7.578060e-16          3.900090e-15           3.372983e-20      
   0.025159       0.025159         -7.536429e-26          -1.300808e-14          1.300808e-14           2.546912e-36      
   0.025159       0.046627         5.579416e-12           -7.447460e-14          3.449165e-14           -1.339191e-17     
   0.025159       0.074585         3.198354e-11           -1.216645e-13          8.660149e-14           -1.936564e-16     
   0.025159       0.108938         1.163081e-10           9.598364e-13           2.089728e-13           -1.463572e-15     
   0.025159       0.149573         3.314291e-10           8.878253e-12           4.701338e-13           -7.532404e-15     
   0.025159       0.196355         8.020560e-10           4.331760e-11           9.648007e-13           -2.945789e-14     
   0.025159       0.249129         1.720254e-09           1.573040e-10           1.794092e-12           -9.296123e-14     
   0.025159       0.307719         3.358057e-09           4.694926e-10           3.030785e-12           -2.459159e-13     
   0.025159       0.371930         6.075925e-09           1.208107e-09           4.685445e-12           -5.603847e-13     
   0.025159       0.441550         1.032756e-08           2.759450e-09           6.695080e-12           -1.124083e-12     
   0.025159       0.516347         1.666273e-08           5.710090e-09           8.943913e-12           -2.022054e-12     
   0.025159       0.596072         2.572932e-08           1.087307e-08           1.130417e-11           -3.316489e-12     
   0.025159       0.680461         3.827396e-08           1.929400e-08           1.367316e-11           -5.034155e-12     
   0.025159       0.769234         5.513873e-08           3.223887e-08           1.599054e-11           -7.165634e-12     
   0.025159       0.862094         7.725083e-08           5.116860e-08           1.823527e-11           -9.673723e-12     
   0.025159       0.958735         1.056029e-07           7.770442e-08           2.041180e-11           -1.250513e-11     
   0.025159       1.058835         1.412231e-07           1.135871e-07           2.253538e-11           -1.560086e-11     
   0.025159       1.162061         1.851357e-07           1.606297e-07           2.462147e-11           -1.890298e-11     
   0.025159       1.268071         2.383137e-07           2.206646e-07           2.668021e-11           -2.235816e-11     
   0.025159       1.376513         3.016258e-07           2.954839e-07           2.871476e-11           -2.591861e-11     
   0.025159       1.487025         3.757807e-07           3.867715e-07           3.072168e-11           -2.954169e-11     
   0.025159       1.599241         4.612746e-07           4.960365e-07           3.269254e-11           -3.318925e-11     
   0.025159       1.712789         5.583405e-07           6.245368e-07           3.461538e-11           -3.682654e-11     
   0.025159       1.827291         6.669045e-07           7.732065e-07           3.647612e-11           -4.042122e-11     
   0.025159       1.942367         7.865551e-07           9.425846e-07           3.825975e-11           -4.394292e-11     
   0.025159       2.057633         9.165213e-07           1.132746e-06           3.995110e-11           -4.736262e-11     
   0.025159       2.172709         1.055672e-06           1.343253e-06           4.153562e-11           -5.065267e-11     
   0.025159       2.287211         1.202520e-06           1.573096e-06           4.299951e-11           -5.378629e-11     
   0.025159       2.400759         1.355247e-06           1.820668e-06           4.433005e-11           -5.673781e-11     
   0.025159       2.512975         1.511742e-06           2.083742e-06           4.551571e-11           -5.948249e-11     
   0.025159       2.623487         1.669653e-06           2.359470e-06           4.654614e-11           -6.199681e-11     
   0.025159       2.731929         1.826440e-06           2.644403e-06           4.741211e-11           -6.425837e-11     
   0.025159       2.837939         1.979438e-06           2.934507e-06           4.810528e-11           -6.624582e-11     
   0.025159       2.941165         2.125925e-06           3.225234e-06           4.861821e-11           -6.793916e-11     
   0.025159       3.041265         2.263191e-06           3.511570e-06           4.894413e-11           -6.931956e-11     
   0.025159       3.137906         2.388585e-06           3.788123e-06           4.907672e-11           -7.036924e-11     
   0.025159       3.230766         2.499575e-06           4.049202e-06           4.900989e-11           -7.107148e-11     
   0.025159       3.319539         2.593793e-06           4.288934e-06           4.873773e-11           -7.141053e-11     
   0.025159       3.403928         2.669049e-06           4.501334e-06           4.825404e-11           -7.137093e-11     
   0.025159       3.483653         2.723361e-06           4.680420e-06           4.755217e-11           -7.093764e-11     
   0.025159       3.558450         2.754943e-06           4.820302e-06           4.662469e-11           -7.009531e-11     
   0.025159       3.628070         2.762184e-06           4.915234e-06           4.546295e-11           -6.882752e-11     
   0.025159       3.692281         2.743610e-06           4.959654e-06           4.405628e-11           -6.711587e-11     
   0.025159       3.750871         2.697806e-06           4.948191e-06           4.239136e-11           -6.493854e-11     
   0.025159       3.803645         2.623310e-06           4.875539e-06           4.045042e-11           -6.226786e-11     
   0.025159       3.850427         2.518429e-06           4.736252e-06           3.820920e-11           -5.906682e-11     
   0.025159       3.891062         2.380956e-06           4.524288e-06           3.563283e-11           -5.528269e-11     
   0.025159       3.925415         2.207640e-06           4.232066e-06           3.266850e-11           -5.083565e-11     
   0.025159       3.953373         1.993153e-06           3.848543e-06           2.923064e-11           -4.559547e-11     
   0.025159       3.974841         1.727670e-06           3.354535e-06           2.516583e-11           -3.932671e-11     
   0.025159       3.989750         1.389828e-06           2.709045e-06           2.015071e-11           -3.152922e-11     
   0.025159       3.998053         9.151531e-07           1.787674e-06           1.323446e-11           -2.072202e-11     
   0.025159       4.008499         1.921698e-06           3.764124e-06           2.770141e-11           -4.341174e-11     
   0.025159       4.044761         2.980382e-06           5.893589e-06           4.249350e-11           -6.679315e-11     
   0.025159       4.109915         3.844227e-06           7.734062e-06           5.377744e-11           -8.497751e-11     
   0.025159       4.203828         4.669103e-06           9.633750e-06           6.365007e-11           -1.013216e-10     
   0.025159       4.326294         5.513506e-06           1.176486e-05           7.286791e-11           -1.170670e-10     
   0.025159       4.477040         6.404372e-06           1.425876e-05           8.181117e-11           -1.328553e-10     
   0.025159       4.655730         7.350161e-06           1.723722e-05           9.070014e-11           -1.490746e-10     
   0.025159       4.861964         8.343415e-06           2.082173e-05           9.966687e-11           -1.659810e-10     
   0.025159       5.095283         9.360092e-06           2.513330e-05           1.087775e-10           -1.837554e-10     
   0.025159       5.355166         1.035798e-05           3.028384e-05           1.180277e-10           -2.025280e-10     
   0.025159       5.641033         1.127558e-05           3.635577e-05           1.273124e-10           -2.223775e-10     
   0.025159       5.952247         1.203253e-05           4.336382e-05           1.363644e-10           -2.432900e-10     
   0.025159       6.288112         1.253273e-05           5.118864e-05           1.446564e-10           -2.650416e-10     
   0.025159       6.647880         1.267129e-05           5.947214e-05           1.512695e-10           -2.869474e-10     
   0.025159       7.030747         1.234636e-05           6.747022e-05           1.547576e-10           -3.073994e-10     
   0.025159       7.435859         1.147741e-05           7.389070e-05           1.531038e-10           -3.231636e-10     
