#       k             kp                 O11                    O12                    O21                    O22          
   0.010250       1.487025         1.138312e-07           1.272845e-07           1.516135e-12           -1.621514e-12     
   0.010250       1.599241         1.400722e-07           1.633808e-07           1.615117e-12           -1.823311e-12     
   0.010250       1.712789         1.700526e-07           2.058507e-07           1.712513e-12           -2.024673e-12     
   0.010250       1.827291         2.038222e-07           2.549982e-07           1.807667e-12           -2.223748e-12     
   0.010250       1.942367         2.413314e-07           3.109926e-07           1.899851e-12           -2.418788e-12     
   0.010250       2.057633         2.824207e-07           3.738463e-07           1.988301e-12           -2.608121e-12     
   0.010250       2.172709         3.268133e-07           4.433960e-07           2.072247e-12           -2.790148e-12     
   0.010250       2.287211         3.741123e-07           5.192867e-07           2.150934e-12           -2.963330e-12     
   0.010250       2.400759         4.238023e-07           6.009624e-07           2.223633e-12           -3.126193e-12     
   0.010250       2.512975         4.752563e-07           6.876596e-07           2.289656e-12           -3.277330e-12     
   0.010250       2.623487         5.277470e-07           7.784090e-07           2.348352e-12           -3.415402e-12     
   0.010250       2.731929         5.804624e-07           8.720414e-07           2.399121e-12           -3.539145e-12     
   0.010250       2.837939         6.325249e-07           9.672003e-07           2.441402e-12           -3.647372e-12     
   0.010250       2.941165         6.830125e-07           1.062360e-06           2.474679e-12           -3.738976e-12     
   0.010250       3.041265         7.309816e-07           1.155850e-06           2.498472e-12           -3.812928e-12     
   0.010250       3.137906         7.754889e-07           1.245880e-06           2.512334e-12           -3.868273e-12     
   0.010250       3.230766         8.156124e-07           1.330575e-06           2.515841e-12           -3.904128e-12     
   0.010250       3.319539         8.504693e-07           1.408006e-06           2.508580e-12           -3.919666e-12     
   0.010250       3.403928         8.792294e-07           1.476222e-06           2.490145e-12           -3.914107e-12     
   0.010250       3.483653         9.011249e-07           1.533288e-06           2.460111e-12           -3.886695e-12     
   0.010250       3.558450         9.154526e-07           1.577309e-06           2.418024e-12           -3.836671e-12     
   0.010250       3.628070         9.215707e-07           1.606453e-06           2.363369e-12           -3.763234e-12     
   0.010250       3.692281         9.188861e-07           1.618964e-06           2.295539e-12           -3.665489e-12     
   0.010250       3.750871         9.068319e-07           1.613158e-06           2.213777e-12           -3.542359e-12     
   0.010250       3.803645         8.848300e-07           1.587388e-06           2.117103e-12           -3.392470e-12     
   0.010250       3.850427         8.522304e-07           1.539975e-06           2.004181e-12           -3.213947e-12     
   0.010250       3.891062         8.082102e-07           1.469054e-06           1.873109e-12           -3.004080e-12     
   0.010250       3.925415         7.515927e-07           1.372279e-06           1.721019e-12           -2.758701e-12     
   0.010250       3.953373         6.804855e-07           1.246189e-06           1.543276e-12           -2.470935e-12     
   0.010250       3.974841         5.914439e-07           1.084718e-06           1.331612e-12           -2.128259e-12     
   0.010250       3.989750         4.770308e-07           8.747790e-07           1.068651e-12           -1.703896e-12     
   0.010250       3.998053         3.149028e-07           5.764653e-07           7.034833e-13           -1.118293e-12     
   0.010250       4.008499         6.571710e-07           1.217938e-06           1.463342e-12           -2.350968e-12     
   0.010250       4.044761         1.008696e-06           1.918020e-06           2.220649e-12           -3.638879e-12     
   0.010250       4.109915         1.288739e-06           2.531362e-06           2.780730e-12           -4.657260e-12     
   0.010250       4.203828         1.552616e-06           3.170871e-06           3.258649e-12           -5.586377e-12     
   0.010250       4.326294         1.821980e-06           3.893825e-06           3.697456e-12           -6.493784e-12     
   0.010250       4.477040         2.107900e-06           4.745235e-06           4.120013e-12           -7.415580e-12     
   0.010250       4.655730         2.415478e-06           5.767987e-06           4.540593e-12           -8.375062e-12     
   0.010250       4.861964         2.744657e-06           7.006044e-06           4.968650e-12           -9.389648e-12     
   0.010250       5.095283         3.089699e-06           8.504622e-06           5.409962e-12           -1.047439e-11     
   0.010250       5.355166         3.438157e-06           1.030755e-05           5.866346e-12           -1.164403e-11     
   0.010250       5.641033         3.769876e-06           1.245037e-05           6.334061e-12           -1.291360e-11     
   0.010250       5.952247         4.056601e-06           1.494617e-05           6.800642e-12           -1.429580e-11     
   0.010250       6.288112         4.262792e-06           1.775865e-05           7.239812e-12           -1.579107e-11     
   0.010250       6.647880         4.348210e-06           2.075562e-05           7.604520e-12           -1.736182e-11     
   0.010250       7.030747         4.272644e-06           2.363926e-05           7.819577e-12           -1.887932e-11     
   0.010250       7.435859         4.003064e-06           2.587182e-05           7.778566e-12           -2.004166e-11     
   0.010250       7.862313         3.523876e-06           2.667337e-05           7.355163e-12           -2.031811e-11     
   0.010250       8.309157         2.851556e-06           2.523415e-05           6.444400e-12           -1.907848e-11     
   0.010250       8.775393         2.052599e-06           2.120111e-05           5.044111e-12           -1.601920e-11     
   0.010250       9.259982         1.251955e-06           1.515921e-05           3.348849e-12           -1.156783e-11     
   0.010250       9.761842         6.032145e-07           8.653980e-06           1.753733e-12           -6.783943e-12     
   0.010250       10.279853        2.079122e-07           3.567629e-06           6.545543e-13           -2.920333e-12     
   0.010250       10.812859        4.468683e-08           9.176910e-07           1.511817e-13           -7.896157e-13     
   0.010250       11.359671        4.968871e-09           1.208293e-07           1.778275e-14           -1.089664e-13     
   0.010250       11.919069        2.221368e-10           6.249070e-09           8.176259e-16           -5.856078e-15     
   0.010250       12.489804        2.843070e-12           8.915689e-11           1.031950e-17           -8.575826e-17     
   0.010250       13.070603        6.606811e-15           2.202029e-13           2.245104e-20           -2.141997e-19     
   0.010250       13.660171        1.525102e-18           5.140136e-17           4.604258e-24           -4.974268e-23     
   0.010250       14.257191        1.600057e-23           5.228821e-22           4.114777e-29           -4.949143e-28     
   0.010250       14.860331        2.837780e-30           8.741149e-29           6.062781e-36           -7.956599e-35     
   0.010250       15.468245        2.500594e-39           7.159935e-38           4.406170e-45           -6.167298e-44     
   0.010250       16.079578        2.465949e-51           6.546958e-50           3.608850e-57           -5.258810e-56     
   0.010250       16.692964        4.552214e-67           1.126290e-65           5.623120e-73           -8.332730e-72     
   0.010250       17.307036        1.898962e-87           4.418300e-86           2.020254e-93           -2.982815e-92     
   0.010250       17.920422        1.526161e-113          3.374367e-112          1.427038e-119         -2.066438e-118     
   0.010250       18.531755        1.408075e-146          2.988464e-145          1.178284e-152         -1.655530e-151     
   0.010250       19.139669        6.237666e-188          1.281955e-186          4.741956e-194         -6.421831e-193     
   0.010250       19.742809        3.983576e-239          7.984386e-238          2.784832e-245         -3.620669e-244     
   0.010250       20.339829        8.259376e-302          1.623510e-300          5.362196e-308         -6.676086e-307     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -4.303085e-14          -4.242944e-18          6.111692e-16           1.807233e-22      
   0.025159       0.010250         -2.892702e-13          -9.336925e-16          4.969290e-15           3.373065e-20      
   0.025159       0.025159         -1.082846e-23          -1.626468e-14          1.626468e-14           7.195787e-34      
   0.025159       0.046627         5.530585e-12           -9.864357e-14          4.127338e-14           -1.339225e-17     
   0.025159       0.074585         3.144246e-11           -2.327745e-13          9.752783e-14           -1.936615e-16     
   0.025159       0.108938         1.133675e-10           5.797928e-13           2.221521e-13           -1.463628e-15     
   0.025159       0.149573         3.203794e-10           7.815425e-12           4.781558e-13           -7.532936e-15     
   0.025159       0.196355         7.693717e-10           4.075273e-11           9.511699e-13           -2.946264e-14     
   0.025159       0.249129         1.638844e-09           1.517923e-10           1.730896e-12           -9.299418e-14     
   0.025159       0.307719         3.180118e-09           4.587785e-10           2.879774e-12           -2.460896e-13     
   0.025159       0.371930         5.724915e-09           1.189206e-09           4.403326e-12           -5.610906e-13     
   0.025159       0.441550         9.689796e-09           2.729431e-09           6.241275e-12           -1.126367e-12     
   0.025159       0.516347         1.557901e-08           5.668122e-09           8.287395e-12           -2.028153e-12     
   0.025159       0.596072         2.398700e-08           1.082416e-08           1.042660e-11           -3.330350e-12     
   0.025159       0.680461         3.560020e-08           1.925449e-08           1.256797e-11           -5.061728e-12     
   0.025159       0.769234         5.119607e-08           3.224342e-08           1.465957e-11           -7.214803e-12     
   0.025159       0.862094         7.163672e-08           5.127770e-08           1.668504e-11           -9.753875e-12     
   0.025159       0.958735         9.785491e-08           7.801192e-08           1.865089e-11           -1.262655e-11     
   0.025159       1.058835         1.308317e-07           1.142263e-07           2.057312e-11           -1.577402e-11     
   0.025159       1.162061         1.715653e-07           1.617779e-07           2.246770e-11           -1.913794e-11     
   0.025159       1.268071         2.210329e-07           2.225442e-07           2.434570e-11           -2.266398e-11     
   0.025159       1.376513         2.801462e-07           2.983606e-07           2.621174e-11           -2.630300e-11     
   0.025159       1.487025         3.497022e-07           3.909507e-07           2.806442e-11           -3.001079e-11     
   0.025159       1.599241         4.303330e-07           5.018521e-07           2.989746e-11           -3.374732e-11     
   0.025159       1.712789         5.224548e-07           6.323394e-07           3.170107e-11           -3.747581e-11     
   0.025159       1.827291         6.262206e-07           7.833471e-07           3.346314e-11           -4.116197e-11     
   0.025159       1.942367         7.414783e-07           9.553955e-07           3.517018e-11           -4.477338e-11     
   0.025159       2.057633         8.677377e-07           1.148523e-06           3.680805e-11           -4.827915e-11     
   0.025159       2.172709         1.004148e-06           1.362228e-06           3.836251e-11           -5.164962e-11     
   0.025159       2.287211         1.149491e-06           1.595419e-06           3.981958e-11           -5.485633e-11     
   0.025159       2.400759         1.302181e-06           1.846389e-06           4.116578e-11           -5.787198e-11     
   0.025159       2.512975         1.460292e-06           2.112791e-06           4.238833e-11           -6.067050e-11     
   0.025159       2.623487         1.621590e-06           2.391646e-06           4.347525e-11           -6.322712e-11     
   0.025159       2.731929         1.783578e-06           2.679362e-06           4.441536e-11           -6.551844e-11     
   0.025159       2.837939         1.943561e-06           2.971771e-06           4.519832e-11           -6.752248e-11     
   0.025159       2.941165         2.098706e-06           3.264184e-06           4.581457e-11           -6.921875e-11     
   0.025159       3.041265         2.246111e-06           3.551467e-06           4.625523e-11           -7.058818e-11     
   0.025159       3.137906         2.382879e-06           3.828122e-06           4.651201e-11           -7.161312e-11     
   0.025159       3.230766         2.506178e-06           4.088383e-06           4.657705e-11           -7.227719e-11     
   0.025159       3.319539         2.613292e-06           4.326323e-06           4.644275e-11           -7.256512e-11     
   0.025159       3.403928         2.701672e-06           4.535950e-06           4.610154e-11           -7.246243e-11     
   0.025159       3.483653         2.768959e-06           4.711314e-06           4.554559e-11           -7.195515e-11     
   0.025159       3.558450         2.812991e-06           4.846594e-06           4.476647e-11           -7.102922e-11     
   0.025159       3.628070         2.831795e-06           4.936160e-06           4.375468e-11           -6.966982e-11     
   0.025159       3.692281         2.823551e-06           4.974618e-06           4.249894e-11           -6.786035e-11     
   0.025159       3.750871         2.786514e-06           4.956790e-06           4.098528e-11           -6.558092e-11     
   0.025159       3.803645         2.718910e-06           4.877616e-06           3.919551e-11           -6.280607e-11     
   0.025159       3.850427         2.618741e-06           4.731936e-06           3.710495e-11           -5.950108e-11     
   0.025159       3.891062         2.483477e-06           4.514022e-06           3.467833e-11           -5.561577e-11     
   0.025159       3.925415         2.309504e-06           4.216662e-06           3.186257e-11           -5.107301e-11     
   0.025159       3.953373         2.091006e-06           3.829226e-06           2.857191e-11           -4.574551e-11     
   0.025159       3.974841         1.817399e-06           3.333066e-06           2.465321e-11           -3.940141e-11     
   0.025159       3.989750         1.465829e-06           2.687978e-06           1.978480e-11           -3.154501e-11     
   0.025159       3.998053         9.676392e-07           1.771335e-06           1.302416e-11           -2.070348e-11     
   0.025159       4.008499         2.019367e-06           3.742424e-06           2.709203e-11           -4.352456e-11     
   0.025159       4.044761         3.099541e-06           5.893611e-06           4.111269e-11           -6.736832e-11     
   0.025159       4.109915         3.960064e-06           7.778279e-06           5.148196e-11           -8.622224e-11     
   0.025159       4.203828         4.770916e-06           9.743371e-06           6.033011e-11           -1.034237e-10     
   0.025159       4.326294         5.598634e-06           1.196489e-05           6.845420e-11           -1.202233e-10     
   0.025159       4.477040         6.477229e-06           1.458115e-05           7.627747e-11           -1.372894e-10     
   0.025159       4.655730         7.422381e-06           1.772393e-05           8.406418e-11           -1.550534e-10     
   0.025159       4.861964         8.433917e-06           2.152834e-05           9.198934e-11           -1.738377e-10     
   0.025159       5.095283         9.494203e-06           2.613332e-05           1.001599e-10           -1.939209e-10     
   0.025159       5.355166         1.056499e-05           3.167354e-05           1.086096e-10           -2.155760e-10     
   0.025159       5.641033         1.158434e-05           3.825828e-05           1.172691e-10           -2.390813e-10     
   0.025159       5.952247         1.246544e-05           4.592768e-05           1.259076e-10           -2.646719e-10     
   0.025159       6.288112         1.309907e-05           5.457027e-05           1.340386e-10           -2.923560e-10     
   0.025159       6.647880         1.336158e-05           6.377981e-05           1.407910e-10           -3.214377e-10     
   0.025159       7.030747         1.312940e-05           7.264112e-05           1.447728e-10           -3.495334e-10     
   0.025159       7.435859         1.230103e-05           7.950177e-05           1.440136e-10           -3.710538e-10     
