#       k             kp                 U11                    U12                    U21                    U22          
   0.001185       0.930495         1.262778e-06           1.809412e-06           7.848896e-13           -6.677088e-13     
   0.001185       1.003286         1.595900e-06           2.305868e-06           7.566669e-13           -7.544002e-13     
   0.001185       1.077416         1.912925e-06           2.854827e-06           7.092338e-13           -8.277615e-13     
   0.001185       1.152685         2.189440e-06           3.437290e-06           6.439506e-13           -8.872793e-13     
   0.001185       1.228890         2.401413e-06           4.028092e-06           5.638535e-13           -9.328669e-13     
   0.001185       1.305826         2.528421e-06           4.597757e-06           4.739694e-13           -9.614289e-13     
   0.001185       1.383286         2.556832e-06           5.115522e-06           3.800513e-13           -9.688292e-13     
   0.001185       1.461060         2.482209e-06           5.553103e-06           2.871148e-13           -9.550805e-13     
   0.001185       1.538940         2.310252e-06           5.888480e-06           1.993094e-13           -9.251053e-13     
   0.001185       1.616714         2.055894e-06           6.108901e-06           1.205466e-13           -8.835956e-13     
   0.001185       1.694174         1.740708e-06           6.212365e-06           5.423459e-14           -8.313617e-13     
   0.001185       1.771110         1.389301e-06           6.207198e-06           2.076589e-15           -7.680532e-13     
   0.001185       1.847315         1.025597e-06           6.109770e-06           -3.650082e-14          -6.965153e-13     
   0.001185       1.922584         6.698773e-07           5.940982e-06           -6.353743e-14          -6.224118e-13     
   0.001185       1.996714         3.371043e-07           5.722547e-06           -8.131531e-14          -5.502923e-13     
   0.001185       2.069505         3.661583e-08           5.473985e-06           -9.183445e-14          -4.816309e-13     
   0.001185       2.140761         -2.271184e-07          5.210847e-06           -9.693718e-14          -4.164882e-13     
   0.001185       2.210289         -4.532132e-07          4.944221e-06           -9.839900e-14          -3.557008e-13     
   0.001185       2.277902         -6.430456e-07          4.681163e-06           -9.771813e-14          -3.009790e-13     
   0.001185       2.343418         -7.991920e-07          4.425615e-06           -9.587673e-14          -2.535419e-13     
   0.001185       2.406661         -9.247121e-07          4.179410e-06           -9.334882e-14          -2.132509e-13     
   0.001185       2.467459         -1.022733e-06          3.943118e-06           -9.031730e-14          -1.789833e-13     
   0.001185       2.525649         -1.096238e-06          3.716624e-06           -8.689248e-14          -1.495350e-13     
   0.001185       2.581075         -1.147978e-06          3.499470e-06           -8.320307e-14          -1.241586e-13     
   0.001185       2.633586         -1.180431e-06          3.291024e-06           -7.937924e-14          -1.025165e-13     
   0.001185       2.683041         -1.195800e-06          3.090540e-06           -7.551016e-14          -8.437361e-14     
   0.001185       2.729306         -1.196001e-06          2.897171e-06           -7.162925e-14          -6.938334e-14     
   0.001185       2.772258         -1.182664e-06          2.709953e-06           -6.772954e-14          -5.707147e-14     
   0.001185       2.811780         -1.157124e-06          2.527771e-06           -6.378758e-14          -4.693394e-14     
   0.001185       2.847765         -1.120409e-06          2.349310e-06           -5.977854e-14          -3.853224e-14     
   0.001185       2.880118         -1.073213e-06          2.172983e-06           -5.567857e-14          -3.153200e-14     
   0.001185       2.908749         -1.015853e-06          1.996810e-06           -5.145860e-14          -2.569120e-14     
   0.001185       2.933583         -9.481741e-07          1.818222e-06           -4.707435e-14          -2.082665e-14     
   0.001185       2.954553         -8.693756e-07          1.633693e-06           -4.245371e-14          -1.678127e-14     
   0.001185       2.971601         -7.776275e-07          1.438012e-06           -3.747645e-14          -1.339931e-14     
   0.001185       2.984682         -6.691593e-07          1.222574e-06           -3.193018e-14          -1.050344e-14     
   0.001185       2.993761         -5.355595e-07          9.704305e-07           -2.538186e-14          -7.850883e-15     
   0.001185       2.998815         -3.516366e-07          6.342649e-07           -1.660267e-14          -4.955124e-15     
   0.001185       3.004739         -7.042242e-07          1.263522e-06           -3.310510e-14          -9.461555e-15     
   0.001185       3.024957         -1.078455e-06          1.900799e-06           -4.995821e-14          -1.215298e-14     
   0.001185       3.061273         -1.359265e-06          2.322799e-06           -6.138501e-14          -1.041453e-14     
   0.001185       3.113597         -1.595756e-06          2.614051e-06           -6.962025e-14          -4.950118e-15     
   0.001185       3.181789         -1.801062e-06          2.802264e-06           -7.537321e-14          3.277063e-15      
   0.001185       3.265666         -1.977254e-06          2.901598e-06           -7.889036e-14          1.333780e-14      
   0.001185       3.365002         -2.121611e-06          2.922168e-06           -8.019226e-14          2.493397e-14      
   0.001185       3.479529         -2.229455e-06          2.873148e-06           -7.943628e-14          3.702972e-14      
   0.001185       3.608938         -2.295933e-06          2.763923e-06           -7.697081e-14          4.703070e-14      
   0.001185       3.752880         -2.317296e-06          2.604427e-06           -7.277940e-14          5.501983e-14      
   0.001185       3.910968         -2.291745e-06          2.405160e-06           -6.711976e-14          6.106652e-14      
   0.001185       4.082775         -2.219893e-06          2.176948e-06           -6.055490e-14          6.286925e-14      
   0.001185       4.267838         -2.104913e-06          1.930550e-06           -5.314731e-14          6.258096e-14      
   0.001185       4.465657         -1.952316e-06          1.676286e-06           -4.558857e-14          5.838506e-14      
   0.001185       4.675701         -1.769555e-06          1.423571e-06           -3.797083e-14          5.257934e-14      
   0.001185       4.897402         -1.565390e-06          1.180587e-06           -3.086380e-14          4.412735e-14      
   0.001185       5.130163         -1.349223e-06          9.539615e-07           -2.428475e-14          3.527942e-14      
   0.001185       5.373356         -1.130373e-06          7.486391e-07           -1.849773e-14          2.572147e-14      
   0.001185       5.626327         -9.174419e-07          5.678315e-07           -1.356726e-14          1.650776e-14      
   0.001185       5.888392         -7.177766e-07          4.130939e-07           -9.418320e-15          8.546826e-15      
   0.001185       6.158845         -5.370908e-07          2.845212e-07           -6.074162e-15          1.567585e-15      
   0.001185       6.436958         -3.792794e-07          1.809994e-07           -3.463204e-15          -3.944299e-15     
   0.001185       6.721980         -2.463936e-07          1.004854e-07           -1.444370e-15          -7.716278e-15     
   0.001185       7.013143         -1.387833e-07          4.032202e-08           6.263522e-17           -1.013826e-14     
   0.001185       7.309662         -5.536858e-08          -2.469273e-09          1.086538e-15           -1.149655e-14     
   0.001185       7.610739         6.023078e-09           -3.096677e-08          1.772273e-15           -1.182157e-14     
   0.001185       7.915560         4.828321e-08           -4.812531e-08          2.187033e-15           -1.132074e-14     
   0.001185       8.223305         7.466812e-08           -5.664762e-08          2.348524e-15           -1.035920e-14     
   0.001185       8.533144         8.849290e-08           -5.891060e-08          2.367600e-15           -9.181310e-15     
   0.001185       8.844241         9.288192e-08           -5.688507e-08          2.239136e-15           -7.924764e-15     
   0.001185       9.155759         9.061210e-08           -5.216654e-08          2.051688e-15           -6.614698e-15     
   0.001185       9.466856         8.401549e-08           -4.597218e-08          1.840158e-15           -5.335338e-15     
   0.001185       9.776695         7.494915e-08           -3.918869e-08          1.566724e-15           -4.221568e-15     
   0.001185       10.084440        6.481858e-08           -3.245232e-08          1.331981e-15           -3.288817e-15     
   0.001185       10.389261        5.461485e-08           -2.615072e-08          1.085676e-15           -2.531531e-15     
   0.001185       10.690338        4.499006e-08           -2.051587e-08          8.727960e-16           -1.872596e-15     
   0.001185       10.986857        3.632498e-08           -1.564835e-08          7.200467e-16           -1.310552e-15     
   0.001185       11.278020        2.879493e-08           -1.154860e-08          5.360217e-16           -9.288979e-16     
   0.001185       11.563042        2.244001e-08           -8.193738e-09          4.107390e-16           -6.482810e-16     
   0.001185       11.841155        1.720384e-08           -5.507622e-09          3.212962e-16           -3.966148e-16     
   0.001185       12.111608        1.297703e-08           -3.397038e-09          2.185128e-16           -2.165223e-16     
   0.001185       12.373673        9.629427e-09           -1.782194e-09          1.744825e-16           -1.118064e-16     
   0.001185       12.626644        7.019399e-09           -5.645334e-10          1.380038e-16           -1.397359e-17     
   0.001185       12.869837        5.013967e-09           3.373202e-10           7.202430e-17           4.417169e-17      
   0.001185       13.102598        3.497588e-09           9.760729e-10           4.702213e-17           5.879212e-17      
   0.001185       13.324299        2.366511e-09           1.411155e-09           5.006686e-17           1.162261e-16      
   0.001185       13.534343        1.533663e-09           1.697155e-09           1.674308e-17           9.908855e-17      
   0.001185       13.732162        9.301250e-10           1.864682e-09           -4.219608e-18          1.178094e-16      
   0.001185       13.917225        5.013215e-10           1.940394e-09           6.253394e-18           1.090137e-16      
   0.001185       14.089032        2.017865e-10           1.953266e-09           2.224218e-17           1.334583e-16      
   0.001185       14.247120        -2.730765e-12          1.924574e-09           8.571897e-18           1.059810e-16      
   0.001185       14.391062        -1.374558e-10          1.863168e-09           -1.165019e-17          9.977290e-17      
   0.001185       14.520471        -2.205409e-10          1.774153e-09           -2.048845e-17          9.307580e-17      
   0.001185       14.634998        -2.659228e-10          1.663119e-09           -1.666559e-17          7.594993e-17      
   0.001185       14.734334        -2.842535e-10          1.535017e-09           -6.338134e-18          7.480252e-17      
   0.001185       14.818211        -2.828326e-10          1.392294e-09           1.466005e-18           7.721528e-17      
   0.001185       14.886403        -2.661679e-10          1.233771e-09           3.654758e-18           7.009822e-17      
   0.001185       14.938727        -2.364378e-10          1.053847e-09           2.465853e-18           5.683890e-17      
   0.001185       14.975043        -1.935292e-10          8.389364e-10           3.296691e-19           4.245186e-17      
   0.001185       14.995261        -1.288095e-10          5.490242e-10           -7.169404e-19          2.662493e-17      
   0.006239       0.001185         -3.436502e-09          2.141631e-16           6.983532e-15           -2.043825e-21     
   0.006239       0.006239         1.000000e+00           4.787949e-14           5.626458e-14           1.000000e+00      
   0.006239       0.015318         -8.476459e-08          9.057673e-13           1.759603e-13           -9.074894e-18     
   0.006239       0.028399         -1.828608e-07          7.130993e-12           3.989940e-13           -7.909673e-17     
   0.006239       0.045447         -3.272228e-07          3.688401e-11           7.896507e-13           -4.818074e-16     
   0.006239       0.066417         -5.204737e-07          1.519914e-10           1.477665e-12           -2.396266e-15     
   0.006239       0.091251         -7.617733e-07          5.432968e-10           2.696855e-12           -1.015084e-14     
   0.006239       0.119882         -1.045759e-06          1.746237e-09           4.815919e-12           -3.714547e-14     
   0.006239       0.152235         -1.361351e-06          5.106110e-09           8.341891e-12           -1.188188e-13     
   0.006239       0.188220         -1.690595e-06          1.364718e-08           1.387458e-11           -3.364660e-13     
   0.006239       0.227742         -2.007763e-06          3.348876e-08           2.199906e-11           -8.534693e-13     
   0.006239       0.270694         -2.278914e-06          7.585878e-08           3.312683e-11           -1.958121e-12     
   0.006239       0.316959         -2.462122e-06          1.595668e-07           4.732975e-11           -4.093672e-12     
   0.006239       0.366414         -2.508542e-06          3.135513e-07           6.423556e-11           -7.842013e-12     
   0.006239       0.418925         -2.364450e-06          5.789063e-07           8.304352e-11           -1.382852e-11     
   0.006239       0.474351         -1.974393e-06          1.009728e-06           1.026631e-10           -2.255278e-11     
   0.006239       0.532541         -1.285537e-06          1.672231e-06           1.219038e-10           -3.422090e-11     
   0.006239       0.593339         -2.533008e-07          2.641771e-06           1.396170e-10           -4.870285e-11     
   0.006239       0.656582         1.151818e-06           3.997607e-06           1.547500e-10           -6.566983e-11     
   0.006239       0.722098         2.936569e-06           5.815339e-06           1.663747e-10           -8.477331e-11     
   0.006239       0.789711         5.077120e-06           8.157212e-06           1.737781e-10           -1.056021e-10     
   0.006239       0.859239         7.512231e-06           1.106092e-05           1.765848e-10           -1.273620e-10     
   0.006239       0.930495         1.013912e-05           1.452816e-05           1.747673e-10           -1.486755e-10     
   0.006239       1.003286         1.281410e-05           1.851453e-05           1.684841e-10           -1.679799e-10     
   0.006239       1.077416         1.535984e-05           2.292254e-05           1.579232e-10           -1.843162e-10     
   0.006239       1.152685         1.758031e-05           2.759962e-05           1.433873e-10           -1.975701e-10     
   0.006239       1.228890         1.928253e-05           3.234369e-05           1.255527e-10           -2.077221e-10     
   0.006239       1.305826         2.030251e-05           3.691809e-05           1.055385e-10           -2.140831e-10     
   0.006239       1.383286         2.053076e-05           4.107579e-05           8.462594e-11           -2.157318e-10     
   0.006239       1.461060         1.993167e-05           4.458964e-05           6.393179e-11           -2.126712e-10     
   0.006239       1.538940         1.855098e-05           4.728283e-05           4.438011e-11           -2.059973e-10     
   0.006239       1.616714         1.650860e-05           4.905294e-05           2.684189e-11           -1.967548e-10     
   0.006239       1.694174         1.397776e-05           4.988390e-05           1.207607e-11           -1.851242e-10     
   0.006239       1.771110         1.115605e-05           4.984256e-05           4.619485e-13           -1.710275e-10     
   0.006239       1.847315         8.235566e-06           4.906035e-05           -8.128141e-12          -1.550981e-10     
   0.006239       1.922584         5.379191e-06           4.770510e-05           -1.414840e-11          -1.385973e-10     
   0.006239       1.996714         2.707060e-06           4.595118e-05           -1.810697e-11          -1.225382e-10     
   0.006239       2.069505         2.941652e-07           4.395531e-05           -2.044921e-11          -1.072491e-10     
   0.006239       2.140761         -1.823601e-06          4.184239e-05           -2.158536e-11          -9.274340e-11     
   0.006239       2.210289         -3.639128e-06          3.970145e-05           -2.191077e-11          -7.920750e-11     
   0.006239       2.277902         -5.163473e-06          3.758915e-05           -2.175907e-11          -6.702225e-11     
   0.006239       2.343418         -6.417321e-06          3.553714e-05           -2.134897e-11          -5.645913e-11     
   0.006239       2.406661         -7.425243e-06          3.356016e-05           -2.078600e-11          -4.748724e-11     
   0.006239       2.467459         -8.212347e-06          3.166278e-05           -2.011091e-11          -3.985660e-11     
   0.006239       2.525649         -8.802596e-06          2.984407e-05           -1.934826e-11          -3.329912e-11     
   0.006239       2.581075         -9.218065e-06          2.810035e-05           -1.852669e-11          -2.764836e-11     
   0.006239       2.633586         -9.478670e-06          2.642656e-05           -1.767520e-11          -2.282912e-11     
   0.006239       2.683041         -9.602084e-06          2.481669e-05           -1.681365e-11          -1.878908e-11     
   0.006239       2.729306         -9.603703e-06          2.326397e-05           -1.594947e-11          -1.545105e-11     
   0.006239       2.772258         -9.496613e-06          2.176063e-05           -1.508111e-11          -1.270943e-11     
   0.006239       2.811780         -9.291535e-06          2.029773e-05           -1.420335e-11          -1.045199e-11     
   0.006239       2.847765         -8.996720e-06          1.886471e-05           -1.331065e-11          -8.581076e-12     
   0.006239       2.880118         -8.617747e-06          1.744883e-05           -1.239771e-11          -7.022233e-12     
   0.006239       2.908749         -8.157152e-06          1.603418e-05           -1.145806e-11          -5.721566e-12     
   0.006239       2.933583         -7.613703e-06          1.460013e-05           -1.048183e-11          -4.638284e-12     
   0.006239       2.954553         -6.980963e-06          1.311839e-05           -9.452966e-12          -3.737409e-12     
   0.006239       2.971601         -6.244239e-06          1.154709e-05           -8.344699e-12          -2.984256e-12     
   0.006239       2.984682         -5.373256e-06          9.817144e-06           -7.109735e-12          -2.339332e-12     
   0.006239       2.993761         -4.300468e-06          7.792457e-06           -5.651651e-12          -1.748577e-12     
   0.006239       2.998815         -2.823593e-06          5.093082e-06           -3.696831e-12          -1.103631e-12     
   0.006239       3.004739         -5.654822e-06          1.014595e-05           -7.371344e-12          -2.107349e-12     
   0.006239       3.024957         -8.659847e-06          1.526322e-05           -1.112393e-11          -2.706914e-12     
   0.006239       3.061273         -1.091471e-05          1.865184e-05           -1.366826e-11          -2.319975e-12     
   0.006239       3.113597         -1.281370e-05          2.099057e-05           -1.550193e-11          -1.103309e-12     
   0.006239       3.181789         -1.446228e-05          2.250190e-05           -1.678288e-11          7.285937e-13      
   0.006239       3.265666         -1.587708e-05          2.329954e-05           -1.756598e-11          2.968817e-12      
   0.006239       3.365002         -1.703626e-05          2.346472e-05           -1.785582e-11          5.550971e-12      
   0.006239       3.479529         -1.790223e-05          2.307110e-05           -1.768744e-11          8.244393e-12      
   0.006239       3.608938         -1.843604e-05          2.219402e-05           -1.713841e-11          1.047139e-11      
   0.006239       3.752880         -1.860758e-05          2.091328e-05           -1.620509e-11          1.225042e-11      
   0.006239       3.910968         -1.840241e-05          1.931318e-05           -1.494485e-11          1.359693e-11      
   0.006239       4.082775         -1.782545e-05          1.748065e-05           -1.348306e-11          1.399843e-11      
   0.006239       4.267838         -1.690217e-05          1.550208e-05           -1.183363e-11          1.393434e-11      
   0.006239       4.465657         -1.567683e-05          1.346036e-05           -1.015057e-11          1.300012e-11      
   0.006239       4.675701         -1.420928e-05          1.143107e-05           -8.454376e-12          1.170744e-11      
   0.006239       4.897402         -1.256985e-05          9.479934e-06           -6.871913e-12          9.825500e-12      
   0.006239       5.130163         -1.083407e-05          7.660151e-06           -5.407023e-12          7.855392e-12      
   0.006239       5.373356         -9.076725e-06          6.011434e-06           -4.118496e-12          5.727176e-12      
   0.006239       5.626327         -7.366916e-06          4.559574e-06           -3.020698e-12          3.675604e-12      
   0.006239       5.888392         -5.763632e-06          3.317057e-06           -2.096919e-12          1.902980e-12      
   0.006239       6.158845         -4.312751e-06          2.284643e-06           -1.352337e-12          3.489427e-13      
   0.006239       6.436958         -3.045551e-06          1.453388e-06           -7.710090e-13          -8.783629e-13     
   0.006239       6.721980         -1.978499e-06          8.068803e-07           -3.215215e-13          -1.718248e-12     
   0.006239       7.013143         -1.114406e-06          3.237842e-07           1.400544e-14           -2.257532e-12     
   0.006239       7.309662         -4.445997e-07          -1.981941e-08          2.419679e-13           -2.559971e-12     
   0.006239       7.610739         4.836522e-08           -2.486489e-07          3.946381e-13           -2.632331e-12     
   0.006239       7.915560         3.877074e-07           -3.864311e-07          4.869773e-13           -2.520803e-12     
   0.006239       8.223305         5.995744e-07           -4.548675e-07          5.229260e-13           -2.306691e-12     
   0.006239       8.533144         7.105858e-07           -4.730431e-07          5.271680e-13           -2.044404e-12     
   0.006239       8.844241         7.458295e-07           -4.567825e-07          4.985604e-13           -1.764606e-12     
   0.006239       9.155759         7.276037e-07           -4.188962e-07          4.568212e-13           -1.472892e-12     
   0.006239       9.466856         6.746340e-07           -3.691576e-07          4.097216e-13           -1.188016e-12     
   0.006239       9.776695         6.018325e-07           -3.146868e-07          3.488384e-13           -9.400122e-13     
   0.006239       10.084440        5.204852e-07           -2.605930e-07          2.965714e-13           -7.323167e-13     
   0.006239       10.389261        4.385501e-07           -2.099898e-07          2.417296e-13           -5.636924e-13     
   0.006239       10.690338        3.612639e-07           -1.647403e-07          1.943307e-13           -4.169677e-13     
   0.006239       10.986857        2.916841e-07           -1.256528e-07          1.603208e-13           -2.918177e-13     
   0.006239       11.278020        2.312185e-07           -9.273111e-08          1.193463e-13           -2.068354e-13     
   0.006239       11.563042        1.801893e-07           -6.579152e-08          9.145172e-14           -1.443510e-13     
   0.006239       11.841155        1.381435e-07           -4.422262e-08          7.153725e-14           -8.831294e-14     
   0.006239       12.111608        1.042030e-07           -2.727566e-08          4.865181e-14           -4.821210e-14     
   0.006239       12.373673        7.732245e-08           -1.430968e-08          3.884875e-14           -2.489538e-14     
   0.006239       12.626644        5.636454e-08           -4.533055e-09          3.072698e-14           -3.111188e-15     
   0.006239       12.869837        4.026142e-08           2.707823e-09           1.603592e-14           9.835815e-15      
   0.006239       13.102598        2.808529e-08           7.836291e-09           1.046922e-14           1.309112e-14      
   0.006239       13.324299        1.900302e-08           1.132959e-08           1.114766e-14           2.587993e-14      
   0.006239       13.534343        1.231543e-08           1.362603e-08           3.727700e-15           2.206374e-14      
   0.006239       13.732162        7.469109e-09           1.497136e-08           -9.398639e-16          2.623231e-14      
   0.006239       13.917225        4.025849e-09           1.557956e-08           1.392379e-15           2.427371e-14      
   0.006239       14.089032        1.620576e-09           1.568324e-08           4.952789e-15           2.971684e-14      
   0.006239       14.247120        -2.172696e-11          1.545318e-08           1.908900e-15           2.359842e-14      
   0.006239       14.391062        -1.103606e-09          1.496041e-08           -2.593920e-15          2.221609e-14      
   0.006239       14.520471        -1.770818e-09          1.424590e-08           -4.561886e-15          2.072487e-14      
   0.006239       14.634998        -2.135271e-09          1.335453e-08           -3.710565e-15          1.691146e-14      
   0.006239       14.734334        -2.282494e-09          1.232605e-08           -1.410844e-15          1.665604e-14      
   0.006239       14.818211        -2.271103e-09          1.118012e-08           3.270183e-16           1.719338e-14      
   0.006239       14.886403        -2.137295e-09          9.907258e-09           8.144888e-16           1.560869e-14      
   0.006239       14.938727        -1.898565e-09          8.462506e-09           5.498458e-16           1.265630e-14      
   0.006239       14.975043        -1.553980e-09          6.736784e-09           7.464672e-17           9.452840e-15      
   0.006239       14.995261        -1.034275e-09          4.408764e-09           -1.583939e-16          5.928767e-15      
   0.015318       0.001185         -1.057095e-08          6.449158e-16           1.271399e-13           -3.545000e-20     
   0.015318       0.006239         -8.487211e-08          1.441925e-13           1.024399e-12           -7.996890e-18     
   0.015318       0.015318         9.999997e-01           2.728890e-12           3.204699e-12           1.000000e+00      
   0.015318       0.028399         -5.624951e-07          2.150805e-11           7.272996e-12           -1.391576e-15     
   0.015318       0.045447         -1.006567e-06          1.114771e-10           1.441728e-11           -8.588998e-15     
   0.015318       0.066417         -1.601032e-06          4.606683e-10           2.704056e-11           -4.325427e-14     
   0.015318       0.091251         -2.343315e-06          1.651597e-09           4.947742e-11           -1.849312e-13     
   0.015318       0.119882         -3.216934e-06          5.322663e-09           8.856552e-11           -6.808329e-13     
   0.015318       0.152235         -4.187826e-06          1.559673e-08           1.537101e-10           -2.186061e-12     
   0.015318       0.188220         -5.200799e-06          4.175086e-08           2.560399e-10           -6.204964e-12     
   0.015318       0.227742         -6.176751e-06          1.025677e-07           4.064131e-10           -1.576260e-11     
   0.015318       0.270694         -7.011327e-06          2.325247e-07           6.124721e-10           -3.619852e-11     
   0.015318       0.316959         -7.575616e-06          4.893983e-07           8.755633e-10           -7.572416e-11     
   0.015318       0.366414         -7.719433e-06          9.621012e-07           1.188797e-09           -1.451218e-10     
   0.015318       0.418925         -7.277591e-06          1.776921e-06           1.537335e-09           -2.559837e-10     
   0.015318       0.474351         -6.079574e-06          3.100138e-06           1.900965e-09           -4.175773e-10     
   0.015318       0.532541         -3.962919e-06          5.135308e-06           2.257616e-09           -6.337372e-10     
   0.015318       0.593339         -7.905363e-07          8.114130e-06           2.585993e-09           -9.020667e-10     
   0.015318       0.656582         3.528321e-06           1.228033e-05           2.866577e-09           -1.216473e-09     
   0.015318       0.722098         9.014452e-06           1.786640e-05           3.082159e-09           -1.570480e-09     
   0.015318       0.789711         1.559464e-05           2.506383e-05           3.219513e-09           -1.956452e-09     
   0.015318       0.859239         2.308065e-05           3.398862e-05           3.271668e-09           -2.359680e-09     
   0.015318       0.930495         3.115656e-05           4.464616e-05           3.238114e-09           -2.754673e-09     
   0.015318       1.003286         3.938063e-05           5.690009e-05           3.121797e-09           -3.112502e-09     
   0.015318       1.077416         4.720775e-05           7.045076e-05           2.926205e-09           -3.415367e-09     
   0.015318       1.152685         5.403522e-05           8.482924e-05           2.656938e-09           -3.661081e-09     
   0.015318       1.228890         5.926971e-05           9.941434e-05           2.326509e-09           -3.849253e-09     
   0.015318       1.305826         6.240697e-05           1.134784e-04           1.955653e-09           -3.967165e-09     
   0.015318       1.383286         6.311033e-05           1.262620e-04           1.568130e-09           -3.997820e-09     
   0.015318       1.461060         6.127013e-05           1.370667e-04           1.184665e-09           -3.941254e-09     
   0.015318       1.538940         5.702695e-05           1.453487e-04           8.223795e-10           -3.817686e-09     
   0.015318       1.616714         5.074929e-05           1.507928e-04           4.973931e-10           -3.646429e-09     
   0.015318       1.694174         4.296970e-05           1.533497e-04           2.237539e-10           -3.430877e-09     
   0.015318       1.771110         3.429559e-05           1.532245e-04           8.506548e-12           -3.169661e-09     
   0.015318       1.847315         2.531763e-05           1.508214e-04           -1.506869e-10          -2.874524e-09     
   0.015318       1.922584         1.653655e-05           1.466562e-04           -2.622340e-10          -2.568780e-09     
   0.015318       1.996714         8.321758e-06           1.412651e-04           -3.355675e-10          -2.271165e-09     
   0.015318       2.069505         9.038554e-07           1.351298e-04           -3.789597e-10          -1.987785e-09     
   0.015318       2.140761         -5.606773e-06          1.286345e-04           -4.000160e-10          -1.718935e-09     
   0.015318       2.210289         -1.118824e-05          1.220529e-04           -4.060510e-10          -1.468085e-09     
   0.015318       2.277902         -1.587453e-05          1.155592e-04           -4.032355e-10          -1.242276e-09     
   0.015318       2.343418         -1.972923e-05          1.092508e-04           -3.956217e-10          -1.046516e-09     
   0.015318       2.406661         -2.282787e-05          1.031731e-04           -3.851730e-10          -8.802292e-10     
   0.015318       2.467459         -2.524765e-05          9.734002e-05           -3.726519e-10          -7.387917e-10     
   0.015318       2.525649         -2.706223e-05          9.174881e-05           -3.585159e-10          -6.172476e-10     
   0.015318       2.581075         -2.833948e-05          8.638816e-05           -3.432933e-10          -5.125167e-10     
   0.015318       2.633586         -2.914063e-05          8.124245e-05           -3.275170e-10          -4.232020e-10     
   0.015318       2.683041         -2.952002e-05          7.629330e-05           -3.115521e-10          -3.483286e-10     
   0.015318       2.729306         -2.952497e-05          7.151980e-05           -2.955359e-10          -2.864622e-10     
   0.015318       2.772258         -2.919572e-05          6.689814e-05           -2.794410e-10          -2.356457e-10     
   0.015318       2.811780         -2.856523e-05          6.240078e-05           -2.631720e-10          -1.938003e-10     
   0.015318       2.847765         -2.765886e-05          5.799529e-05           -2.466274e-10          -1.591181e-10     
   0.015318       2.880118         -2.649376e-05          5.364247e-05           -2.297093e-10          -1.302202e-10     
   0.015318       2.908749         -2.507773e-05          4.929345e-05           -2.122974e-10          -1.061080e-10     
   0.015318       2.933583         -2.340698e-05          4.488481e-05           -1.942089e-10          -8.602531e-11     
   0.015318       2.954553         -2.146173e-05          4.032952e-05           -1.751457e-10          -6.932330e-11     
   0.015318       2.971601         -1.919680e-05          3.549892e-05           -1.546115e-10          -5.535866e-11     
   0.015318       2.984682         -1.651911e-05          3.018059e-05           -1.317300e-10          -4.339899e-11     
   0.015318       2.993761         -1.322102e-05          2.395615e-05           -1.047145e-10          -3.244167e-11     
   0.015318       2.998815         -8.680631e-06          1.565753e-05           -6.849537e-11          -2.047677e-11     
   0.015318       3.004739         -1.738474e-05          3.119144e-05           -1.365773e-10          -3.910189e-11     
   0.015318       3.024957         -2.662314e-05          4.692334e-05           -2.061061e-10          -5.023833e-11     
   0.015318       3.061273         -3.355530e-05          5.734088e-05           -2.532484e-10          -4.308574e-11     
