#       k             kp                 U11                    U12                    U21                    U22          
   0.001185       1.847315         -2.420206e-07          1.889499e-06           2.637715e-14           -1.849592e-13     
   0.001185       1.922584         -2.977592e-07          2.029424e-06           1.470873e-14           -1.823919e-13     
   0.001185       1.996714         -3.600464e-07          2.154575e-06           3.628344e-15           -1.792086e-13     
   0.001185       2.069505         -4.269152e-07          2.262228e-06           -6.549968e-15          -1.753559e-13     
   0.001185       2.140761         -4.961647e-07          2.350291e-06           -1.553411e-14          -1.702928e-13     
   0.001185       2.210289         -5.655046e-07          2.417388e-06           -2.320114e-14          -1.638451e-13     
   0.001185       2.277902         -6.326965e-07          2.462881e-06           -2.958675e-14          -1.565071e-13     
   0.001185       2.343418         -6.956803e-07          2.486839e-06           -3.476361e-14          -1.489508e-13     
   0.001185       2.406661         -7.526739e-07          2.489963e-06           -3.876167e-14          -1.414507e-13     
   0.001185       2.467459         -8.022365e-07          2.473472e-06           -4.159260e-14          -1.338336e-13     
   0.001185       2.525649         -8.432946e-07          2.438978e-06           -4.331557e-14          -1.258523e-13     
   0.001185       2.581075         -8.751341e-07          2.388340e-06           -4.406299e-14          -1.175063e-13     
   0.001185       2.633586         -8.973668e-07          2.323522e-06           -4.401029e-14          -1.090511e-13     
   0.001185       2.683041         -9.098778e-07          2.246459e-06           -4.332771e-14          -1.008016e-13     
   0.001185       2.729306         -9.127618e-07          2.158942e-06           -4.215138e-14          -9.295577e-14     
   0.001185       2.772258         -9.062523e-07          2.062521e-06           -4.058121e-14          -8.555252e-14     
   0.001185       2.811780         -8.906489e-07          1.958428e-06           -3.869241e-14          -7.853101e-14     
   0.001185       2.847765         -8.662447e-07          1.847501e-06           -3.654568e-14          -7.180747e-14     
   0.001185       2.880118         -8.332521e-07          1.730116e-06           -3.419008e-14          -6.531731e-14     
   0.001185       2.908749         -7.917192e-07          1.606093e-06           -3.166004e-14          -5.901631e-14     
   0.001185       2.933583         -7.414223e-07          1.474541e-06           -2.896961e-14          -5.285912e-14     
   0.001185       2.954553         -6.816958e-07          1.333583e-06           -2.610539e-14          -4.677147e-14     
   0.001185       2.971601         -6.111122e-07          1.179777e-06           -2.301522e-14          -4.061932e-14     
   0.001185       2.984682         -5.267487e-07          1.006734e-06           -1.958253e-14          -3.415867e-14     
   0.001185       2.993761         -4.220514e-07          8.010718e-07           -1.554909e-14          -2.689978e-14     
   0.001185       2.998815         -2.772654e-07          5.242573e-07           -1.016405e-14          -1.750059e-14     
   0.001185       3.004739         -5.558863e-07          1.046241e-06           -2.024755e-14          -3.470099e-14     
   0.001185       3.024957         -8.540122e-07          1.582709e-06           -3.044389e-14          -5.130055e-14     
   0.001185       3.061273         -1.081941e-06          1.951427e-06           -3.709866e-14          -6.058062e-14     
   0.001185       3.113597         -1.278819e-06          2.220444e-06           -4.142578e-14          -6.463840e-14     
   0.001185       3.181789         -1.454763e-06          2.407897e-06           -4.369633e-14          -6.431054e-14     
   0.001185       3.265666         -1.610387e-06          2.519186e-06           -4.392914e-14          -5.998043e-14     
   0.001185       3.365002         -1.741863e-06          2.556658e-06           -4.209207e-14          -5.139714e-14     
   0.001185       3.479529         -1.843578e-06          2.524004e-06           -3.845356e-14          -3.923419e-14     
   0.001185       3.608938         -1.910107e-06          2.428342e-06           -3.360446e-14          -2.612829e-14     
   0.001185       3.752880         -1.937603e-06          2.280410e-06           -2.780976e-14          -1.254724e-14     
   0.001185       3.910968         -1.924416e-06          2.093302e-06           -2.152514e-14          7.532601e-16      
   0.001185       4.082775         -1.871093e-06          1.880532e-06           -1.538284e-14          1.057265e-14      
   0.001185       4.267838         -1.780226e-06          1.654431e-06           -9.407101e-15          1.829277e-14      
   0.001185       4.465657         -1.656288e-06          1.425507e-06           -4.191517e-15          2.158387e-14      
   0.001185       4.675701         -1.505463e-06          1.202324e-06           3.016589e-16           2.247144e-14      
   0.001185       4.897402         -1.335171e-06          9.916335e-07           3.662487e-15           1.981674e-14      
   0.001185       5.130163         -1.153460e-06          7.983920e-07           6.060112e-15           1.586738e-14      
   0.001185       5.373356         -9.683510e-07          6.258894e-07           7.430623e-15           1.036349e-14      
   0.001185       5.626327         -7.873194e-07          4.758904e-07           7.907700e-15           4.446300e-15      
   0.001185       5.888392         -6.168286e-07          3.488324e-07           7.748815e-15           -8.722174e-16     
   0.001185       6.158845         -4.619866e-07          2.440702e-07           7.085738e-15           -5.755675e-15     
   0.001185       6.436958         -3.263542e-07          1.601238e-07           6.108800e-15           -9.616129e-15     
   0.001185       6.721980         -2.118901e-07          9.491796e-08           5.036726e-15           -1.209014e-14     
   0.001185       7.013143         -1.190525e-07          4.603596e-08           3.986048e-15           -1.349138e-14     
   0.001185       7.309662         -4.702435e-08          1.093691e-08           2.984084e-15           -1.404530e-14     
   0.001185       7.610739         5.997213e-09           -1.290002e-08          2.143544e-15           -1.373550e-14     
   0.001185       7.915560         4.247110e-08           -2.782379e-08          1.477141e-15           -1.273423e-14     
   0.001185       8.223305         6.519741e-08           -3.594154e-08          9.347745e-16           -1.138032e-14     
   0.001185       8.533144         7.704377e-08           -3.908758e-08          5.543657e-16           -9.898072e-15     
   0.001185       8.844241         8.072023e-08           -3.876942e-08          2.594059e-16           -8.409327e-15     
   0.001185       9.155759         7.863898e-08           -3.621001e-08          7.345177e-17           -6.926120e-15     
   0.001185       9.466856         7.282587e-08           -3.234476e-08          -2.425790e-17          -5.521463e-15     
   0.001185       9.776695         6.489285e-08           -2.786123e-08          -1.165951e-16          -4.320467e-15     
   0.001185       10.084440        5.605883e-08           -2.326661e-08          -1.374322e-16          -3.330068e-15     
   0.001185       10.389261        4.718078e-08           -1.887499e-08          -1.618570e-16          -2.537428e-15     
   0.001185       10.690338        3.882102e-08           -1.488628e-08          -1.615232e-16          -1.859346e-15     
   0.001185       10.986857        3.130605e-08           -1.139792e-08          -1.198065e-16          -1.289421e-15     
   0.001185       11.278020        2.478390e-08           -8.425830e-09          -1.332320e-16          -9.072748e-16     
   0.001185       11.563042        1.928666e-08           -5.973147e-09          -1.133803e-16          -6.306356e-16     
   0.001185       11.841155        1.476275e-08           -3.994446e-09          -8.243909e-17          -3.853028e-16     
   0.001185       12.111608        1.111524e-08           -2.427932e-09          -8.750093e-17          -2.124407e-16     
   0.001185       12.373673        8.230271e-09           -1.223495e-09          -5.369287e-17          -1.149024e-16     
   0.001185       12.626644        5.983727e-09           -3.091664e-10          -2.920899e-17          -2.361509e-17     
   0.001185       12.869837        4.259677e-09           3.735221e-10           -4.816903e-17          2.892369e-17      
   0.001185       13.102598        2.958160e-09           8.581558e-10           -3.741714e-17          3.899359e-17      
   0.001185       13.324299        1.989025e-09           1.188615e-09           -7.551563e-18          9.293312e-17      
   0.001185       13.534343        1.276683e-09           1.407112e-09           -2.102762e-17          7.328636e-17      
   0.001185       13.732162        7.616474e-10           1.534592e-09           -2.751226e-17          9.037416e-17      
   0.001185       13.917225        3.969345e-10           1.590287e-09           -6.645135e-18          8.070121e-17      
   0.001185       14.089032        1.430775e-10           1.597563e-09           1.666790e-17           1.049088e-16      
   0.001185       14.247120        -2.950234e-11          1.573536e-09           8.039147e-18           7.772915e-17      
   0.001185       14.391062        -1.424447e-10          1.524042e-09           -8.822470e-18          7.226249e-17      
   0.001185       14.520471        -2.111898e-10          1.452071e-09           -1.552822e-17          6.667831e-17      
   0.001185       14.634998        -2.476552e-10          1.361810e-09           -1.046447e-17          5.098598e-17      
   0.001185       14.734334        -2.610159e-10          1.257389e-09           4.575958e-19           5.156450e-17      
   0.001185       14.818211        -2.575221e-10          1.140942e-09           8.382556e-18           5.599234e-17      
   0.001185       14.886403        -2.410060e-10          1.011499e-09           1.031161e-17           5.120426e-17      
   0.001185       14.938727        -2.132557e-10          8.643708e-10           8.527707e-18           4.065744e-17      
   0.001185       14.975043        -1.735663e-10          6.884016e-10           5.772947e-18           2.960288e-17      
   0.001185       14.995261        -1.150327e-10          4.507060e-10           3.201315e-18           1.830004e-17      
   0.006239       0.001185         -9.593383e-10          2.588787e-17           1.019043e-15           -9.950843e-23     
   0.006239       0.006239         1.000000e+00           5.789439e-15           8.207462e-15           1.000000e+00      
   0.006239       0.015318         -2.367628e-08          1.096963e-13           2.562510e-14           -4.943338e-19     
   0.006239       0.028399         -5.114576e-08          8.673188e-13           5.785025e-14           -5.196621e-18     
   0.006239       0.045447         -9.179611e-08          4.520095e-12           1.135696e-13           -3.928652e-17     
   0.006239       0.066417         -1.468184e-07          1.882798e-11           2.101560e-13           -2.319014e-16     
   0.006239       0.091251         -2.168823e-07          6.819494e-11           3.788993e-13           -1.098985e-15     
   0.006239       0.119882         -3.020561e-07          2.215718e-10           6.692671e-13           -4.303551e-15     
   0.006239       0.152235         -4.017051e-07          6.531015e-10           1.149596e-12           -1.433482e-14     
   0.006239       0.188220         -5.143922e-07          1.756017e-09           1.901288e-12           -4.160854e-14     
   0.006239       0.227742         -6.378031e-07          4.328539e-09           3.004725e-12           -1.072023e-13     
   0.006239       0.270694         -7.687211e-07          9.839499e-09           4.518259e-12           -2.484942e-13     
   0.006239       0.316959         -9.030651e-07          2.075827e-08           6.456163e-12           -5.232355e-13     
   0.006239       0.366414         -1.036002e-06          4.090345e-08           8.774769e-12           -1.007768e-12     
   0.006239       0.418925         -1.162136e-06          7.574149e-08           1.137478e-11           -1.785247e-12     
   0.006239       0.474351         -1.275763e-06          1.325626e-07           1.412014e-11           -2.924506e-12     
   0.006239       0.532541         -1.371200e-06          2.204826e-07           1.686397e-11           -4.459286e-12     
   0.006239       0.593339         -1.443166e-06          3.502500e-07           1.946784e-11           -6.383676e-12     
   0.006239       0.656582         -1.487212e-06          5.338645e-07           2.180897e-11           -8.670883e-12     
   0.006239       0.722098         -1.500186e-06          7.840220e-07           2.378306e-11           -1.129753e-11     
   0.006239       0.789711         -1.480688e-06          1.113416e-06           2.531420e-11           -1.423887e-11     
   0.006239       0.859239         -1.429509e-06          1.533947e-06           2.636826e-11           -1.742575e-11     
   0.006239       0.930495         -1.349973e-06          2.055917e-06           2.695077e-11           -2.071316e-11     
   0.006239       1.003286         -1.248140e-06          2.687265e-06           2.708016e-11           -2.392567e-11     
   0.006239       1.077416         -1.132786e-06          3.432847e-06           2.675975e-11           -2.696025e-11     
   0.006239       1.152685         -1.015132e-06          4.293749e-06           2.598268e-11           -2.982410e-11     
   0.006239       1.228890         -9.083349e-07          5.266682e-06           2.476621e-11           -3.253299e-11     
   0.006239       1.305826         -8.267457e-07          6.343563e-06           2.316860e-11           -3.498708e-11     
   0.006239       1.383286         -7.849530e-07          7.511404e-06           2.125947e-11           -3.701342e-11     
   0.006239       1.461060         -7.966666e-07          8.752456e-06           1.908076e-11           -3.854980e-11     
   0.006239       1.538940         -8.735595e-07          1.004459e-05           1.665449e-11           -3.971432e-11     
   0.006239       1.616714         -1.024226e-06          1.136192e-05           1.402906e-11           -4.063515e-11     
   0.006239       1.694174         -1.253362e-06          1.267576e-05           1.129736e-11           -4.126618e-11     
   0.006239       1.771110         -1.561222e-06          1.395592e-05           8.558297e-12           -4.145739e-11     
   0.006239       1.847315         -1.943388e-06          1.517218e-05           5.873470e-12           -4.118515e-11     
   0.006239       1.922584         -2.390954e-06          1.629578e-05           3.275255e-12           -4.061354e-11     
   0.006239       1.996714         -2.891105e-06          1.730075e-05           8.079725e-13           -3.990475e-11     
   0.006239       2.069505         -3.428048e-06          1.816521e-05           -1.458447e-12          -3.904691e-11     
   0.006239       2.140761         -3.984109e-06          1.887237e-05           -3.458961e-12          -3.791953e-11     
   0.006239       2.210289         -4.540897e-06          1.941118e-05           -5.166197e-12          -3.648384e-11     
   0.006239       2.277902         -5.080438e-06          1.977650e-05           -6.588095e-12          -3.484990e-11     
   0.006239       2.343418         -5.586191e-06          1.996891e-05           -7.740839e-12          -3.316736e-11     
   0.006239       2.406661         -6.043843e-06          1.999402e-05           -8.631098e-12          -3.149730e-11     
   0.006239       2.467459         -6.441827e-06          1.986162e-05           -9.261470e-12          -2.980120e-11     
   0.006239       2.525649         -6.771521e-06          1.958466e-05           -9.645133e-12          -2.802400e-11     
   0.006239       2.581075         -7.027192e-06          1.917806e-05           -9.811565e-12          -2.616558e-11     
   0.006239       2.633586         -7.205721e-06          1.865759e-05           -9.799831e-12          -2.428285e-11     
   0.006239       2.683041         -7.306186e-06          1.803880e-05           -9.647843e-12          -2.244592e-11     
   0.006239       2.729306         -7.329347e-06          1.733605e-05           -9.385909e-12          -2.069886e-11     
   0.006239       2.772258         -7.277080e-06          1.656182e-05           -9.036277e-12          -1.905036e-11     
   0.006239       2.811780         -7.151789e-06          1.572597e-05           -8.615695e-12          -1.748685e-11     
   0.006239       2.847765         -6.955829e-06          1.483524e-05           -8.137679e-12          -1.598970e-11     
   0.006239       2.880118         -6.690904e-06          1.389266e-05           -7.613155e-12          -1.454451e-11     
   0.006239       2.908749         -6.357402e-06          1.289676e-05           -7.049786e-12          -1.314144e-11     
   0.006239       2.933583         -5.953526e-06          1.184042e-05           -6.450703e-12          -1.177040e-11     
   0.006239       2.954553         -5.473931e-06          1.070855e-05           -5.812923e-12          -1.041483e-11     
   0.006239       2.971601         -4.907154e-06          9.473495e-06           -5.124830e-12          -9.044906e-12     
   0.006239       2.984682         -4.229726e-06          8.083981e-06           -4.360469e-12          -7.606283e-12     
   0.006239       2.993761         -3.389020e-06          6.432532e-06           -3.462337e-12          -5.989909e-12     
   0.006239       2.998815         -2.226407e-06          4.209738e-06           -2.263242e-12          -3.896946e-12     
   0.006239       3.004739         -4.463698e-06          8.401221e-06           -4.508548e-12          -7.727046e-12     
   0.006239       3.024957         -6.857613e-06          1.270901e-05           -6.778981e-12          -1.142336e-11     
   0.006239       3.061273         -8.687853e-06          1.566978e-05           -8.260806e-12          -1.348981e-11     
   0.006239       3.113597         -1.026876e-05          1.782997e-05           -9.224328e-12          -1.439339e-11     
   0.006239       3.181789         -1.168157e-05          1.933522e-05           -9.729908e-12          -1.432040e-11     
   0.006239       3.265666         -1.293122e-05          2.022887e-05           -9.781738e-12          -1.335621e-11     
   0.006239       3.365002         -1.398696e-05          2.052977e-05           -9.372664e-12          -1.144495e-11     
   0.006239       3.479529         -1.480373e-05          2.026757e-05           -8.562457e-12          -8.736587e-12     
   0.006239       3.608938         -1.533795e-05          1.949941e-05           -7.482685e-12          -5.818246e-12     
   0.006239       3.752880         -1.555874e-05          1.831152e-05           -6.192356e-12          -2.794101e-12     
   0.006239       3.910968         -1.545285e-05          1.680905e-05           -4.792938e-12          1.675796e-13      
   0.006239       4.082775         -1.502467e-05          1.510051e-05           -3.425215e-12          2.354111e-12      
   0.006239       4.267838         -1.429502e-05          1.328493e-05           -2.094584e-12          4.073191e-12      
   0.006239       4.465657         -1.329980e-05          1.144668e-05           -9.332213e-13          4.806046e-12      
   0.006239       4.675701         -1.208869e-05          9.654523e-06           6.727814e-14           5.003701e-12      
   0.006239       4.897402         -1.072126e-05          7.962686e-06           8.156325e-13           4.412585e-12      
   0.006239       5.130163         -9.262135e-06          6.410967e-06           1.349506e-12           3.533181e-12      
   0.006239       5.373356         -7.775731e-06          5.025785e-06           1.654669e-12           2.307624e-12      
   0.006239       5.626327         -6.322068e-06          3.821310e-06           1.760889e-12           9.900360e-13      
   0.006239       5.888392         -4.953047e-06          2.801053e-06           1.725497e-12           -1.942455e-13     
   0.006239       6.158845         -3.709686e-06          1.959834e-06           1.577837e-12           -1.281652e-12     
   0.006239       6.436958         -2.620576e-06          1.285763e-06           1.360289e-12           -2.141265e-12     
   0.006239       6.721980         -1.701445e-06          7.621769e-07           1.121559e-12           -2.692155e-12     
   0.006239       7.013143         -9.559730e-07          3.696677e-07           8.875951e-13           -3.004170e-12     
   0.006239       7.309662         -3.775978e-07          8.783100e-08           6.644797e-13           -3.127511e-12     
   0.006239       7.610739         4.815757e-08           -1.035753e-07          4.773102e-13           -3.058523e-12     
   0.006239       7.915560         3.410378e-07           -2.234129e-07          3.289175e-13           -2.835567e-12     
   0.006239       8.223305         5.235273e-07           -2.886009e-07          2.081454e-13           -2.534087e-12     
   0.006239       8.533144         6.186525e-07           -3.138675e-07          1.234376e-13           -2.204030e-12     
   0.006239       8.844241         6.481747e-07           -3.113168e-07          5.775761e-14           -1.872527e-12     
   0.006239       9.155759         6.314630e-07           -2.907680e-07          1.635067e-14           -1.542257e-12     
   0.006239       9.466856         5.847846e-07           -2.597318e-07          -5.406348e-15          -1.229478e-12     
   0.006239       9.776695         5.210833e-07           -2.237293e-07          -2.596689e-14          -9.620491e-13     
   0.006239       10.084440        4.501468e-07           -1.868334e-07          -3.060622e-14          -7.415142e-13     
   0.006239       10.389261        3.788567e-07           -1.515670e-07          -3.604440e-14          -5.650150e-13     
   0.006239       10.690338        3.117283e-07           -1.195357e-07          -3.596952e-14          -4.140248e-13     
   0.006239       10.986857        2.513835e-07           -9.152256e-08          -2.667985e-14          -2.871182e-13     
   0.006239       11.278020        1.990111e-07           -6.765580e-08          -2.966890e-14          -2.020249e-13     
   0.006239       11.563042        1.548688e-07           -4.796057e-08          -2.524810e-14          -1.404250e-13     
   0.006239       11.841155        1.185423e-07           -3.207208e-08          -1.835802e-14          -8.579616e-14     
   0.006239       12.111608        8.925335e-08           -1.949390e-08          -1.948490e-14          -4.730457e-14     
   0.006239       12.373673        6.608761e-08           -9.823405e-09          -1.195656e-14          -2.558553e-14     
   0.006239       12.626644        4.804837e-08           -2.482489e-09          -6.504506e-15          -5.258383e-15     
   0.006239       12.869837        3.420468e-08           2.998533e-09           -1.072627e-14          6.440529e-15      
   0.006239       13.102598        2.375382e-08           6.889455e-09           -8.332017e-15          8.682787e-15      
   0.006239       13.324299        1.597189e-08           9.542651e-09           -1.681694e-15          2.069363e-14      
   0.006239       13.534343        1.025193e-08           1.129705e-08           -4.682390e-15          1.631881e-14      
   0.006239       13.732162        6.116266e-09           1.232081e-08           -6.126305e-15          2.012379e-14      
   0.006239       13.917225        3.187634e-09           1.276828e-08           -1.479735e-15          1.796988e-14      
   0.006239       14.089032        1.149143e-09           1.282703e-08           3.711463e-15           2.336023e-14      
   0.006239       14.247120        -2.367125e-10          1.263443e-08           1.790090e-15           1.730808e-14      
   0.006239       14.391062        -1.143684e-09          1.223730e-08           -1.964523e-15          1.609080e-14      
   0.006239       14.520471        -1.695752e-09          1.165964e-08           -3.457705e-15          1.484736e-14      
   0.006239       14.634998        -1.988611e-09          1.093508e-08           -2.330140e-15          1.135311e-14      
   0.006239       14.734334        -2.095930e-09          1.009675e-08           1.019084e-16           1.148193e-14      
   0.006239       14.818211        -2.067899e-09          9.161809e-09           1.866582e-15           1.246790e-14      
   0.006239       14.886403        -1.935291e-09          8.122449e-09           2.296131e-15           1.140173e-14      
   0.006239       14.938727        -1.712464e-09          6.941044e-09           1.898905e-15           9.053254e-15      
   0.006239       14.975043        -1.393758e-09          5.528007e-09           1.285497e-15           6.591716e-15      
   0.006239       14.995261        -9.237275e-10          3.619271e-09           7.128658e-16           4.074897e-15      
   0.015318       0.001185         -2.949896e-09          7.781200e-17           1.858469e-14           -1.528236e-21     
   0.015318       0.006239         -2.368629e-08          1.740314e-14           1.496904e-13           -3.537651e-19     
   0.015318       0.015318         9.999999e-01           3.299066e-13           4.674808e-13           1.000000e+00      
   0.015318       0.028399         -1.572696e-07          2.611808e-12           1.056118e-12           -8.663800e-17     
   0.015318       0.045447         -2.822666e-07          1.364404e-11           2.076144e-12           -6.838106e-16     
   0.015318       0.066417         -4.514565e-07          5.701445e-11           3.849342e-12           -4.147429e-15     
   0.015318       0.091251         -6.668986e-07          2.071965e-10           6.955764e-12           -1.995175e-14     
   0.015318       0.119882         -9.288036e-07          6.751546e-10           1.231278e-11           -7.877051e-14     
   0.015318       0.152235         -1.235221e-06          1.994551e-09           2.118795e-11           -2.635828e-13     
   0.015318       0.188220         -1.581731e-06          5.371618e-09           3.509149e-11           -7.671241e-13     
   0.015318       0.227742         -1.961219e-06          1.325639e-08           5.551507e-11           -1.979645e-12     
   0.015318       0.270694         -2.363795e-06          3.015914e-08           8.354223e-11           -4.593423e-12     
   0.015318       0.316959         -2.776911e-06          6.366487e-08           1.194392e-10           -9.678315e-12     
   0.015318       0.366414         -3.185708e-06          1.255060e-07           1.623980e-10           -1.864888e-11     
   0.015318       0.418925         -3.573589e-06          2.324813e-07           2.105787e-10           -3.304647e-11     
   0.015318       0.474351         -3.923021e-06          4.069984e-07           2.614593e-10           -5.414778e-11     
   0.015318       0.532541         -4.216529e-06          6.770799e-07           3.123166e-10           -8.257994e-11     
   0.015318       0.593339         -4.437873e-06          1.075772e-06           3.605845e-10           -1.182350e-10     
   0.015318       0.656582         -4.573378e-06          1.639969e-06           4.039862e-10           -1.606164e-10     
   0.015318       0.722098         -4.613347e-06          2.408709e-06           4.405876e-10           -2.092886e-10     
   0.015318       0.789711         -4.553480e-06          3.421024e-06           4.689802e-10           -2.637904e-10     
   0.015318       0.859239         -4.396201e-06          4.713510e-06           4.885304e-10           -3.228415e-10     
   0.015318       0.930495         -4.151732e-06          6.317851e-06           4.993402e-10           -3.837597e-10     
   0.015318       1.003286         -3.838700e-06          8.258464e-06           5.017525e-10           -4.432985e-10     
   0.015318       1.077416         -3.484082e-06          1.055029e-05           4.958301e-10           -4.995448e-10     
   0.015318       1.152685         -3.122377e-06          1.319667e-05           4.814445e-10           -5.526229e-10     
   0.015318       1.228890         -2.794034e-06          1.618751e-05           4.589128e-10           -6.028199e-10     
   0.015318       1.305826         -2.543169e-06          1.949796e-05           4.293135e-10           -6.482940e-10     
   0.015318       1.383286         -2.414634e-06          2.308810e-05           3.939395e-10           -6.858528e-10     
   0.015318       1.461060         -2.450579e-06          2.690337e-05           3.535721e-10           -7.143430e-10     
   0.015318       1.538940         -2.686894e-06          3.087574e-05           3.086200e-10           -7.359382e-10     
   0.015318       1.616714         -3.150003e-06          3.492563e-05           2.599752e-10           -7.530019e-10     
   0.015318       1.694174         -3.854350e-06          3.896484e-05           2.093549e-10           -7.646880e-10     
   0.015318       1.771110         -4.800714e-06          4.290056e-05           1.585936e-10           -7.682342e-10     
   0.015318       1.847315         -5.975525e-06          4.663989e-05           1.088392e-10           -7.632067e-10     
   0.015318       1.922584         -7.351398e-06          5.009437e-05           6.069562e-11           -7.526315e-10     
   0.015318       1.996714         -8.888946e-06          5.318421e-05           1.498067e-11           -7.395000e-10     
   0.015318       2.069505         -1.053961e-05          5.584211e-05           -2.701628e-11          -7.235946e-10     
   0.015318       2.140761         -1.224907e-05          5.801643e-05           -6.409217e-11          -7.026978e-10     
   0.015318       2.210289         -1.396077e-05          5.967318e-05           -9.573560e-11          -6.760995e-10     
   0.015318       2.277902         -1.561946e-05          6.079661e-05           -1.220879e-10          -6.458337e-10     
   0.015318       2.343418         -1.717429e-05          6.138844e-05           -1.434471e-10          -6.146624e-10     
   0.015318       2.406661         -1.858124e-05          6.146591e-05           -1.599398e-10          -5.837128e-10     
   0.015318       2.467459         -1.980477e-05          6.105916e-05           -1.716184e-10          -5.522753e-10     
   0.015318       2.525649         -2.081835e-05          6.020794e-05           -1.787292e-10          -5.193367e-10     
   0.015318       2.581075         -2.160436e-05          5.895816e-05           -1.818173e-10          -4.848981e-10     
   0.015318       2.633586         -2.215322e-05          5.735829e-05           -1.816039e-10          -4.500127e-10     
   0.015318       2.683041         -2.246208e-05          5.545610e-05           -1.787896e-10          -4.159761e-10     
   0.015318       2.729306         -2.253329e-05          5.329582e-05           -1.739355e-10          -3.836027e-10     
   0.015318       2.772258         -2.237259e-05          5.091571e-05           -1.674545e-10          -3.530528e-10     
   0.015318       2.811780         -2.198740e-05          4.834615e-05           -1.596584e-10          -3.240762e-10     
   0.015318       2.847765         -2.138494e-05          4.560787e-05           -1.507983e-10          -2.963288e-10     
   0.015318       2.880118         -2.057046e-05          4.271016e-05           -1.410772e-10          -2.695448e-10     
   0.015318       2.908749         -1.954515e-05          3.964854e-05           -1.306371e-10          -2.435421e-10     
   0.015318       2.933583         -1.830347e-05          3.640106e-05           -1.195356e-10          -2.181333e-10     
   0.015318       2.954553         -1.682901e-05          3.292136e-05           -1.077174e-10          -1.930119e-10     
   0.015318       2.971601         -1.508652e-05          2.912445e-05           -9.496686e-11          -1.676242e-10     
   0.015318       2.984682         -1.300384e-05          2.485267e-05           -8.080293e-11          -1.409634e-10     
   0.015318       2.993761         -1.041918e-05          1.977561e-05           -6.415999e-11          -1.110082e-10     
   0.015318       2.998815         -6.844848e-06          1.294205e-05           -4.193982e-11          -7.222035e-11     
   0.015318       3.004739         -1.372316e-05          2.582798e-05           -8.354743e-11          -1.432021e-10     
