# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   6  Lambda =  12.00
#  fac=0.50 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   4.686837    4.175170E-01   4.169980E-02   4.169980E-02   2.795275E-02
   4.813322    3.979388E-01   4.180247E-02   4.180247E-02   2.932309E-02
   4.934918    3.801522E-01   4.177848E-02   4.177848E-02   3.082271E-02
   5.051299    3.640458E-01   4.166465E-02   4.166465E-02   3.237563E-02
   5.162150    3.495063E-01   4.148906E-02   4.148906E-02   3.392328E-02
   5.267171    3.364224E-01   4.127310E-02   4.127310E-02   3.542212E-02
   5.366081    3.246883E-01   4.103320E-02   4.103320E-02   3.684135E-02
   5.458613    3.142050E-01   4.078200E-02   4.078200E-02   3.816040E-02
   5.544516    3.048819E-01   4.052917E-02   4.052917E-02   3.936674E-02
   5.623560    2.966371E-01   4.028216E-02   4.028216E-02   4.045390E-02
   5.695531    2.893974E-01   4.004689E-02   4.004689E-02   4.141994E-02
   5.760235    2.830983E-01   3.982800E-02   3.982800E-02   4.226597E-02
   5.817499    2.776836E-01   3.962914E-02   3.962914E-02   4.299509E-02
   5.867167    2.731051E-01   3.945313E-02   3.945313E-02   4.361150E-02
   5.909105    2.693222E-01   3.930218E-02   3.930218E-02   4.411979E-02
   5.943202    2.663016E-01   3.917801E-02   3.917801E-02   4.452450E-02
   5.969364    2.640165E-01   3.908190E-02   3.908190E-02   4.482971E-02
   5.987522    2.624471E-01   3.901479E-02   3.901479E-02   4.503878E-02
   5.997630    2.615791E-01   3.897729E-02   3.897729E-02   4.515418E-02
   6.009479    2.605671E-01   3.893322E-02   3.893322E-02   4.528852E-02
   6.049914    2.571551E-01   3.878185E-02   3.878185E-02   4.573954E-02
   6.122545    2.511861E-01   3.850655E-02   3.850655E-02   4.652007E-02
   6.227194    2.429321E-01   3.810330E-02   3.810330E-02   4.757605E-02
   6.363579    2.327540E-01   3.756827E-02   3.756827E-02   4.882789E-02
   6.531333    2.210676E-01   3.689911E-02   3.689911E-02   5.017279E-02
   6.730005    2.083094E-01   3.609686E-02   3.609686E-02   5.149177E-02
   6.959058    1.949042E-01   3.516593E-02   3.516593E-02   5.266031E-02
   7.217876    1.812393E-01   3.411500E-02   3.411500E-02   5.356223E-02
   7.505761    1.676472E-01   3.295575E-02   3.295575E-02   5.410265E-02
   7.821936    1.543967E-01   3.170427E-02   3.170427E-02   5.421871E-02
   8.165550    1.416925E-01   3.037846E-02   3.037846E-02   5.388315E-02
   8.535675    1.296785E-01   2.899797E-02   2.899797E-02   5.310348E-02
   8.931315    1.184460E-01   2.758359E-02   2.758359E-02   5.191618E-02
   9.351402    1.080422E-01   2.615485E-02   2.615485E-02   5.037768E-02
   9.794804    9.847916E-02   2.473026E-02   2.473026E-02   4.855601E-02
  10.260326    8.974309E-02   2.332588E-02   2.332588E-02   4.652278E-02
  10.746713    8.180140E-02   2.195546E-02   2.195546E-02   4.434715E-02
  11.252653    7.460922E-02   2.063136E-02   2.063136E-02   4.209248E-02
  11.776783    6.811474E-02   1.936214E-02   1.936214E-02   3.981263E-02
  12.317690    6.226312E-02   1.815333E-02   1.815333E-02   3.755151E-02
  12.873915    5.699821E-02   1.701232E-02   1.701232E-02   3.534543E-02
  13.443959    5.226687E-02   1.593665E-02   1.593665E-02   3.321790E-02
  14.026286    4.801664E-02   1.493111E-02   1.493111E-02   3.118883E-02
  14.619325    4.419987E-02   1.399279E-02   1.399279E-02   2.926870E-02
  15.221477    4.077173E-02   1.312175E-02   1.312175E-02   2.746466E-02
  15.831120    3.769183E-02   1.231431E-02   1.231431E-02   2.577844E-02
  16.446610    3.492339E-02   1.156735E-02   1.156735E-02   2.420910E-02
  17.066288    3.243334E-02   1.087761E-02   1.087761E-02   2.275385E-02
  17.688483    3.019162E-02   1.024317E-02   1.024317E-02   2.140889E-02
  18.311517    2.817200E-02   9.659165E-03   9.659165E-03   2.016811E-02
  18.933712    2.635076E-02   9.122228E-03   9.122228E-03   1.902559E-02
  19.553390    2.470705E-02   8.628201E-03   8.628201E-03   1.797462E-02
  20.168880    2.322226E-02   8.174193E-03   8.174193E-03   1.700924E-02
  20.778523    2.187933E-02   7.759787E-03   7.759787E-03   1.612455E-02
  21.380675    2.066424E-02   7.378965E-03   7.378965E-03   1.531302E-02
  21.973714    1.956393E-02   7.028980E-03   7.028980E-03   1.456891E-02
  22.556041    1.856702E-02   6.707050E-03   6.707050E-03   1.388679E-02
  23.126085    1.766279E-02   6.414765E-03   6.414765E-03   1.326395E-02
  23.682310    1.684239E-02   6.149139E-03   6.149139E-03   1.269544E-02
  24.223217    1.609923E-02   5.899486E-03   5.899486E-03   1.217214E-02
  24.747347    1.542553E-02   5.668701E-03   5.668701E-03   1.169273E-02
  25.253287    1.481182E-02   5.473919E-03   5.473919E-03   1.126373E-02
  25.739674    1.425692E-02   5.289270E-03   5.289270E-03   1.086939E-02
  26.205196    1.375660E-02   5.108434E-03   5.108434E-03   1.050369E-02
  26.648598    1.330162E-02   4.959695E-03   4.959695E-03   1.017993E-02
  27.068685    1.289236E-02   4.816493E-03   4.816493E-03   9.882151E-03
  27.464325    1.252340E-02   4.690670E-03   4.690670E-03   9.615003E-03
  27.834450    1.219292E-02   4.574097E-03   4.574097E-03   9.372896E-03
  28.178064    1.189689E-02   4.474144E-03   4.474144E-03   9.158343E-03
  28.494239    1.163466E-02   4.380310E-03   4.380310E-03   8.964707E-03
  28.782124    1.140259E-02   4.302317E-03   4.302317E-03   8.796256E-03
  29.040942    1.120049E-02   4.229982E-03   4.229982E-03   8.646620E-03
  29.269995    1.102624E-02   4.166579E-03   4.166579E-03   8.516876E-03
  29.468667    1.087785E-02   4.115882E-03   4.115882E-03   8.408363E-03
  29.636421    1.075484E-02   4.073924E-03   4.073924E-03   8.318356E-03
  29.772806    1.065660E-02   4.038804E-03   4.038804E-03   8.245422E-03
  29.877455    1.058218E-02   4.011729E-03   4.011729E-03   8.189857E-03
  29.950086    1.053099E-02   3.993140E-03   3.993140E-03   8.151646E-03
  29.990521    1.050264E-02   3.982927E-03   3.982927E-03   8.130534E-03
