# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   1.604441    1.180197E-01  -2.203276E-01  -2.203276E-01   1.379670E-01
   1.644973    1.351961E-01  -2.112197E-01  -2.112197E-01   1.366899E-01
   1.683766    1.508760E-01  -2.026168E-01  -2.026168E-01   1.353613E-01
   1.720717    1.651344E-01  -1.945385E-01  -1.945385E-01   1.340108E-01
   1.755724    1.780454E-01  -1.869979E-01  -1.869979E-01   1.326641E-01
   1.788694    1.896823E-01  -1.800032E-01  -1.800032E-01   1.313427E-01
   1.819538    2.001165E-01  -1.735583E-01  -1.735583E-01   1.300653E-01
   1.848172    2.094169E-01  -1.676637E-01  -1.676637E-01   1.288475E-01
   1.874520    2.176498E-01  -1.623177E-01  -1.623177E-01   1.277026E-01
   1.898510    2.248778E-01  -1.575164E-01  -1.575164E-01   1.266416E-01
   1.920078    2.311595E-01  -1.532549E-01  -1.532549E-01   1.256741E-01
   1.939166    2.365491E-01  -1.495276E-01  -1.495276E-01   1.248078E-01
   1.955722    2.410955E-01  -1.463287E-01  -1.463287E-01   1.240493E-01
   1.969702    2.448421E-01  -1.436523E-01  -1.436523E-01   1.234040E-01
   1.981067    2.478260E-01  -1.414933E-01  -1.414933E-01   1.228763E-01
   1.989788    2.500779E-01  -1.398469E-01  -1.398469E-01   1.224695E-01
   1.995841    2.516217E-01  -1.387096E-01  -1.387096E-01   1.221863E-01
   1.999210    2.524743E-01  -1.380782E-01  -1.380782E-01   1.220284E-01
   2.003160    2.534675E-01  -1.373400E-01  -1.373400E-01   1.218429E-01
   2.016638    2.568069E-01  -1.348345E-01  -1.348345E-01   1.212078E-01
   2.040848    2.626114E-01  -1.303884E-01  -1.303884E-01   1.200587E-01
   2.075731    2.705388E-01  -1.241062E-01  -1.241062E-01   1.183857E-01
   2.121193    2.801045E-01  -1.161399E-01  -1.161399E-01   1.161773E-01
   2.177111    2.906929E-01  -1.066864E-01  -1.066864E-01   1.134219E-01
   2.243335    3.015717E-01  -9.598450E-02  -9.598450E-02   1.101078E-01
   2.319686    3.119085E-01  -8.430895E-02  -8.430895E-02   1.062220E-01
   2.405959    3.207931E-01  -7.196278E-02  -7.196278E-02   1.017479E-01
   2.501920    3.272697E-01  -5.926747E-02  -5.926747E-02   9.666245E-02
   2.607312    3.303828E-01  -4.655200E-02  -4.655200E-02   9.093566E-02
   2.721850    3.292409E-01  -3.414122E-02  -3.414122E-02   8.453472E-02
   2.845225    3.230997E-01  -2.234389E-02  -2.234389E-02   7.743397E-02
   2.977105    3.114579E-01  -1.144060E-02  -1.144060E-02   6.963143E-02
   3.117134    2.941543E-01  -1.671438E-03  -1.671438E-03   6.116949E-02
   3.264935    2.714448E-01   6.776233E-03   6.776233E-03   5.215489E-02
   3.420109    2.440379E-01   1.377898E-02   1.377898E-02   4.277163E-02
   3.582238    2.130690E-01   1.928573E-02   1.928573E-02   3.328034E-02
   3.750884    1.800049E-01   2.332121E-02   2.332121E-02   2.400071E-02
   3.925594    1.464880E-01   2.598238E-02   2.598238E-02   1.527767E-02
   4.105897    1.141453E-01   2.742712E-02   2.742712E-02   7.437374E-03
   4.291305    8.439772E-02   2.785613E-02   2.785613E-02   7.425477E-04
   4.481320    5.830960E-02   2.749085E-02   2.749085E-02  -4.642247E-03
   4.675429    3.650405E-02   2.655116E-02   2.655116E-02  -8.667619E-03
   4.873108    1.915646E-02   2.523657E-02   2.523657E-02  -1.139564E-02
   5.073826    6.056276E-03   2.371369E-02   2.371369E-02  -1.297817E-02
   5.277040   -3.285949E-03   2.211055E-02   2.211055E-02  -1.362408E-02
   5.482203   -9.515366E-03   2.051731E-02   2.051731E-02  -1.356386E-02
   5.688763   -1.331982E-02   1.899132E-02   1.899132E-02  -1.301903E-02
   5.896161   -1.534408E-02   1.756433E-02   1.756433E-02  -1.218089E-02
   6.103839   -1.613786E-02   1.625006E-02   1.625006E-02  -1.119977E-02
   6.311237   -1.613472E-02   1.505068E-02   1.505068E-02  -1.018344E-02
   6.517797   -1.565419E-02   1.396180E-02   1.396180E-02  -9.201766E-03
   6.722960   -1.491750E-02   1.297589E-02   1.297589E-02  -8.294449E-03
   6.926174   -1.406880E-02   1.208426E-02   1.208426E-02  -7.479520E-03
   7.126892   -1.319630E-02   1.127828E-02   1.127828E-02  -6.760854E-03
   7.324571   -1.235014E-02   1.054982E-02   1.054982E-02  -6.134065E-03
   7.518680   -1.155607E-02   9.891445E-03   9.891445E-03  -5.590644E-03
   7.708695   -1.082507E-02   9.296477E-03   9.296477E-03  -5.120607E-03
   7.894103   -1.015974E-02   8.758907E-03   8.758907E-03  -4.714031E-03
   8.074406   -9.558188E-03   8.273344E-03   8.273344E-03  -4.361819E-03
   8.249116   -9.016439E-03   7.834951E-03   7.834951E-03  -4.056001E-03
   8.417762   -8.529704E-03   7.439390E-03   7.439390E-03  -3.789781E-03
   8.579891   -8.093073E-03   7.082774E-03   7.082774E-03  -3.557450E-03
   8.735065   -7.701897E-03   6.761622E-03   6.761622E-03  -3.354255E-03
   8.882866   -7.351902E-03   6.472828E-03   6.472828E-03  -3.176245E-03
   9.022895   -7.039249E-03   6.213620E-03   6.213620E-03  -3.020139E-03
   9.154775   -6.760534E-03   5.981536E-03   5.981536E-03  -2.883212E-03
   9.278150   -6.512765E-03   5.774396E-03   5.774396E-03  -2.763200E-03
   9.392688   -6.293310E-03   5.590270E-03   5.590270E-03  -2.658209E-03
   9.498080   -6.099891E-03   5.427466E-03   5.427466E-03  -2.566662E-03
   9.594041   -5.930522E-03   5.284500E-03   5.284500E-03  -2.487241E-03
   9.680314   -5.783495E-03   5.160087E-03   5.160087E-03  -2.418846E-03
   9.756665   -5.657353E-03   5.053113E-03   5.053113E-03  -2.360564E-03
   9.822889   -5.550860E-03   4.962636E-03   4.962636E-03  -2.311641E-03
   9.878807   -5.462984E-03   4.887861E-03   4.887861E-03  -2.271463E-03
   9.924269   -5.392886E-03   4.828138E-03   4.828138E-03  -2.239537E-03
   9.959152   -5.339900E-03   4.782950E-03   4.782950E-03  -2.215476E-03
   9.983362   -5.303527E-03   4.751908E-03   4.751908E-03  -2.198993E-03
   9.996840   -5.283419E-03   4.734739E-03   4.734739E-03  -2.189892E-03
