# vlowk itz =  0 l = 12 s =  1 jt = 13 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V11             V12              V21             V22 
   2.623487    5.535436E-04  -1.769182E-03  -1.769182E-03   1.386494E-01
   2.731929    6.032127E-04  -1.937195E-03  -1.937195E-03   1.691729E-01
   2.837939    6.511677E-04  -2.088919E-03  -2.088919E-03   6.075566E-02
   2.941165    6.960221E-04  -2.243410E-03  -2.243410E-03   6.983622E-02
   3.041265    7.379749E-04  -2.389895E-03  -2.389895E-03   7.758500E-02
   3.137906    7.763656E-04  -2.525566E-03  -2.525566E-03   4.668782E-02
   3.230766    8.111044E-04  -2.653881E-03  -2.653881E-03   3.578572E-02
   3.319539    8.414321E-04  -2.773531E-03  -2.773531E-03   3.104557E-02
   3.403928    8.683590E-04  -2.884594E-03  -2.884594E-03   2.792396E-02
   3.483653    8.913720E-04  -2.985354E-03  -2.985354E-03   1.115120E-02
   3.558450    9.112054E-04  -3.080891E-03  -3.080891E-03   4.354764E-02
   3.628070    9.277801E-04  -3.166586E-03  -3.166586E-03   5.980978E-02
   3.692281    9.412143E-04  -3.238200E-03  -3.238200E-03   3.115540E-03
   3.750871    9.528114E-04  -3.306731E-03  -3.306731E-03   1.419094E-02
   3.803645    9.616336E-04  -3.375801E-03  -3.375801E-03   1.518290E-01
   3.850427    9.684843E-04  -3.418322E-03  -3.418322E-03   1.947883E-02
   3.891062    9.740501E-04  -3.463772E-03  -3.463772E-03   3.969642E-02
   3.925415    9.783762E-04  -3.502253E-03  -3.502253E-03   6.669125E-02
   3.953373    9.816812E-04  -3.528181E-03  -3.528181E-03   1.917126E-02
   3.974841    9.837140E-04  -3.549706E-03  -3.549706E-03   7.985146E-03
   3.989750    9.856234E-04  -3.565022E-03  -3.565022E-03   8.084804E-03
   3.998053    9.859697E-04  -3.573625E-03  -3.573625E-03   8.856735E-03
   4.008499    9.869234E-04  -3.584387E-03  -3.584387E-03   9.839849E-03
   4.044761    9.899869E-04  -3.620532E-03  -3.620532E-03   3.281715E-03
   4.109915    9.945363E-04  -3.690384E-03  -3.690384E-03   7.852543E-02
   4.203828    9.987559E-04  -3.776673E-03  -3.776673E-03   3.307248E-02
   4.326294    1.001226E-03  -3.885906E-03  -3.885906E-03   1.597554E-02
   4.477040    9.999506E-04  -4.013373E-03  -4.013373E-03   1.750797E-02
   4.655730    9.954526E-04  -4.151755E-03  -4.151755E-03   1.069331E-02
   4.861964    9.911191E-04  -4.297742E-03  -4.297742E-03   2.876529E-02
   5.095283    9.947653E-04  -4.442466E-03  -4.442466E-03   1.884341E-02
   5.355166    1.022209E-03  -4.583018E-03  -4.583018E-03   2.506089E-03
   5.641033    1.097658E-03  -4.717825E-03  -4.717825E-03   1.385704E-02
   5.952247    1.255078E-03  -4.842498E-03  -4.842498E-03   2.434266E-02
   6.288112    1.536819E-03  -4.957194E-03  -4.957194E-03   6.595800E-02
   6.647880    1.990195E-03  -5.055755E-03  -5.055755E-03   6.070389E-03
   7.030747    2.662877E-03  -5.144846E-03  -5.144846E-03   2.698821E-03
   7.435859    3.596070E-03  -5.221811E-03  -5.221811E-03   7.962030E-03
   7.862313    4.818853E-03  -5.284165E-03  -5.284165E-03   1.747342E-02
   8.309157    6.344157E-03  -5.326884E-03  -5.326884E-03   5.351212E-03
   8.775393    8.166895E-03  -5.345964E-03  -5.345964E-03   1.197393E-02
   9.259982    1.026567E-02  -5.333498E-03  -5.333498E-03   7.076254E-03
   9.761842    1.260550E-02  -5.282825E-03  -5.282825E-03   7.348183E-03
  10.279853    1.514249E-02  -5.189183E-03  -5.189183E-03   7.726266E-03
  10.812859    1.782787E-02  -5.048307E-03  -5.048307E-03   8.291365E-03
  11.359671    2.061096E-02  -4.860623E-03  -4.860623E-03   8.493336E-03
  11.919069    2.344104E-02  -4.630993E-03  -4.630993E-03   1.039919E-02
  12.489804    2.626978E-02  -4.361761E-03  -4.361761E-03   8.614788E-03
  13.070603    2.904902E-02  -4.066543E-03  -4.066543E-03   8.853256E-03
  13.660171    3.173552E-02  -3.751618E-03  -3.751618E-03   1.098996E-02
  14.257191    3.428883E-02  -3.426816E-03  -3.426816E-03   8.898375E-03
  14.860331    3.667378E-02  -3.101407E-03  -3.101407E-03   8.768834E-03
  15.468245    3.886143E-02  -2.782600E-03  -2.782600E-03   8.643380E-03
  16.079578    4.083012E-02  -2.477111E-03  -2.477111E-03   9.040151E-03
  16.692964    4.256607E-02  -2.188335E-03  -2.188335E-03   9.509409E-03
  17.307036    4.406284E-02  -1.918945E-03  -1.918945E-03   8.322421E-03
  17.920422    4.532140E-02  -1.669762E-03  -1.669762E-03   8.191510E-03
  18.531755    4.634830E-02  -1.444055E-03  -1.444055E-03   8.145967E-03
  19.139669    4.715608E-02  -1.238979E-03  -1.238979E-03   9.586472E-03
  19.742809    4.776076E-02  -1.053124E-03  -1.053124E-03   8.295103E-03
  20.339829    4.818065E-02  -8.863838E-04  -8.863838E-04   8.104467E-03
  20.929397    4.843554E-02  -7.381208E-04  -7.381208E-04   8.042870E-03
  21.510196    4.854591E-02  -6.068202E-04  -6.068202E-04   8.054317E-03
  22.080931    4.853179E-02  -4.884577E-04  -4.884577E-04   8.139929E-03
  22.640329    4.841223E-02  -3.819291E-04  -3.819291E-04   8.155726E-03
  23.187141    4.820460E-02  -2.924510E-04  -2.924510E-04   8.153924E-03
  23.720147    4.792709E-02  -2.101573E-04  -2.101573E-04   8.544211E-03
  24.238158    4.759479E-02  -1.319110E-04  -1.319110E-04   8.254367E-03
  24.740018    4.721874E-02  -7.516596E-05  -7.516596E-05   8.279661E-03
  25.224607    4.681408E-02  -2.181128E-05  -2.181128E-05   8.300848E-03
  25.690843    4.639163E-02   4.183009E-05   4.183009E-05   8.401751E-03
  26.137687    4.595564E-02   7.956672E-05   7.956672E-05   8.367666E-03
  26.564141    4.551856E-02   1.184305E-04   1.184305E-04   8.385262E-03
  26.969253    4.508551E-02   1.549223E-04   1.549223E-04   8.408705E-03
  27.352120    4.466252E-02   1.836687E-04   1.836687E-04   8.434007E-03
  27.711888    4.425485E-02   2.124144E-04   2.124144E-04   8.453924E-03
  28.047753    4.386651E-02   2.364278E-04   2.364278E-04   8.436584E-03
  28.358967    4.350012E-02   2.545506E-04   2.545506E-04   8.446748E-03
  28.644834    4.316002E-02   2.755796E-04   2.755796E-04   8.447028E-03
  28.904717    4.284701E-02   2.892203E-04   2.892203E-04   8.448005E-03
  29.138036    4.256376E-02   3.022729E-04   3.022729E-04   8.453548E-03
  29.344270    4.231220E-02   3.159902E-04   3.159902E-04   8.453029E-03
  29.522960    4.209301E-02   3.260537E-04   3.260537E-04   8.453331E-03
  29.673706    4.190704E-02   3.320791E-04   3.320791E-04   8.446784E-03
  29.796172    4.175551E-02   3.370031E-04   3.370031E-04   8.447047E-03
  29.890085    4.163916E-02   3.414349E-04   3.414349E-04   8.444910E-03
  29.955239    4.155840E-02   3.448226E-04   3.448226E-04   8.444496E-03
  29.991501    4.151341E-02   3.467917E-04   3.467917E-04   8.443535E-03
